Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1800        -3.6989     0.04024     -3.65867    311.28   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2831.2   0.00438    
 1900        -3.69782    0.0369      -3.66092    285.46   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2813.31  0.00422    
 2000        -3.69272    0.03357     -3.65915    259.74   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2515.19  0.0045     
 2100        -3.69709    0.03772     -3.65937    291.79   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2547.2   0.00471    
 2200        -3.7044     0.04431     -3.66009    342.82   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3207.45  0.00406    
 2300        -3.69445    0.03241     -3.66205    250.7    0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2434.01  0.00457    
 2400        -3.6992     0.0294      -3.6698     227.46   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2239.15  0.00473    
 2500        -3.69836    0.03108     -3.66729    240.42   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2441.84  0.00446    
 2600        -3.70092    0.03304     -3.66788    255.65   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2626.6   0.00428    
 2700        -3.7054     0.03756     -3.66784    290.57   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2790.56  0.00429    
 2800        -3.69818    0.03004     -3.66814    232.41   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2330.28  0.0046     
 2900        -3.6959     0.0289      -3.667      223.61   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2312.37  0.00454    
 3000        -3.69793    0.0322      -3.66573    249.09   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2613.55  0.00424    
 3100        -3.70171    0.03358     -3.66814    259.76   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2502.33  0.00453    
 3200        -3.69789    0.03602     -3.66188    278.65   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2710.65  0.00433    
 3300        -3.69809    0.03449     -3.6636     266.82   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2665.55  0.00431    
 3400        -3.69564    0.02892     -3.66672    223.77   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2304.64  0.00456    
 3500        -3.70178    0.03387     -3.66791    262.06   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2714.96  0.00419    
 3600        -3.69842    0.03342     -3.66499    258.59   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2560.46  0.00441    
 3700        -3.69368    0.0338      -3.65988    261.48   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2554.09  0.00445    
 3800        -3.69818    0.03433     -3.66385    265.56   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2463.63  0.00465    
 3900        -3.69744    0.03213     -3.66531    248.58   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2438.06  0.00454    
 4000        -3.70389    0.03903     -3.66486    301.95   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2819.71  0.00433    
 4100        -3.70439    0.03961     -3.66478    306.43   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2852.45  0.00431    
 4200        -3.6999     0.03515     -3.66476    271.91   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2691.91  0.0043     
 4300        -3.69274    0.0319      -3.66084    246.81   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2219.27  0.00497    
 4400        -3.69184    0.02628     -3.66556    203.31   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2433.22  0.00412    
 4500        -3.69474    0.03461     -3.66013    267.78   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2334.11  0.00493    
 4600        -3.69174    0.0326      -3.65914    252.21   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2368.96  0.00471    
 4700        -3.6937     0.03639     -3.65731    281.51   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2562.37  0.0046     
 4800        -3.69409    0.03097     -3.66312    239.6    0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2383.71  0.00456    
 4900        -3.69946    0.03707     -3.6624     286.75   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2792.61  0.00426    
 5000        -3.70034    0.03909     -3.66125    302.4    0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2547.26  0.0048     
 5100        -3.69525    0.03101     -3.66424    239.89   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2541.57  0.00428    
 5200        -3.69572    0.02955     -3.66617    228.6    0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2433.14  0.00437    
 5300        -3.69836    0.03339     -3.66497    258.28   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2425.94  0.00466    
 5400        -3.70047    0.03857     -3.6619     298.38   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2648.45  0.00458    
 5500        -3.69544    0.0343      -3.66114    265.34   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2840.73  0.00403    
 5600        -3.70082    0.03979     -3.66102    307.87   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3043.96  0.00405    
 5700        -3.69633    0.02963     -3.6667     229.23   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2304.34  0.00462    
 5800        -3.69858    0.03358     -3.665      259.82   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2377.15  0.00476    
 5900        -3.70275    0.03963     -3.66312    306.59   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3233.1   0.00381    
 6000        -3.69732    0.03806     -3.65926    294.42   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2705.49  0.00446    
 6100        -3.68705    0.03673     -3.65032    284.15   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2519.96  0.0047     
 6200        -3.68488    0.03278     -3.65211    253.57   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2240.72  0.00499    
 6300        -3.69536    0.03771     -3.65765    291.74   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2665.63  0.0045     
 6400        -3.70278    0.04679     -3.65599    361.96   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         3113.9   0.00429    
 6500        -3.69124    0.03548     -3.65575    274.52   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2353.62  0.00495    
 6600        -3.69127    0.03475     -3.65652    268.82   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2557.08  0.00451    
 6700        -3.69716    0.0361      -3.66106    279.31   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2612.92  0.00449    
 6800        -3.694      0.03717     -3.65683    287.56   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2654.48  0.00449    
 6900        -3.69076    0.03589     -3.65488    277.63   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2539.62  0.00461    
 7000        -3.69567    0.03907     -3.6566     302.24   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2674.32  0.00457    
 7100        -3.68579    0.03652     -3.64927    282.52   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2394.68  0.00493    
 7200        -3.6949     0.04547     -3.64942    351.79   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         3072.69  0.00429    
 7300        -3.69265    0.04033     -3.65232    311.97   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2674.57  0.00464    
 7400        -3.69823    0.04162     -3.65661    321.99   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3018.64  0.00418    
 7500        -3.6903     0.03766     -3.65263    291.39   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2558.47  0.00469    
 7600        -3.68691    0.03705     -3.64987    286.6    0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2378.63  0.005      
 7700        -3.69738    0.04485     -3.65253    346.94   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2999.98  0.00436    
 7800        -3.69133    0.03945     -3.65188    305.2    0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2607.87  0.00471    
 7900        -3.69582    0.04279     -3.65303    331.03   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3063.68  0.00417    
 8000        -3.6912     0.03913     -3.65207    302.7    0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2509.73  0.00487    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69506    0.03655     -3.65851    282.72   0.00068     0.0         0.0         482.33465   2619.83  0.00454    
