Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1700        -3.69815    0.03655     -3.66159    282.79   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2685.86  0.0044     
 1800        -3.70438    0.04096     -3.66342    316.87   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2792.37  0.00448    
 1900        -3.69993    0.04072     -3.65921    314.99   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2727.02  0.00457    
 2000        -3.6933     0.03759     -3.65571    290.82   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2510.7   0.00477    
 2100        -3.69045    0.03489     -3.65556    269.92   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2541.3   0.00454    
 2200        -3.69528    0.03611     -3.65917    279.33   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2509.92  0.00468    
 2300        -3.69828    0.03796     -3.66032    293.64   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2505.26  0.00481    
 2400        -3.70749    0.04397     -3.66351    340.2    0.00059     0.0         4.048     4.048     4.048     16.582    0.0         3067.39  0.00423    
 2500        -3.69776    0.03747     -3.66029    289.86   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2490.54  0.0048     
 2600        -3.68712    0.02898     -3.65814    224.18   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2182.3   0.00482    
 2700        -3.69313    0.03479     -3.65834    269.15   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2440.34  0.00472    
 2800        -3.6862     0.0324      -3.6538     250.69   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2307.23  0.00482    
 2900        -3.69232    0.04139     -3.65093    320.19   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2777.42  0.00453    
 3000        -3.70194    0.0545      -3.64744    421.64   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         3302.58  0.00437    
 3100        -3.69668    0.05065     -3.64603    391.84   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2938.29  0.00473    
 3200        -3.6905     0.04155     -3.64894    321.48   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2526.61  0.00499    
 3300        -3.68833    0.04039     -3.64793    312.51   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2380.73  0.00522    
 3400        -3.68933    0.03654     -3.65278    282.7    0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2669.89  0.00443    
 3500        -3.69056    0.04033     -3.65023    311.99   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2397.59  0.00518    
 3600        -3.69505    0.0372      -3.65785    287.82   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2469.69  0.00483    
 3700        -3.69643    0.04135     -3.65508    319.93   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2809.63  0.00447    
 3800        -3.69467    0.03859     -3.65609    298.51   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2601.5   0.00467    
 3900        -3.6912     0.0332      -3.658      256.87   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2405.37  0.00468    
 4000        -3.69927    0.03713     -3.66214    287.27   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2761.63  0.00431    
 4100        -3.70113    0.03914     -3.66199    302.81   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2553.62  0.00479    
 4200        -3.69656    0.03625     -3.66031    280.47   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2421.33  0.00486    
 4300        -3.69691    0.04064     -3.65627    314.4    0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2578.42  0.00483    
 4400        -3.69376    0.03627     -3.65749    280.59   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2552.62  0.00461    
 4500        -3.69876    0.03888     -3.65988    300.79   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2701.21  0.00451    
 4600        -3.69023    0.03231     -3.65791    249.99   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2228.68  0.00498    
 4700        -3.69184    0.03594     -3.6559     278.08   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2634.98  0.00445    
 4800        -3.68396    0.03201     -3.65194    247.68   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2215.15  0.00499    
 4900        -3.70116    0.04685     -3.65431    362.46   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2831.34  0.00472    
 5000        -3.69834    0.04745     -3.65089    367.08   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2943.93  0.00457    
 5100        -3.69612    0.04559     -3.65053    352.72   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2807.14  0.0047     
 5200        -3.69195    0.04119     -3.65076    318.66   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2716.23  0.00462    
 5300        -3.68668    0.03434     -3.65234    265.69   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2209.61  0.00518    
 5400        -3.69125    0.03815     -3.6531     295.15   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2633.91  0.00458    
 5500        -3.69018    0.03177     -3.65841    245.79   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2161.65  0.0051     
 5600        -3.70009    0.04061     -3.65947    314.2    0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2721.94  0.00458    
 5700        -3.69438    0.041       -3.65338    317.22   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2902.07  0.00431    
 5800        -3.69335    0.03864     -3.65471    298.94   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2268.23  0.00536    
 5900        -3.69113    0.03704     -3.65408    286.58   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2758.63  0.00431    
 6000        -3.70382    0.04602     -3.6578     356.04   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2727.09  0.00486    
 6100        -3.68586    0.02906     -3.6568     224.84   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2179.54  0.00483    
 6200        -3.68961    0.03453     -3.65508    267.14   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2163.65  0.00531    
 6300        -3.69423    0.04545     -3.64878    351.61   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2768.32  0.00476    
 6400        -3.69783    0.04897     -3.64886    378.82   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3283.85  0.00416    
 6500        -3.70296    0.04946     -3.6535     382.64   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         3113.69  0.00441    
 6600        -3.69605    0.04344     -3.65261    336.03   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2928.53  0.0044     
 6700        -3.69308    0.03725     -3.65583    288.17   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2484.28  0.0048     
 6800        -3.69177    0.03428     -3.65749    265.21   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2365.55  0.00484    
 6900        -3.69802    0.03231     -3.66572    249.93   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2350.61  0.00473    
 7000        -3.69616    0.0306      -3.66556    236.76   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2333.21  0.00463    
 7100        -3.70169    0.03544     -3.66625    274.2    0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2556.43  0.00455    
 7200        -3.70179    0.03673     -3.66506    284.18   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2502.05  0.00473    
 7300        -3.70348    0.03858     -3.6649     298.46   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2953.79  0.00411    
 7400        -3.69762    0.03436     -3.66326    265.84   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2267.64  0.00505    
 7500        -3.69356    0.03221     -3.66135    249.21   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2646.72  0.00419    
 7600        -3.69372    0.03527     -3.65845    272.87   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2207.52  0.00526    
 7700        -3.68544    0.03661     -3.64884    283.22   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2635.12  0.00449    
 7800        -3.69664    0.04159     -3.65504    321.77   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2592.46  0.00486    
 7900        -3.70151    0.05166     -3.64985    399.67   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         3108.79  0.00452    
 8000        -3.68843    0.02907     -3.65937    224.86   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2182.9   0.00483    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69535    0.03838     -3.65697    296.9    0.00072     0.0         0.0         487.62019   2595.08  0.00469    
