Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5500        -4.63624    0.03554     -4.6007     274.94   1.61308     0.00049     3.84      3.84      3.84      40.048    0.0         51.47    0.16536    
 5600        -4.66367    0.03142     -4.63224    243.11   1.44107     0.00043     3.84      3.84      3.84      40.048    0.0         51.21    0.1563     
 5700        -4.66207    0.03499     -4.62708    270.7    1.52486     0.00045     3.84      3.84      3.84      40.048    0.0         52.53    0.16078    
 5800        -4.65936    0.02773     -4.63162    214.55   1.47832     0.00042     3.84      3.84      3.84      40.048    0.0         47.5     0.1583     
 5900        -4.65849    0.02786     -4.63063    215.5    1.46807     0.00041     3.84      3.84      3.84      40.048    0.0         47.77    0.15775    
 6000        -4.65363    0.01903     -4.6346     147.25   1.54096     0.00043     3.84      3.84      3.84      40.048    0.0         38.54    0.16162    
 6100        -4.65317    0.04026     -4.6129     311.5    1.45211     0.0004      3.84      3.84      3.84      40.048    0.0         57.75    0.15689    
 6200        -4.65886    0.05365     -4.60522    415.02   1.35874     0.00037     3.84      3.84      3.84      40.048    0.0         68.91    0.15177    
 6300        -4.77567    0.02711     -4.74856    209.74   1.45023     0.00038     3.84      3.84      3.84      40.048    0.0         47.41    0.15679    
 6400        -4.78893    0.01756     -4.77137    135.85   1.49607     0.00039     3.84      3.84      3.84      40.048    0.0         37.57    0.15925    
 6500        -4.79018    0.02038     -4.7698     157.7    1.52313     0.00039     3.84      3.84      3.84      40.048    0.0         40.12    0.16068    
 6600        -4.78498    0.04962     -4.73535    383.91   1.57145     0.0004      3.84      3.84      3.84      40.048    0.0         61.62    0.16321    
 6700        -4.7889     0.03354     -4.75536    259.47   1.51604     0.00038     3.84      3.84      3.84      40.048    0.0         51.58    0.16031    
 6800        -4.78905    0.04384     -4.74521    339.15   1.53874     0.00038     3.84      3.84      3.84      40.048    0.0         58.53    0.16151    
 6900        -4.79962    0.02386     -4.77576    184.58   1.70253     0.00041     3.84      3.84      3.84      40.048    0.0         41.05    0.16988    
 7000        -4.79214    0.04034     -4.7518     312.08   1.8923      0.00045     3.84      3.84      3.84      40.048    0.0         50.63    0.1791     
 7100        -4.79024    0.03861     -4.75163    298.67   1.86327     0.00044     3.84      3.84      3.84      40.048    0.0         49.92    0.17772    
 7200        -4.78759    0.02893     -4.75866    223.79   1.86589     0.00043     3.84      3.84      3.84      40.048    0.0         43.18    0.17785    
 7300        -4.79474    0.02967     -4.76507    229.55   1.88323     0.00043     3.84      3.84      3.84      40.048    0.0         43.53    0.17867    
 7400        -4.78222    0.02105     -4.76117    162.88   1.78639     0.0004      3.84      3.84      3.84      40.048    0.0         37.65    0.17402    
 7500        -4.76729    0.03147     -4.73583    243.44   1.84368     0.00041     3.84      3.84      3.84      40.048    0.0         45.31    0.17679    
 7600        -4.77839    0.02158     -4.75681    166.98   1.77296     0.00039     3.84      3.84      3.84      40.048    0.0         38.26    0.17336    
 7700        -4.77115    0.02818     -4.74297    218.02   1.74965     0.00038     3.84      3.84      3.84      40.048    0.0         44.01    0.17222    
 7800        -4.76979    0.02436     -4.74543    188.46   1.66833     0.00036     3.84      3.84      3.84      40.048    0.0         41.9     0.16817    
 7900        -4.78059    0.01705     -4.76354    131.89   1.62724     0.00034     3.84      3.84      3.84      40.048    0.0         35.5     0.16609    
 8000        -4.78772    0.02584     -4.76188    199.89   1.71853     0.00036     3.84      3.84      3.84      40.048    0.0         42.52    0.17068    
 8100        -4.77908    0.04197     -4.73711    324.7    1.91583     0.00039     3.84      3.84      3.84      40.048    0.0         51.33    0.18021    
 8200        -4.78344    0.0404      -4.74304    312.54   1.72081     0.00035     3.84      3.84      3.84      40.048    0.0         53.14    0.17079    
 8300        -4.7696     0.04252     -4.72707    328.99   1.80045     0.00036     3.84      3.84      3.84      40.048    0.0         53.3     0.1747     
 8400        -4.78218    0.02358     -4.7586     182.44   1.77129     0.00035     3.84      3.84      3.84      40.048    0.0         40.01    0.17328    
 8500        -4.79217    0.02183     -4.77034    168.87   1.85247     0.00036     3.84      3.84      3.84      40.048    0.0         37.64    0.17721    
 8600        -4.79777    0.02974     -4.76803    230.08   2.02552     0.00039     3.84      3.84      3.84      40.048    0.0         42.02    0.1853     
 8700        -4.77172    0.03717     -4.73455    287.54   2.14309     0.00041     3.84      3.84      3.84      40.048    0.0         45.67    0.1906     
 8800        -4.79626    0.04646     -4.7498     359.4    2.04904     0.00039     3.84      3.84      3.84      40.048    0.0         52.22    0.18637    
 8900        -4.78791    0.02646     -4.76146    204.69   2.15019     0.0004      3.84      3.84      3.84      40.048    0.0         38.47    0.19092    
 9000        -4.78502    0.02311     -4.76191    178.82   2.18577     0.0004      3.84      3.84      3.84      40.048    0.0         35.66    0.19249    
 9100        -4.77295    0.01558     -4.75737    120.53   2.31922     0.00042     3.84      3.84      3.84      40.048    0.0         28.42    0.19828    
 9200        -4.78655    0.05204     -4.73451    402.63   1.99783     0.00036     3.84      3.84      3.84      40.048    0.0         55.97    0.18403    
 9300        -4.78315    0.05203     -4.73112    402.5    1.99472     0.00036     3.84      3.84      3.84      40.048    0.0         56.01    0.18388    
 9400        -4.78134    0.03407     -4.74727    263.58   2.10766     0.00037     3.84      3.84      3.84      40.048    0.0         44.09    0.18902    
 9500        -4.79384    0.0297      -4.76414    229.74   2.13242     0.00037     3.84      3.84      3.84      40.048    0.0         40.92    0.19013    
 9600        -4.79431    0.02102     -4.77329    162.64   2.21459     0.00038     3.84      3.84      3.84      40.048    0.0         33.79    0.19375    
 9700        -4.78966    0.05111     -4.73855    395.41   2.18886     0.00038     3.84      3.84      3.84      40.048    0.0         52.99    0.19263    
 9800        -4.7767     0.0536      -4.72311    414.64   2.18777     0.00037     3.84      3.84      3.84      40.048    0.0         54.28    0.19258    
 9900        -4.77984    0.03001     -4.74983    232.2    2.28275     0.00038     3.84      3.84      3.84      40.048    0.0         39.76    0.19671    
 10000       -4.79821    0.03513     -4.76308    271.77   2.33835     0.00039     3.84      3.84      3.84      40.048    0.0         42.51    0.1991     
 10100       -4.78136    0.02643     -4.75493    204.44   2.13722     0.00035     3.84      3.84      3.84      40.048    0.0         38.56    0.19034    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.71726    0.03225     -4.68501    249.51   1.649       0.00049     0.0         472.63207   48.52    0.16648    
