Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1900        -3.6979     0.03968     -3.65821    307.02   0.00079     0.0         4.04      4.04      4.04      16.487    -1.7114     2509.7   0.00492    
 2000        -3.69875    0.04002     -3.65873    309.6    0.00055     0.0         4.04      4.04      4.04      16.487    -1.60761    3013.39  0.00411    
 2100        -3.69502    0.04293     -3.65208    332.16   0.00065     0.0         4.04      4.04      4.04      16.487    -1.87985    2868.07  0.00447    
 2200        -3.69021    0.03706     -3.65315    286.7    0.00078     0.0         4.04      4.04      4.04      16.487    -1.9432     2444.85  0.00488    
 2300        -3.69381    0.03992     -3.65389    308.81   0.00064     0.0         4.04      4.04      4.04      16.487    -1.91984    2796.91  0.00442    
 2400        -3.68645    0.04169     -3.64476    322.55   0.00083     0.0         4.04      4.04      4.04      16.487    -2.12671    2502.03  0.00505    
 2500        -3.68343    0.04577     -3.63766    354.09   0.00073     0.0         4.04      4.04      4.04      16.487    -2.17322    2792.42  0.00474    
 2600        -3.68541    0.0358      -3.64961    276.95   0.00075     0.0         4.04      4.04      4.04      16.487    -2.10353    2442.49  0.0048     
 2700        -3.68851    0.04173     -3.64678    322.87   0.00078     0.0         4.04      4.04      4.04      16.487    -1.91385    2585.2   0.00489    
 2800        -3.69447    0.03639     -3.65808    281.54   0.00055     0.0         4.04      4.04      4.04      16.487    -1.79788    2882.18  0.0041     
 2900        -3.68512    0.04083     -3.64429    315.86   0.00076     0.0         4.04      4.04      4.04      16.487    -2.21913    2594.35  0.00482    
 3000        -3.70101    0.03591     -3.66509    277.83   0.00057     0.0         4.04      4.04      4.04      16.487    -1.62718    2797.15  0.0042     
 3100        -3.69441    0.03127     -3.66314    241.89   0.00061     0.0         4.04      4.04      4.04      16.487    -1.84276    2537.64  0.00431    
 3200        -3.67995    0.04439     -3.63557    343.38   0.00098     0.0         4.04      4.04      4.04      16.487    -2.32053    2385.09  0.00547    
 3300        -3.69598    0.03236     -3.66363    250.33   0.00047     0.0         4.04      4.04      4.04      16.487    -1.80385    2940.39  0.00379    
 3400        -3.702      0.04351     -3.65849    336.62   0.00067     0.0         4.04      4.04      4.04      16.487    -1.55495    2844.7   0.00454    
 3500        -3.67308    0.03589     -3.63719    277.67   0.00085     0.0         4.04      4.04      4.04      16.487    -2.53386    2296.31  0.00511    
 3600        -3.69647    0.04626     -3.65021    357.86   0.0007      0.0         4.04      4.04      4.04      16.487    -1.80027    2877.41  0.00463    
 3700        -3.69632    0.03332     -3.66301    257.74   0.00075     0.0         4.04      4.04      4.04      16.487    -1.85256    2365.76  0.00478    
 3800        -3.67961    0.041       -3.63861    317.19   0.00065     0.0         4.04      4.04      4.04      16.487    -2.45527    2816.89  0.00445    
 3900        -3.69546    0.0415      -3.65397    321.03   0.00081     0.0         4.04      4.04      4.04      16.487    -1.85535    2530.83  0.00498    
 4000        -3.69677    0.02264     -3.67413    175.13   0.00062     0.0         4.04      4.04      4.04      16.487    -1.78232    2133.31  0.00437    
 4100        -3.69002    0.03935     -3.65068    304.42   0.00074     0.0         4.04      4.04      4.04      16.487    -1.9433     2582.34  0.00476    
 4200        -3.68872    0.04008     -3.64864    310.07   0.00072     0.0         4.04      4.04      4.04      16.487    -2.05369    2633.84  0.00471    
 4300        -3.69903    0.04446     -3.65457    343.96   0.00053     0.0         4.04      4.04      4.04      16.487    -1.64727    3242.21  0.00403    
 4400        -3.68755    0.03713     -3.65042    287.28   0.0009      0.0         4.04      4.04      4.04      16.487    -2.1919     2278.68  0.00524    
 4500        -3.69404    0.03386     -3.66018    261.96   0.00058     0.0         4.04      4.04      4.04      16.487    -1.83687    2706.99  0.00421    
 4600        -3.69662    0.0357      -3.66091    276.21   0.00063     0.0         4.04      4.04      4.04      16.487    -1.88444    2660.05  0.0044     
 4700        -3.69116    0.04336     -3.6478     335.44   0.00083     0.0         4.04      4.04      4.04      16.487    -1.95227    2551.52  0.00505    
 4800        -3.69707    0.04106     -3.656      317.66   0.00058     0.0         4.04      4.04      4.04      16.487    -1.85386    2988.81  0.0042     
 4900        -3.69463    0.03757     -3.65706    290.69   0.00068     0.0         4.04      4.04      4.04      16.487    -1.86341    2622.32  0.00458    
 5000        -3.69124    0.02876     -3.66248    222.51   0.00056     0.0         4.04      4.04      4.04      16.487    -1.94797    2542.5   0.00413    
 5100        -3.68611    0.0437      -3.64241    338.09   0.00084     0.0         4.04      4.04      4.04      16.487    -2.10248    2551.02  0.00507    
 5200        -3.69397    0.03257     -3.6614     251.98   0.00079     0.0         4.04      4.04      4.04      16.487    -1.77443    2278.76  0.0049     
 5300        -3.68732    0.04458     -3.64274    344.92   0.00047     0.0         4.04      4.04      4.04      16.487    -2.0148     3449.37  0.00379    
 5400        -3.69089    0.04611     -3.64478    356.76   0.00093     0.0         4.04      4.04      4.04      16.487    -2.04283    2494.79  0.00533    
 5500        -3.6976     0.03606     -3.66154    278.97   0.00056     0.0         4.04      4.04      4.04      16.487    -1.74375    2851.67  0.00412    
 5600        -3.68531    0.042       -3.64331    324.9    0.00078     0.0         4.04      4.04      4.04      16.487    -2.11445    2587.9   0.0049     
 5700        -3.6928     0.03905     -3.65374    302.12   0.00074     0.0         4.04      4.04      4.04      16.487    -1.94315    2572.19  0.00476    
 5800        -3.69207    0.03119     -3.66088    241.27   0.00052     0.0         4.04      4.04      4.04      16.487    -2.0424     2747.81  0.00398    
 5900        -3.69429    0.04386     -3.65043    339.3    0.00086     0.0         4.04      4.04      4.04      16.487    -1.98378    2530.1   0.00513    
 6000        -3.69524    0.03309     -3.66215    255.99   0.0005      0.0         4.04      4.04      4.04      16.487    -1.89548    2870.92  0.00392    
 6100        -3.69082    0.03366     -3.65716    260.44   0.00088     0.0         4.04      4.04      4.04      16.487    -2.01328    2189.35  0.00519    
 6200        -3.69667    0.03111     -3.66557    240.65   0.00054     0.0         4.04      4.04      4.04      16.487    -1.7918     2684.83  0.00407    
 6300        -3.69556    0.03841     -3.65715    297.14   0.00071     0.0         4.04      4.04      4.04      16.487    -1.87906    2598.16  0.00467    
 6400        -3.69207    0.01999     -3.67208    154.64   0.00079     0.0         4.04      4.04      4.04      16.487    -1.94194    1782.36  0.00491    
 6500        -3.68139    0.04319     -3.6382     334.1    0.00059     0.0         4.04      4.04      4.04      16.487    -2.25235    3028.86  0.00425    
 6600        -3.68614    0.03162     -3.65452    244.63   0.00094     0.0         4.04      4.04      4.04      16.487    -2.13109    2051.12  0.00537    
 6700        -3.69264    0.04068     -3.65196    314.71   0.0005      0.0         4.04      4.04      4.04      16.487    -2.00101    3176.31  0.00393    
 6800        -3.69092    0.03029     -3.66063    234.33   0.00083     0.0         4.04      4.04      4.04      16.487    -2.01524    2134.6   0.00505    
 6900        -3.69273    0.03332     -3.65941    257.8    0.00071     0.0         4.04      4.04      4.04      16.487    -1.93683    2420.76  0.00467    
 7000        -3.69422    0.04424     -3.64998    342.27   0.00059     0.0         4.04      4.04      4.04      16.487    -1.83174    3067.08  0.00425    
 7100        -3.6918     0.0371      -3.6547     287.02   0.00082     0.0         4.04      4.04      4.04      16.487    -1.89418    2373.82  0.00502    
 7200        -3.68926    0.04283     -3.64643    331.33   0.00058     0.0         4.04      4.04      4.04      16.487    -2.07999    3051.19  0.0042     
 7300        -3.68848    0.03703     -3.65145    286.49   0.0008      0.0         4.04      4.04      4.04      16.487    -2.09133    2403.42  0.00496    
 7400        -3.69007    0.0361      -3.65397    279.27   0.00071     0.0         4.04      4.04      4.04      16.487    -2.01297    2516.65  0.00467    
 7500        -3.69368    0.0386      -3.65507    298.66   0.00052     0.0         4.04      4.04      4.04      16.487    -1.77764    3045.87  0.00399    
 7600        -3.69643    0.03623     -3.66021    280.27   0.00082     0.0         4.04      4.04      4.04      16.487    -1.78001    2354.78  0.00501    
 7700        -3.70064    0.04403     -3.65662    340.61   0.00054     0.0         4.04      4.04      4.04      16.487    -1.66112    3198.3   0.00406    
 7800        -3.69373    0.03784     -3.65589    292.75   0.00078     0.0         4.04      4.04      4.04      16.487    -1.86744    2462.1   0.00489    
 7900        -3.68653    0.03243     -3.6541     250.92   0.0007      0.0         4.04      4.04      4.04      16.487    -2.1519     2400.76  0.00465    
 8000        -3.68653    0.04267     -3.64385    330.12   0.00071     0.0         4.04      4.04      4.04      16.487    -2.10085    2738.2   0.00467    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.6919     0.03762     -3.65428    291.07   0.00069     0.0         -1.95111    489.75123   2635.56  0.00459    
