Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 26500       -3.68732    0.04948     -3.63784    382.8    0.00047     0.0         4.04      4.04      4.04      16.487    -2.0148     3633.86  0.00379    
 27000       -3.69089    0.04742     -3.64347    366.88   0.00093     0.0         4.04      4.04      4.04      16.487    -2.04283    2529.95  0.00533    
 27500       -3.6976     0.04558     -3.65202    352.62   0.00056     0.0         4.04      4.04      4.04      16.487    -1.74375    3206.06  0.00412    
 28000       -3.68531    0.03606     -3.64925    278.95   0.00078     0.0         4.04      4.04      4.04      16.487    -2.11445    2397.94  0.0049     
 28500       -3.6928     0.03299     -3.6598     255.25   0.00074     0.0         4.04      4.04      4.04      16.487    -1.94315    2364.24  0.00476    
 29000       -3.69207    0.03257     -3.6595     251.94   0.00052     0.0         4.04      4.04      4.04      16.487    -2.0424     2807.94  0.00398    
 29500       -3.69429    0.04204     -3.65225    325.22   0.00086     0.0         4.04      4.04      4.04      16.487    -1.98378    2477.06  0.00513    
 30000       -3.69524    0.04374     -3.6515     338.35   0.0005      0.0         4.04      4.04      4.04      16.487    -1.89548    3300.59  0.00392    
 30500       -3.69082    0.04655     -3.64427    360.16   0.00088     0.0         4.04      4.04      4.04      16.487    -2.01328    2574.58  0.00519    
 31000       -3.69667    0.04571     -3.65097    353.6    0.00054     0.0         4.04      4.04      4.04      16.487    -1.7918     3254.44  0.00407    
 31500       -3.69556    0.03548     -3.66009    274.46   0.00071     0.0         4.04      4.04      4.04      16.487    -1.87906    2497.04  0.00467    
 32000       -3.69207    0.03804     -3.65403    294.29   0.00079     0.0         4.04      4.04      4.04      16.487    -1.94194    2458.81  0.00491    
 32500       -3.68139    0.03696     -3.64442    285.97   0.00059     0.0         4.04      4.04      4.04      16.487    -2.25235    2802.23  0.00425    
 33000       -3.68614    0.04771     -3.63842    369.13   0.00094     0.0         4.04      4.04      4.04      16.487    -2.13109    2519.58  0.00537    
 33500       -3.69264    0.0348      -3.65785    269.21   0.0005      0.0         4.04      4.04      4.04      16.487    -2.00101    2937.72  0.00393    
 34000       -3.69092    0.03946     -3.65146    305.28   0.00083     0.0         4.04      4.04      4.04      16.487    -2.01524    2436.4   0.00505    
 34500       -3.69273    0.03791     -3.65482    293.31   0.00071     0.0         4.04      4.04      4.04      16.487    -1.93683    2582.1   0.00467    
 35000       -3.69422    0.04794     -3.64628    370.9    0.00059     0.0         4.04      4.04      4.04      16.487    -1.83174    3192.78  0.00425    
 35500       -3.6918     0.0318      -3.66       246.0    0.00082     0.0         4.04      4.04      4.04      16.487    -1.89418    2197.68  0.00502    
 36000       -3.68926    0.03388     -3.65538    262.1    0.00058     0.0         4.04      4.04      4.04      16.487    -2.07999    2713.77  0.0042     
 36500       -3.68848    0.02913     -3.65935    225.36   0.0008      0.0         4.04      4.04      4.04      16.487    -2.09133    2131.6   0.00496    
 37000       -3.69007    0.04099     -3.64908    317.11   0.00071     0.0         4.04      4.04      4.04      16.487    -2.01297    2681.72  0.00467    
 37500       -3.69368    0.04443     -3.64925    343.72   0.00052     0.0         4.04      4.04      4.04      16.487    -1.77764    3267.59  0.00399    
 38000       -3.69643    0.04048     -3.65595    313.17   0.00082     0.0         4.04      4.04      4.04      16.487    -1.78001    2489.13  0.00501    
 38500       -3.70064    0.03887     -3.66177    300.74   0.00054     0.0         4.04      4.04      4.04      16.487    -1.66112    3005.28  0.00406    
 39000       -3.69373    0.03192     -3.66181    246.91   0.00078     0.0         4.04      4.04      4.04      16.487    -1.86744    2261.17  0.00489    
 39500       -3.68653    0.03824     -3.64829    295.87   0.0007      0.0         4.04      4.04      4.04      16.487    -2.1519     2606.91  0.00465    
 40000       -3.68653    0.03098     -3.65555    239.64   0.00071     0.0         4.04      4.04      4.04      16.487    -2.10085    2332.98  0.00467    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.03898     -3.65301    301.6    0.00069     0.0         -1.93856    488.96485   2646.34  0.00454    
