Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1700        -3.69416    0.0003      -3.69385    2.34     0.00082     0.0         4.04      4.04      4.04      16.487    -1.83804    214.88   0.00501    
 1800        -3.68949    0.00026     -3.68924    1.98     0.0005      0.0         4.04      4.04      4.04      16.487    -1.99021    252.93   0.00392    
 1900        -3.6979     0.00046     -3.69744    3.57     0.00079     0.0         4.04      4.04      4.04      16.487    -1.7114     270.58   0.00492    
 2000        -3.69875    0.00037     -3.69838    2.84     0.00055     0.0         4.04      4.04      4.04      16.487    -1.60761    288.37   0.00411    
 2100        -3.69502    55.03546    51.34044    425773.48 0.00065     0.0         4.04      4.04      4.04      16.487    -1.87985    102685.04 0.00447    
 2200        -3.69021    0.00038     -3.68983    2.92     0.00078     0.0         4.04      4.04      4.04      16.487    -1.9432     246.94   0.00488    
 2300        -3.69381    0.00042     -3.69339    3.23     0.00064     0.0         4.04      4.04      4.04      16.487    -1.91984    286.24   0.00442    
 2400        -3.68645    27.50611    23.81966    212796.83 0.00083     0.0         4.04      4.04      4.04      16.487    -2.12671    64265.39 0.00505    
 2500        -3.68343    27.48907    23.80564    212665.04 0.00073     0.0         4.04      4.04      4.04      16.487    -2.17322    68434.57 0.00474    
 2600        -3.68541    0.00043     -3.68498    3.34     0.00075     0.0         4.04      4.04      4.04      16.487    -2.10353    268.05   0.0048     
 2700        -3.68851    0.00036     -3.68815    2.81     0.00078     0.0         4.04      4.04      4.04      16.487    -1.91385    241.29   0.00489    
 2800        -3.69447    0.00033     -3.69414    2.56     0.00055     0.0         4.04      4.04      4.04      16.487    -1.79788    274.62   0.0041     
 2900        -3.68512    27.50945    23.82433    212822.7 0.00076     0.0         4.04      4.04      4.04      16.487    -2.21913    67342.47 0.00482    
 3000        -3.70101    0.0004      -3.70061    3.06     0.00057     0.0         4.04      4.04      4.04      16.487    -1.62718    293.47   0.0042     
 3100        -3.69441    0.00032     -3.69409    2.5      0.00061     0.0         4.04      4.04      4.04      16.487    -1.84276    257.76   0.00431    
 3200        -3.67995    0.0003      -3.67966    2.29     0.00098     0.0         4.04      4.04      4.04      16.487    -2.32053    194.98   0.00547    
 3300        -3.69598    0.00044     -3.69554    3.43     0.00047     0.0         4.04      4.04      4.04      16.487    -1.80385    344.2    0.00379    
 3400        -3.702      0.00035     -3.70165    2.68     0.00067     0.0         4.04      4.04      4.04      16.487    -1.55495    253.96   0.00454    
 3500        -3.67308    0.00027     -3.6728     2.1      0.00085     0.0         4.04      4.04      4.04      16.487    -2.53386    199.89   0.00511    
 3600        -3.69647    27.51729    23.82082    212883.31 0.0007      0.0         4.04      4.04      4.04      16.487    -1.80027    70180.83 0.00463    
 3700        -3.69632    0.00045     -3.69587    3.49     0.00075     0.0         4.04      4.04      4.04      16.487    -1.85256    275.46   0.00478    
 3800        -3.67961    0.00033     -3.67927    2.58     0.00065     0.0         4.04      4.04      4.04      16.487    -2.45527    254.25   0.00445    
 3900        -3.69546    27.48405    23.78858    212626.14 0.00081     0.0         4.04      4.04      4.04      16.487    -1.85535    65132.65 0.00498    
 4000        -3.69677    27.51383    23.81707    212856.59 0.00062     0.0         4.04      4.04      4.04      16.487    -1.78232    74372.73 0.00437    
 4100        -3.69002    0.00048     -3.68954    3.73     0.00074     0.0         4.04      4.04      4.04      16.487    -1.9433     285.81   0.00476    
 4200        -3.68872    0.00032     -3.6884     2.44     0.00072     0.0         4.04      4.04      4.04      16.487    -2.05369    233.54   0.00471    
 4300        -3.69903    0.00026     -3.69877    2.0      0.00053     0.0         4.04      4.04      4.04      16.487    -1.64727    247.33   0.00403    
 4400        -3.68755    0.00047     -3.68708    3.63     0.0009      0.0         4.04      4.04      4.04      16.487    -2.1919     256.26   0.00524    
 4500        -3.69404    27.48534    23.7913     212636.19 0.00058     0.0         4.04      4.04      4.04      16.487    -1.83687    77123.06 0.00421    
 4600        -3.69662    0.00023     -3.69638    1.81     0.00063     0.0         4.04      4.04      4.04      16.487    -1.88444    215.59   0.0044     
 4700        -3.69116    27.50998    23.81882    212826.76 0.00083     0.0         4.04      4.04      4.04      16.487    -1.95227    64269.47 0.00505    
 4800        -3.69707    0.00043     -3.69664    3.32     0.00058     0.0         4.04      4.04      4.04      16.487    -1.85386    305.36   0.0042     
 4900        -3.69463    0.00026     -3.69437    2.04     0.00068     0.0         4.04      4.04      4.04      16.487    -1.86341    219.55   0.00458    
 5000        -3.69124    0.00037     -3.69086    2.9      0.00056     0.0         4.04      4.04      4.04      16.487    -1.94797    290.16   0.00413    
 5100        -3.68611    0.00043     -3.68568    3.34     0.00084     0.0         4.04      4.04      4.04      16.487    -2.10248    253.37   0.00507    
 5200        -3.69397    27.48843    23.79446    212660.04 0.00079     0.0         4.04      4.04      4.04      16.487    -1.77443    66199.74 0.0049     
 5300        -3.68732    0.00035     -3.68697    2.72     0.00047     0.0         4.04      4.04      4.04      16.487    -2.0148     306.53   0.00379    
 5400        -3.69089    0.00039     -3.6905     3.02     0.00093     0.0         4.04      4.04      4.04      16.487    -2.04283    229.5    0.00533    
 5500        -3.6976     0.00047     -3.69712    3.66     0.00056     0.0         4.04      4.04      4.04      16.487    -1.74375    326.71   0.00412    
 5600        -3.68531    0.00029     -3.68502    2.23     0.00078     0.0         4.04      4.04      4.04      16.487    -2.11445    214.35   0.0049     
 5700        -3.6928     0.00031     -3.69249    2.38     0.00074     0.0         4.04      4.04      4.04      16.487    -1.94315    228.1    0.00476    
 5800        -3.69207    0.00047     -3.69159    3.64     0.00052     0.0         4.04      4.04      4.04      16.487    -2.0424     337.59   0.00398    
 5900        -3.69429    0.00032     -3.69397    2.49     0.00086     0.0         4.04      4.04      4.04      16.487    -1.98378    216.53   0.00513    
 6000        -3.69524    0.00027     -3.69497    2.08     0.0005      0.0         4.04      4.04      4.04      16.487    -1.89548    258.66   0.00392    
 6100        -3.69082    0.00049     -3.69034    3.77     0.00088     0.0         4.04      4.04      4.04      16.487    -2.01328    263.36   0.00519    
 6200        -3.69667    0.0004      -3.69627    3.12     0.00054     0.0         4.04      4.04      4.04      16.487    -1.7918     305.61   0.00407    
 6300        -3.69556    27.50166    23.8061     212762.41 0.00071     0.0         4.04      4.04      4.04      16.487    -1.87906    69524.12 0.00467    
 6400        -3.69207    0.00034     -3.69172    2.65     0.00079     0.0         4.04      4.04      4.04      16.487    -1.94194    233.19   0.00491    
 6500        -3.68139    27.49287    23.81148    212694.44 0.00059     0.0         4.04      4.04      4.04      16.487    -2.25235    76422.12 0.00425    
 6600        -3.68614    0.00033     -3.68581    2.57     0.00094     0.0         4.04      4.04      4.04      16.487    -2.13109    210.22   0.00537    
 6700        -3.69264    27.48691    23.79426    212648.28 0.0005      0.0         4.04      4.04      4.04      16.487    -2.00101    82565.81 0.00393    
 6800        -3.69092    0.00043     -3.69049    3.35     0.00083     0.0         4.04      4.04      4.04      16.487    -2.01524    255.35   0.00505    
 6900        -3.69273    27.48833    23.7956     212659.3 0.00071     0.0         4.04      4.04      4.04      16.487    -1.93683    69527.24 0.00467    
 7000        -3.69422    0.00031     -3.6939     2.43     0.00059     0.0         4.04      4.04      4.04      16.487    -1.83174    258.39   0.00425    
 7100        -3.6918     0.00036     -3.69144    2.79     0.00082     0.0         4.04      4.04      4.04      16.487    -1.89418    234.1    0.00502    
 7200        -3.68926    27.5208     23.83154    212910.46 0.00058     0.0         4.04      4.04      4.04      16.487    -2.07999    77345.43 0.0042     
 7300        -3.68848    0.00039     -3.68809    3.01     0.0008      0.0         4.04      4.04      4.04      16.487    -2.09133    246.45   0.00496    
 7400        -3.69007    0.00034     -3.68973    2.61     0.00071     0.0         4.04      4.04      4.04      16.487    -2.01297    243.09   0.00467    
 7500        -3.69368    0.00034     -3.69334    2.64     0.00052     0.0         4.04      4.04      4.04      16.487    -1.77764    286.44   0.00399    
 7600        -3.69643    27.49821    23.80177    212735.7 0.00082     0.0         4.04      4.04      4.04      16.487    -1.78001    64875.61 0.00501    
 7700        -3.70064    0.00036     -3.70028    2.8      0.00054     0.0         4.04      4.04      4.04      16.487    -1.66112    290.14   0.00406    
 7800        -3.69373    0.00036     -3.69337    2.8      0.00078     0.0         4.04      4.04      4.04      16.487    -1.86744    241.0    0.00489    
 7900        -3.68653    27.48575    23.79922    212639.35 0.0007      0.0         4.04      4.04      4.04      16.487    -2.1519     69887.71 0.00465    
 8000        -3.68653    0.00037     -3.68615    2.88     0.00071     0.0         4.04      4.04      4.04      16.487    -2.10085    255.54   0.00467    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    7.2192      3.52721     55850.23 0.00069     0.0         -1.93856    -61.9618    18587.18 0.00454    
