Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2800        -3.69447    0.03604     -3.65843    278.8    0.00055     0.0         4.04      4.04      4.04      16.487    -1.79788    2868.12  0.0041     
 2900        -3.68512    0.0379      -3.64722    293.24   0.00076     0.0         4.04      4.04      4.04      16.487    -2.21913    2499.72  0.00482    
 3000        -3.70101    0.04069     -3.66032    314.76   0.00057     0.0         4.04      4.04      4.04      16.487    -1.62718    2977.23  0.0042     
 3100        -3.69441    0.04571     -3.6487     353.66   0.00061     0.0         4.04      4.04      4.04      16.487    -1.84276    3068.41  0.00431    
 3200        -3.67995    0.03942     -3.64054    304.93   0.00098     0.0         4.04      4.04      4.04      16.487    -2.32053    2247.61  0.00547    
 3300        -3.69598    0.03824     -3.65774    295.83   0.00047     0.0         4.04      4.04      4.04      16.487    -1.80385    3196.47  0.00379    
 3400        -3.702      0.04628     -3.65572    358.03   0.00067     0.0         4.04      4.04      4.04      16.487    -1.55495    2933.75  0.00454    
 3500        -3.67308    0.04232     -3.63076    327.37   0.00085     0.0         4.04      4.04      4.04      16.487    -2.53386    2493.35  0.00511    
 3600        -3.69647    0.04479     -3.65168    346.5    0.0007      0.0         4.04      4.04      4.04      16.487    -1.80027    2831.41  0.00463    
 3700        -3.69632    0.03958     -3.65674    306.21   0.00075     0.0         4.04      4.04      4.04      16.487    -1.85256    2578.65  0.00478    
 3800        -3.67961    0.03547     -3.64414    274.39   0.00065     0.0         4.04      4.04      4.04      16.487    -2.45527    2619.93  0.00445    
 3900        -3.69546    0.03044     -3.66502    235.51   0.00081     0.0         4.04      4.04      4.04      16.487    -1.85535    2167.68  0.00498    
 4000        -3.69677    0.04508     -3.65168    348.77   0.00062     0.0         4.04      4.04      4.04      16.487    -1.78232    3010.5   0.00437    
 4100        -3.69002    0.04241     -3.64762    328.06   0.00074     0.0         4.04      4.04      4.04      16.487    -1.9433     2680.73  0.00476    
 4200        -3.68872    0.03687     -3.65184    285.27   0.00072     0.0         4.04      4.04      4.04      16.487    -2.05369    2526.3   0.00471    
 4300        -3.69903    0.03194     -3.66709    247.12   0.00053     0.0         4.04      4.04      4.04      16.487    -1.64727    2748.14  0.00403    
 4400        -3.68755    0.04611     -3.64144    356.7    0.0009      0.0         4.04      4.04      4.04      16.487    -2.1919     2539.11  0.00524    
 4500        -3.69404    0.03893     -3.65511    301.2    0.00058     0.0         4.04      4.04      4.04      16.487    -1.83687    2902.65  0.00421    
 4600        -3.69662    0.03868     -3.65793    299.25   0.00063     0.0         4.04      4.04      4.04      16.487    -1.88444    2768.8   0.0044     
 4700        -3.69116    0.03595     -3.65521    278.09   0.00083     0.0         4.04      4.04      4.04      16.487    -1.95227    2323.2   0.00505    
 4800        -3.69707    0.0381      -3.65897    294.72   0.00058     0.0         4.04      4.04      4.04      16.487    -1.85386    2878.87  0.0042     
 4900        -3.69463    0.03467     -3.65996    268.23   0.00068     0.0         4.04      4.04      4.04      16.487    -1.86341    2518.98  0.00458    
 5000        -3.69124    0.04032     -3.65092    311.9    0.00056     0.0         4.04      4.04      4.04      16.487    -1.94797    3010.15  0.00413    
 5100        -3.68611    0.03219     -3.65392    249.04   0.00084     0.0         4.04      4.04      4.04      16.487    -2.10248    2189.45  0.00507    
 5200        -3.69397    0.03843     -3.65553    297.34   0.00079     0.0         4.04      4.04      4.04      16.487    -1.77443    2475.37  0.0049     
 5300        -3.68732    0.0315      -3.65583    243.68   0.00047     0.0         4.04      4.04      4.04      16.487    -2.0148     2899.32  0.00379    
 5400        -3.69089    0.04663     -3.64426    360.75   0.00093     0.0         4.04      4.04      4.04      16.487    -2.04283    2508.72  0.00533    
 5500        -3.6976     0.03729     -3.66031    288.49   0.00056     0.0         4.04      4.04      4.04      16.487    -1.74375    2899.93  0.00412    
 5600        -3.68531    0.02826     -3.65705    218.63   0.00078     0.0         4.04      4.04      4.04      16.487    -2.11445    2122.87  0.0049     
 5700        -3.6928     0.0279      -3.66489    215.88   0.00074     0.0         4.04      4.04      4.04      16.487    -1.94315    2174.3   0.00476    
 5800        -3.69207    0.03288     -3.65918    254.38   0.00052     0.0         4.04      4.04      4.04      16.487    -2.0424     2821.5   0.00398    
 5900        -3.69429    0.04027     -3.65401    311.57   0.00086     0.0         4.04      4.04      4.04      16.487    -1.98378    2424.53  0.00513    
 6000        -3.69524    0.03485     -3.66039    269.61   0.0005      0.0         4.04      4.04      4.04      16.487    -1.89548    2946.27  0.00392    
 6100        -3.69082    0.04115     -3.64968    318.34   0.00088     0.0         4.04      4.04      4.04      16.487    -2.01328    2420.49  0.00519    
 6200        -3.69667    0.04171     -3.65497    322.67   0.00054     0.0         4.04      4.04      4.04      16.487    -1.7918     3108.83  0.00407    
 6300        -3.69556    0.04978     -3.64578    385.12   0.00071     0.0         4.04      4.04      4.04      16.487    -1.87906    2957.93  0.00467    
 6400        -3.69207    0.03128     -3.66078    242.01   0.00079     0.0         4.04      4.04      4.04      16.487    -1.94194    2229.73  0.00491    
 6500        -3.68139    0.04893     -3.63246    378.55   0.00059     0.0         4.04      4.04      4.04      16.487    -2.25235    3224.04  0.00425    
 6600        -3.68614    0.03732     -3.64882    288.7    0.00094     0.0         4.04      4.04      4.04      16.487    -2.13109    2228.24  0.00537    
 6700        -3.69264    0.03515     -3.65749    271.91   0.0005      0.0         4.04      4.04      4.04      16.487    -2.00101    2952.46  0.00393    
 6800        -3.69092    0.03968     -3.65124    306.99   0.00083     0.0         4.04      4.04      4.04      16.487    -2.01524    2443.24  0.00505    
 6900        -3.69273    0.04381     -3.64893    338.91   0.00071     0.0         4.04      4.04      4.04      16.487    -1.93683    2775.57  0.00467    
 7000        -3.69422    0.03856     -3.65566    298.31   0.00059     0.0         4.04      4.04      4.04      16.487    -1.83174    2863.36  0.00425    
 7100        -3.6918     0.04416     -3.64764    341.63   0.00082     0.0         4.04      4.04      4.04      16.487    -1.89418    2589.84  0.00502    
 7200        -3.68926    0.03732     -3.65194    288.69   0.00058     0.0         4.04      4.04      4.04      16.487    -2.07999    2848.09  0.0042     
 7300        -3.68848    0.02567     -3.66281    198.6    0.0008      0.0         4.04      4.04      4.04      16.487    -2.09133    2001.06  0.00496    
 7400        -3.69007    0.03411     -3.65596    263.91   0.00071     0.0         4.04      4.04      4.04      16.487    -2.01297    2446.43  0.00467    
 7500        -3.69368    0.03883     -3.65485    300.43   0.00052     0.0         4.04      4.04      4.04      16.487    -1.77764    3054.87  0.00399    
 7600        -3.69643    0.03332     -3.66312    257.76   0.00082     0.0         4.04      4.04      4.04      16.487    -1.78001    2258.22  0.00501    
 7700        -3.70064    0.0428      -3.65784    331.13   0.00054     0.0         4.04      4.04      4.04      16.487    -1.66112    3153.46  0.00406    
 7800        -3.69373    0.04233     -3.6514     327.51   0.00078     0.0         4.04      4.04      4.04      16.487    -1.86744    2604.2   0.00489    
 7900        -3.68653    0.0495      -3.63703    382.96   0.0007      0.0         4.04      4.04      4.04      16.487    -2.1519     2965.9   0.00465    
 8000        -3.68653    0.03115     -3.65538    240.97   0.00071     0.0         4.04      4.04      4.04      16.487    -2.10085    2339.41  0.00467    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.03848     -3.65351    297.69   0.00069     0.0         -1.93856    485.97402   2626.09  0.00454    
