Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1700        -3.69416    0.0         -3.69415    2.58     0.00082     0.0         4.04      4.04      4.04      16.487    -1.83804    225.86   0.00501    
 1800        -3.68949    0.0         -3.68949    1.97     0.0005      0.0         4.04      4.04      4.04      16.487    -1.99021    252.5    0.00392    
 1900        -3.6979     0.0         -3.69789    3.59     0.00079     0.0         4.04      4.04      4.04      16.487    -1.7114     271.52   0.00492    
 2000        -3.69875    0.0         -3.69875    3.05     0.00055     0.0         4.04      4.04      4.04      16.487    -1.60761    299.05   0.00411    
 2100        -3.69502    0.0         -3.69501    2.14     0.00065     0.0         4.04      4.04      4.04      16.487    -1.87985    230.22   0.00447    
 2200        -3.69021    0.0         -3.6902     2.9      0.00078     0.0         4.04      4.04      4.04      16.487    -1.9432     246.09   0.00488    
 2300        -3.69381    0.0         -3.6938     3.33     0.00064     0.0         4.04      4.04      4.04      16.487    -1.91984    290.62   0.00442    
 2400        -3.68645    0.0         -3.68645    2.88     0.00083     0.0         4.04      4.04      4.04      16.487    -2.12671    236.38   0.00505    
 2500        -3.68343    0.0         -3.68343    2.66     0.00073     0.0         4.04      4.04      4.04      16.487    -2.17322    242.1    0.00474    
 2600        -3.68541    0.0         -3.68541    3.45     0.00075     0.0         4.04      4.04      4.04      16.487    -2.10353    272.45   0.0048     
 2700        -3.68851    0.0         -3.68851    2.93     0.00078     0.0         4.04      4.04      4.04      16.487    -1.91385    246.09   0.00489    
 2800        -3.69447    0.0         -3.69447    2.62     0.00055     0.0         4.04      4.04      4.04      16.487    -1.79788    278.12   0.0041     
 2900        -3.68512    0.0         -3.68512    2.73     0.00076     0.0         4.04      4.04      4.04      16.487    -2.21913    241.4    0.00482    
 3000        -3.70101    0.0         -3.701      3.17     0.00057     0.0         4.04      4.04      4.04      16.487    -1.62718    298.85   0.0042     
 3100        -3.69441    0.0         -3.69441    2.66     0.00061     0.0         4.04      4.04      4.04      16.487    -1.84276    265.87   0.00431    
 3200        -3.67995    0.0         -3.67995    2.29     0.00098     0.0         4.04      4.04      4.04      16.487    -2.32053    194.78   0.00547    
 3300        -3.69598    0.0         -3.69598    3.5      0.00047     0.0         4.04      4.04      4.04      16.487    -1.80385    347.8    0.00379    
 3400        -3.702      0.0         -3.702      2.88     0.00067     0.0         4.04      4.04      4.04      16.487    -1.55495    263.17   0.00454    
 3500        -3.67308    0.0         -3.67307    2.17     0.00085     0.0         4.04      4.04      4.04      16.487    -2.53386    203.1    0.00511    
 3600        -3.69647    0.0         -3.69646    2.83     0.0007      0.0         4.04      4.04      4.04      16.487    -1.80027    255.84   0.00463    
 3700        -3.69632    0.0         -3.69632    3.62     0.00075     0.0         4.04      4.04      4.04      16.487    -1.85256    280.21   0.00478    
 3800        -3.67961    0.0         -3.6796     2.74     0.00065     0.0         4.04      4.04      4.04      16.487    -2.45527    261.9    0.00445    
 3900        -3.69546    0.0         -3.69546    2.43     0.00081     0.0         4.04      4.04      4.04      16.487    -1.85535    220.01   0.00498    
 4000        -3.69677    0.0         -3.69676    2.68     0.00062     0.0         4.04      4.04      4.04      16.487    -1.78232    263.76   0.00437    
 4100        -3.69002    0.0         -3.69002    3.93     0.00074     0.0         4.04      4.04      4.04      16.487    -1.9433     293.39   0.00476    
 4200        -3.68872    0.0         -3.68871    2.66     0.00072     0.0         4.04      4.04      4.04      16.487    -2.05369    243.85   0.00471    
 4300        -3.69903    0.0         -3.69903    2.02     0.00053     0.0         4.04      4.04      4.04      16.487    -1.64727    248.71   0.00403    
 4400        -3.68755    0.0         -3.68755    3.55     0.0009      0.0         4.04      4.04      4.04      16.487    -2.1919     253.27   0.00524    
 4500        -3.69404    0.0         -3.69404    3.58     0.00058     0.0         4.04      4.04      4.04      16.487    -1.83687    316.61   0.00421    
 4600        -3.69662    0.0         -3.69661    1.87     0.00063     0.0         4.04      4.04      4.04      16.487    -1.88444    219.11   0.0044     
 4700        -3.69116    0.0         -3.69115    3.26     0.00083     0.0         4.04      4.04      4.04      16.487    -1.95227    251.69   0.00505    
 4800        -3.69707    0.0         -3.69706    3.58     0.00058     0.0         4.04      4.04      4.04      16.487    -1.85386    317.18   0.0042     
 4900        -3.69463    0.0         -3.69463    2.16     0.00068     0.0         4.04      4.04      4.04      16.487    -1.86341    225.93   0.00458    
 5000        -3.69124    0.0         -3.69124    2.9      0.00056     0.0         4.04      4.04      4.04      16.487    -1.94797    290.06   0.00413    
 5100        -3.68611    0.0         -3.68611    3.41     0.00084     0.0         4.04      4.04      4.04      16.487    -2.10248    256.21   0.00507    
 5200        -3.69397    0.0         -3.69397    2.7      0.00079     0.0         4.04      4.04      4.04      16.487    -1.77443    236.0    0.0049     
 5300        -3.68732    0.0         -3.68732    2.79     0.00047     0.0         4.04      4.04      4.04      16.487    -2.0148     310.15   0.00379    
 5400        -3.69089    0.0         -3.69089    2.99     0.00093     0.0         4.04      4.04      4.04      16.487    -2.04283    228.34   0.00533    
 5500        -3.6976     0.0         -3.69759    3.84     0.00056     0.0         4.04      4.04      4.04      16.487    -1.74375    334.42   0.00412    
 5600        -3.68531    0.0         -3.6853     2.4      0.00078     0.0         4.04      4.04      4.04      16.487    -2.11445    222.38   0.0049     
 5700        -3.6928     0.0         -3.69279    2.35     0.00074     0.0         4.04      4.04      4.04      16.487    -1.94315    227.03   0.00476    
 5800        -3.69207    0.0         -3.69206    3.67     0.00052     0.0         4.04      4.04      4.04      16.487    -2.0424     338.7    0.00398    
 5900        -3.69429    0.0         -3.69429    2.68     0.00086     0.0         4.04      4.04      4.04      16.487    -1.98378    224.8    0.00513    
 6000        -3.69524    0.0         -3.69524    2.08     0.0005      0.0         4.04      4.04      4.04      16.487    -1.89548    258.74   0.00392    
 6100        -3.69082    0.0         -3.69082    3.84     0.00088     0.0         4.04      4.04      4.04      16.487    -2.01328    265.95   0.00519    
 6200        -3.69667    0.0         -3.69667    3.27     0.00054     0.0         4.04      4.04      4.04      16.487    -1.7918     313.1    0.00407    
 6300        -3.69556    0.0         -3.69556    2.33     0.00071     0.0         4.04      4.04      4.04      16.487    -1.87906    229.98   0.00467    
 6400        -3.69207    0.0         -3.69206    2.62     0.00079     0.0         4.04      4.04      4.04      16.487    -1.94194    231.96   0.00491    
 6500        -3.68139    0.0         -3.68138    3.82     0.00059     0.0         4.04      4.04      4.04      16.487    -2.25235    324.08   0.00425    
 6600        -3.68614    0.0         -3.68613    2.76     0.00094     0.0         4.04      4.04      4.04      16.487    -2.13109    217.91   0.00537    
 6700        -3.69264    0.0         -3.69264    2.34     0.0005      0.0         4.04      4.04      4.04      16.487    -2.00101    273.72   0.00393    
 6800        -3.69092    0.0         -3.69092    3.38     0.00083     0.0         4.04      4.04      4.04      16.487    -2.01524    256.31   0.00505    
 6900        -3.69273    0.0         -3.69273    3.1      0.00071     0.0         4.04      4.04      4.04      16.487    -1.93683    265.31   0.00467    
 7000        -3.69422    0.0         -3.69422    2.51     0.00059     0.0         4.04      4.04      4.04      16.487    -1.83174    262.74   0.00425    
 7100        -3.6918     0.0         -3.69179    2.85     0.00082     0.0         4.04      4.04      4.04      16.487    -1.89418    236.41   0.00502    
 7200        -3.68926    0.0         -3.68926    2.95     0.00058     0.0         4.04      4.04      4.04      16.487    -2.07999    287.75   0.0042     
 7300        -3.68848    0.0         -3.68848    3.16     0.0008      0.0         4.04      4.04      4.04      16.487    -2.09133    252.3    0.00496    
 7400        -3.69007    0.0         -3.69007    2.69     0.00071     0.0         4.04      4.04      4.04      16.487    -2.01297    246.79   0.00467    
 7500        -3.69368    0.0         -3.69368    2.67     0.00052     0.0         4.04      4.04      4.04      16.487    -1.77764    287.84   0.00399    
 7600        -3.69643    0.0         -3.69643    3.05     0.00082     0.0         4.04      4.04      4.04      16.487    -1.78001    245.69   0.00501    
 7700        -3.70064    0.0         -3.70064    2.91     0.00054     0.0         4.04      4.04      4.04      16.487    -1.66112    295.49   0.00406    
 7800        -3.69373    0.0         -3.69373    2.95     0.00078     0.0         4.04      4.04      4.04      16.487    -1.86744    247.34   0.00489    
 7900        -3.68653    0.0         -3.68653    2.8      0.0007      0.0         4.04      4.04      4.04      16.487    -2.1519     253.6    0.00465    
 8000        -3.68653    0.0         -3.68652    3.06     0.00071     0.0         4.04      4.04      4.04      16.487    -2.10085    263.49   0.00467    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.0         -3.69199    2.9      0.00069     0.0         -1.93856    499.99434   258.81   0.00454    
