Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 20000       -3.69677    0.04018     -3.65659    310.82   0.00062     0.0         4.04      4.04      4.04      16.487    -1.78232    2842.02  0.00437    
 20500       -3.69002    0.05717     -3.63285    442.29   0.00074     0.0         4.04      4.04      4.04      16.487    -1.9433     3112.65  0.00476    
 21000       -3.68872    0.03733     -3.65138    288.83   0.00072     0.0         4.04      4.04      4.04      16.487    -2.05369    2542.04  0.00471    
 21500       -3.69903    0.04042     -3.65861    312.67   0.00053     0.0         4.04      4.04      4.04      16.487    -1.64727    3091.23  0.00403    
 22000       -3.68755    0.03894     -3.64861    301.28   0.0009      0.0         4.04      4.04      4.04      16.487    -2.1919     2333.55  0.00524    
 22500       -3.69404    0.03751     -3.65654    290.17   0.00058     0.0         4.04      4.04      4.04      16.487    -1.83687    2848.99  0.00421    
 23000       -3.69662    0.04023     -3.65638    311.27   0.00063     0.0         4.04      4.04      4.04      16.487    -1.88444    2823.83  0.0044     
 23500       -3.69116    0.04034     -3.65081    312.12   0.00083     0.0         4.04      4.04      4.04      16.487    -1.95227    2461.22  0.00505    
 24000       -3.69707    0.03827     -3.6588     296.07   0.00058     0.0         4.04      4.04      4.04      16.487    -1.85386    2885.45  0.0042     
 24500       -3.69463    0.04024     -3.6544     311.29   0.00068     0.0         4.04      4.04      4.04      16.487    -1.86341    2713.66  0.00458    
 25000       -3.69124    0.03997     -3.65126    309.26   0.00056     0.0         4.04      4.04      4.04      16.487    -1.94797    2997.41  0.00413    
 25500       -3.68611    0.04164     -3.64447    322.14   0.00084     0.0         4.04      4.04      4.04      16.487    -2.10248    2490.12  0.00507    
 26000       -3.69397    0.03665     -3.65732    283.53   0.00079     0.0         4.04      4.04      4.04      16.487    -1.77443    2417.22  0.0049     
 26500       -3.68732    0.03647     -3.65086    282.11   0.00047     0.0         4.04      4.04      4.04      16.487    -2.0148     3119.56  0.00379    
 27000       -3.69089    0.04805     -3.64284    371.74   0.00093     0.0         4.04      4.04      4.04      16.487    -2.04283    2546.62  0.00533    
 27500       -3.6976     0.03495     -3.66264    270.4    0.00056     0.0         4.04      4.04      4.04      16.487    -1.74375    2807.52  0.00412    
 28000       -3.68531    0.04029     -3.64502    311.66   0.00078     0.0         4.04      4.04      4.04      16.487    -2.11445    2534.63  0.0049     
 28500       -3.6928     0.04109     -3.6517     317.91   0.00074     0.0         4.04      4.04      4.04      16.487    -1.94315    2638.56  0.00476    
 29000       -3.69207    0.03819     -3.65388    295.43   0.00052     0.0         4.04      4.04      4.04      16.487    -2.0424     3040.62  0.00398    
 29500       -3.69429    0.03839     -3.6559     296.96   0.00086     0.0         4.04      4.04      4.04      16.487    -1.98378    2367.01  0.00513    
 30000       -3.69524    0.0413      -3.65394    319.52   0.0005      0.0         4.04      4.04      4.04      16.487    -1.89548    3207.41  0.00392    
 30500       -3.69082    0.03657     -3.65425    282.93   0.00088     0.0         4.04      4.04      4.04      16.487    -2.01328    2281.92  0.00519    
 31000       -3.69667    0.0315      -3.66517    243.72   0.00054     0.0         4.04      4.04      4.04      16.487    -1.7918     2701.89  0.00407    
 31500       -3.69556    0.03556     -3.66       275.13   0.00071     0.0         4.04      4.04      4.04      16.487    -1.87906    2500.1   0.00467    
 32000       -3.69207    0.03611     -3.65596    279.36   0.00079     0.0         4.04      4.04      4.04      16.487    -1.94194    2395.64  0.00491    
 32500       -3.68139    0.0361      -3.64529    279.25   0.00059     0.0         4.04      4.04      4.04      16.487    -2.25235    2769.07  0.00425    
 33000       -3.68614    0.04305     -3.64309    333.06   0.00094     0.0         4.04      4.04      4.04      16.487    -2.13109    2393.3   0.00537    
 33500       -3.69264    0.04749     -3.64515    367.39   0.0005      0.0         4.04      4.04      4.04      16.487    -2.00101    3431.87  0.00393    
 34000       -3.69092    0.01824     -3.67268    141.1    0.00083     0.0         4.04      4.04      4.04      16.487    -2.01524    1656.41  0.00505    
 34500       -3.69273    0.03427     -3.65846    265.14   0.00071     0.0         4.04      4.04      4.04      16.487    -1.93683    2454.98  0.00467    
 35000       -3.69422    0.04223     -3.65199    326.69   0.00059     0.0         4.04      4.04      4.04      16.487    -1.83174    2996.49  0.00425    
 35500       -3.6918     0.04166     -3.65014    322.3    0.00082     0.0         4.04      4.04      4.04      16.487    -1.89418    2515.5   0.00502    
 36000       -3.68926    0.03747     -3.65179    289.89   0.00058     0.0         4.04      4.04      4.04      16.487    -2.07999    2854.01  0.0042     
 36500       -3.68848    0.03885     -3.64963    300.55   0.0008      0.0         4.04      4.04      4.04      16.487    -2.09133    2461.67  0.00496    
 37000       -3.69007    0.03455     -3.65552    267.3    0.00071     0.0         4.04      4.04      4.04      16.487    -2.01297    2462.12  0.00467    
 37500       -3.69368    0.03783     -3.65585    292.69   0.00052     0.0         4.04      4.04      4.04      16.487    -1.77764    3015.25  0.00399    
 38000       -3.69643    0.03784     -3.65859    292.74   0.00082     0.0         4.04      4.04      4.04      16.487    -1.78001    2406.57  0.00501    
 38500       -3.70064    0.03356     -3.66709    259.6    0.00054     0.0         4.04      4.04      4.04      16.487    -1.66112    2792.19  0.00406    
 39000       -3.69373    0.0482      -3.64553    372.88   0.00078     0.0         4.04      4.04      4.04      16.487    -1.86744    2778.71  0.00489    
 39500       -3.68653    0.03497     -3.65156    270.53   0.0007      0.0         4.04      4.04      4.04      16.487    -2.1519     2492.81  0.00465    
 40000       -3.68653    0.03893     -3.6476     301.16   0.00071     0.0         4.04      4.04      4.04      16.487    -2.10085    2615.32  0.00467    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.03817     -3.65382    295.31   0.00069     0.0         -1.93856    487.55463   2615.69  0.00454    
