Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2600        -3.68541    7.69983     4.01442     59568.6  0.6327      0.00041     4.04      4.04      4.04      16.487    -2.10353    1234.26  0.13921    
 2700        -3.68851    7.86566     4.17715     60851.48 0.61848     0.00038     4.04      4.04      4.04      16.487    -1.91385    1261.74  0.13764    
 2800        -3.69447    7.94388     4.24941     61456.65 0.62286     0.00037     4.04      4.04      4.04      16.487    -1.79788    1263.54  0.13813    
 2900        -3.68512    7.83093     4.14581     60582.81 0.61764     0.00035     4.04      4.04      4.04      16.487    -2.21913    1259.81  0.13755    
 3000        -3.70101    7.81176     4.11076     60434.51 0.6332      0.00035     4.04      4.04      4.04      16.487    -1.62718    1242.71  0.13927    
 3100        -3.69441    7.88906     4.19465     61032.51 0.62778     0.00034     4.04      4.04      4.04      16.487    -1.84276    1254.22  0.13867    
 3200        -3.67995    7.82189     4.14194     60512.86 0.62253     0.00032     4.04      4.04      4.04      16.487    -2.32053    1254.13  0.13809    
 3300        -3.69598    7.57611     3.88012     58611.39 0.64742     0.00033     4.04      4.04      4.04      16.487    -1.80385    1210.31  0.14082    
 3400        -3.702      7.60881     3.90681     58864.41 0.62048     0.0003      4.04      4.04      4.04      16.487    -1.55495    1238.97  0.13786    
 3500        -3.67308    7.82435     4.15128     60531.93 0.61571     0.00029     4.04      4.04      4.04      16.487    -2.53386    1261.25  0.13733    
 3600        -3.69647    7.99461     4.29814     61849.08 0.61419     0.00028     4.04      4.04      4.04      16.487    -1.80027    1276.47  0.13716    
 3700        -3.69632    7.90208     4.20576     61133.24 0.63324     0.00029     4.04      4.04      4.04      16.487    -1.85256    1249.84  0.13927    
 3800        -3.67961    7.85845     4.17884     60795.7  0.63273     0.00028     4.04      4.04      4.04      16.487    -2.45527    1246.88  0.13922    
 3900        -3.69546    7.86722     4.17176     60863.57 0.61411     0.00026     4.04      4.04      4.04      16.487    -1.85535    1266.35  0.13715    
 4000        -3.69677    7.81448     4.11772     60455.54 0.64231     0.00027     4.04      4.04      4.04      16.487    -1.78232    1234.08  0.14027    
 4100        -3.69002    7.77661     4.08658     60162.53 0.61817     0.00025     4.04      4.04      4.04      16.487    -1.9433     1254.89  0.13761    
 4200        -3.68872    7.90574     4.21702     61161.54 0.63005     0.00025     4.04      4.04      4.04      16.487    -2.05369    1253.29  0.13892    
 4300        -3.69903    7.77058     4.07155     60115.93 0.6243      0.00024     4.04      4.04      4.04      16.487    -1.64727    1248.23  0.13829    
 4400        -3.68755    7.61897     3.93142     58943.02 0.61979     0.00023     4.04      4.04      4.04      16.487    -2.1919     1240.49  0.13779    
 4500        -3.69404    7.72612     4.03208     59771.98 0.62762     0.00023     4.04      4.04      4.04      16.487    -1.83687    1241.36  0.13865    
 4600        -3.69662    8.21006     4.51345     63515.9  0.61728     0.00022     4.04      4.04      4.04      16.487    -1.88444    1290.32  0.13751    
 4700        -3.69116    8.10675     4.4156      62716.67 0.61606     0.00022     4.04      4.04      4.04      16.487    -1.95227    1283.45  0.13737    
 4800        -3.69707    7.78019     4.08313     60190.29 0.61945     0.00022     4.04      4.04      4.04      16.487    -1.85386    1253.89  0.13775    
 4900        -3.69463    8.07526     4.38062     62473.02 0.61605     0.00021     4.04      4.04      4.04      16.487    -1.86341    1280.96  0.13737    
 5000        -3.69124    7.78743     4.09619     60246.28 0.61366     0.0002      4.04      4.04      4.04      16.487    -1.94797    1260.38  0.1371     
 5100        -3.68611    7.78271     4.0966      60209.73 0.61361     0.0002      4.04      4.04      4.04      16.487    -2.10248    1260.04  0.1371     
 5200        -3.69397    7.7725      4.07853     60130.74 0.6351      0.0002      4.04      4.04      4.04      16.487    -1.77443    1237.73  0.13948    
 5300        -3.68732    8.1604      4.47308     63131.72 0.59982     0.00019     4.04      4.04      4.04      16.487    -2.0148     1305.01  0.13555    
 5400        -3.69089    8.04212     4.35122     62216.64 0.61389     0.00019     4.04      4.04      4.04      16.487    -2.04283    1280.58  0.13713    
 5500        -3.6976     8.00579     4.3082      61935.6  0.6466      0.0002      4.04      4.04      4.04      16.487    -1.74375    1244.95  0.14073    
 5600        -3.68531    7.90757     4.22226     61175.69 0.61313     0.00018     4.04      4.04      4.04      16.487    -2.11445    1270.61  0.13704    
 5700        -3.6928     7.75701     4.06421     60010.94 0.62555     0.00018     4.04      4.04      4.04      16.487    -1.94315    1245.9   0.13842    
 5800        -3.69207    7.71397     4.02191     59677.98 0.59164     0.00017     4.04      4.04      4.04      16.487    -2.0424     1277.55  0.13462    
 5900        -3.69429    8.12379     4.4295      62848.48 0.635       0.00018     4.04      4.04      4.04      16.487    -1.98378    1265.49  0.13947    
 6000        -3.69524    7.62426     3.92902     58983.94 0.6138      0.00017     4.04      4.04      4.04      16.487    -1.89548    1246.96  0.13712    
 6100        -3.69082    7.90137     4.21054     61127.73 0.61184     0.00017     4.04      4.04      4.04      16.487    -2.01328    1271.45  0.1369     
 6200        -3.69667    7.57795     3.88128     58625.67 0.64572     0.00017     4.04      4.04      4.04      16.487    -1.7918     1212.04  0.14064    
 6300        -3.69556    8.01577     4.3202      62012.77 0.6485      0.00017     4.04      4.04      4.04      16.487    -1.87906    1243.89  0.14094    
 6400        -3.69207    7.77865     4.08658     60178.32 0.62455     0.00016     4.04      4.04      4.04      16.487    -1.94194    1248.64  0.13831    
 6500        -3.68139    7.76561     4.08422     60077.47 0.60692     0.00016     4.04      4.04      4.04      16.487    -2.25235    1265.58  0.13635    
 6600        -3.68614    7.67075     3.98461     59343.56 0.60569     0.00015     4.04      4.04      4.04      16.487    -2.13109    1259.1   0.13621    
 6700        -3.69264    7.96236     4.26972     61599.57 0.60807     0.00015     4.04      4.04      4.04      16.487    -2.00101    1280.29  0.13648    
 6800        -3.69092    8.00182     4.3109      61904.85 0.64086     0.00016     4.04      4.04      4.04      16.487    -2.01524    1250.2   0.14011    
 6900        -3.69273    7.76004     4.06731     60034.4  0.61515     0.00015     4.04      4.04      4.04      16.487    -1.93683    1256.63  0.13727    
 7000        -3.69422    7.84771     4.15349     60712.59 0.62496     0.00015     4.04      4.04      4.04      16.487    -1.83174    1253.75  0.13836    
 7100        -3.6918     7.55958     3.86778     58483.53 0.61161     0.00014     4.04      4.04      4.04      16.487    -1.89418    1243.87  0.13687    
 7200        -3.68926    7.88316     4.1939      60986.87 0.62323     0.00014     4.04      4.04      4.04      16.487    -2.07999    1258.32  0.13817    
 7300        -3.68848    7.45306     3.76458     57659.45 0.62027     0.00014     4.04      4.04      4.04      16.487    -2.09133    1226.43  0.13784    
 7400        -3.69007    7.77347     4.0834      60138.27 0.59881     0.00013     4.04      4.04      4.04      16.487    -2.01297    1274.76  0.13543    
 7500        -3.69368    7.80648     4.1128      60393.65 0.62134     0.00014     4.04      4.04      4.04      16.487    -1.77764    1254.09  0.13796    
 7600        -3.69643    7.93645     4.24001     61399.1  0.61639     0.00014     4.04      4.04      4.04      16.487    -1.78001    1269.56  0.13741    
 7700        -3.70064    8.14063     4.43999     62978.78 0.61032     0.00013     4.04      4.04      4.04      16.487    -1.66112    1292.16  0.13673    
 7800        -3.69373    7.63351     3.93978     59055.48 0.64253     0.00014     4.04      4.04      4.04      16.487    -1.86744    1219.5   0.14029    
 7900        -3.68653    7.78426     4.09773     60221.73 0.60423     0.00013     4.04      4.04      4.04      16.487    -2.1519     1269.91  0.13605    
 8000        -3.68653    7.71776     4.03124     59707.31 0.61729     0.00013     4.04      4.04      4.04      16.487    -2.10085    1251.03  0.13751    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    7.82592     4.13393     60544.03 nan         0.00052     -1.93856    462.69017   nan      nan        
