Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3400        -3.702      0.04247     -3.65952    328.6    26.17719    0.01283     4.04      4.04      4.04      16.487    -1.55495    14.25    0.89545    
 3500        -3.67308    0.03804     -3.63503    294.31   23.88419    0.01137     4.04      4.04      4.04      16.487    -2.53386    14.12    0.85534    
 3600        -3.69647    0.03509     -3.66137    271.49   19.99427    0.00926     4.04      4.04      4.04      16.487    -1.80027    14.82    0.78259    
 3700        -3.69632    0.0394      -3.65692    304.8    28.10569    0.01266     4.04      4.04      4.04      16.487    -1.85256    13.25    0.92785    
 3800        -3.67961    0.04257     -3.63704    329.31   24.00779    0.01053     4.04      4.04      4.04      16.487    -2.45527    14.9     0.85755    
 3900        -3.69546    0.03676     -3.6587     284.38   32.11691    0.01373     4.04      4.04      4.04      16.487    -1.85535    11.97    0.99186    
 4000        -3.69677    0.03965     -3.65712    306.72   24.20741    0.01009     4.04      4.04      4.04      16.487    -1.78232    14.32    0.86111    
 4100        -3.69002    0.04293     -3.64709    332.13   29.9424     0.01217     4.04      4.04      4.04      16.487    -1.9433     13.4     0.95769    
 4200        -3.68872    0.04106     -3.64766    317.62   22.07889    0.00876     4.04      4.04      4.04      16.487    -2.05369    15.26    0.82238    
 4300        -3.69903    0.02868     -3.67035    221.91   26.10248    0.01012     4.04      4.04      4.04      16.487    -1.64727    11.73    0.89418    
 4400        -3.68755    0.03972     -3.64783    307.3    21.98705    0.00833     4.04      4.04      4.04      16.487    -2.1919     15.04    0.82066    
 4500        -3.69404    0.0371      -3.65695    286.98   30.07656    0.01114     4.04      4.04      4.04      16.487    -1.83687    12.43    0.95983    
 4600        -3.69662    0.04064     -3.65598    314.37   24.16605    0.00876     4.04      4.04      4.04      16.487    -1.88444    14.51    0.86037    
 4700        -3.69116    0.037       -3.65416    286.23   32.08801    0.01138     4.04      4.04      4.04      16.487    -1.95227    12.01    0.99141    
 4800        -3.69707    0.03417     -3.66289    264.36   26.10874    0.00907     4.04      4.04      4.04      16.487    -1.85386    12.8     0.89428    
 4900        -3.69463    0.03748     -3.65715    289.97   26.02324    0.00885     4.04      4.04      4.04      16.487    -1.86341    13.43    0.89282    
 5000        -3.69124    0.04411     -3.64713    341.25   24.06194    0.00802     4.04      4.04      4.04      16.487    -1.94797    15.15    0.85851    
 5100        -3.68611    0.03312     -3.65299    256.25   22.07097    0.00721     4.04      4.04      4.04      16.487    -2.10248    13.71    0.82223    
 5200        -3.69397    0.04545     -3.64851    351.65   27.92913    0.00895     4.04      4.04      4.04      16.487    -1.77443    14.27    0.92493    
 5300        -3.68732    0.03157     -3.65576    244.22   18.10631    0.00569     4.04      4.04      4.04      16.487    -2.0148     14.77    0.74473    
 5400        -3.69089    0.04269     -3.6482     330.28   26.03985    0.00804     4.04      4.04      4.04      16.487    -2.04283    14.33    0.8931     
 5500        -3.6976     0.03847     -3.65912    297.64   18.20284    0.00552     4.04      4.04      4.04      16.487    -1.74375    16.27    0.74671    
 5600        -3.68531    0.03899     -3.64632    301.62   29.87207    0.00889     4.04      4.04      4.04      16.487    -2.11445    12.78    0.95657    
 5700        -3.6928     0.02813     -3.66467    217.63   22.11597    0.00647     4.04      4.04      4.04      16.487    -1.94315    12.62    0.82307    
 5800        -3.69207    0.03994     -3.65212    309.03   21.93419    0.0063      4.04      4.04      4.04      16.487    -2.0424     15.1     0.81968    
 5900        -3.69429    0.03982     -3.65447    308.07   24.11813    0.00681     4.04      4.04      4.04      16.487    -1.98378    14.38    0.85952    
 6000        -3.69524    0.03715     -3.65809    287.38   22.03973    0.00612     4.04      4.04      4.04      16.487    -1.89548    14.53    0.82165    
 6100        -3.69082    0.03787     -3.65295    293.01   23.98676    0.00655     4.04      4.04      4.04      16.487    -2.01328    14.06    0.85717    
 6200        -3.69667    0.04831     -3.64836    373.78   26.15356    0.00703     4.04      4.04      4.04      16.487    -1.7918     15.21    0.89505    
 6300        -3.69556    0.0409      -3.65466    316.43   19.93428    0.00527     4.04      4.04      4.04      16.487    -1.87906    16.03    0.78142    
 6400        -3.69207    0.03837     -3.65369    296.85   26.17124    0.00682     4.04      4.04      4.04      16.487    -1.94194    13.55    0.89535    
 6500        -3.68139    0.04262     -3.63877    329.69   23.90838    0.00613     4.04      4.04      4.04      16.487    -2.25235    14.94    0.85577    
 6600        -3.68614    0.0345      -3.65164    266.9    26.14803    0.0066      4.04      4.04      4.04      16.487    -2.13109    12.85    0.89496    
 6700        -3.69264    0.04483     -3.64781    346.8    28.18864    0.00701     4.04      4.04      4.04      16.487    -2.00101    14.11    0.92922    
 6800        -3.69092    0.04602     -3.6449     356.06   20.01409    0.00491     4.04      4.04      4.04      16.487    -2.01524    16.97    0.78298    
 6900        -3.69273    0.02878     -3.66395    222.68   24.20234    0.00585     4.04      4.04      4.04      16.487    -1.93683    12.2     0.86102    
 7000        -3.69422    0.03127     -3.66295    241.9    21.91617    0.00522     4.04      4.04      4.04      16.487    -1.83174    13.36    0.81934    
 7100        -3.6918     0.03766     -3.65414    291.35   24.01982    0.00564     4.04      4.04      4.04      16.487    -1.89418    14.01    0.85776    
 7200        -3.68926    0.03667     -3.65259    283.72   32.18443    0.00745     4.04      4.04      4.04      16.487    -2.07999    11.94    0.9929     
 7300        -3.68848    0.036       -3.65248    278.49   24.10948    0.0055      4.04      4.04      4.04      16.487    -2.09133    13.67    0.85936    
 7400        -3.69007    0.04504     -3.64503    348.44   28.16852    0.00634     4.04      4.04      4.04      16.487    -2.01297    14.15    0.92889    
 7500        -3.69368    0.04338     -3.6503     335.59   22.07015    0.0049      4.04      4.04      4.04      16.487    -1.77764    15.69    0.82221    
 7600        -3.69643    0.0367      -3.65974    283.89   30.1134     0.0066      4.04      4.04      4.04      16.487    -1.78001    12.35    0.96042    
 7700        -3.70064    0.03701     -3.66363    286.34   22.08306    0.00478     4.04      4.04      4.04      16.487    -1.66112    14.48    0.82245    
 7800        -3.69373    0.03231     -3.66142    249.98   20.0007     0.00427     4.04      4.04      4.04      16.487    -1.86744    14.22    0.78272    
 7900        -3.68653    0.03954     -3.647      305.87   24.11785    0.00509     4.04      4.04      4.04      16.487    -2.1519     14.33    0.85951    
 8000        -3.68653    0.05371     -3.63282    415.52   21.96072    0.00458     4.04      4.04      4.04      16.487    -2.10085    17.5     0.82017    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.0386      -3.65339    298.65   24.2914     0.0202      -1.93856    479.96968   14.2     0.85991    
