Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1500        -3.68813    0.00035     -3.68778    286.4    0.00065     0.0         4.04      4.04      4.04      16.487    -2.10049    2666.22  0.00447    
 1600        -3.69553    0.00049     -3.69504    403.78   0.00073     0.0         4.04      4.04      4.04      16.487    -1.82013    2989.77  0.00473    
 1700        -3.69416    0.0003      -3.69385    250.07   0.00082     0.0         4.04      4.04      4.04      16.487    -1.83804    2222.63  0.00501    
 1800        -3.68949    0.00026     -3.68924    212.0    0.0005      0.0         4.04      4.04      4.04      16.487    -1.99021    2616.16  0.00392    
 1900        -3.6979     0.00046     -3.69744    381.79   0.00079     0.0         4.04      4.04      4.04      16.487    -1.7114     2798.68  0.00492    
 2000        -3.69875    0.00037     -3.69838    303.32   0.00055     0.0         4.04      4.04      4.04      16.487    -1.60761    2982.68  0.00411    
 2100        -3.69502    0.00027     -3.69475    221.46   0.00065     0.0         4.04      4.04      4.04      16.487    -1.87985    2341.9   0.00447    
 2200        -3.69021    0.00038     -3.68983    312.92   0.00078     0.0         4.04      4.04      4.04      16.487    -1.9432     2554.19  0.00488    
 2300        -3.69381    0.00042     -3.69339    346.04   0.00064     0.0         4.04      4.04      4.04      16.487    -1.91984    2960.72  0.00442    
 2400        -3.68645    0.00035     -3.6861     286.63   0.00083     0.0         4.04      4.04      4.04      16.487    -2.12671    2358.6   0.00505    
 2500        -3.68343    0.00034     -3.68309    282.42   0.00073     0.0         4.04      4.04      4.04      16.487    -2.17322    2493.87  0.00474    
 2600        -3.68541    0.00043     -3.68498    356.85   0.00075     0.0         4.04      4.04      4.04      16.487    -2.10353    2772.52  0.0048     
 2700        -3.68851    0.00036     -3.68815    300.91   0.00078     0.0         4.04      4.04      4.04      16.487    -1.91385    2495.73  0.00489    
 2800        -3.69447    0.00033     -3.69414    273.47   0.00055     0.0         4.04      4.04      4.04      16.487    -1.79788    2840.55  0.0041     
 2900        -3.68512    0.00035     -3.68477    288.58   0.00076     0.0         4.04      4.04      4.04      16.487    -2.21913    2479.8   0.00482    
 3000        -3.70101    0.0004      -3.70061    327.19   0.00057     0.0         4.04      4.04      4.04      16.487    -1.62718    3035.45  0.0042     
 3100        -3.69441    0.00032     -3.69409    267.01   0.00061     0.0         4.04      4.04      4.04      16.487    -1.84276    2666.12  0.00431    
 3200        -3.67995    0.0003      -3.67966    245.5    0.00098     0.0         4.04      4.04      4.04      16.487    -2.32053    2016.71  0.00547    
 3300        -3.69598    0.00044     -3.69554    366.98   0.00047     0.0         4.04      4.04      4.04      16.487    -1.80385    3560.19  0.00379    
 3400        -3.702      0.00035     -3.70165    287.03   0.00067     0.0         4.04      4.04      4.04      16.487    -1.55495    2626.83  0.00454    
 3500        -3.67308    0.00027     -3.6728     225.1    0.00085     0.0         4.04      4.04      4.04      16.487    -2.53386    2067.52  0.00511    
 3600        -3.69647    0.00037     -3.69609    309.01   0.0007      0.0         4.04      4.04      4.04      16.487    -1.80027    2673.83  0.00463    
 3700        -3.69632    0.00045     -3.69587    373.84   0.00075     0.0         4.04      4.04      4.04      16.487    -1.85256    2849.21  0.00478    
 3800        -3.67961    0.00033     -3.67927    276.45   0.00065     0.0         4.04      4.04      4.04      16.487    -2.45527    2629.79  0.00445    
 3900        -3.69546    0.00031     -3.69516    253.12   0.00081     0.0         4.04      4.04      4.04      16.487    -1.85535    2247.28  0.00498    
 4000        -3.69677    0.00035     -3.69642    289.13   0.00062     0.0         4.04      4.04      4.04      16.487    -1.78232    2741.04  0.00437    
 4100        -3.69002    0.00048     -3.68954    398.97   0.00074     0.0         4.04      4.04      4.04      16.487    -1.9433     2956.29  0.00476    
 4200        -3.68872    0.00032     -3.6884     260.81   0.00072     0.0         4.04      4.04      4.04      16.487    -2.05369    2415.57  0.00471    
 4300        -3.69903    0.00026     -3.69877    214.15   0.00053     0.0         4.04      4.04      4.04      16.487    -1.64727    2558.29  0.00403    
 4400        -3.68755    0.00047     -3.68708    388.71   0.0009      0.0         4.04      4.04      4.04      16.487    -2.1919     2650.58  0.00524    
 4500        -3.69404    0.00042     -3.69363    343.56   0.00058     0.0         4.04      4.04      4.04      16.487    -1.83687    3100.05  0.00421    
 4600        -3.69662    0.00023     -3.69638    194.11   0.00063     0.0         4.04      4.04      4.04      16.487    -1.88444    2229.95  0.0044     
 4700        -3.69116    0.00043     -3.69073    357.62   0.00083     0.0         4.04      4.04      4.04      16.487    -1.95227    2634.53  0.00505    
 4800        -3.69707    0.00043     -3.69664    354.73   0.00058     0.0         4.04      4.04      4.04      16.487    -1.85386    3158.42  0.0042     
 4900        -3.69463    0.00026     -3.69437    217.99   0.00068     0.0         4.04      4.04      4.04      16.487    -1.86341    2270.88  0.00458    
 5000        -3.69124    0.00037     -3.69086    310.05   0.00056     0.0         4.04      4.04      4.04      16.487    -1.94797    3001.22  0.00413    
 5100        -3.68611    0.00043     -3.68568    356.8    0.00084     0.0         4.04      4.04      4.04      16.487    -2.10248    2620.69  0.00507    
 5200        -3.69397    0.00033     -3.69364    275.08   0.00079     0.0         4.04      4.04      4.04      16.487    -1.77443    2380.91  0.0049     
 5300        -3.68732    0.00035     -3.68697    291.42   0.00047     0.0         4.04      4.04      4.04      16.487    -2.0148     3170.59  0.00379    
 5400        -3.69089    0.00039     -3.6905     323.01   0.00093     0.0         4.04      4.04      4.04      16.487    -2.04283    2373.84  0.00533    
 5500        -3.6976     0.00047     -3.69712    391.76   0.00056     0.0         4.04      4.04      4.04      16.487    -1.74375    3379.32  0.00412    
 5600        -3.68531    0.00029     -3.68502    238.47   0.00078     0.0         4.04      4.04      4.04      16.487    -2.11445    2217.14  0.0049     
 5700        -3.6928     0.00031     -3.69249    254.18   0.00074     0.0         4.04      4.04      4.04      16.487    -1.94315    2359.28  0.00476    
 5800        -3.69207    0.00047     -3.69159    389.62   0.00052     0.0         4.04      4.04      4.04      16.487    -2.0424     3491.88  0.00398    
 5900        -3.69429    0.00032     -3.69397    265.87   0.00086     0.0         4.04      4.04      4.04      16.487    -1.98378    2239.66  0.00513    
 6000        -3.69524    0.00027     -3.69497    222.31   0.0005      0.0         4.04      4.04      4.04      16.487    -1.89548    2675.4   0.00392    
 6100        -3.69082    0.00049     -3.69034    403.18   0.00088     0.0         4.04      4.04      4.04      16.487    -2.01328    2724.02  0.00519    
 6200        -3.69667    0.0004      -3.69627    333.59   0.00054     0.0         4.04      4.04      4.04      16.487    -1.7918     3161.02  0.00407    
 6300        -3.69556    0.00028     -3.69528    234.93   0.00071     0.0         4.04      4.04      4.04      16.487    -1.87906    2310.23  0.00467    
 6400        -3.69207    0.00034     -3.69172    283.18   0.00079     0.0         4.04      4.04      4.04      16.487    -1.94194    2411.97  0.00491    
 6500        -3.68139    0.00048     -3.68091    397.96   0.00059     0.0         4.04      4.04      4.04      16.487    -2.25235    3305.7   0.00425    
 6600        -3.68614    0.00033     -3.68581    274.92   0.00094     0.0         4.04      4.04      4.04      16.487    -2.13109    2174.41  0.00537    
 6700        -3.69264    0.0003      -3.69234    249.97   0.0005      0.0         4.04      4.04      4.04      16.487    -2.00101    2830.85  0.00393    
 6800        -3.69092    0.00043     -3.69049    358.74   0.00083     0.0         4.04      4.04      4.04      16.487    -2.01524    2641.15  0.00505    
 6900        -3.69273    0.00038     -3.69235    314.22   0.00071     0.0         4.04      4.04      4.04      16.487    -1.93683    2672.57  0.00467    
 7000        -3.69422    0.00031     -3.6939     259.88   0.00059     0.0         4.04      4.04      4.04      16.487    -1.83174    2672.59  0.00425    
 7100        -3.6918     0.00036     -3.69144    298.64   0.00082     0.0         4.04      4.04      4.04      16.487    -1.89418    2421.4   0.00502    
 7200        -3.68926    0.00037     -3.68889    304.03   0.00058     0.0         4.04      4.04      4.04      16.487    -2.07999    2922.78  0.0042     
 7300        -3.68848    0.00039     -3.68809    322.29   0.0008      0.0         4.04      4.04      4.04      16.487    -2.09133    2549.14  0.00496    
 7400        -3.69007    0.00034     -3.68973    278.76   0.00071     0.0         4.04      4.04      4.04      16.487    -2.01297    2514.34  0.00467    
 7500        -3.69368    0.00034     -3.69334    282.59   0.00052     0.0         4.04      4.04      4.04      16.487    -1.77764    2962.78  0.00399    
 7600        -3.69643    0.00039     -3.69605    318.86   0.00082     0.0         4.04      4.04      4.04      16.487    -1.78001    2511.68  0.00501    
 7700        -3.70064    0.00036     -3.70028    299.9    0.00054     0.0         4.04      4.04      4.04      16.487    -1.66112    3001.07  0.00406    
 7800        -3.69373    0.00036     -3.69337    300.08   0.00078     0.0         4.04      4.04      4.04      16.487    -1.86744    2492.74  0.00489    
 7900        -3.68653    0.00035     -3.68618    293.44   0.0007      0.0         4.04      4.04      4.04      16.487    -2.1519     2596.21  0.00465    
 8000        -3.68653    0.00037     -3.68615    307.6    0.00071     0.0         4.04      4.04      4.04      16.487    -2.10085    2643.15  0.00467    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.00036     -3.69163    300.47   0.00069     0.0         -1.93856    500.45542   2634.76  0.00454    
