Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3200        -3.69698    0.04059     -3.65638    314.04   0.00035     0.0         4.04      4.04      4.04      16.487    -1.78455    3833.14  0.00325    
 3300        -3.68957    0.0397      -3.64986    307.16   0.0004      0.0         4.04      4.04      4.04      16.487    -2.01282    3515.66  0.00351    
 3400        -3.7        0.02736     -3.67264    211.68   0.00031     0.0         4.04      4.04      4.04      16.487    -1.66315    3318.28  0.00309    
 3500        -3.68813    0.0346      -3.65352    267.7    0.00042     0.0         4.04      4.04      4.04      16.487    -2.10049    3216.78  0.00358    
 3600        -3.69553    0.04878     -3.64675    377.42   0.00037     0.0         4.04      4.04      4.04      16.487    -1.82013    4068.55  0.00336    
 3700        -3.69416    0.03021     -3.66394    233.74   0.00037     0.0         4.04      4.04      4.04      16.487    -1.83804    3216.57  0.00335    
 3800        -3.68949    0.02561     -3.66388    198.16   0.00039     0.0         4.04      4.04      4.04      16.487    -1.99021    2871.62  0.00345    
 3900        -3.6979     0.04613     -3.65177    356.86   0.00035     0.0         4.04      4.04      4.04      16.487    -1.7114     4050.94  0.00328    
 4000        -3.69875    0.03665     -3.6621     283.51   0.00027     0.0         4.04      4.04      4.04      16.487    -1.60761    4122.98  0.00288    
 4100        -3.69502    0.02676     -3.66826    207.0    0.00037     0.0         4.04      4.04      4.04      16.487    -1.87985    3007.79  0.00337    
 4200        -3.69021    0.03781     -3.6524     292.48   0.00037     0.0         4.04      4.04      4.04      16.487    -1.9432     3579.79  0.00336    
 4300        -3.69381    0.04181     -3.652      323.45   0.0004      0.0         4.04      4.04      4.04      16.487    -1.91984    3599.44  0.00352    
 4400        -3.68645    0.03463     -3.65182    267.91   0.00043     0.0         4.04      4.04      4.04      16.487    -2.12671    3182.73  0.00362    
 4500        -3.68343    0.03412     -3.64931    263.98   0.00045     0.0         4.04      4.04      4.04      16.487    -2.17322    3082.61  0.00371    
 4600        -3.68541    0.04311     -3.6423     333.55   0.00042     0.0         4.04      4.04      4.04      16.487    -2.10353    3580.89  0.00359    
 4700        -3.68851    0.03636     -3.65216    281.26   0.00038     0.0         4.04      4.04      4.04      16.487    -1.91385    3478.41  0.00339    
 4800        -3.69447    0.03304     -3.66143    255.61   0.00029     0.0         4.04      4.04      4.04      16.487    -1.79788    3753.95  0.003      
 4900        -3.68512    0.03487     -3.65025    269.74   0.00042     0.0         4.04      4.04      4.04      16.487    -2.21913    3235.44  0.00357    
 5000        -3.70101    0.03953     -3.66148    305.82   0.00027     0.0         4.04      4.04      4.04      16.487    -1.62718    4277.37  0.00288    
 5100        -3.69441    0.03226     -3.66215    249.57   0.00031     0.0         4.04      4.04      4.04      16.487    -1.84276    3613.72  0.00308    
 5200        -3.67995    0.02966     -3.65029    229.47   0.00051     0.0         4.04      4.04      4.04      16.487    -2.32053    2686.72  0.00397    
 5300        -3.69598    0.04434     -3.65164    343.02   0.00034     0.0         4.04      4.04      4.04      16.487    -1.80385    4037.88  0.00323    
 5400        -3.702      0.03468     -3.66732    268.29   0.00028     0.0         4.04      4.04      4.04      16.487    -1.55495    3952.29  0.00292    
 5500        -3.67308    0.0272      -3.64588    210.4    0.00053     0.0         4.04      4.04      4.04      16.487    -2.53386    2545.57  0.00401    
 5600        -3.69647    0.03733     -3.65913    288.83   0.00034     0.0         4.04      4.04      4.04      16.487    -1.80027    3734.53  0.0032     
 5700        -3.69632    0.04517     -3.65115    349.43   0.00031     0.0         4.04      4.04      4.04      16.487    -1.85256    4257.48  0.00309    
 5800        -3.67961    0.0334      -3.64621    258.4    0.00053     0.0         4.04      4.04      4.04      16.487    -2.45527    2806.32  0.00403    
 5900        -3.69546    0.03058     -3.66488    236.6    0.00032     0.0         4.04      4.04      4.04      16.487    -1.85535    3477.94  0.00311    
 6000        -3.69677    0.03493     -3.66183    270.25   0.00033     0.0         4.04      4.04      4.04      16.487    -1.78232    3655.58  0.00317    
 6100        -3.69002    0.0482      -3.64182    372.92   0.00042     0.0         4.04      4.04      4.04      16.487    -1.9433     3792.16  0.00359    
 6200        -3.68872    0.03151     -3.65721    243.78   0.00036     0.0         4.04      4.04      4.04      16.487    -2.05369    3291.57  0.00334    
 6300        -3.69903    0.02587     -3.67316    200.17   0.00029     0.0         4.04      4.04      4.04      16.487    -1.64727    3353.67  0.00297    
 6400        -3.68755    0.04696     -3.64059    363.32   0.00046     0.0         4.04      4.04      4.04      16.487    -2.1919     3581.09  0.00375    
 6500        -3.69404    0.04151     -3.65253    321.13   0.00035     0.0         4.04      4.04      4.04      16.487    -1.83687    3854.13  0.00327    
 6600        -3.69662    0.02345     -3.67316    181.43   0.00029     0.0         4.04      4.04      4.04      16.487    -1.88444    3169.02  0.00299    
 6700        -3.69116    0.04321     -3.64795    334.27   0.00043     0.0         4.04      4.04      4.04      16.487    -1.95227    3537.22  0.00364    
 6800        -3.69707    0.04286     -3.65421    331.57   0.00032     0.0         4.04      4.04      4.04      16.487    -1.85386    4081.57  0.00314    
 6900        -3.69463    0.02634     -3.6683     203.76   0.00032     0.0         4.04      4.04      4.04      16.487    -1.86341    3207.2   0.00313    
 7000        -3.69124    0.03746     -3.65378    289.8    0.00032     0.0         4.04      4.04      4.04      16.487    -1.94797    3804.55  0.00315    
 7100        -3.68611    0.04311     -3.643      333.51   0.00048     0.0         4.04      4.04      4.04      16.487    -2.10248    3346.99  0.00384    
 7200        -3.69397    0.03323     -3.66073    257.12   0.00033     0.0         4.04      4.04      4.04      16.487    -1.77443    3526.05  0.0032     
 7300        -3.68732    0.03521     -3.65212    272.39   0.00038     0.0         4.04      4.04      4.04      16.487    -2.0148     3388.79  0.00343    
 7400        -3.69089    0.03903     -3.65187    301.91   0.0004      0.0         4.04      4.04      4.04      16.487    -2.04283    3479.95  0.00352    
 7500        -3.6976     0.04733     -3.65026    366.18   0.00032     0.0         4.04      4.04      4.04      16.487    -1.74375    4321.23  0.00312    
 7600        -3.68531    0.02881     -3.65649    222.9    0.00042     0.0         4.04      4.04      4.04      16.487    -2.11445    2924.88  0.00359    
 7700        -3.6928     0.03071     -3.66209    237.58   0.00036     0.0         4.04      4.04      4.04      16.487    -1.94315    3263.54  0.00333    
 7800        -3.69207    0.04707     -3.64499    364.18   0.0004      0.0         4.04      4.04      4.04      16.487    -2.0424     3860.63  0.00348    
 7900        -3.69429    0.03212     -3.66217    248.51   0.00036     0.0         4.04      4.04      4.04      16.487    -1.98378    3360.22  0.0033     
 8000        -3.69524    0.02686     -3.66838    207.8    0.00035     0.0         4.04      4.04      4.04      16.487    -1.89548    3094.87  0.00328    
 8100        -3.69082    0.04871     -3.64211    376.85   0.00036     0.0         4.04      4.04      4.04      16.487    -2.01328    4091.23  0.00334    
 8200        -3.69667    0.0403      -3.65637    311.81   0.00036     0.0         4.04      4.04      4.04      16.487    -1.7918     3738.09  0.00333    
 8300        -3.69556    0.02838     -3.66718    219.59   0.00038     0.0         4.04      4.04      4.04      16.487    -1.87906    3066.5   0.0034     
 8400        -3.69207    0.03421     -3.65785    264.69   0.00036     0.0         4.04      4.04      4.04      16.487    -1.94194    3427.36  0.00334    
 8500        -3.68139    0.04808     -3.63331    371.98   0.00044     0.0         4.04      4.04      4.04      16.487    -2.25235    3680.06  0.00369    
 8600        -3.68614    0.03322     -3.65292    256.97   0.00042     0.0         4.04      4.04      4.04      16.487    -2.13109    3154.91  0.00358    
 8700        -3.69264    0.0302      -3.66244    233.65   0.00035     0.0         4.04      4.04      4.04      16.487    -2.00101    3308.49  0.00325    
 8800        -3.69092    0.04334     -3.64758    335.32   0.00039     0.0         4.04      4.04      4.04      16.487    -2.01524    3732.86  0.00345    
 8900        -3.69273    0.03796     -3.65477    293.7    0.00038     0.0         4.04      4.04      4.04      16.487    -1.93683    3544.29  0.0034     
 9000        -3.69422    0.0314      -3.66282    242.91   0.00037     0.0         4.04      4.04      4.04      16.487    -1.83174    3278.15  0.00335    
 9100        -3.6918     0.03608     -3.65572    279.14   0.00037     0.0         4.04      4.04      4.04      16.487    -1.89418    3475.24  0.00338    
 9200        -3.68926    0.03673     -3.65253    284.18   0.0004      0.0         4.04      4.04      4.04      16.487    -2.07999    3410.27  0.00348    
 9300        -3.68848    0.03894     -3.64954    301.24   0.00038     0.0         4.04      4.04      4.04      16.487    -2.09133    3601.09  0.00339    
 9400        -3.69007    0.03368     -3.65639    260.56   0.00036     0.0         4.04      4.04      4.04      16.487    -2.01297    3405.13  0.00334    
 9500        -3.69368    0.03414     -3.65954    264.14   0.00031     0.0         4.04      4.04      4.04      16.487    -1.77764    3728.35  0.00307    
 9600        -3.69643    0.03853     -3.65791    298.04   0.00036     0.0         4.04      4.04      4.04      16.487    -1.78001    3635.1   0.00334    
 9700        -3.70064    0.03623     -3.66441    280.31   0.0003      0.0         4.04      4.04      4.04      16.487    -1.66112    3884.8   0.00303    
 9800        -3.69373    0.03626     -3.65748    280.48   0.00037     0.0         4.04      4.04      4.04      16.487    -1.86744    3490.06  0.00338    
 9900        -3.68653    0.03545     -3.65108    274.28   0.00038     0.0         4.04      4.04      4.04      16.487    -2.1519     3422.07  0.00341    
 10000       -3.68653    0.03716     -3.64936    287.51   0.00038     0.0         4.04      4.04      4.04      16.487    -2.10085    3502.87  0.00341    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.0363      -3.65569    280.85   0.00037     0.0         -1.93856    500.45593   3512.95  0.00336    
