Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4700        -3.68851    0.00037     -3.68814    303.23   0.00038     0.0         4.04      4.04      4.04      16.487    -1.91385    3611.72  0.00339    
 4800        -3.69447    0.00033     -3.69414    271.71   0.00029     0.0         4.04      4.04      4.04      16.487    -1.79788    3870.33  0.003      
 4900        -3.68512    0.00034     -3.68478    283.43   0.00042     0.0         4.04      4.04      4.04      16.487    -2.21913    3316.52  0.00357    
 5000        -3.70101    0.0004      -3.70061    328.69   0.00027     0.0         4.04      4.04      4.04      16.487    -1.62718    4434.39  0.00288    
 5100        -3.69441    0.00033     -3.69408    275.19   0.00031     0.0         4.04      4.04      4.04      16.487    -1.84276    3794.68  0.00308    
 5200        -3.67995    0.00029     -3.67967    237.35   0.00051     0.0         4.04      4.04      4.04      16.487    -2.32053    2732.46  0.00397    
 5300        -3.69598    0.00044     -3.69554    362.99   0.00034     0.0         4.04      4.04      4.04      16.487    -1.80385    4153.78  0.00323    
 5400        -3.702      0.00036     -3.70164    298.58   0.00028     0.0         4.04      4.04      4.04      16.487    -1.55495    4169.46  0.00292    
 5500        -3.67308    0.00027     -3.6728     225.12   0.00053     0.0         4.04      4.04      4.04      16.487    -2.53386    2633.12  0.00401    
 5600        -3.69647    0.00035     -3.69611    293.21   0.00034     0.0         4.04      4.04      4.04      16.487    -1.80027    3762.75  0.0032     
 5700        -3.69632    0.00045     -3.69587    374.76   0.00031     0.0         4.04      4.04      4.04      16.487    -1.85256    4409.09  0.00309    
 5800        -3.67961    0.00034     -3.67926    284.18   0.00053     0.0         4.04      4.04      4.04      16.487    -2.45527    2942.97  0.00403    
 5900        -3.69546    0.0003      -3.69516    251.46   0.00032     0.0         4.04      4.04      4.04      16.487    -1.85535    3585.49  0.00311    
 6000        -3.69677    0.00034     -3.69643    277.46   0.00033     0.0         4.04      4.04      4.04      16.487    -1.78232    3704.06  0.00317    
 6100        -3.69002    0.00049     -3.68953    407.26   0.00042     0.0         4.04      4.04      4.04      16.487    -1.9433     3962.91  0.00359    
 6200        -3.68872    0.00033     -3.68838    275.48   0.00036     0.0         4.04      4.04      4.04      16.487    -2.05369    3499.03  0.00334    
 6300        -3.69903    0.00025     -3.69878    209.78   0.00029     0.0         4.04      4.04      4.04      16.487    -1.64727    3433.24  0.00297    
 6400        -3.68755    0.00044     -3.68711    367.82   0.00046     0.0         4.04      4.04      4.04      16.487    -2.1919     3603.18  0.00375    
 6500        -3.69404    0.00045     -3.6936     371.4    0.00035     0.0         4.04      4.04      4.04      16.487    -1.83687    4144.84  0.00327    
 6600        -3.69662    0.00023     -3.69638    194.23   0.00029     0.0         4.04      4.04      4.04      16.487    -1.88444    3278.82  0.00299    
 6700        -3.69116    0.00041     -3.69075    338.28   0.00043     0.0         4.04      4.04      4.04      16.487    -1.95227    3558.37  0.00364    
 6800        -3.69707    0.00045     -3.69662    370.78   0.00032     0.0         4.04      4.04      4.04      16.487    -1.85386    4316.16  0.00314    
 6900        -3.69463    0.00027     -3.69436    223.64   0.00032     0.0         4.04      4.04      4.04      16.487    -1.86341    3360.03  0.00313    
 7000        -3.69124    0.00036     -3.69088    300.15   0.00032     0.0         4.04      4.04      4.04      16.487    -1.94797    3871.89  0.00315    
 7100        -3.68611    0.00043     -3.68568    353.46   0.00048     0.0         4.04      4.04      4.04      16.487    -2.10248    3445.66  0.00384    
 7200        -3.69397    0.00034     -3.69363    280.11   0.00033     0.0         4.04      4.04      4.04      16.487    -1.77443    3680.34  0.0032     
 7300        -3.68732    0.00035     -3.68698    289.02   0.00038     0.0         4.04      4.04      4.04      16.487    -2.0148     3490.73  0.00343    
 7400        -3.69089    0.00037     -3.69052    309.74   0.0004      0.0         4.04      4.04      4.04      16.487    -2.04283    3524.76  0.00352    
 7500        -3.6976     0.00048     -3.69712    397.64   0.00032     0.0         4.04      4.04      4.04      16.487    -1.74375    4503.03  0.00312    
 7600        -3.68531    0.0003      -3.685      248.65   0.00042     0.0         4.04      4.04      4.04      16.487    -2.11445    3089.22  0.00359    
 7700        -3.6928     0.00029     -3.6925     243.94   0.00036     0.0         4.04      4.04      4.04      16.487    -1.94315    3306.94  0.00333    
 7800        -3.69207    0.00046     -3.69161    379.93   0.0004      0.0         4.04      4.04      4.04      16.487    -2.0424     3943.2   0.00348    
 7900        -3.69429    0.00034     -3.69395    277.61   0.00036     0.0         4.04      4.04      4.04      16.487    -1.98378    3551.51  0.0033     
 8000        -3.69524    0.00026     -3.69498    215.51   0.00035     0.0         4.04      4.04      4.04      16.487    -1.89548    3151.78  0.00328    
 8100        -3.69082    0.00048     -3.69034    398.31   0.00036     0.0         4.04      4.04      4.04      16.487    -2.01328    4206.11  0.00334    
 8200        -3.69667    0.00041     -3.69626    339.21   0.00036     0.0         4.04      4.04      4.04      16.487    -1.7918     3898.9   0.00333    
 8300        -3.69556    0.00029     -3.69527    241.28   0.00038     0.0         4.04      4.04      4.04      16.487    -1.87906    3214.41  0.0034     
 8400        -3.69207    0.00033     -3.69174    271.46   0.00036     0.0         4.04      4.04      4.04      16.487    -1.94194    3470.89  0.00334    
 8500        -3.68139    0.00048     -3.68091    396.43   0.00044     0.0         4.04      4.04      4.04      16.487    -2.25235    3799.09  0.00369    
 8600        -3.68614    0.00035     -3.68579    286.16   0.00042     0.0         4.04      4.04      4.04      16.487    -2.13109    3329.28  0.00358    
 8700        -3.69264    0.00029     -3.69235    242.23   0.00035     0.0         4.04      4.04      4.04      16.487    -2.00101    3368.66  0.00325    
 8800        -3.69092    0.00042     -3.6905     350.15   0.00039     0.0         4.04      4.04      4.04      16.487    -2.01524    3814.55  0.00345    
 8900        -3.69273    0.00039     -3.69235    320.94   0.00038     0.0         4.04      4.04      4.04      16.487    -1.93683    3704.98  0.0034     
 9000        -3.69422    0.00031     -3.6939     260.31   0.00037     0.0         4.04      4.04      4.04      16.487    -1.83174    3393.52  0.00335    
 9100        -3.6918     0.00036     -3.69144    295.03   0.00037     0.0         4.04      4.04      4.04      16.487    -1.89418    3572.8   0.00338    
 9200        -3.68926    0.00037     -3.68889    305.42   0.0004      0.0         4.04      4.04      4.04      16.487    -2.07999    3535.4   0.00348    
 9300        -3.68848    0.0004      -3.68808    327.22   0.00038     0.0         4.04      4.04      4.04      16.487    -2.09133    3753.15  0.00339    
 9400        -3.69007    0.00034     -3.68973    278.35   0.00036     0.0         4.04      4.04      4.04      16.487    -2.01297    3519.43  0.00334    
 9500        -3.69368    0.00033     -3.69335    276.43   0.00031     0.0         4.04      4.04      4.04      16.487    -1.77764    3814.15  0.00307    
 9600        -3.69643    0.00038     -3.69605    316.22   0.00036     0.0         4.04      4.04      4.04      16.487    -1.78001    3744.3   0.00334    
 9700        -3.70064    0.00036     -3.70028    301.33   0.0003      0.0         4.04      4.04      4.04      16.487    -1.66112    4027.76  0.00303    
 9800        -3.69373    0.00037     -3.69336    306.21   0.00037     0.0         4.04      4.04      4.04      16.487    -1.86744    3646.57  0.00338    
 9900        -3.68653    0.00035     -3.68618    290.2    0.00038     0.0         4.04      4.04      4.04      16.487    -2.1519     3519.97  0.00341    
 10000       -3.68653    0.00038     -3.68614    316.83   0.00038     0.0         4.04      4.04      4.04      16.487    -2.10085    3677.11  0.00341    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.00036     -3.69163    300.33   0.00037     0.0         -1.93856    499.93436   3633.42  0.00336    
