Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1800        -3.69402    0.0         -3.69402    0.0      0.00032     0.0         4.04      4.04      4.04      16.487    -1.90498    0.0      0.00315    
 1900        -3.69661    0.0         -3.69661    0.0      0.00033     0.0         4.04      4.04      4.04      16.487    -1.84959    0.0      0.00319    
 2000        -3.69054    0.0         -3.69054    0.0      0.00042     0.0         4.04      4.04      4.04      16.487    -1.96635    0.0      0.0036     
 2100        -3.69907    0.0         -3.69907    0.0      0.00032     0.0         4.04      4.04      4.04      16.487    -1.76648    0.0      0.00313    
 2200        -3.70161    0.0         -3.70161    0.0      0.00029     0.0         4.04      4.04      4.04      16.487    -1.61358    0.0      0.00299    
 2300        -3.67951    0.0         -3.67951    0.0      0.00049     0.0         4.04      4.04      4.04      16.487    -2.35423    0.0      0.00388    
 2400        -3.68708    0.0         -3.68708    0.0      0.00039     0.0         4.04      4.04      4.04      16.487    -2.12535    0.0      0.00344    
 2500        -3.69407    0.0         -3.69407    0.0      0.00035     0.0         4.04      4.04      4.04      16.487    -1.97747    0.0      0.00328    
 2600        -3.69537    0.0         -3.69537    0.0      0.00036     0.0         4.04      4.04      4.04      16.487    -1.80837    0.0      0.00331    
 2700        -3.69424    0.0         -3.69424    0.0      0.00039     0.0         4.04      4.04      4.04      16.487    -1.8443     0.0      0.00345    
 2800        -3.69111    0.0         -3.69111    0.0      0.00041     0.0         4.04      4.04      4.04      16.487    -1.86436    0.0      0.00356    
 2900        -3.69653    0.0         -3.69653    0.0      0.00031     0.0         4.04      4.04      4.04      16.487    -1.70705    0.0      0.0031     
 3000        -3.68892    0.0         -3.68892    0.0      0.00042     0.0         4.04      4.04      4.04      16.487    -2.08953    0.0      0.00359    
 3100        -3.69182    0.0         -3.69182    0.0      0.00034     0.0         4.04      4.04      4.04      16.487    -1.8552     0.0      0.00324    
 3200        -3.69698    0.0         -3.69698    0.0      0.00035     0.0         4.04      4.04      4.04      16.487    -1.78455    0.0      0.00325    
 3300        -3.68957    0.0         -3.68957    0.0      0.0004      0.0         4.04      4.04      4.04      16.487    -2.01282    0.0      0.00351    
 3400        -3.7        0.0         -3.7        0.0      0.00031     0.0         4.04      4.04      4.04      16.487    -1.66315    0.0      0.00309    
 3500        -3.68813    0.0         -3.68813    0.0      0.00042     0.0         4.04      4.04      4.04      16.487    -2.10049    0.0      0.00358    
 3600        -3.69553    0.0         -3.69553    0.0      0.00037     0.0         4.04      4.04      4.04      16.487    -1.82013    0.0      0.00336    
 3700        -3.69416    0.0         -3.69416    0.0      0.00037     0.0         4.04      4.04      4.04      16.487    -1.83804    0.0      0.00335    
 3800        -3.68949    0.0         -3.68949    0.0      0.00039     0.0         4.04      4.04      4.04      16.487    -1.99021    0.0      0.00345    
 3900        -3.6979     0.0         -3.6979     0.0      0.00035     0.0         4.04      4.04      4.04      16.487    -1.7114     0.0      0.00328    
 4000        -3.69875    0.0         -3.69875    0.0      0.00027     0.0         4.04      4.04      4.04      16.487    -1.60761    0.0      0.00288    
 4100        -3.69502    0.0         -3.69502    0.0      0.00037     0.0         4.04      4.04      4.04      16.487    -1.87985    0.0      0.00337    
 4200        -3.69021    0.0         -3.69021    0.0      0.00037     0.0         4.04      4.04      4.04      16.487    -1.9432     0.0      0.00336    
 4300        -3.69381    0.0         -3.69381    0.0      0.0004      0.0         4.04      4.04      4.04      16.487    -1.91984    0.0      0.00352    
 4400        -3.68645    0.0         -3.68645    0.0      0.00043     0.0         4.04      4.04      4.04      16.487    -2.12671    0.0      0.00362    
 4500        -3.68343    0.0         -3.68343    0.0      0.00045     0.0         4.04      4.04      4.04      16.487    -2.17322    0.0      0.00371    
 4600        -3.68541    0.0         -3.68541    0.0      0.00042     0.0         4.04      4.04      4.04      16.487    -2.10353    0.0      0.00359    
 4700        -3.68851    0.0         -3.68851    0.0      0.00038     0.0         4.04      4.04      4.04      16.487    -1.91385    0.0      0.00339    
 4800        -3.69447    0.0         -3.69447    0.0      0.00029     0.0         4.04      4.04      4.04      16.487    -1.79788    0.0      0.003      
 4900        -3.68512    0.0         -3.68512    0.0      0.00042     0.0         4.04      4.04      4.04      16.487    -2.21913    0.0      0.00357    
 5000        -3.70101    0.0         -3.70101    0.0      0.00027     0.0         4.04      4.04      4.04      16.487    -1.62718    0.0      0.00288    
 5100        -3.69441    0.0         -3.69441    0.0      0.00031     0.0         4.04      4.04      4.04      16.487    -1.84276    0.0      0.00308    
 5200        -3.67995    0.0         -3.67995    0.0      0.00051     0.0         4.04      4.04      4.04      16.487    -2.32053    0.0      0.00397    
 5300        -3.69598    0.0         -3.69598    0.0      0.00034     0.0         4.04      4.04      4.04      16.487    -1.80385    0.0      0.00323    
 5400        -3.702      0.0         -3.702      0.0      0.00028     0.0         4.04      4.04      4.04      16.487    -1.55495    0.0      0.00292    
 5500        -3.67308    0.0         -3.67308    0.0      0.00053     0.0         4.04      4.04      4.04      16.487    -2.53386    0.0      0.00401    
 5600        -3.69647    0.0         -3.69647    0.0      0.00034     0.0         4.04      4.04      4.04      16.487    -1.80027    0.0      0.0032     
 5700        -3.69632    0.0         -3.69632    0.0      0.00031     0.0         4.04      4.04      4.04      16.487    -1.85256    0.0      0.00309    
 5800        -3.67961    0.0         -3.67961    0.0      0.00053     0.0         4.04      4.04      4.04      16.487    -2.45527    0.0      0.00403    
 5900        -3.69546    0.0         -3.69546    0.0      0.00032     0.0         4.04      4.04      4.04      16.487    -1.85535    0.0      0.00311    
 6000        -3.69677    0.0         -3.69677    0.0      0.00033     0.0         4.04      4.04      4.04      16.487    -1.78232    0.0      0.00317    
 6100        -3.69002    0.0         -3.69002    0.0      0.00042     0.0         4.04      4.04      4.04      16.487    -1.9433     0.0      0.00359    
 6200        -3.68872    0.0         -3.68872    0.0      0.00036     0.0         4.04      4.04      4.04      16.487    -2.05369    0.0      0.00334    
 6300        -3.69903    0.0         -3.69903    0.0      0.00029     0.0         4.04      4.04      4.04      16.487    -1.64727    0.0      0.00297    
 6400        -3.68755    0.0         -3.68755    0.0      0.00046     0.0         4.04      4.04      4.04      16.487    -2.1919     0.0      0.00375    
 6500        -3.69404    0.0         -3.69404    0.0      0.00035     0.0         4.04      4.04      4.04      16.487    -1.83687    0.0      0.00327    
 6600        -3.69662    0.0         -3.69662    0.0      0.00029     0.0         4.04      4.04      4.04      16.487    -1.88444    0.0      0.00299    
 6700        -3.69116    0.0         -3.69116    0.0      0.00043     0.0         4.04      4.04      4.04      16.487    -1.95227    0.0      0.00364    
 6800        -3.69707    0.0         -3.69707    0.0      0.00032     0.0         4.04      4.04      4.04      16.487    -1.85386    0.0      0.00314    
 6900        -3.69463    0.0         -3.69463    0.0      0.00032     0.0         4.04      4.04      4.04      16.487    -1.86341    0.0      0.00313    
 7000        -3.69124    0.0         -3.69124    0.0      0.00032     0.0         4.04      4.04      4.04      16.487    -1.94797    0.0      0.00315    
 7100        -3.68611    0.0         -3.68611    0.0      0.00048     0.0         4.04      4.04      4.04      16.487    -2.10248    0.0      0.00384    
 7200        -3.69397    0.0         -3.69397    0.0      0.00033     0.0         4.04      4.04      4.04      16.487    -1.77443    0.0      0.0032     
 7300        -3.68732    0.0         -3.68732    0.0      0.00038     0.0         4.04      4.04      4.04      16.487    -2.0148     0.0      0.00343    
 7400        -3.69089    0.0         -3.69089    0.0      0.0004      0.0         4.04      4.04      4.04      16.487    -2.04283    0.0      0.00352    
 7500        -3.6976     0.0         -3.6976     0.0      0.00032     0.0         4.04      4.04      4.04      16.487    -1.74375    0.0      0.00312    
 7600        -3.68531    0.0         -3.68531    0.0      0.00042     0.0         4.04      4.04      4.04      16.487    -2.11445    0.0      0.00359    
 7700        -3.6928     0.0         -3.6928     0.0      0.00036     0.0         4.04      4.04      4.04      16.487    -1.94315    0.0      0.00333    
 7800        -3.69207    0.0         -3.69207    0.0      0.0004      0.0         4.04      4.04      4.04      16.487    -2.0424     0.0      0.00348    
 7900        -3.69429    0.0         -3.69429    0.0      0.00036     0.0         4.04      4.04      4.04      16.487    -1.98378    0.0      0.0033     
 8000        -3.69524    0.0         -3.69524    0.0      0.00035     0.0         4.04      4.04      4.04      16.487    -1.89548    0.0      0.00328    
 8100        -3.69082    0.0         -3.69082    0.0      0.00036     0.0         4.04      4.04      4.04      16.487    -2.01328    0.0      0.00334    
 8200        -3.69667    0.0         -3.69667    0.0      0.00036     0.0         4.04      4.04      4.04      16.487    -1.7918     0.0      0.00333    
 8300        -3.69556    0.0         -3.69556    0.0      0.00038     0.0         4.04      4.04      4.04      16.487    -1.87906    0.0      0.0034     
 8400        -3.69207    0.0         -3.69207    0.0      0.00036     0.0         4.04      4.04      4.04      16.487    -1.94194    0.0      0.00334    
 8500        -3.68139    0.0         -3.68139    0.0      0.00044     0.0         4.04      4.04      4.04      16.487    -2.25235    0.0      0.00369    
 8600        -3.68614    0.0         -3.68614    0.0      0.00042     0.0         4.04      4.04      4.04      16.487    -2.13109    0.0      0.00358    
 8700        -3.69264    0.0         -3.69264    0.0      0.00035     0.0         4.04      4.04      4.04      16.487    -2.00101    0.0      0.00325    
 8800        -3.69092    0.0         -3.69092    0.0      0.00039     0.0         4.04      4.04      4.04      16.487    -2.01524    0.0      0.00345    
 8900        -3.69273    0.0         -3.69273    0.0      0.00038     0.0         4.04      4.04      4.04      16.487    -1.93683    0.0      0.0034     
 9000        -3.69422    0.0         -3.69422    0.0      0.00037     0.0         4.04      4.04      4.04      16.487    -1.83174    0.0      0.00335    
 9100        -3.6918     0.0         -3.6918     0.0      0.00037     0.0         4.04      4.04      4.04      16.487    -1.89418    0.0      0.00338    
 9200        -3.68926    0.0         -3.68926    0.0      0.0004      0.0         4.04      4.04      4.04      16.487    -2.07999    0.0      0.00348    
 9300        -3.68848    0.0         -3.68848    0.0      0.00038     0.0         4.04      4.04      4.04      16.487    -2.09133    0.0      0.00339    
 9400        -3.69007    0.0         -3.69007    0.0      0.00036     0.0         4.04      4.04      4.04      16.487    -2.01297    0.0      0.00334    
 9500        -3.69368    0.0         -3.69368    0.0      0.00031     0.0         4.04      4.04      4.04      16.487    -1.77764    0.0      0.00307    
 9600        -3.69643    0.0         -3.69643    0.0      0.00036     0.0         4.04      4.04      4.04      16.487    -1.78001    0.0      0.00334    
 9700        -3.70064    0.0         -3.70064    0.0      0.0003      0.0         4.04      4.04      4.04      16.487    -1.66112    0.0      0.00303    
 9800        -3.69373    0.0         -3.69373    0.0      0.00037     0.0         4.04      4.04      4.04      16.487    -1.86744    0.0      0.00338    
 9900        -3.68653    0.0         -3.68653    0.0      0.00038     0.0         4.04      4.04      4.04      16.487    -2.1519     0.0      0.00341    
 10000       -3.68653    0.0         -3.68653    0.0      0.00038     0.0         4.04      4.04      4.04      16.487    -2.10085    0.0      0.00341    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.0         -3.69199    0.0      0.00037     0.0         -1.93856    nan         0.0      0.00336    
