Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7200        -3.69397    0.00033     -3.69364    275.08   0.00033     0.0         4.04      4.04      4.04      16.487    -1.77443    3647.14  0.0032     
 7300        -3.68732    0.00035     -3.68697    291.42   0.00038     0.0         4.04      4.04      4.04      16.487    -2.0148     3505.16  0.00343    
 7400        -3.69089    0.00039     -3.6905     323.01   0.0004      0.0         4.04      4.04      4.04      16.487    -2.04283    3599.46  0.00352    
 7500        -3.6976     0.00047     -3.69712    391.76   0.00032     0.0         4.04      4.04      4.04      16.487    -1.74375    4469.63  0.00312    
 7600        -3.68531    0.00029     -3.68502    238.47   0.00042     0.0         4.04      4.04      4.04      16.487    -2.11445    3025.32  0.00359    
 7700        -3.6928     0.00031     -3.69249    254.18   0.00036     0.0         4.04      4.04      4.04      16.487    -1.94315    3375.61  0.00333    
 7800        -3.69207    0.00047     -3.69159    389.62   0.0004      0.0         4.04      4.04      4.04      16.487    -2.0424     3993.2   0.00348    
 7900        -3.69429    0.00032     -3.69397    265.87   0.00036     0.0         4.04      4.04      4.04      16.487    -1.98378    3475.61  0.0033     
 8000        -3.69524    0.00027     -3.69497    222.31   0.00035     0.0         4.04      4.04      4.04      16.487    -1.89548    3201.14  0.00328    
 8100        -3.69082    0.00049     -3.69034    403.18   0.00036     0.0         4.04      4.04      4.04      16.487    -2.01328    4231.73  0.00334    
 8200        -3.69667    0.0004      -3.69627    333.59   0.00036     0.0         4.04      4.04      4.04      16.487    -1.7918     3866.46  0.00333    
 8300        -3.69556    0.00028     -3.69528    234.93   0.00038     0.0         4.04      4.04      4.04      16.487    -1.87906    3171.81  0.0034     
 8400        -3.69207    0.00034     -3.69172    283.18   0.00036     0.0         4.04      4.04      4.04      16.487    -1.94194    3545.06  0.00334    
 8500        -3.68139    0.00048     -3.68091    397.96   0.00044     0.0         4.04      4.04      4.04      16.487    -2.25235    3806.44  0.00369    
 8600        -3.68614    0.00033     -3.68581    274.92   0.00042     0.0         4.04      4.04      4.04      16.487    -2.13109    3263.25  0.00358    
 8700        -3.69264    0.0003      -3.69234    249.97   0.00035     0.0         4.04      4.04      4.04      16.487    -2.00101    3422.11  0.00325    
 8800        -3.69092    0.00043     -3.69049    358.74   0.00039     0.0         4.04      4.04      4.04      16.487    -2.01524    3861.05  0.00345    
 8900        -3.69273    0.00038     -3.69235    314.22   0.00038     0.0         4.04      4.04      4.04      16.487    -1.93683    3666.0   0.0034     
 9000        -3.69422    0.00031     -3.6939     259.88   0.00037     0.0         4.04      4.04      4.04      16.487    -1.83174    3390.73  0.00335    
 9100        -3.6918     0.00036     -3.69144    298.64   0.00037     0.0         4.04      4.04      4.04      16.487    -1.89418    3594.58  0.00338    
 9200        -3.68926    0.00037     -3.68889    304.03   0.0004      0.0         4.04      4.04      4.04      16.487    -2.07999    3527.38  0.00348    
 9300        -3.68848    0.00039     -3.68809    322.29   0.00038     0.0         4.04      4.04      4.04      16.487    -2.09133    3724.75  0.00339    
 9400        -3.69007    0.00034     -3.68973    278.76   0.00036     0.0         4.04      4.04      4.04      16.487    -2.01297    3522.06  0.00334    
 9500        -3.69368    0.00034     -3.69334    282.59   0.00031     0.0         4.04      4.04      4.04      16.487    -1.77764    3856.38  0.00307    
 9600        -3.69643    0.00039     -3.69605    318.86   0.00036     0.0         4.04      4.04      4.04      16.487    -1.78001    3759.93  0.00334    
 9700        -3.70064    0.00036     -3.70028    299.9    0.0003      0.0         4.04      4.04      4.04      16.487    -1.66112    4018.2   0.00303    
 9800        -3.69373    0.00036     -3.69337    300.08   0.00037     0.0         4.04      4.04      4.04      16.487    -1.86744    3609.91  0.00338    
 9900        -3.68653    0.00035     -3.68618    293.44   0.00038     0.0         4.04      4.04      4.04      16.487    -2.1519     3539.59  0.00341    
 10000       -3.68653    0.00037     -3.68615    307.6    0.00038     0.0         4.04      4.04      4.04      16.487    -2.10085    3623.16  0.00341    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.00036     -3.69163    300.47   0.00037     0.0         -1.93856    500.45542   3633.59  0.00336    
