Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2300        -3.67951    0.02784     -3.65168    215.35   0.00049     0.0         4.04      4.04      4.04      16.487    -2.35423    2659.45  0.00388    
 2400        -3.68708    0.03795     -3.64912    293.63   0.00039     0.0         4.04      4.04      4.04      16.487    -2.12535    3503.55  0.00344    
 2500        -3.69407    0.04777     -3.64631    369.53   0.00035     0.0         4.04      4.04      4.04      16.487    -1.97747    4132.24  0.00328    
 2600        -3.69537    0.03777     -3.6576     292.19   0.00036     0.0         4.04      4.04      4.04      16.487    -1.80837    3631.67  0.00331    
 2700        -3.69424    0.04275     -3.65149    330.74   0.00039     0.0         4.04      4.04      4.04      16.487    -1.8443     3714.3   0.00345    
 2800        -3.69111    0.04323     -3.64788    334.4    0.00041     0.0         4.04      4.04      4.04      16.487    -1.86436    3615.09  0.00356    
 2900        -3.69653    0.03397     -3.66257    262.77   0.00031     0.0         4.04      4.04      4.04      16.487    -1.70705    3682.39  0.0031     
 3000        -3.68892    0.04459     -3.64433    344.99   0.00042     0.0         4.04      4.04      4.04      16.487    -2.08953    3646.63  0.00359    
 3100        -3.69182    0.0447      -3.64711    345.84   0.00034     0.0         4.04      4.04      4.04      16.487    -1.8552     4036.3   0.00324    
 3200        -3.69698    0.04115     -3.65583    318.36   0.00035     0.0         4.04      4.04      4.04      16.487    -1.78455    3859.46  0.00325    
 3300        -3.68957    0.03423     -3.65534    264.8    0.0004      0.0         4.04      4.04      4.04      16.487    -2.01282    3264.25  0.00351    
 3400        -3.7        0.03952     -3.66049    305.73   0.00031     0.0         4.04      4.04      4.04      16.487    -1.66315    3987.88  0.00309    
 3500        -3.68813    0.03445     -3.65368    266.49   0.00042     0.0         4.04      4.04      4.04      16.487    -2.10049    3209.47  0.00358    
 3600        -3.69553    0.04018     -3.65535    310.86   0.00037     0.0         4.04      4.04      4.04      16.487    -1.82013    3692.44  0.00336    
 3700        -3.69416    0.04798     -3.64618    371.16   0.00037     0.0         4.04      4.04      4.04      16.487    -1.83804    4053.26  0.00335    
 3800        -3.68949    0.04494     -3.64455    347.67   0.00039     0.0         4.04      4.04      4.04      16.487    -1.99021    3803.65  0.00345    
 3900        -3.6979     0.03887     -3.65903    300.68   0.00035     0.0         4.04      4.04      4.04      16.487    -1.7114     3718.44  0.00328    
 4000        -3.69875    0.03543     -3.66332    274.13   0.00027     0.0         4.04      4.04      4.04      16.487    -1.60761    4054.19  0.00288    
 4100        -3.69502    0.03047     -3.66454    235.74   0.00037     0.0         4.04      4.04      4.04      16.487    -1.87985    3209.81  0.00337    
 4200        -3.69021    0.03418     -3.65603    264.43   0.00037     0.0         4.04      4.04      4.04      16.487    -1.9432     3403.81  0.00336    
 4300        -3.69381    0.03171     -3.6621     245.32   0.0004      0.0         4.04      4.04      4.04      16.487    -1.91984    3134.74  0.00352    
 4400        -3.68645    0.0343      -3.65215    265.37   0.00043     0.0         4.04      4.04      4.04      16.487    -2.12671    3167.59  0.00362    
 4500        -3.68343    0.03281     -3.65062    253.8    0.00045     0.0         4.04      4.04      4.04      16.487    -2.17322    3022.62  0.00371    
 4600        -3.68541    0.0358      -3.64961    276.97   0.00042     0.0         4.04      4.04      4.04      16.487    -2.10353    3263.06  0.00359    
 4700        -3.68851    0.04237     -3.64614    327.82   0.00038     0.0         4.04      4.04      4.04      16.487    -1.91385    3755.29  0.00339    
 4800        -3.69447    0.04163     -3.65284    322.1    0.00029     0.0         4.04      4.04      4.04      16.487    -1.79788    4213.97  0.003      
 4900        -3.68512    0.04469     -3.64043    345.75   0.00042     0.0         4.04      4.04      4.04      16.487    -2.21913    3663.05  0.00357    
 5000        -3.70101    0.03843     -3.66258    297.27   0.00027     0.0         4.04      4.04      4.04      16.487    -1.62718    4217.15  0.00288    
 5100        -3.69441    0.03425     -3.66016    264.98   0.00031     0.0         4.04      4.04      4.04      16.487    -1.84276    3723.59  0.00308    
 5200        -3.67995    0.03944     -3.64052    305.1    0.00051     0.0         4.04      4.04      4.04      16.487    -2.32053    3098.0   0.00397    
 5300        -3.69598    0.03923     -3.65675    303.5    0.00034     0.0         4.04      4.04      4.04      16.487    -1.80385    3798.14  0.00323    
 5400        -3.702      0.03285     -3.66915    254.14   0.00028     0.0         4.04      4.04      4.04      16.487    -1.55495    3846.68  0.00292    
 5500        -3.67308    0.03904     -3.63404    301.99   0.00053     0.0         4.04      4.04      4.04      16.487    -2.53386    3049.72  0.00401    
 5600        -3.69647    0.0355      -3.66097    274.66   0.00034     0.0         4.04      4.04      4.04      16.487    -1.80027    3641.73  0.0032     
 5700        -3.69632    0.03339     -3.66293    258.3    0.00031     0.0         4.04      4.04      4.04      16.487    -1.85256    3660.45  0.00309    
 5800        -3.67961    0.03493     -3.64468    270.22   0.00053     0.0         4.04      4.04      4.04      16.487    -2.45527    2869.76  0.00403    
 5900        -3.69546    0.04211     -3.65336    325.74   0.00032     0.0         4.04      4.04      4.04      16.487    -1.85535    4080.89  0.00311    
 6000        -3.69677    0.05027     -3.6465     388.9    0.00033     0.0         4.04      4.04      4.04      16.487    -1.78232    4385.24  0.00317    
 6100        -3.69002    0.03317     -3.65686    256.59   0.00042     0.0         4.04      4.04      4.04      16.487    -1.9433     3145.54  0.00359    
 6200        -3.68872    0.0315      -3.65722    243.69   0.00036     0.0         4.04      4.04      4.04      16.487    -2.05369    3290.99  0.00334    
 6300        -3.69903    0.04026     -3.65877    311.44   0.00029     0.0         4.04      4.04      4.04      16.487    -1.64727    4183.17  0.00297    
 6400        -3.68755    0.02745     -3.6601     212.34   0.00046     0.0         4.04      4.04      4.04      16.487    -2.1919     2737.69  0.00375    
 6500        -3.69404    0.03663     -3.65742    283.37   0.00035     0.0         4.04      4.04      4.04      16.487    -1.83687    3620.43  0.00327    
 6600        -3.69662    0.03667     -3.65994    283.71   0.00029     0.0         4.04      4.04      4.04      16.487    -1.88444    3962.83  0.00299    
 6700        -3.69116    0.03942     -3.65174    304.98   0.00043     0.0         4.04      4.04      4.04      16.487    -1.95227    3378.73  0.00364    
 6800        -3.69707    0.04729     -3.64977    365.88   0.00032     0.0         4.04      4.04      4.04      16.487    -1.85386    4287.56  0.00314    
 6900        -3.69463    0.03812     -3.65651    294.94   0.00032     0.0         4.04      4.04      4.04      16.487    -1.86341    3858.67  0.00313    
 7000        -3.69124    0.03573     -3.65551    276.44   0.00032     0.0         4.04      4.04      4.04      16.487    -1.94797    3715.83  0.00315    
 7100        -3.68611    0.0337      -3.65241    260.71   0.00048     0.0         4.04      4.04      4.04      16.487    -2.10248    2959.27  0.00384    
 7200        -3.69397    0.05199     -3.64198    402.24   0.00033     0.0         4.04      4.04      4.04      16.487    -1.77443    4410.25  0.0032     
 7300        -3.68732    0.03772     -3.6496     291.83   0.00038     0.0         4.04      4.04      4.04      16.487    -2.0148     3507.63  0.00343    
 7400        -3.69089    0.05389     -3.63701    416.9    0.0004      0.0         4.04      4.04      4.04      16.487    -2.04283    4089.3   0.00352    
 7500        -3.6976     0.04408     -3.65352    341.0    0.00032     0.0         4.04      4.04      4.04      16.487    -1.74375    4170.02  0.00312    
 7600        -3.68531    0.03897     -3.64633    301.52   0.00042     0.0         4.04      4.04      4.04      16.487    -2.11445    3401.79  0.00359    
 7700        -3.6928     0.02958     -3.66322    228.85   0.00036     0.0         4.04      4.04      4.04      16.487    -1.94315    3202.99  0.00333    
 7800        -3.69207    0.03242     -3.65965    250.81   0.0004      0.0         4.04      4.04      4.04      16.487    -2.0424     3203.87  0.00348    
 7900        -3.69429    0.04029     -3.654      311.7    0.00036     0.0         4.04      4.04      4.04      16.487    -1.98378    3763.28  0.0033     
 8000        -3.69524    0.03114     -3.6641     240.92   0.00035     0.0         4.04      4.04      4.04      16.487    -1.89548    3332.44  0.00328    
 8100        -3.69082    0.03614     -3.65468    279.59   0.00036     0.0         4.04      4.04      4.04      16.487    -2.01328    3523.97  0.00334    
 8200        -3.69667    0.03556     -3.66111    275.1    0.00036     0.0         4.04      4.04      4.04      16.487    -1.7918     3511.16  0.00333    
 8300        -3.69556    0.03618     -3.65938    279.9    0.00038     0.0         4.04      4.04      4.04      16.487    -1.87906    3462.08  0.0034     
 8400        -3.69207    0.03902     -3.65305    301.87   0.00036     0.0         4.04      4.04      4.04      16.487    -1.94194    3660.15  0.00334    
 8500        -3.68139    0.04514     -3.63625    349.21   0.00044     0.0         4.04      4.04      4.04      16.487    -2.25235    3565.64  0.00369    
 8600        -3.68614    0.03919     -3.64695    303.19   0.00042     0.0         4.04      4.04      4.04      16.487    -2.13109    3426.94  0.00358    
 8700        -3.69264    0.0304      -3.66224    235.22   0.00035     0.0         4.04      4.04      4.04      16.487    -2.00101    3319.56  0.00325    
 8800        -3.69092    0.03748     -3.65344    289.96   0.00039     0.0         4.04      4.04      4.04      16.487    -2.01524    3471.2   0.00345    
 8900        -3.69273    0.04503     -3.64771    348.34   0.00038     0.0         4.04      4.04      4.04      16.487    -1.93683    3859.92  0.0034     
 9000        -3.69422    0.04208     -3.65214    325.54   0.00037     0.0         4.04      4.04      4.04      16.487    -1.83174    3794.92  0.00335    
 9100        -3.6918     0.0476      -3.6442     368.25   0.00037     0.0         4.04      4.04      4.04      16.487    -1.89418    3991.62  0.00338    
 9200        -3.68926    0.03256     -3.6567     251.88   0.0004      0.0         4.04      4.04      4.04      16.487    -2.07999    3210.62  0.00348    
 9300        -3.68848    0.04323     -3.64525    334.46   0.00038     0.0         4.04      4.04      4.04      16.487    -2.09133    3794.43  0.00339    
 9400        -3.69007    0.03799     -3.65208    293.92   0.00036     0.0         4.04      4.04      4.04      16.487    -2.01297    3616.57  0.00334    
 9500        -3.69368    0.02836     -3.66532    219.43   0.00031     0.0         4.04      4.04      4.04      16.487    -1.77764    3398.21  0.00307    
 9600        -3.69643    0.0361      -3.66034    279.27   0.00036     0.0         4.04      4.04      4.04      16.487    -1.78001    3518.75  0.00334    
 9700        -3.70064    0.04435     -3.6563     343.09   0.0003      0.0         4.04      4.04      4.04      16.487    -1.66112    4297.86  0.00303    
 9800        -3.69373    0.0353      -3.65843    273.07   0.00037     0.0         4.04      4.04      4.04      16.487    -1.86744    3443.61  0.00338    
 9900        -3.68653    0.03638     -3.65016    281.41   0.00038     0.0         4.04      4.04      4.04      16.487    -2.1519     3466.27  0.00341    
 10000       -3.68653    0.03237     -3.65416    250.39   0.00038     0.0         4.04      4.04      4.04      16.487    -2.10085    3268.92  0.00341    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.03827     -3.65372    296.06   0.00037     0.0         -1.93856    490.68673   3614.92  0.00336    
