Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1300        -3.6997     0.025       -3.67469    193.45   0.00024     0.0         4.04      4.04      4.04      16.487    -1.60152    3591.48  0.00273    
 1400        -3.67404    0.03422     -3.63982    264.77   0.00059     0.0         4.04      4.04      4.04      16.487    -2.51865    2686.84  0.00426    
 1500        -3.70047    0.05095     -3.64952    394.19   0.00031     0.0         4.04      4.04      4.04      16.487    -1.63517    4519.5   0.00309    
 1600        -3.68938    0.03133     -3.65805    242.41   0.00039     0.0         4.04      4.04      4.04      16.487    -1.99417    3152.19  0.00348    
 1700        -3.68398    0.03309     -3.65089    255.98   0.00039     0.0         4.04      4.04      4.04      16.487    -2.20514    3240.47  0.00348    
 1800        -3.69402    0.04326     -3.65076    334.69   0.00032     0.0         4.04      4.04      4.04      16.487    -1.90498    4083.99  0.00315    
 1900        -3.69661    0.03824     -3.65838    295.82   0.00033     0.0         4.04      4.04      4.04      16.487    -1.84959    3790.47  0.00319    
 2000        -3.69054    0.03223     -3.65831    249.32   0.00042     0.0         4.04      4.04      4.04      16.487    -1.96635    3089.98  0.0036     
 2100        -3.69907    0.03451     -3.66456    267.0    0.00032     0.0         4.04      4.04      4.04      16.487    -1.76648    3670.7   0.00313    
 2200        -3.70161    0.03617     -3.66544    279.82   0.00029     0.0         4.04      4.04      4.04      16.487    -1.61358    3938.74  0.00299    
 2300        -3.67951    0.04061     -3.63891    314.15   0.00049     0.0         4.04      4.04      4.04      16.487    -2.35423    3212.08  0.00388    
 2400        -3.68708    0.03591     -3.65116    277.84   0.00039     0.0         4.04      4.04      4.04      16.487    -2.12535    3408.03  0.00344    
 2500        -3.69407    0.04104     -3.65303    317.53   0.00035     0.0         4.04      4.04      4.04      16.487    -1.97747    3830.46  0.00328    
 2600        -3.69537    0.03868     -3.65668    299.26   0.00036     0.0         4.04      4.04      4.04      16.487    -1.80837    3675.31  0.00331    
 2700        -3.69424    0.0286      -3.66564    221.26   0.00039     0.0         4.04      4.04      4.04      16.487    -1.8443     3038.01  0.00345    
 2800        -3.69111    0.03821     -3.6529     295.59   0.00041     0.0         4.04      4.04      4.04      16.487    -1.86436    3398.81  0.00356    
 2900        -3.69653    0.04536     -3.65117    350.92   0.00031     0.0         4.04      4.04      4.04      16.487    -1.70705    4255.44  0.0031     
 3000        -3.68892    0.03347     -3.65545    258.95   0.00042     0.0         4.04      4.04      4.04      16.487    -2.08953    3159.35  0.00359    
 3100        -3.69182    0.03463     -3.65719    267.87   0.00034     0.0         4.04      4.04      4.04      16.487    -1.8552     3552.32  0.00324    
 3200        -3.69698    0.04166     -3.65531    322.32   0.00035     0.0         4.04      4.04      4.04      16.487    -1.78455    3883.37  0.00325    
 3300        -3.68957    0.04237     -3.6472     327.77   0.0004      0.0         4.04      4.04      4.04      16.487    -2.01282    3631.72  0.00351    
 3400        -3.7        0.02883     -3.67117    223.04   0.00031     0.0         4.04      4.04      4.04      16.487    -1.66315    3406.14  0.00309    
 3500        -3.68813    0.03458     -3.65355    267.5    0.00042     0.0         4.04      4.04      4.04      16.487    -2.10049    3215.6   0.00358    
 3600        -3.69553    0.04951     -3.64602    383.06   0.00037     0.0         4.04      4.04      4.04      16.487    -1.82013    4098.85  0.00336    
 3700        -3.69416    0.03351     -3.66064    259.27   0.00037     0.0         4.04      4.04      4.04      16.487    -1.83804    3387.65  0.00335    
 3800        -3.68949    0.02563     -3.66386    198.28   0.00039     0.0         4.04      4.04      4.04      16.487    -1.99021    2872.48  0.00345    
 3900        -3.6979     0.04664     -3.65126    360.8    0.00035     0.0         4.04      4.04      4.04      16.487    -1.7114     4073.26  0.00328    
 4000        -3.69875    0.03957     -3.65918    306.14   0.00027     0.0         4.04      4.04      4.04      16.487    -1.60761    4284.37  0.00288    
 4100        -3.69502    0.02778     -3.66724    214.89   0.00037     0.0         4.04      4.04      4.04      16.487    -1.87985    3064.54  0.00337    
 4200        -3.69021    0.0377      -3.65251    291.64   0.00037     0.0         4.04      4.04      4.04      16.487    -1.9432     3574.66  0.00336    
 4300        -3.69381    0.04327     -3.65054    334.77   0.0004      0.0         4.04      4.04      4.04      16.487    -1.91984    3661.9   0.00352    
 4400        -3.68645    0.03736     -3.64909    289.05   0.00043     0.0         4.04      4.04      4.04      16.487    -2.12671    3305.91  0.00362    
 4500        -3.68343    0.03454     -3.64889    267.23   0.00045     0.0         4.04      4.04      4.04      16.487    -2.17322    3101.55  0.00371    
 4600        -3.68541    0.04472     -3.64069    346.0    0.00042     0.0         4.04      4.04      4.04      16.487    -2.10353    3647.09  0.00359    
 4700        -3.68851    0.03797     -3.65054    293.76   0.00038     0.0         4.04      4.04      4.04      16.487    -1.91385    3554.84  0.00339    
 4800        -3.69447    0.03402     -3.66045    263.21   0.00029     0.0         4.04      4.04      4.04      16.487    -1.79788    3809.38  0.003      
 4900        -3.68512    0.03549     -3.64963    274.57   0.00042     0.0         4.04      4.04      4.04      16.487    -2.21913    3264.29  0.00357    
 5000        -3.70101    0.04116     -3.65985    318.42   0.00027     0.0         4.04      4.04      4.04      16.487    -1.62718    4364.55  0.00288    
 5100        -3.69441    0.03446     -3.65995    266.59   0.00031     0.0         4.04      4.04      4.04      16.487    -1.84276    3734.92  0.00308    
 5200        -3.67995    0.02972     -3.65023    229.93   0.00051     0.0         4.04      4.04      4.04      16.487    -2.32053    2689.43  0.00397    
 5300        -3.69598    0.04545     -3.65053    351.65   0.00034     0.0         4.04      4.04      4.04      16.487    -1.80385    4088.36  0.00323    
 5400        -3.702      0.03739     -3.66461    289.25   0.00028     0.0         4.04      4.04      4.04      16.487    -1.55495    4103.79  0.00292    
 5500        -3.67308    0.02819     -3.64489    218.08   0.00053     0.0         4.04      4.04      4.04      16.487    -2.53386    2591.65  0.00401    
 5600        -3.69647    0.03672     -3.65975    284.05   0.00034     0.0         4.04      4.04      4.04      16.487    -1.80027    3703.49  0.0032     
 5700        -3.69632    0.04693     -3.64939    363.05   0.00031     0.0         4.04      4.04      4.04      16.487    -1.85256    4339.65  0.00309    
 5800        -3.67961    0.03558     -3.64402    275.3    0.00053     0.0         4.04      4.04      4.04      16.487    -2.45527    2896.62  0.00403    
 5900        -3.69546    0.03149     -3.66398    243.6    0.00032     0.0         4.04      4.04      4.04      16.487    -1.85535    3529.02  0.00311    
 6000        -3.69677    0.03474     -3.66202    268.79   0.00033     0.0         4.04      4.04      4.04      16.487    -1.78232    3645.72  0.00317    
 6100        -3.69002    0.051       -3.63903    394.53   0.00042     0.0         4.04      4.04      4.04      16.487    -1.9433     3900.5   0.00359    
 6200        -3.68872    0.0345      -3.65422    266.87   0.00036     0.0         4.04      4.04      4.04      16.487    -2.05369    3443.92  0.00334    
 6300        -3.69903    0.02627     -3.67276    203.23   0.00029     0.0         4.04      4.04      4.04      16.487    -1.64727    3379.17  0.00297    
 6400        -3.68755    0.04606     -3.64149    356.32   0.00046     0.0         4.04      4.04      4.04      16.487    -2.1919     3546.43  0.00375    
 6500        -3.69404    0.04651     -3.64754    359.8    0.00035     0.0         4.04      4.04      4.04      16.487    -1.83687    4079.56  0.00327    
 6600        -3.69662    0.02432     -3.67229    188.16   0.00029     0.0         4.04      4.04      4.04      16.487    -1.88444    3227.18  0.00299    
 6700        -3.69116    0.04236     -3.6488     327.71   0.00043     0.0         4.04      4.04      4.04      16.487    -1.95227    3502.33  0.00364    
 6800        -3.69707    0.04643     -3.65064    359.19   0.00032     0.0         4.04      4.04      4.04      16.487    -1.85386    4248.18  0.00314    
 6900        -3.69463    0.028       -3.66663    216.65   0.00032     0.0         4.04      4.04      4.04      16.487    -1.86341    3307.11  0.00313    
 7000        -3.69124    0.03758     -3.65365    290.77   0.00032     0.0         4.04      4.04      4.04      16.487    -1.94797    3810.91  0.00315    
 7100        -3.68611    0.04426     -3.64185    342.41   0.00048     0.0         4.04      4.04      4.04      16.487    -2.10248    3391.39  0.00384    
 7200        -3.69397    0.03508     -3.65889    271.36   0.00033     0.0         4.04      4.04      4.04      16.487    -1.77443    3622.38  0.0032     
 7300        -3.68732    0.03619     -3.65113    279.99   0.00038     0.0         4.04      4.04      4.04      16.487    -2.0148     3435.76  0.00343    
 7400        -3.69089    0.03879     -3.65211    300.06   0.0004      0.0         4.04      4.04      4.04      16.487    -2.04283    3469.25  0.00352    
 7500        -3.6976     0.04979     -3.6478     385.21   0.00032     0.0         4.04      4.04      4.04      16.487    -1.74375    4432.11  0.00312    
 7600        -3.68531    0.03114     -3.65417    240.88   0.00042     0.0         4.04      4.04      4.04      16.487    -2.11445    3040.57  0.00359    
 7700        -3.6928     0.03055     -3.66225    236.32   0.00036     0.0         4.04      4.04      4.04      16.487    -1.94315    3254.86  0.00333    
 7800        -3.69207    0.04757     -3.64449    368.05   0.0004      0.0         4.04      4.04      4.04      16.487    -2.0424     3881.09  0.00348    
 7900        -3.69429    0.03476     -3.65953    268.93   0.00036     0.0         4.04      4.04      4.04      16.487    -1.98378    3495.58  0.0033     
 8000        -3.69524    0.02699     -3.66825    208.77   0.00035     0.0         4.04      4.04      4.04      16.487    -1.89548    3102.14  0.00328    
 8100        -3.69082    0.04988     -3.64095    385.87   0.00036     0.0         4.04      4.04      4.04      16.487    -2.01328    4139.87  0.00334    
 8200        -3.69667    0.04248     -3.6542     328.61   0.00036     0.0         4.04      4.04      4.04      16.487    -1.7918     3837.5   0.00333    
 8300        -3.69556    0.03021     -3.66535    233.74   0.00038     0.0         4.04      4.04      4.04      16.487    -1.87906    3163.79  0.0034     
 8400        -3.69207    0.03399     -3.65807    262.97   0.00036     0.0         4.04      4.04      4.04      16.487    -1.94194    3416.22  0.00334    
 8500        -3.68139    0.04964     -3.63175    384.04   0.00044     0.0         4.04      4.04      4.04      16.487    -2.25235    3739.26  0.00369    
 8600        -3.68614    0.03583     -3.6503     277.22   0.00042     0.0         4.04      4.04      4.04      16.487    -2.13109    3276.85  0.00358    
 8700        -3.69264    0.03033     -3.66231    234.66   0.00035     0.0         4.04      4.04      4.04      16.487    -2.00101    3315.61  0.00325    
 8800        -3.69092    0.04385     -3.64707    339.21   0.00039     0.0         4.04      4.04      4.04      16.487    -2.01524    3754.48  0.00345    
 8900        -3.69273    0.04019     -3.65255    310.91   0.00038     0.0         4.04      4.04      4.04      16.487    -1.93683    3646.63  0.0034     
 9000        -3.69422    0.0326      -3.66162    252.18   0.00037     0.0         4.04      4.04      4.04      16.487    -1.83174    3340.08  0.00335    
 9100        -3.6918     0.03694     -3.65485    285.81   0.00037     0.0         4.04      4.04      4.04      16.487    -1.89418    3516.53  0.00338    
 9200        -3.68926    0.03824     -3.65102    295.87   0.0004      0.0         4.04      4.04      4.04      16.487    -2.07999    3479.72  0.00348    
 9300        -3.68848    0.04098     -3.64751    317.0    0.00038     0.0         4.04      4.04      4.04      16.487    -2.09133    3694.05  0.00339    
 9400        -3.69007    0.03485     -3.65522    269.65   0.00036     0.0         4.04      4.04      4.04      16.487    -2.01297    3464.0   0.00334    
 9500        -3.69368    0.03461     -3.65906    267.79   0.00031     0.0         4.04      4.04      4.04      16.487    -1.77764    3754.08  0.00307    
 9600        -3.69643    0.0396      -3.65684    306.34   0.00036     0.0         4.04      4.04      4.04      16.487    -1.78001    3685.33  0.00334    
 9700        -3.70064    0.03773     -3.66291    291.91   0.0003      0.0         4.04      4.04      4.04      16.487    -1.66112    3964.33  0.00303    
 9800        -3.69373    0.03834     -3.65539    296.64   0.00037     0.0         4.04      4.04      4.04      16.487    -1.86744    3589.14  0.00338    
 9900        -3.68653    0.03634     -3.65019    281.13   0.00038     0.0         4.04      4.04      4.04      16.487    -2.1519     3464.54  0.00341    
 10000       -3.68653    0.03967     -3.64685    306.93   0.00038     0.0         4.04      4.04      4.04      16.487    -2.10085    3619.2   0.00341    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.03761     -3.65438    290.95   0.00037     0.0         -1.93856    499.93457   3576.2   0.00336    
