Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 6500        -3.6997     0.03594     -3.66376    278.05   0.00024     0.0         4.04      4.04      4.04      16.487    -1.60152    4305.84  0.00273    
 7000        -3.67404    0.04396     -3.63008    340.1    0.00059     0.0         4.04      4.04      4.04      16.487    -2.51865    3045.16  0.00426    
 7500        -3.70047    0.03663     -3.66383    283.41   0.00031     0.0         4.04      4.04      4.04      16.487    -1.63517    3832.2   0.00309    
 8000        -3.68938    0.037       -3.65238    286.28   0.00039     0.0         4.04      4.04      4.04      16.487    -1.99417    3425.6   0.00348    
 8500        -3.68398    0.04085     -3.64312    316.05   0.00039     0.0         4.04      4.04      4.04      16.487    -2.20514    3600.71  0.00348    
 9000        -3.69402    0.04115     -3.65287    318.37   0.00032     0.0         4.04      4.04      4.04      16.487    -1.90498    3983.2   0.00315    
 9500        -3.69661    0.03945     -3.65717    305.17   0.00033     0.0         4.04      4.04      4.04      16.487    -1.84959    3849.85  0.00319    
 10000       -3.69054    0.0367      -3.65383    283.96   0.00042     0.0         4.04      4.04      4.04      16.487    -1.96635    3297.67  0.0036     
 10500       -3.69907    0.03829     -3.66078    296.22   0.00032     0.0         4.04      4.04      4.04      16.487    -1.76648    3866.31  0.00313    
 11000       -3.70161    0.04333     -3.65828    335.24   0.00029     0.0         4.04      4.04      4.04      16.487    -1.61358    4311.18  0.00299    
 11500       -3.67951    0.04296     -3.63655    332.39   0.00049     0.0         4.04      4.04      4.04      16.487    -2.35423    3304.03  0.00388    
 12000       -3.68708    0.03653     -3.65055    282.59   0.00039     0.0         4.04      4.04      4.04      16.487    -2.12535    3437.07  0.00344    
 12500       -3.69407    0.04416     -3.64991    341.61   0.00035     0.0         4.04      4.04      4.04      16.487    -1.97747    3973.09  0.00328    
 13000       -3.69537    0.02984     -3.66553    230.84   0.00036     0.0         4.04      4.04      4.04      16.487    -1.80837    3227.93  0.00331    
 13500       -3.69424    0.03475     -3.65949    268.82   0.00039     0.0         4.04      4.04      4.04      16.487    -1.8443     3348.58  0.00345    
 14000       -3.69111    0.03697     -3.65414    286.0    0.00041     0.0         4.04      4.04      4.04      16.487    -1.86436    3343.26  0.00356    
 14500       -3.69653    0.04519     -3.65134    349.59   0.00031     0.0         4.04      4.04      4.04      16.487    -1.70705    4247.41  0.0031     
 15000       -3.68892    0.03783     -3.65109    292.7    0.00042     0.0         4.04      4.04      4.04      16.487    -2.08953    3358.91  0.00359    
 15500       -3.69182    0.0481      -3.64372    372.08   0.00034     0.0         4.04      4.04      4.04      16.487    -1.8552     4186.65  0.00324    
 16000       -3.69698    0.03915     -3.65783    302.84   0.00035     0.0         4.04      4.04      4.04      16.487    -1.78455    3764.2   0.00325    
 16500       -3.68957    0.0479      -3.64166    370.6    0.0004      0.0         4.04      4.04      4.04      16.487    -2.01282    3861.68  0.00351    
 17000       -3.7        0.04209     -3.65791    325.65   0.00031     0.0         4.04      4.04      4.04      16.487    -1.66315    4115.77  0.00309    
 17500       -3.68813    0.03756     -3.65057    290.55   0.00042     0.0         4.04      4.04      4.04      16.487    -2.10049    3351.24  0.00358    
 18000       -3.69553    0.05348     -3.64205    413.72   0.00037     0.0         4.04      4.04      4.04      16.487    -1.82013    4259.72  0.00336    
 18500       -3.69416    0.03787     -3.65628    293.0    0.00037     0.0         4.04      4.04      4.04      16.487    -1.83804    3601.29  0.00335    
 19000       -3.68949    0.03336     -3.65613    258.07   0.00039     0.0         4.04      4.04      4.04      16.487    -1.99021    3277.08  0.00345    
 19500       -3.6979     0.03767     -3.66022    291.44   0.00035     0.0         4.04      4.04      4.04      16.487    -1.7114     3660.88  0.00328    
 20000       -3.69875    0.04411     -3.65464    341.26   0.00027     0.0         4.04      4.04      4.04      16.487    -1.60761    4523.38  0.00288    
 20500       -3.69502    0.03911     -3.65591    302.55   0.00037     0.0         4.04      4.04      4.04      16.487    -1.87985    3636.31  0.00337    
 21000       -3.69021    0.03503     -3.65518    271.01   0.00037     0.0         4.04      4.04      4.04      16.487    -1.9432     3445.86  0.00336    
 21500       -3.69381    0.02454     -3.66927    189.87   0.0004      0.0         4.04      4.04      4.04      16.487    -1.91984    2757.77  0.00352    
 22000       -3.68645    0.02742     -3.65903    212.13   0.00043     0.0         4.04      4.04      4.04      16.487    -2.12671    2832.07  0.00362    
 22500       -3.68343    0.03757     -3.64586    290.68   0.00045     0.0         4.04      4.04      4.04      16.487    -2.17322    3234.78  0.00371    
 23000       -3.68541    0.0379      -3.64751    293.23   0.00042     0.0         4.04      4.04      4.04      16.487    -2.10353    3357.46  0.00359    
 23500       -3.68851    0.03755     -3.65096    290.47   0.00038     0.0         4.04      4.04      4.04      16.487    -1.91385    3534.93  0.00339    
 24000       -3.69447    0.03457     -3.6599     267.47   0.00029     0.0         4.04      4.04      4.04      16.487    -1.79788    3840.07  0.003      
 24500       -3.68512    0.03276     -3.65236    253.46   0.00042     0.0         4.04      4.04      4.04      16.487    -2.21913    3136.3   0.00357    
 25000       -3.70101    0.03351     -3.6675     259.23   0.00027     0.0         4.04      4.04      4.04      16.487    -1.62718    3938.11  0.00288    
 25500       -3.69441    0.03949     -3.65492    305.48   0.00031     0.0         4.04      4.04      4.04      16.487    -1.84276    3998.03  0.00308    
 26000       -3.67995    0.03984     -3.64011    308.25   0.00051     0.0         4.04      4.04      4.04      16.487    -2.32053    3113.93  0.00397    
 26500       -3.69598    0.03592     -3.66006    277.89   0.00034     0.0         4.04      4.04      4.04      16.487    -1.80385    3634.4   0.00323    
 27000       -3.702      0.03196     -3.67004    247.28   0.00028     0.0         4.04      4.04      4.04      16.487    -1.55495    3794.41  0.00292    
 27500       -3.67308    0.04224     -3.63084    326.79   0.00053     0.0         4.04      4.04      4.04      16.487    -2.53386    3172.49  0.00401    
 28000       -3.69647    0.03554     -3.66092    274.99   0.00034     0.0         4.04      4.04      4.04      16.487    -1.80027    3643.93  0.0032     
 28500       -3.69632    0.04617     -3.65015    357.17   0.00031     0.0         4.04      4.04      4.04      16.487    -1.85256    4304.4   0.00309    
 29000       -3.67961    0.05143     -3.62818    397.88   0.00053     0.0         4.04      4.04      4.04      16.487    -2.45527    3482.31  0.00403    
 29500       -3.69546    0.03535     -3.66011    273.48   0.00032     0.0         4.04      4.04      4.04      16.487    -1.85535    3739.2   0.00311    
 30000       -3.69677    0.04599     -3.65077    355.83   0.00033     0.0         4.04      4.04      4.04      16.487    -1.78232    4194.66  0.00317    
 30500       -3.69002    0.03939     -3.65063    304.76   0.00042     0.0         4.04      4.04      4.04      16.487    -1.9433     3428.11  0.00359    
 31000       -3.68872    0.03873     -3.64998    299.66   0.00036     0.0         4.04      4.04      4.04      16.487    -2.05369    3649.42  0.00334    
 31500       -3.69903    0.04105     -3.65798    317.54   0.00029     0.0         4.04      4.04      4.04      16.487    -1.64727    4223.97  0.00297    
 32000       -3.68755    0.04299     -3.64455    332.62   0.00046     0.0         4.04      4.04      4.04      16.487    -2.1919     3426.45  0.00375    
 32500       -3.69404    0.04137     -3.65268    320.03   0.00035     0.0         4.04      4.04      4.04      16.487    -1.83687    3847.52  0.00327    
 33000       -3.69662    0.03522     -3.6614     272.47   0.00029     0.0         4.04      4.04      4.04      16.487    -1.88444    3883.51  0.00299    
 33500       -3.69116    0.04525     -3.64591    350.08   0.00043     0.0         4.04      4.04      4.04      16.487    -1.95227    3619.94  0.00364    
 34000       -3.69707    0.04259     -3.65448    329.46   0.00032     0.0         4.04      4.04      4.04      16.487    -1.85386    4068.55  0.00314    
 34500       -3.69463    0.04244     -3.6522     328.31   0.00032     0.0         4.04      4.04      4.04      16.487    -1.86341    4071.1   0.00313    
 35000       -3.69124    0.04548     -3.64576    351.85   0.00032     0.0         4.04      4.04      4.04      16.487    -1.94797    4192.13  0.00315    
 35500       -3.68611    0.03764     -3.64847    291.23   0.00048     0.0         4.04      4.04      4.04      16.487    -2.10248    3127.69  0.00384    
 36000       -3.69397    0.04418     -3.64978    341.83   0.00033     0.0         4.04      4.04      4.04      16.487    -1.77443    4065.61  0.0032     
 36500       -3.68732    0.03359     -3.65373    259.87   0.00038     0.0         4.04      4.04      4.04      16.487    -2.0148     3309.99  0.00343    
 37000       -3.69089    0.03014     -3.66076    233.15   0.0004      0.0         4.04      4.04      4.04      16.487    -2.04283    3058.11  0.00352    
 37500       -3.6976     0.02789     -3.6697     215.78   0.00032     0.0         4.04      4.04      4.04      16.487    -1.74375    3317.19  0.00312    
 38000       -3.68531    0.04472     -3.64058    345.98   0.00042     0.0         4.04      4.04      4.04      16.487    -2.11445    3643.99  0.00359    
 38500       -3.6928     0.03603     -3.65677    278.75   0.00036     0.0         4.04      4.04      4.04      16.487    -1.94315    3534.98  0.00333    
 39000       -3.69207    0.03913     -3.65293    302.75   0.0004      0.0         4.04      4.04      4.04      16.487    -2.0424     3519.97  0.00348    
 39500       -3.69429    0.04597     -3.64832    355.62   0.00036     0.0         4.04      4.04      4.04      16.487    -1.98378    4019.65  0.0033     
 40000       -3.69524    0.03557     -3.65967    275.18   0.00035     0.0         4.04      4.04      4.04      16.487    -1.89548    3561.51  0.00328    
 40500       -3.69082    0.04406     -3.64676    340.89   0.00036     0.0         4.04      4.04      4.04      16.487    -2.01328    3891.1   0.00334    
 41000       -3.69667    0.03734     -3.65933    288.9    0.00036     0.0         4.04      4.04      4.04      16.487    -1.7918     3598.19  0.00333    
 41500       -3.69556    0.04782     -3.64774    369.97   0.00038     0.0         4.04      4.04      4.04      16.487    -1.87906    3980.37  0.0034     
 42000       -3.69207    0.04283     -3.64924    331.32   0.00036     0.0         4.04      4.04      4.04      16.487    -1.94194    3834.53  0.00334    
 42500       -3.68139    0.04781     -3.63358    369.88   0.00044     0.0         4.04      4.04      4.04      16.487    -2.25235    3669.67  0.00369    
 43000       -3.68614    0.03384     -3.6523     261.79   0.00042     0.0         4.04      4.04      4.04      16.487    -2.13109    3184.37  0.00358    
 43500       -3.69264    0.03796     -3.65468    293.67   0.00035     0.0         4.04      4.04      4.04      16.487    -2.00101    3709.19  0.00325    
 44000       -3.69092    0.04005     -3.65087    309.83   0.00039     0.0         4.04      4.04      4.04      16.487    -2.01524    3588.22  0.00345    
 44500       -3.69273    0.03435     -3.65839    265.72   0.00038     0.0         4.04      4.04      4.04      16.487    -1.93683    3371.25  0.0034     
 45000       -3.69422    0.03691     -3.65731    285.55   0.00037     0.0         4.04      4.04      4.04      16.487    -1.83174    3554.21  0.00335    
 45500       -3.6918     0.03814     -3.65366    295.06   0.00037     0.0         4.04      4.04      4.04      16.487    -1.89418    3573.02  0.00338    
 46000       -3.68926    0.0325      -3.65676    251.45   0.0004      0.0         4.04      4.04      4.04      16.487    -2.07999    3207.87  0.00348    
 46500       -3.68848    0.04041     -3.64807    312.61   0.00038     0.0         4.04      4.04      4.04      16.487    -2.09133    3668.37  0.00339    
 47000       -3.69007    0.03433     -3.65574    265.6    0.00036     0.0         4.04      4.04      4.04      16.487    -2.01297    3437.92  0.00334    
 47500       -3.69368    0.0447      -3.64898    345.8    0.00031     0.0         4.04      4.04      4.04      16.487    -1.77764    4265.92  0.00307    
 48000       -3.69643    0.03943     -3.65701    305.02   0.00036     0.0         4.04      4.04      4.04      16.487    -1.78001    3677.4   0.00334    
 48500       -3.70064    0.04297     -3.65768    332.41   0.0003      0.0         4.04      4.04      4.04      16.487    -1.66112    4230.4   0.00303    
 49000       -3.69373    0.04235     -3.65138    327.62   0.00037     0.0         4.04      4.04      4.04      16.487    -1.86744    3771.92  0.00338    
 49500       -3.68653    0.04239     -3.64415    327.91   0.00038     0.0         4.04      4.04      4.04      16.487    -2.1519     3741.7   0.00341    
 50000       -3.68653    0.0352      -3.65132    272.33   0.00038     0.0         4.04      4.04      4.04      16.487    -2.10085    3409.13  0.00341    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.03925     -3.65274    303.63   0.00037     0.0         -1.93856    487.2141    3659.32  0.00336    
