Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5200        -3.67995    0.0003      -3.67966    2.29     0.00051     0.0         4.04      4.04      4.04      16.487    -2.32053    268.67   0.00397    
 5300        -3.69598    0.00044     -3.69554    3.43     0.00034     0.0         4.04      4.04      4.04      16.487    -1.80385    403.79   0.00323    
 5400        -3.702      0.00035     -3.70165    2.68     0.00028     0.0         4.04      4.04      4.04      16.487    -1.55495    395.23   0.00292    
 5500        -3.67308    0.00027     -3.6728     2.1      0.00053     0.0         4.04      4.04      4.04      16.487    -2.53386    254.56   0.00401    
 5600        -3.69647    0.00037     -3.69609    2.89     0.00034     0.0         4.04      4.04      4.04      16.487    -1.80027    373.45   0.0032     
 5700        -3.69632    0.00045     -3.69587    3.49     0.00031     0.0         4.04      4.04      4.04      16.487    -1.85256    425.75   0.00309    
 5800        -3.67961    0.00033     -3.67927    2.58     0.00053     0.0         4.04      4.04      4.04      16.487    -2.45527    280.63   0.00403    
 5900        -3.69546    0.00031     -3.69516    2.37     0.00032     0.0         4.04      4.04      4.04      16.487    -1.85535    347.79   0.00311    
 6000        -3.69677    0.00035     -3.69642    2.7      0.00033     0.0         4.04      4.04      4.04      16.487    -1.78232    365.56   0.00317    
 6100        -3.69002    0.00048     -3.68954    3.73     0.00042     0.0         4.04      4.04      4.04      16.487    -1.9433     379.22   0.00359    
 6200        -3.68872    0.00032     -3.6884     2.44     0.00036     0.0         4.04      4.04      4.04      16.487    -2.05369    329.16   0.00334    
 6300        -3.69903    0.00026     -3.69877    2.0      0.00029     0.0         4.04      4.04      4.04      16.487    -1.64727    335.37   0.00297    
 6400        -3.68755    0.00047     -3.68708    3.63     0.00046     0.0         4.04      4.04      4.04      16.487    -2.1919     358.11   0.00375    
 6500        -3.69404    0.00042     -3.69363    3.21     0.00035     0.0         4.04      4.04      4.04      16.487    -1.83687    385.41   0.00327    
 6600        -3.69662    0.00023     -3.69638    1.81     0.00029     0.0         4.04      4.04      4.04      16.487    -1.88444    316.9    0.00299    
 6700        -3.69116    0.00043     -3.69073    3.34     0.00043     0.0         4.04      4.04      4.04      16.487    -1.95227    353.72   0.00364    
 6800        -3.69707    0.00043     -3.69664    3.32     0.00032     0.0         4.04      4.04      4.04      16.487    -1.85386    408.16   0.00314    
 6900        -3.69463    0.00026     -3.69437    2.04     0.00032     0.0         4.04      4.04      4.04      16.487    -1.86341    320.72   0.00313    
 7000        -3.69124    0.00037     -3.69086    2.9      0.00032     0.0         4.04      4.04      4.04      16.487    -1.94797    380.45   0.00315    
 7100        -3.68611    0.00043     -3.68568    3.34     0.00048     0.0         4.04      4.04      4.04      16.487    -2.10248    334.7    0.00384    
 7200        -3.69397    0.00033     -3.69364    2.57     0.00033     0.0         4.04      4.04      4.04      16.487    -1.77443    352.61   0.0032     
 7300        -3.68732    0.00035     -3.68697    2.72     0.00038     0.0         4.04      4.04      4.04      16.487    -2.0148     338.88   0.00343    
 7400        -3.69089    0.00039     -3.6905     3.02     0.0004      0.0         4.04      4.04      4.04      16.487    -2.04283    348.0    0.00352    
 7500        -3.6976     0.00047     -3.69712    3.66     0.00032     0.0         4.04      4.04      4.04      16.487    -1.74375    432.12   0.00312    
 7600        -3.68531    0.00029     -3.68502    2.23     0.00042     0.0         4.04      4.04      4.04      16.487    -2.11445    292.49   0.00359    
 7700        -3.6928     0.00031     -3.69249    2.38     0.00036     0.0         4.04      4.04      4.04      16.487    -1.94315    326.35   0.00333    
 7800        -3.69207    0.00047     -3.69159    3.64     0.0004      0.0         4.04      4.04      4.04      16.487    -2.0424     386.06   0.00348    
 7900        -3.69429    0.00032     -3.69397    2.49     0.00036     0.0         4.04      4.04      4.04      16.487    -1.98378    336.02   0.0033     
 8000        -3.69524    0.00027     -3.69497    2.08     0.00035     0.0         4.04      4.04      4.04      16.487    -1.89548    309.49   0.00328    
 8100        -3.69082    0.00049     -3.69034    3.77     0.00036     0.0         4.04      4.04      4.04      16.487    -2.01328    409.12   0.00334    
 8200        -3.69667    0.0004      -3.69627    3.12     0.00036     0.0         4.04      4.04      4.04      16.487    -1.7918     373.81   0.00333    
 8300        -3.69556    0.00028     -3.69528    2.2      0.00038     0.0         4.04      4.04      4.04      16.487    -1.87906    306.65   0.0034     
 8400        -3.69207    0.00034     -3.69172    2.65     0.00036     0.0         4.04      4.04      4.04      16.487    -1.94194    342.74   0.00334    
 8500        -3.68139    0.00048     -3.68091    3.72     0.00044     0.0         4.04      4.04      4.04      16.487    -2.25235    368.01   0.00369    
 8600        -3.68614    0.00033     -3.68581    2.57     0.00042     0.0         4.04      4.04      4.04      16.487    -2.13109    315.49   0.00358    
 8700        -3.69264    0.0003      -3.69234    2.34     0.00035     0.0         4.04      4.04      4.04      16.487    -2.00101    330.85   0.00325    
 8800        -3.69092    0.00043     -3.69049    3.35     0.00039     0.0         4.04      4.04      4.04      16.487    -2.01524    373.29   0.00345    
 8900        -3.69273    0.00038     -3.69235    2.94     0.00038     0.0         4.04      4.04      4.04      16.487    -1.93683    354.43   0.0034     
 9000        -3.69422    0.00031     -3.6939     2.43     0.00037     0.0         4.04      4.04      4.04      16.487    -1.83174    327.82   0.00335    
 9100        -3.6918     0.00036     -3.69144    2.79     0.00037     0.0         4.04      4.04      4.04      16.487    -1.89418    347.52   0.00338    
 9200        -3.68926    0.00037     -3.68889    2.84     0.0004      0.0         4.04      4.04      4.04      16.487    -2.07999    341.03   0.00348    
 9300        -3.68848    0.00039     -3.68809    3.01     0.00038     0.0         4.04      4.04      4.04      16.487    -2.09133    360.11   0.00339    
 9400        -3.69007    0.00034     -3.68973    2.61     0.00036     0.0         4.04      4.04      4.04      16.487    -2.01297    340.51   0.00334    
 9500        -3.69368    0.00034     -3.69334    2.64     0.00031     0.0         4.04      4.04      4.04      16.487    -1.77764    372.84   0.00307    
 9600        -3.69643    0.00039     -3.69605    2.98     0.00036     0.0         4.04      4.04      4.04      16.487    -1.78001    363.51   0.00334    
 9700        -3.70064    0.00036     -3.70028    2.8      0.0003      0.0         4.04      4.04      4.04      16.487    -1.66112    388.48   0.00303    
 9800        -3.69373    0.00036     -3.69337    2.8      0.00037     0.0         4.04      4.04      4.04      16.487    -1.86744    349.01   0.00338    
 9900        -3.68653    0.00035     -3.68618    2.74     0.00038     0.0         4.04      4.04      4.04      16.487    -2.1519     342.21   0.00341    
 10000       -3.68653    0.00037     -3.68615    2.88     0.00038     0.0         4.04      4.04      4.04      16.487    -2.10085    350.29   0.00341    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.00036     -3.69163    2.81     0.00037     0.0         -1.93856    500.40244   351.3    0.00336    
