Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 6900        -3.69463    0.04456     -3.65007    344.77   26.02324    0.00629     4.04      4.04      4.04      16.487    -1.86341    14.64    0.89282    
 7000        -3.69124    0.04115     -3.65009    318.36   24.06194    0.00573     4.04      4.04      4.04      16.487    -1.94797    14.63    0.85851    
 7100        -3.68611    0.02932     -3.65679    226.82   22.07097    0.00518     4.04      4.04      4.04      16.487    -2.10248    12.9     0.82223    
 7200        -3.69397    0.03453     -3.65944    267.14   27.92913    0.00647     4.04      4.04      4.04      16.487    -1.77443    12.44    0.92493    
 7300        -3.68732    0.03751     -3.64982    290.18   18.10631    0.00413     4.04      4.04      4.04      16.487    -2.0148     16.1     0.74473    
 7400        -3.69089    0.04155     -3.64935    321.41   26.03985    0.00586     4.04      4.04      4.04      16.487    -2.04283    14.13    0.8931     
 7500        -3.6976     0.03245     -3.66514    251.07   18.20284    0.00405     4.04      4.04      4.04      16.487    -1.74375    14.94    0.74671    
 7600        -3.68531    0.02986     -3.65545    230.98   29.87207    0.00655     4.04      4.04      4.04      16.487    -2.11445    11.19    0.95657    
 7700        -3.6928     0.03566     -3.65713    275.89   22.11597    0.00479     4.04      4.04      4.04      16.487    -1.94315    14.21    0.82307    
 7800        -3.69207    0.04392     -3.64814    339.79   21.93419    0.00469     4.04      4.04      4.04      16.487    -2.0424     15.83    0.81968    
 7900        -3.69429    0.03451     -3.65978    266.95   24.11813    0.00509     4.04      4.04      4.04      16.487    -1.98378    13.38    0.85952    
 8000        -3.69524    0.04222     -3.65302    326.62   22.03973    0.00459     4.04      4.04      4.04      16.487    -1.89548    15.49    0.82165    
 8100        -3.69082    0.04008     -3.65075    310.04   23.98676    0.00494     4.04      4.04      4.04      16.487    -2.01328    14.46    0.85717    
 8200        -3.69667    0.02789     -3.66878    215.8    26.15356    0.00532     4.04      4.04      4.04      16.487    -1.7918     11.55    0.89505    
 8300        -3.69556    0.04668     -3.64888    361.14   19.93428    0.004       4.04      4.04      4.04      16.487    -1.87906    17.12    0.78142    
 8400        -3.69207    0.05123     -3.64083    396.36   26.17124    0.00519     4.04      4.04      4.04      16.487    -1.94194    15.65    0.89535    
 8500        -3.68139    0.03466     -3.64673    268.12   23.90838    0.00469     4.04      4.04      4.04      16.487    -2.25235    13.47    0.85577    
 8600        -3.68614    0.03081     -3.65533    238.37   26.14803    0.00507     4.04      4.04      4.04      16.487    -2.13109    12.15    0.89496    
 8700        -3.69264    0.03998     -3.65266    309.28   28.18864    0.0054      4.04      4.04      4.04      16.487    -2.00101    13.32    0.92922    
 8800        -3.69092    0.03603     -3.65489    278.71   20.01409    0.00379     4.04      4.04      4.04      16.487    -2.01524    15.01    0.78298    
 8900        -3.69273    0.04294     -3.6498     332.18   24.20234    0.00453     4.04      4.04      4.04      16.487    -1.93683    14.9     0.86102    
 9000        -3.69422    0.03182     -3.6624     246.16   21.91617    0.00406     4.04      4.04      4.04      16.487    -1.83174    13.48    0.81934    
 9100        -3.6918     0.02646     -3.66534    204.72   24.01982    0.0044      4.04      4.04      4.04      16.487    -1.89418    11.74    0.85776    
 9200        -3.68926    0.03738     -3.65188    289.2    32.18443    0.00583     4.04      4.04      4.04      16.487    -2.07999    12.06    0.9929     
 9300        -3.68848    0.03289     -3.65559    254.42   24.10948    0.00432     4.04      4.04      4.04      16.487    -2.09133    13.07    0.85936    
 9400        -3.69007    0.0397      -3.65037    307.11   28.16852    0.00499     4.04      4.04      4.04      16.487    -2.01297    13.28    0.92889    
 9500        -3.69368    0.04105     -3.65263    317.56   22.07015    0.00387     4.04      4.04      4.04      16.487    -1.77764    15.26    0.82221    
 9600        -3.69643    0.0411      -3.65533    317.98   30.1134     0.00523     4.04      4.04      4.04      16.487    -1.78001    13.07    0.96042    
 9700        -3.70064    0.02902     -3.67162    224.52   22.08306    0.00379     4.04      4.04      4.04      16.487    -1.66112    12.83    0.82245    
 9800        -3.69373    0.03487     -3.65886    269.73   20.0007     0.0034      4.04      4.04      4.04      16.487    -1.86744    14.77    0.78272    
 9900        -3.68653    0.02744     -3.6591     212.25   24.11785    0.00406     4.04      4.04      4.04      16.487    -2.1519     11.93    0.85951    
 10000       -3.68653    0.04566     -3.64087    353.22   21.96072    0.00366     4.04      4.04      4.04      16.487    -2.10085    16.13    0.82017    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.03821     -3.65378    295.63   24.2914     0.00779     -1.93856    495.84435   14.12    0.85991    
