Material ID: Al_DFT
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 8300        -3.69556    0.03844     -3.65712    297.4    19.93428    0.004       4.04      4.04      4.04      16.487    -1.87906    15.54    0.78142    
 8400        -3.69207    0.03688     -3.65518    285.34   26.17124    0.00519     4.04      4.04      4.04      16.487    -1.94194    13.28    0.89535    
 8500        -3.68139    0.04419     -3.63719    341.91   23.90838    0.00469     4.04      4.04      4.04      16.487    -2.25235    15.21    0.85577    
 8600        -3.68614    0.03541     -3.65072    273.98   26.14803    0.00507     4.04      4.04      4.04      16.487    -2.13109    13.02    0.89496    
 8700        -3.69264    0.04187     -3.65077    323.95   28.18864    0.0054      4.04      4.04      4.04      16.487    -2.00101    13.64    0.92922    
 8800        -3.69092    0.03687     -3.65405    285.24   20.01409    0.00379     4.04      4.04      4.04      16.487    -2.01524    15.19    0.78298    
 8900        -3.69273    0.03828     -3.65445    296.18   24.20234    0.00453     4.04      4.04      4.04      16.487    -1.93683    14.07    0.86102    
 9000        -3.69422    0.03262     -3.6616     252.36   21.91617    0.00406     4.04      4.04      4.04      16.487    -1.83174    13.65    0.81934    
 9100        -3.6918     0.03611     -3.65569    279.37   24.01982    0.0044      4.04      4.04      4.04      16.487    -1.89418    13.72    0.85776    
 9200        -3.68926    0.02654     -3.66272    205.3    32.18443    0.00583     4.04      4.04      4.04      16.487    -2.07999    10.16    0.9929     
 9300        -3.68848    0.03677     -3.65171    284.48   24.10948    0.00432     4.04      4.04      4.04      16.487    -2.09133    13.82    0.85936    
 9400        -3.69007    0.03452     -3.65555    267.05   28.16852    0.00499     4.04      4.04      4.04      16.487    -2.01297    12.39    0.92889    
 9500        -3.69368    0.046       -3.64768    355.84   22.07015    0.00387     4.04      4.04      4.04      16.487    -1.77764    16.15    0.82221    
 9600        -3.69643    0.0473      -3.64913    365.93   30.1134     0.00523     4.04      4.04      4.04      16.487    -1.78001    14.02    0.96042    
 9700        -3.70064    0.04785     -3.65279    370.2    22.08306    0.00379     4.04      4.04      4.04      16.487    -1.66112    16.47    0.82245    
 9800        -3.69373    0.03118     -3.66255    241.26   20.0007     0.0034      4.04      4.04      4.04      16.487    -1.86744    13.97    0.78272    
 9900        -3.68653    0.04093     -3.6456     316.63   24.11785    0.00406     4.04      4.04      4.04      16.487    -2.1519     14.57    0.85951    
 10000       -3.68653    0.03929     -3.64723    303.98   21.96072    0.00366     4.04      4.04      4.04      16.487    -2.10085    14.97    0.82017    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69194    0.03862     -3.65333    298.74   23.91814    0.01706     -1.95043    485.56638   14.1     0.84908    
