Material ID: Si_DFT_eq_0
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 23500       -5.41713    0.03494     -5.38219    270.34   3e-05       0.0         2.734     2.734     2.734     20.446    -0.07933    11690.97 0.00101    
 24000       -5.39054    0.02511     -5.36543    194.29   0.0004      0.0         2.734     2.734     2.734     20.446    0.11936     2744.54  0.00366    
 24500       -5.35263    0.03695     -5.31569    285.82   0.00076     0.0         2.734     2.734     2.734     20.446    -0.0275     2417.71  0.00504    
 25000       -5.40785    0.03984     -5.368      308.22   0.00022     0.0         2.734     2.734     2.734     20.446    0.06716     4696.35  0.0027     
 25500       -5.41218    0.04876     -5.36342    377.2    6e-05       0.0         2.734     2.734     2.734     20.446    -0.14908    10130.34 0.00138    
 26000       -5.3766     0.03798     -5.33862    293.84   0.00045     0.0         2.734     2.734     2.734     20.446    -0.14356    3192.29  0.00387    
 26500       -5.34813    0.04688     -5.30125    362.68   0.00066     0.0         2.734     2.734     2.734     20.446    -0.2119     2914.66  0.00471    
 27000       -5.41264    0.04797     -5.36467    371.09   0.00022     0.0         2.734     2.734     2.734     20.446    0.17644     5115.89  0.00271    
 27500       -5.40508    0.03369     -5.37139    260.6    9e-05       0.0         2.734     2.734     2.734     20.446    -0.14948    6814.04  0.00171    
 28000       -5.39381    0.02864     -5.36517    221.59   0.00029     0.0         2.734     2.734     2.734     20.446    -0.02557    3433.3   0.00313    
 28500       -5.38704    0.04709     -5.33995    364.29   0.00066     0.0         2.734     2.734     2.734     20.446    0.39892     2924.85  0.0047     
 29000       -5.37659    0.03687     -5.33972    285.24   0.0006      0.0         2.734     2.734     2.734     20.446    0.08209     2707.64  0.0045     
 29500       -5.38839    0.02703     -5.36136    209.09   0.0002      0.0         2.734     2.734     2.734     20.446    -0.31497    4069.66  0.00256    
 30000       -5.41247    0.04772     -5.36475    369.17   8e-05       0.0         2.734     2.734     2.734     20.446    -0.05111    8217.8   0.00169    
 30500       -5.36478    0.03114     -5.33363    240.92   0.00034     0.0         2.734     2.734     2.734     20.446    -0.67342    3304.88  0.00339    
 31000       -5.3938     0.08704     -5.30676    673.41   0.00052     0.0         2.734     2.734     2.734     20.446    0.32206     4474.09  0.00418    
 31500       -5.37852    0.01571     -5.36281    121.57   0.00059     0.0         2.734     2.734     2.734     20.446    0.20937     1788.36  0.00444    
 32000       -5.39658    0.05352     -5.34306    414.08   0.00023     0.0         2.734     2.734     2.734     20.446    -0.07367    5246.25  0.0028     
 32500       -5.41103    0.03519     -5.37584    272.26   5e-05       0.0         2.734     2.734     2.734     20.446    -0.17396    8972.95  0.00133    
 33000       -5.37932    0.04461     -5.33471    345.13   0.0004      0.0         2.734     2.734     2.734     20.446    -0.14304    3681.0   0.00364    
 33500       -5.37174    0.04687     -5.32487    362.6    0.00071     0.0         2.734     2.734     2.734     20.446    0.19284     2809.57  0.00489    
 34000       -5.39345    0.04251     -5.35095    328.85   0.00038     0.0         2.734     2.734     2.734     20.446    0.07037     3667.85  0.00356    
 34500       -5.39969    0.03712     -5.36257    287.18   0.0001      0.0         2.734     2.734     2.734     20.446    -0.31121    6720.47  0.00182    
 35000       -5.40636    0.0403      -5.36606    311.76   0.00011     0.0         2.734     2.734     2.734     20.446    -0.13468    6633.32  0.00192    
 35500       -5.37167    0.02858     -5.34308    221.13   0.00039     0.0         2.734     2.734     2.734     20.446    -0.323      2983.07  0.00359    
 36000       -5.39786    0.04189     -5.35598    324.04   0.00042     0.0         2.734     2.734     2.734     20.446    0.25109     3443.61  0.00377    
 36500       -5.35866    0.05167     -5.307      399.72   0.00051     0.0         2.734     2.734     2.734     20.446    -0.33483    3484.36  0.00414    
 37000       -5.39919    0.03955     -5.35964    305.98   0.00021     0.0         2.734     2.734     2.734     20.446    -0.13666    4733.63  0.00266    
 37500       -5.40729    0.05172     -5.35556    400.16   8e-05       0.0         2.734     2.734     2.734     20.446    -0.16774    8850.35  0.00163    
 38000       -5.38599    0.02619     -5.3598     202.59   0.00033     0.0         2.734     2.734     2.734     20.446    -0.23443    3097.94  0.00331    
 38500       -5.37309    0.05454     -5.31855    421.94   0.0008      0.0         2.734     2.734     2.734     20.446    0.39915     2865.49  0.00517    
 39000       -5.38809    0.01878     -5.36931    145.28   0.00049     0.0         2.734     2.734     2.734     20.446    0.12606     2140.65  0.00406    
 39500       -5.39895    0.02989     -5.36906    231.23   0.00011     0.0         2.734     2.734     2.734     20.446    -0.31634    5669.19  0.00193    
 40000       -5.40073    0.04088     -5.35985    316.27   0.00019     0.0         2.734     2.734     2.734     20.446    -0.15426    5098.69  0.00251    
 40500       -5.35813    0.05049     -5.30764    390.6    0.00052     0.0         2.734     2.734     2.734     20.446    -0.28952    3416.69  0.00417    
 41000       -5.39615    0.04839     -5.34776    374.38   0.0004      0.0         2.734     2.734     2.734     20.446    0.12871     3808.46  0.00366    
 41500       -5.37471    0.04605     -5.32866    356.23   0.00032     0.0         2.734     2.734     2.734     20.446    -0.36519    4183.31  0.00325    
 42000       -5.40197    0.03609     -5.36587    279.23   0.00015     0.0         2.734     2.734     2.734     20.446    -0.19443    5400.4   0.00223    
 42500       -5.40359    0.03352     -5.37007    259.35   0.00012     0.0         2.734     2.734     2.734     20.446    -0.14362    5703.77  0.00204    
 43000       -5.3906     0.02495     -5.36565    193.02   0.00026     0.0         2.734     2.734     2.734     20.446    -0.16434    3382.49  0.00296    
 43500       -5.38799    0.05486     -5.33313    424.43   0.00039     0.0         2.734     2.734     2.734     20.446    -0.04647    4122.25  0.0036     
 44000       -5.38163    0.04325     -5.33838    334.6    0.00032     0.0         2.734     2.734     2.734     20.446    -0.30455    4024.55  0.00328    
 44500       -5.40428    0.0438      -5.36049    338.82   0.00017     0.0         2.734     2.734     2.734     20.446    -0.11649    5594.66  0.00237    
 45000       -5.3877     0.03447     -5.35323    266.66   0.00019     0.0         2.734     2.734     2.734     20.446    -0.42305    4663.43  0.00252    
 45500       -5.39368    0.05146     -5.34222    398.11   0.00039     0.0         2.734     2.734     2.734     20.446    0.07698     4003.4   0.00359    
 46000       -5.37426    0.04269     -5.33157    330.28   0.00046     0.0         2.734     2.734     2.734     20.446    -0.15717    3343.3   0.00392    
 46500       -5.3943     0.04697     -5.34733    363.39   0.00024     0.0         2.734     2.734     2.734     20.446    -0.1557     4816.51  0.00285    
 47000       -5.39657    0.03853     -5.35803    298.11   0.00012     0.0         2.734     2.734     2.734     20.446    -0.30168    6143.91  0.00203    
 47500       -5.39967    0.02967     -5.37       229.52   0.00029     0.0         2.734     2.734     2.734     20.446    0.00559     3525.01  0.0031     
 48000       -5.36964    0.04236     -5.32727    327.74   0.00059     0.0         2.734     2.734     2.734     20.446    -0.0414     2948.2   0.00443    
 48500       -5.38949    0.04709     -5.3424     364.28   0.00036     0.0         2.734     2.734     2.734     20.446    -0.03159    3989.87  0.00345    
 49000       -5.40452    0.01669     -5.38783    129.15   0.0001      0.0         2.734     2.734     2.734     20.446    -0.18295    4451.7   0.00184    
 49500       -5.39549    0.02842     -5.36706    219.88   0.00025     0.0         2.734     2.734     2.734     20.446    -0.14247    3699.79  0.00289    
 50000       -5.37218    0.03629     -5.33589    280.74   0.00054     0.0         2.734     2.734     2.734     20.446    -0.08121    2835.11  0.00426    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.389      0.03939     -5.34961    304.72   0.00033     0.0         -0.10496    470.16688   4549.58  0.00314    
