Material ID: Si_DFT_eq_0
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1300        -5.37207    0.00037     -5.37171    337.2    0.00039     0.0         2.734     2.734     2.734     20.446    -0.34823    3666.22  0.00361    
 1400        -5.41156    0.00016     -5.41141    143.03   4e-05       0.0         2.734     2.734     2.734     20.446    -0.12081    7073.61  0.00122    
 1500        -5.41387    0.00028     -5.41359    255.87   8e-05       0.0         2.734     2.734     2.734     20.446    -0.06484    7246.02  0.00159    
 1600        -5.39004    0.00033     -5.38971    304.86   0.00017     0.0         2.734     2.734     2.734     20.446    -0.36858    5277.57  0.00239    
 1700        -5.38199    0.00014     -5.38185    126.53   0.00043     0.0         2.734     2.734     2.734     20.446    0.05733     2138.72  0.00379    
 1800        -5.39431    0.00028     -5.39403    260.98   0.00059     0.0         2.734     2.734     2.734     20.446    0.42588     2621.88  0.00444    
 1900        -5.37105    0.00047     -5.37058    433.83   0.00073     0.0         2.734     2.734     2.734     20.446    0.17536     3038.16  0.00494    
 2000        -5.38976    0.00044     -5.38932    402.18   0.00026     0.0         2.734     2.734     2.734     20.446    -0.26059    4914.6   0.00294    
 2100        -5.41198    0.00015     -5.41183    140.54   5e-05       0.0         2.734     2.734     2.734     20.446    -0.09428    6327.51  0.00135    
 2200        -5.39189    0.00045     -5.39144    408.45   0.00024     0.0         2.734     2.734     2.734     20.446    -0.18752    5178.72  0.00281    
 2300        -5.3586     0.00065     -5.35795    594.66   0.00051     0.0         2.734     2.734     2.734     20.446    -0.40472    4241.43  0.00414    
 2400        -5.40439    0.00014     -5.40425    129.74   0.00038     0.0         2.734     2.734     2.734     20.446    0.26737     2315.44  0.00355    
 2500        -5.328      0.00018     -5.32782    163.85   0.00048     0.0         2.734     2.734     2.734     20.446    -0.69685    2298.27  0.00402    
 2600        -5.39975    0.00015     -5.3996     141.07   0.00022     0.0         2.734     2.734     2.734     20.446    -0.08474    3164.14  0.00271    
 2700        -5.40905    0.00034     -5.40871    316.06   0.00011     0.0         2.734     2.734     2.734     20.446    -0.09458    6561.99  0.00195    
 2800        -5.3847     0.00022     -5.38448    202.36   0.00017     0.0         2.734     2.734     2.734     20.446    -0.46027    4353.66  0.00236    
 2900        -5.39947    0.00023     -5.39924    210.47   0.00023     0.0         2.734     2.734     2.734     20.446    -0.06085    3762.18  0.00278    
 3000        -5.36153    0.00078     -5.36074    719.24   0.00039     0.0         2.734     2.734     2.734     20.446    -0.55839    5365.44  0.0036     
 3100        -5.40041    0.00015     -5.40026    137.38   0.00033     0.0         2.734     2.734     2.734     20.446    0.07741     2526.43  0.00334    
 3200        -5.35813    0.00029     -5.35784    261.71   0.00042     0.0         2.734     2.734     2.734     20.446    -0.40738    3121.33  0.00374    
 3300        -5.40898    0.0006      -5.40838    546.13   0.00014     0.0         2.734     2.734     2.734     20.446    -0.02488    7708.46  0.00219    
 3400        -5.41196    0.00022     -5.41173    205.73   8e-05       0.0         2.734     2.734     2.734     20.446    -0.04416    6141.82  0.00168    
 3500        -5.38164    0.00022     -5.38142    200.03   0.00015     0.0         2.734     2.734     2.734     20.446    -0.6126     4488.6   0.00227    
 3600        -5.39927    0.00033     -5.39894    299.94   0.00036     0.0         2.734     2.734     2.734     20.446    0.11335     3587.67  0.00348    
 3700        -5.3732     0.00035     -5.37285    320.66   0.00066     0.0         2.734     2.734     2.734     20.446    0.0971      2744.77  0.0047     
 3800        -5.38556    0.00021     -5.38535    192.74   0.00036     0.0         2.734     2.734     2.734     20.446    -0.19908    2882.26  0.00347    
 3900        -5.40425    0.00029     -5.40397    264.22   7e-05       0.0         2.734     2.734     2.734     20.446    -0.21986    7864.83  0.00149    
 4000        -5.40343    0.00055     -5.40289    501.24   0.00032     0.0         2.734     2.734     2.734     20.446    0.17758     4900.26  0.00329    
 4100        -5.35577    0.00027     -5.3555     249.21   0.00071     0.0         2.734     2.734     2.734     20.446    -0.04065    2340.1   0.00486    
 4200        -5.39603    0.00017     -5.39585    159.63   0.0003      0.0         2.734     2.734     2.734     20.446    -0.06138    2868.87  0.00317    
 4300        -5.40809    0.00046     -5.40763    418.88   6e-05       0.0         2.734     2.734     2.734     20.446    -0.24776    10425.88 0.00142    
 4400        -5.39506    0.00019     -5.39487    172.26   0.00039     0.0         2.734     2.734     2.734     20.446    0.07601     2616.43  0.00362    
 4500        -5.35208    0.00011     -5.35197    104.22   0.00081     0.0         2.734     2.734     2.734     20.446    0.01047     1414.35  0.0052     
 4600        -5.40206    0.00057     -5.40149    519.35   0.0003      0.0         2.734     2.734     2.734     20.446    0.12912     5214.67  0.00315    
 4700        -5.41713    0.00045     -5.41668    413.01   3e-05       0.0         2.734     2.734     2.734     20.446    -0.07933    14450.4  0.00101    
 4800        -5.39054    0.00018     -5.39036    164.66   0.0004      0.0         2.734     2.734     2.734     20.446    0.11936     2526.65  0.00366    
 4900        -5.35263    0.00038     -5.35225    347.39   0.00076     0.0         2.734     2.734     2.734     20.446    -0.0275     2665.41  0.00504    
 5000        -5.40785    0.00033     -5.40752    298.13   0.00022     0.0         2.734     2.734     2.734     20.446    0.06716     4618.84  0.0027     
 5100        -5.41218    0.00036     -5.41182    328.58   6e-05       0.0         2.734     2.734     2.734     20.446    -0.14908    9454.86  0.00138    
 5200        -5.3766     9e-05       -5.37651    84.11    0.00045     0.0         2.734     2.734     2.734     20.446    -0.14356    1707.97  0.00387    
 5300        -5.34813    0.00017     -5.34796    156.59   0.00066     0.0         2.734     2.734     2.734     20.446    -0.2119     1915.16  0.00471    
 5400        -5.41264    0.00051     -5.41213    468.15   0.00022     0.0         2.734     2.734     2.734     20.446    0.17644     5746.08  0.00271    
 5500        -5.40508    0.00023     -5.40485    206.85   9e-05       0.0         2.734     2.734     2.734     20.446    -0.14948    6070.79  0.00171    
 5600        -5.39381    0.00022     -5.39359    203.65   0.00029     0.0         2.734     2.734     2.734     20.446    -0.02557    3291.36  0.00313    
 5700        -5.38704    0.00038     -5.38666    349.8    0.00066     0.0         2.734     2.734     2.734     20.446    0.39892     2866.07  0.0047     
 5800        -5.37659    0.00034     -5.37625    309.76   0.0006      0.0         2.734     2.734     2.734     20.446    0.08209     2821.66  0.0045     
 5900        -5.38839    0.00024     -5.38815    222.93   0.0002      0.0         2.734     2.734     2.734     20.446    -0.31497    4202.27  0.00256    
 6000        -5.41247    0.00021     -5.41227    188.22   8e-05       0.0         2.734     2.734     2.734     20.446    -0.05111    5867.77  0.00169    
 6100        -5.36478    0.00043     -5.36435    390.92   0.00034     0.0         2.734     2.734     2.734     20.446    -0.67342    4209.83  0.00339    
 6200        -5.3938     0.00018     -5.39363    161.4    0.00052     0.0         2.734     2.734     2.734     20.446    0.32206     2190.36  0.00418    
 6300        -5.37852    0.00049     -5.37804    444.81   0.00059     0.0         2.734     2.734     2.734     20.446    0.20937     3420.85  0.00444    
 6400        -5.39658    0.00043     -5.39615    397.35   0.00023     0.0         2.734     2.734     2.734     20.446    -0.07367    5139.22  0.0028     
 6500        -5.41103    0.00029     -5.41075    261.19   5e-05       0.0         2.734     2.734     2.734     20.446    -0.17396    8788.58  0.00133    
 6600        -5.37932    0.00017     -5.37916    154.29   0.0004      0.0         2.734     2.734     2.734     20.446    -0.14304    2461.21  0.00364    
 6700        -5.37174    0.00036     -5.37138    334.31   0.00071     0.0         2.734     2.734     2.734     20.446    0.19284     2697.75  0.00489    
 6800        -5.39345    0.00045     -5.393      415.85   0.00038     0.0         2.734     2.734     2.734     20.446    0.07037     4124.62  0.00356    
 6900        -5.39969    0.00037     -5.39932    340.63   0.0001      0.0         2.734     2.734     2.734     20.446    -0.31121    7319.16  0.00182    
 7000        -5.40636    0.00018     -5.40618    163.68   0.00011     0.0         2.734     2.734     2.734     20.446    -0.13468    4806.47  0.00192    
 7100        -5.37167    0.00052     -5.37115    473.18   0.00039     0.0         2.734     2.734     2.734     20.446    -0.323      4363.7   0.00359    
 7200        -5.39786    0.00028     -5.39758    258.39   0.00042     0.0         2.734     2.734     2.734     20.446    0.25109     3075.05  0.00377    
 7300        -5.35866    0.00037     -5.35829    341.99   0.00051     0.0         2.734     2.734     2.734     20.446    -0.33483    3222.94  0.00414    
 7400        -5.39919    0.00033     -5.39887    299.49   0.00021     0.0         2.734     2.734     2.734     20.446    -0.13666    4683.13  0.00266    
 7500        -5.40729    0.00029     -5.407      265.4    8e-05       0.0         2.734     2.734     2.734     20.446    -0.16774    7207.69  0.00163    
 7600        -5.38599    0.00027     -5.38572    244.8    0.00033     0.0         2.734     2.734     2.734     20.446    -0.23443    3405.34  0.00331    
 7700        -5.37309    0.00025     -5.37284    225.62   0.0008      0.0         2.734     2.734     2.734     20.446    0.39915     2095.38  0.00517    
 7800        -5.38809    0.00041     -5.38768    375.06   0.00049     0.0         2.734     2.734     2.734     20.446    0.12606     3439.48  0.00406    
 7900        -5.39895    0.00032     -5.39863    291.92   0.00011     0.0         2.734     2.734     2.734     20.446    -0.31634    6369.91  0.00193    
 8000        -5.40073    0.00023     -5.40051    206.34   0.00019     0.0         2.734     2.734     2.734     20.446    -0.15426    4118.39  0.00251    
 8100        -5.35813    0.00045     -5.35768    411.28   0.00052     0.0         2.734     2.734     2.734     20.446    -0.28952    3505.95  0.00417    
 8200        -5.39615    0.00029     -5.39586    268.44   0.0004      0.0         2.734     2.734     2.734     20.446    0.12871     3224.94  0.00366    
 8300        -5.37471    0.00023     -5.37448    209.84   0.00032     0.0         2.734     2.734     2.734     20.446    -0.36519    3210.71  0.00325    
 8400        -5.40197    0.00032     -5.40165    290.05   0.00015     0.0         2.734     2.734     2.734     20.446    -0.19443    5504.05  0.00223    
 8500        -5.40359    0.00033     -5.40326    300.48   0.00012     0.0         2.734     2.734     2.734     20.446    -0.14362    6139.48  0.00204    
 8600        -5.3906     0.00042     -5.39018    384.6    0.00026     0.0         2.734     2.734     2.734     20.446    -0.16434    4774.63  0.00296    
 8700        -5.38799    0.00032     -5.38767    297.8    0.00039     0.0         2.734     2.734     2.734     20.446    -0.04647    3453.0   0.0036     
 8800        -5.38163    0.00048     -5.38116    438.15   0.00032     0.0         2.734     2.734     2.734     20.446    -0.30455    4605.42  0.00328    
 8900        -5.40428    0.00017     -5.40411    158.05   0.00017     0.0         2.734     2.734     2.734     20.446    -0.11649    3821.05  0.00237    
 9000        -5.3877     0.0003      -5.3874     270.93   0.00019     0.0         2.734     2.734     2.734     20.446    -0.42305    4700.65  0.00252    
 9100        -5.39368    0.00032     -5.39336    289.99   0.00039     0.0         2.734     2.734     2.734     20.446    0.07698     3416.8   0.00359    
 9200        -5.37426    0.00049     -5.37377    450.2    0.00046     0.0         2.734     2.734     2.734     20.446    -0.15717    3903.35  0.00392    
 9300        -5.3943     0.00023     -5.39407    214.39   0.00024     0.0         2.734     2.734     2.734     20.446    -0.1557     3699.53  0.00285    
 9400        -5.39657    0.00032     -5.39624    296.81   0.00012     0.0         2.734     2.734     2.734     20.446    -0.30168    6130.46  0.00203    
 9500        -5.39967    0.00039     -5.39928    355.87   0.00029     0.0         2.734     2.734     2.734     20.446    0.00559     4389.33  0.0031     
 9600        -5.36964    0.00025     -5.36939    226.17   0.00059     0.0         2.734     2.734     2.734     20.446    -0.0414     2449.11  0.00443    
 9700        -5.38949    0.00033     -5.38916    300.21   0.00036     0.0         2.734     2.734     2.734     20.446    -0.03159    3622.01  0.00345    
 9800        -5.40452    0.0004      -5.40412    370.37   0.0001      0.0         2.734     2.734     2.734     20.446    -0.18295    7538.75  0.00184    
 9900        -5.39549    0.00029     -5.39519    268.13   0.00025     0.0         2.734     2.734     2.734     20.446    -0.14247    4085.66  0.00289    
 10000       -5.37218    0.00025     -5.37193    228.69   0.00054     0.0         2.734     2.734     2.734     20.446    -0.08121    2558.81  0.00426    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.389      0.00032     -5.38868    292.48   0.00033     0.0         -0.10496    499.89371   4431.17  0.00314    
