Material ID: Si_DFT_eq_0
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2500        -5.328      0.04885     -5.27915    377.89   11.03732    0.00736     2.734     2.734     2.734     20.446    -0.69685    23.07    0.60748    
 2600        -5.39975    0.06381     -5.33594    493.64   7.27646     0.00466     2.734     2.734     2.734     20.446    -0.08474    32.47    0.49324    
 2700        -5.40905    0.03613     -5.37292    279.51   11.09347    0.00685     2.734     2.734     2.734     20.446    -0.09458    19.79    0.60902    
 2800        -5.3847     0.04574     -5.33896    353.85   7.3621      0.00438     2.734     2.734     2.734     20.446    -0.46027    27.33    0.49614    
 2900        -5.39947    0.03605     -5.36342    278.92   11.07524    0.00637     2.734     2.734     2.734     20.446    -0.06085    19.79    0.60852    
 3000        -5.36153    0.03323     -5.3283     257.08   14.8287     0.00824     2.734     2.734     2.734     20.446    -0.55839    16.42    0.70413    
 3100        -5.40041    0.03243     -5.36797    250.92   7.28375     0.00392     2.734     2.734     2.734     20.446    0.07741     23.14    0.49349    
 3200        -5.35813    0.054       -5.30413    417.74   14.70849    0.00766     2.734     2.734     2.734     20.446    -0.40738    21.01    0.70127    
 3300        -5.40898    0.07761     -5.33137    600.41   11.17771    0.00565     2.734     2.734     2.734     20.446    -0.02488    28.9     0.61133    
 3400        -5.41196    0.03956     -5.37239    306.08   7.40957     0.00363     2.734     2.734     2.734     20.446    -0.04416    25.34    0.49773    
 3500        -5.38164    0.02481     -5.35683    191.95   14.83158    0.00706     2.734     2.734     2.734     20.446    -0.6126     14.18    0.7042     
 3600        -5.39927    0.03989     -5.35938    308.63   7.3841      0.00342     2.734     2.734     2.734     20.446    0.11335     25.49    0.49688    
 3700        -5.3732     0.03267     -5.34053    252.71   7.44934     0.00336     2.734     2.734     2.734     20.446    0.0971      22.96    0.49907    
 3800        -5.38556    0.03081     -5.35475    238.38   7.4398      0.00326     2.734     2.734     2.734     20.446    -0.19908    22.32    0.49875    
 3900        -5.40425    0.04458     -5.35967    344.89   7.44159     0.00318     2.734     2.734     2.734     20.446    -0.21986    26.84    0.49881    
 4000        -5.40343    0.04045     -5.36298    312.97   11.07689    0.00462     2.734     2.734     2.734     20.446    0.17758     20.96    0.60857    
 4100        -5.35577    0.02936     -5.32642    227.13   11.04058    0.00449     2.734     2.734     2.734     20.446    -0.04065    17.88    0.60757    
 4200        -5.39603    0.04659     -5.34944    360.43   7.42007     0.00294     2.734     2.734     2.734     20.446    -0.06138    27.48    0.49809    
 4300        -5.40809    0.04816     -5.35993    372.59   11.19558    0.00434     2.734     2.734     2.734     20.446    -0.24776    22.74    0.61182    
 4400        -5.39506    0.05085     -5.34421    393.39   14.80305    0.00561     2.734     2.734     2.734     20.446    0.07601     20.33    0.70352    
 4500        -5.35208    0.04614     -5.30594    356.97   11.06156    0.0041      2.734     2.734     2.734     20.446    0.01047     22.4     0.60815    
 4600        -5.40206    0.02851     -5.37355    220.56   11.10289    0.00402     2.734     2.734     2.734     20.446    0.12912     17.57    0.60928    
 4700        -5.41713    0.02878     -5.38835    222.66   7.45708     0.00264     2.734     2.734     2.734     20.446    -0.07933    21.54    0.49933    
 4800        -5.39054    0.02929     -5.36125    226.63   14.72812    0.00511     2.734     2.734     2.734     20.446    0.11936     15.47    0.70174    
 4900        -5.35263    0.0438      -5.30884    338.82   10.83407    0.00369     2.734     2.734     2.734     20.446    -0.0275     22.05    0.60186    
 5000        -5.40785    0.02935     -5.3785     227.03   10.97741    0.00366     2.734     2.734     2.734     20.446    0.06716     17.93    0.60583    
 5100        -5.41218    0.03754     -5.37464    290.44   3.73244     0.00122     2.734     2.734     2.734     20.446    -0.14908    34.78    0.35326    
 5200        -5.3766     0.03698     -5.33961    286.12   7.39339     0.00237     2.734     2.734     2.734     20.446    -0.14356    24.53    0.49719    
 5300        -5.34813    0.0314      -5.31673    242.92   14.4199     0.00453     2.734     2.734     2.734     20.446    -0.2119     16.18    0.69435    
 5400        -5.41264    0.03983     -5.37281    308.16   10.95001    0.00338     2.734     2.734     2.734     20.446    0.17644     20.92    0.60507    
 5500        -5.40508    0.04178     -5.3633     323.21   3.70581     0.00112     2.734     2.734     2.734     20.446    -0.14948    36.82    0.352      
 5600        -5.39381    0.06221     -5.3316     481.3    7.34928     0.00219     2.734     2.734     2.734     20.446    -0.02557    31.91    0.4957     
 5700        -5.38704    0.05189     -5.33515    401.44   10.88094    0.00318     2.734     2.734     2.734     20.446    0.39892     23.95    0.60316    
 5800        -5.37659    0.0321      -5.34449    248.32   10.76217    0.00309     2.734     2.734     2.734     20.446    0.08209     18.94    0.59986    
 5900        -5.38839    0.04827     -5.34012    373.46   7.30956     0.00206     2.734     2.734     2.734     20.446    -0.31497    28.18    0.49436    
 6000        -5.41247    0.03635     -5.37612    281.19   11.11103    0.00309     2.734     2.734     2.734     20.446    -0.05111    19.83    0.6095     
 6100        -5.36478    0.04081     -5.32396    315.74   7.41438     0.00203     2.734     2.734     2.734     20.446    -0.67342    25.73    0.49789    
 6200        -5.3938     0.03876     -5.35504    299.88   7.41408     0.00199     2.734     2.734     2.734     20.446    0.32206     25.08    0.49788    
 6300        -5.37852    0.04145     -5.33707    320.68   14.70435    0.00389     2.734     2.734     2.734     20.446    0.20937     18.41    0.70117    
 6400        -5.39658    0.04304     -5.35355    332.93   14.86787    0.00387     2.734     2.734     2.734     20.446    -0.07367    18.66    0.70506    
 6500        -5.41103    0.04693     -5.3641     363.06   14.8087     0.0038      2.734     2.734     2.734     20.446    -0.17396    19.52    0.70365    
 6600        -5.37932    0.05552     -5.3238     429.52   11.01644    0.00278     2.734     2.734     2.734     20.446    -0.14304    24.62    0.60691    
 6700        -5.37174    0.02308     -5.34867    178.52   18.44132    0.00459     2.734     2.734     2.734     20.446    0.19284     12.27    0.78523    
 6800        -5.39345    0.0282      -5.36526    218.13   7.39716     0.00181     2.734     2.734     2.734     20.446    0.07037     21.41    0.49732    
 6900        -5.39969    0.02981     -5.36988    230.61   14.80948    0.00358     2.734     2.734     2.734     20.446    -0.31121    15.56    0.70367    
 7000        -5.40636    0.05352     -5.35284    414.02   7.35184     0.00175     2.734     2.734     2.734     20.446    -0.13468    29.59    0.49579    
 7100        -5.37167    0.05104     -5.32062    394.89   11.03914    0.00259     2.734     2.734     2.734     20.446    -0.323      23.58    0.60753    
 7200        -5.39786    0.04833     -5.34953    373.91   11.01166    0.00255     2.734     2.734     2.734     20.446    0.25109     22.97    0.60677    
 7300        -5.35866    0.07614     -5.28253    589.02   14.72482    0.00336     2.734     2.734     2.734     20.446    -0.33483    24.94    0.70166    
 7400        -5.39919    0.05722     -5.34197    442.66   7.36232     0.00166     2.734     2.734     2.734     20.446    -0.13666    30.57    0.49614    
 7500        -5.40729    0.05729     -5.34999    443.24   7.44236     0.00165     2.734     2.734     2.734     20.446    -0.16774    30.43    0.49883    
 7600        -5.38599    0.03807     -5.34792    294.5    14.69335    0.00322     2.734     2.734     2.734     20.446    -0.23443    17.65    0.70091    
 7700        -5.37309    0.02853     -5.34455    220.75   10.83597    0.00235     2.734     2.734     2.734     20.446    0.39915     17.8     0.60191    
 7800        -5.38809    0.02314     -5.36495    179.03   10.93049    0.00234     2.734     2.734     2.734     20.446    0.12606     15.96    0.60453    
 7900        -5.39895    0.03391     -5.36504    262.32   11.13406    0.00235     2.734     2.734     2.734     20.446    -0.31634    19.14    0.61014    
 8000        -5.40073    0.02776     -5.37297    214.8    11.12158    0.00232     2.734     2.734     2.734     20.446    -0.15426    17.33    0.60979    
 8100        -5.35813    0.05086     -5.30726    393.5    11.07343    0.00228     2.734     2.734     2.734     20.446    -0.28952    23.5     0.60847    
 8200        -5.39615    0.03752     -5.35863    290.28   10.904      0.00222     2.734     2.734     2.734     20.446    0.12871     20.34    0.6038     
 8300        -5.37471    0.02739     -5.34732    211.9    10.9873     0.00221     2.734     2.734     2.734     20.446    -0.36519    17.31    0.6061     
 8400        -5.40197    0.04793     -5.35403    370.83   11.05274    0.00219     2.734     2.734     2.734     20.446    -0.19443    22.84    0.6079     
 8500        -5.40359    0.03743     -5.36616    289.53   7.42427     0.00146     2.734     2.734     2.734     20.446    -0.14362    24.62    0.49823    
 8600        -5.3906     0.03749     -5.35311    290.04   11.0816     0.00215     2.734     2.734     2.734     20.446    -0.16434    20.17    0.6087     
 8700        -5.38799    0.04347     -5.34452    336.34   7.27159     0.00139     2.734     2.734     2.734     20.446    -0.04647    26.81    0.49308    
 8800        -5.38163    0.03387     -5.34776    262.04   14.7085     0.00279     2.734     2.734     2.734     20.446    -0.30455    16.64    0.70127    
 8900        -5.40428    0.03204     -5.37225    247.87   11.01888    0.00206     2.734     2.734     2.734     20.446    -0.11649    18.7     0.60697    
 9000        -5.3877     0.02387     -5.36382    184.69   11.07146    0.00205     2.734     2.734     2.734     20.446    -0.42305    16.1     0.60842    
 9100        -5.39368    0.01978     -5.3739     152.99   10.95583    0.00201     2.734     2.734     2.734     20.446    0.07698     14.73    0.60523    
 9200        -5.37426    0.02666     -5.3476     206.28   11.07724    0.00201     2.734     2.734     2.734     20.446    -0.15717    17.01    0.60858    
 9300        -5.3943     0.03485     -5.35945    269.61   14.72751    0.00264     2.734     2.734     2.734     20.446    -0.1557     16.87    0.70172    
 9400        -5.39657    0.05418     -5.34239    419.16   11.08731    0.00197     2.734     2.734     2.734     20.446    -0.30168    24.24    0.60885    
 9500        -5.39967    0.03255     -5.36712    251.8    14.77115    0.00259     2.734     2.734     2.734     20.446    0.00559     16.28    0.70276    
 9600        -5.36964    0.02575     -5.34389    199.21   7.35787     0.00128     2.734     2.734     2.734     20.446    -0.0414     20.51    0.49599    
 9700        -5.38949    0.03843     -5.35106    297.3    14.7164     0.00253     2.734     2.734     2.734     20.446    -0.03159    17.72    0.70146    
 9800        -5.40452    0.04113     -5.3634     318.18   11.12945    0.00189     2.734     2.734     2.734     20.446    -0.18295    21.08    0.61001    
 9900        -5.39549    0.04004     -5.35544    309.79   11.02531    0.00186     2.734     2.734     2.734     20.446    -0.14247    20.9     0.60715    
 10000       -5.37218    0.05826     -5.31392    450.68   10.98558    0.00183     2.734     2.734     2.734     20.446    -0.08121    25.25    0.60605    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.389      0.0397      -5.34929    307.16   10.76965    0.00349     -0.10496    471.98051   21.6     0.59402    
