Material ID: Si_DFT_eq_0
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1700        -5.38199    0.04003     -5.34196    309.66   0.00043     0.0         2.734     2.734     2.734     20.446    0.05733     3345.82  0.00379    
 1800        -5.39431    0.04118     -5.35313    318.58   0.00059     0.0         2.734     2.734     2.734     20.446    0.42588     2896.78  0.00444    
 1900        -5.37105    0.02958     -5.34147    228.85   0.00073     0.0         2.734     2.734     2.734     20.446    0.17536     2206.61  0.00494    
 2000        -5.38976    0.0473      -5.34246    365.92   0.00026     0.0         2.734     2.734     2.734     20.446    -0.26059    4687.77  0.00294    
 2100        -5.41198    0.02583     -5.38615    199.83   5e-05       0.0         2.734     2.734     2.734     20.446    -0.09428    7545.1   0.00135    
 2200        -5.39189    0.03866     -5.35323    299.05   0.00024     0.0         2.734     2.734     2.734     20.446    -0.18752    4431.21  0.00281    
 2300        -5.3586     0.03853     -5.32006    298.12   0.00051     0.0         2.734     2.734     2.734     20.446    -0.40472    3003.13  0.00414    
 2400        -5.40439    0.02565     -5.37874    198.41   0.00038     0.0         2.734     2.734     2.734     20.446    0.26737     2863.38  0.00355    
 2500        -5.328      0.02779     -5.30021    214.97   0.00048     0.0         2.734     2.734     2.734     20.446    -0.69685    2632.49  0.00402    
 2600        -5.39975    0.03803     -5.36172    294.2    0.00022     0.0         2.734     2.734     2.734     20.446    -0.08474    4569.34  0.00271    
 2700        -5.40905    0.02016     -5.38889    155.97   0.00011     0.0         2.734     2.734     2.734     20.446    -0.09458    4609.77  0.00195    
 2800        -5.3847     0.03794     -5.34677    293.48   0.00017     0.0         2.734     2.734     2.734     20.446    -0.46027    5242.98  0.00236    
 2900        -5.39947    0.02981     -5.36966    230.59   0.00023     0.0         2.734     2.734     2.734     20.446    -0.06085    3937.95  0.00278    
 3000        -5.36153    0.02423     -5.33729    187.49   0.00039     0.0         2.734     2.734     2.734     20.446    -0.55839    2739.39  0.0036     
 3100        -5.40041    0.06613     -5.33427    511.64   0.00033     0.0         2.734     2.734     2.734     20.446    0.07741     4875.63  0.00334    
 3200        -5.35813    0.03286     -5.32527    254.21   0.00042     0.0         2.734     2.734     2.734     20.446    -0.40738    3076.31  0.00374    
 3300        -5.40898    0.03264     -5.37633    252.55   0.00014     0.0         2.734     2.734     2.734     20.446    -0.02488    5241.92  0.00219    
 3400        -5.41196    0.03422     -5.37773    264.77   8e-05       0.0         2.734     2.734     2.734     20.446    -0.04416    6967.47  0.00168    
 3500        -5.38164    0.03706     -5.34458    286.7    0.00015     0.0         2.734     2.734     2.734     20.446    -0.6126     5373.72  0.00227    
 3600        -5.39927    0.04879     -5.35048    377.44   0.00036     0.0         2.734     2.734     2.734     20.446    0.11335     4024.58  0.00348    
 3700        -5.3732     0.04243     -5.33076    328.29   0.00066     0.0         2.734     2.734     2.734     20.446    0.0971      2777.25  0.0047     
 3800        -5.38556    0.0298      -5.35576    230.53   0.00036     0.0         2.734     2.734     2.734     20.446    -0.19908    3152.14  0.00347    
 3900        -5.40425    0.02759     -5.37667    213.42   7e-05       0.0         2.734     2.734     2.734     20.446    -0.21986    7068.46  0.00149    
 4000        -5.40343    0.03202     -5.37142    247.7    0.00032     0.0         2.734     2.734     2.734     20.446    0.17758     3444.74  0.00329    
 4100        -5.35577    0.04458     -5.3112     344.87   0.00071     0.0         2.734     2.734     2.734     20.446    -0.04065    2752.86  0.00486    
 4200        -5.39603    0.034       -5.36203    263.03   0.0003      0.0         2.734     2.734     2.734     20.446    -0.06138    3682.65  0.00317    
 4300        -5.40809    0.04545     -5.36264    351.62   6e-05       0.0         2.734     2.734     2.734     20.446    -0.24776    9552.29  0.00142    
 4400        -5.39506    0.02213     -5.37293    171.21   0.00039     0.0         2.734     2.734     2.734     20.446    0.07601     2608.41  0.00362    
 4500        -5.35208    0.04155     -5.31053    321.44   0.00081     0.0         2.734     2.734     2.734     20.446    0.01047     2483.81  0.0052     
 4600        -5.40206    0.04373     -5.35833    338.28   0.0003      0.0         2.734     2.734     2.734     20.446    0.12912     4208.58  0.00315    
 4700        -5.41713    0.05494     -5.36219    425.04   3e-05       0.0         2.734     2.734     2.734     20.446    -0.07933    14659.32 0.00101    
 4800        -5.39054    0.04369     -5.34685    338.03   0.0004      0.0         2.734     2.734     2.734     20.446    0.11936     3620.13  0.00366    
 4900        -5.35263    0.05514     -5.2975     426.56   0.00076     0.0         2.734     2.734     2.734     20.446    -0.0275     2953.56  0.00504    
 5000        -5.40785    0.06375     -5.3441     493.18   0.00022     0.0         2.734     2.734     2.734     20.446    0.06716     5940.62  0.0027     
 5100        -5.41218    0.0331      -5.37908    256.08   6e-05       0.0         2.734     2.734     2.734     20.446    -0.14908    8346.88  0.00138    
 5200        -5.3766     0.04069     -5.33591    314.81   0.00045     0.0         2.734     2.734     2.734     20.446    -0.14356    3304.22  0.00387    
 5300        -5.34813    0.02131     -5.32682    164.83   0.00066     0.0         2.734     2.734     2.734     20.446    -0.2119     1964.92  0.00471    
 5400        -5.41264    0.05366     -5.35898    415.17   0.00022     0.0         2.734     2.734     2.734     20.446    0.17644     5411.18  0.00271    
 5500        -5.40508    0.05177     -5.35331    400.5    9e-05       0.0         2.734     2.734     2.734     20.446    -0.14948    8447.34  0.00171    
 5600        -5.39381    0.0405      -5.35331    313.32   0.00029     0.0         2.734     2.734     2.734     20.446    -0.02557    4082.54  0.00313    
 5700        -5.38704    0.02168     -5.36536    167.71   0.00066     0.0         2.734     2.734     2.734     20.446    0.39892     1984.56  0.0047     
 5800        -5.37659    0.03698     -5.33961    286.06   0.0006      0.0         2.734     2.734     2.734     20.446    0.08209     2711.55  0.0045     
 5900        -5.38839    0.04432     -5.34407    342.88   0.0002      0.0         2.734     2.734     2.734     20.446    -0.31497    5211.57  0.00256    
 6000        -5.41247    0.03344     -5.37903    258.69   8e-05       0.0         2.734     2.734     2.734     20.446    -0.05111    6879.11  0.00169    
 6100        -5.36478    0.0366      -5.32817    283.18   0.00034     0.0         2.734     2.734     2.734     20.446    -0.67342    3583.04  0.00339    
 6200        -5.3938     0.03187     -5.36193    246.59   0.00052     0.0         2.734     2.734     2.734     20.446    0.32206     2707.4   0.00418    
 6300        -5.37852    0.05472     -5.3238     423.31   0.00059     0.0         2.734     2.734     2.734     20.446    0.20937     3337.13  0.00444    
 6400        -5.39658    0.02416     -5.37242    186.89   0.00023     0.0         2.734     2.734     2.734     20.446    -0.07367    3524.56  0.0028     
 6500        -5.41103    0.05179     -5.35924    400.68   5e-05       0.0         2.734     2.734     2.734     20.446    -0.17396    10885.39 0.00133    
 6600        -5.37932    0.0357      -5.34362    276.22   0.0004      0.0         2.734     2.734     2.734     20.446    -0.14304    3293.08  0.00364    
 6700        -5.37174    0.02039     -5.35136    157.72   0.00071     0.0         2.734     2.734     2.734     20.446    0.19284     1852.99  0.00489    
 6800        -5.39345    0.03524     -5.35821    272.64   0.00038     0.0         2.734     2.734     2.734     20.446    0.07037     3339.75  0.00356    
 6900        -5.39969    0.05245     -5.34724    405.75   0.0001      0.0         2.734     2.734     2.734     20.446    -0.31121    7988.2   0.00182    
 7000        -5.40636    0.04889     -5.35747    378.2    0.00011     0.0         2.734     2.734     2.734     20.446    -0.13468    7306.1   0.00192    
 7100        -5.37167    0.03485     -5.33682    269.59   0.00039     0.0         2.734     2.734     2.734     20.446    -0.323      3293.78  0.00359    
 7200        -5.39786    0.04334     -5.35452    335.31   0.00042     0.0         2.734     2.734     2.734     20.446    0.25109     3502.97  0.00377    
 7300        -5.35866    0.07899     -5.27968    611.08   0.00051     0.0         2.734     2.734     2.734     20.446    -0.33483    4308.21  0.00414    
 7400        -5.39919    0.03913     -5.36006    302.73   0.00021     0.0         2.734     2.734     2.734     20.446    -0.13666    4708.4   0.00266    
 7500        -5.40729    0.0348      -5.37248    269.26   8e-05       0.0         2.734     2.734     2.734     20.446    -0.16774    7259.82  0.00163    
 7600        -5.38599    0.06294     -5.32305    486.94   0.00033     0.0         2.734     2.734     2.734     20.446    -0.23443    4802.8   0.00331    
 7700        -5.37309    0.03957     -5.33351    306.16   0.0008      0.0         2.734     2.734     2.734     20.446    0.39915     2440.87  0.00517    
 7800        -5.38809    0.0735      -5.31459    568.63   0.00049     0.0         2.734     2.734     2.734     20.446    0.12606     4235.07  0.00406    
 7900        -5.39895    0.03201     -5.36694    247.62   0.00011     0.0         2.734     2.734     2.734     20.446    -0.31634    5866.75  0.00193    
 8000        -5.40073    0.05493     -5.3458     424.99   0.00019     0.0         2.734     2.734     2.734     20.446    -0.15426    5910.44  0.00251    
 8100        -5.35813    0.04043     -5.3177     312.76   0.00052     0.0         2.734     2.734     2.734     20.446    -0.28952    3057.36  0.00417    
 8200        -5.39615    0.04323     -5.35293    334.4    0.0004      0.0         2.734     2.734     2.734     20.446    0.12871     3599.41  0.00366    
 8300        -5.37471    0.02309     -5.35162    178.6    0.00032     0.0         2.734     2.734     2.734     20.446    -0.36519    2962.07  0.00325    
 8400        -5.40197    0.03834     -5.36363    296.58   0.00015     0.0         2.734     2.734     2.734     20.446    -0.19443    5565.62  0.00223    
 8500        -5.40359    0.07103     -5.33256    549.52   0.00012     0.0         2.734     2.734     2.734     20.446    -0.14362    8302.54  0.00204    
 8600        -5.3906     0.05346     -5.33714    413.56   0.00026     0.0         2.734     2.734     2.734     20.446    -0.16434    4951.14  0.00296    
 8700        -5.38799    0.02229     -5.3657     172.43   0.00039     0.0         2.734     2.734     2.734     20.446    -0.04647    2627.49  0.0036     
 8800        -5.38163    0.03073     -5.3509     237.76   0.00032     0.0         2.734     2.734     2.734     20.446    -0.30455    3392.51  0.00328    
 8900        -5.40428    0.03802     -5.36627    294.12   0.00017     0.0         2.734     2.734     2.734     20.446    -0.11649    5212.62  0.00237    
 9000        -5.3877     0.05874     -5.32896    454.4    0.00019     0.0         2.734     2.734     2.734     20.446    -0.42305    6087.65  0.00252    
 9100        -5.39368    0.04139     -5.35229    320.22   0.00039     0.0         2.734     2.734     2.734     20.446    0.07698     3590.46  0.00359    
 9200        -5.37426    0.06115     -5.31311    473.06   0.00046     0.0         2.734     2.734     2.734     20.446    -0.15717    4001.23  0.00392    
 9300        -5.3943     0.04058     -5.35372    313.96   0.00024     0.0         2.734     2.734     2.734     20.446    -0.1557     4476.95  0.00285    
 9400        -5.39657    0.04358     -5.35299    337.15   0.00012     0.0         2.734     2.734     2.734     20.446    -0.30168    6533.85  0.00203    
 9500        -5.39967    0.03214     -5.36753    248.62   0.00029     0.0         2.734     2.734     2.734     20.446    0.00559     3668.74  0.0031     
 9600        -5.36964    0.03693     -5.33271    285.68   0.00059     0.0         2.734     2.734     2.734     20.446    -0.0414     2752.52  0.00443    
 9700        -5.38949    0.03682     -5.35267    284.86   0.00036     0.0         2.734     2.734     2.734     20.446    -0.03159    3528.23  0.00345    
 9800        -5.40452    0.05241     -5.35212    405.45   0.0001      0.0         2.734     2.734     2.734     20.446    -0.18295    7887.71  0.00184    
 9900        -5.39549    0.02996     -5.36552    231.79   0.00025     0.0         2.734     2.734     2.734     20.446    -0.14247    3798.73  0.00289    
 10000       -5.37218    0.04554     -5.32664    352.32   0.00054     0.0         2.734     2.734     2.734     20.446    -0.08121    3176.03  0.00426    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.389      0.04053     -5.34847    313.54   0.00033     0.0         -0.10496    475.4284    4646.28  0.00314    
