Material ID: Si_DFT_eq_0
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4000        -5.40343    0.05708     -5.34635    441.58   0.00032     0.0         2.734     2.734     2.734     20.446    0.17758     4599.4   0.00329    
 4100        -5.35577    0.03013     -5.32565    233.08   0.00071     0.0         2.734     2.734     2.734     20.446    -0.04065    2263.13  0.00486    
 4200        -5.39603    0.01501     -5.38102    116.11   0.0003      0.0         2.734     2.734     2.734     20.446    -0.06138    2446.74  0.00317    
 4300        -5.40809    0.04684     -5.36125    362.35   6e-05       0.0         2.734     2.734     2.734     20.446    -0.24776    9696.89  0.00142    
 4400        -5.39506    0.02223     -5.37283    171.97   0.00039     0.0         2.734     2.734     2.734     20.446    0.07601     2614.24  0.00362    
 4500        -5.35208    0.01179     -5.34029    91.23    0.00081     0.0         2.734     2.734     2.734     20.446    0.01047     1323.21  0.0052     
 4600        -5.40206    0.0526      -5.34946    406.9    0.0003      0.0         2.734     2.734     2.734     20.446    0.12912     4615.71  0.00315    
 4700        -5.41713    0.05018     -5.36695    388.22   3e-05       0.0         2.734     2.734     2.734     20.446    -0.07933    14009.91 0.00101    
 4800        -5.39054    0.01979     -5.37075    153.11   0.0004      0.0         2.734     2.734     2.734     20.446    0.11936     2436.41  0.00366    
 4900        -5.35263    0.03066     -5.32197    237.23   0.00076     0.0         2.734     2.734     2.734     20.446    -0.0275     2202.61  0.00504    
 5000        -5.40785    0.02769     -5.38015    214.24   0.00022     0.0         2.734     2.734     2.734     20.446    0.06716     3915.4   0.0027     
 5100        -5.41218    0.0398      -5.37238    307.95   6e-05       0.0         2.734     2.734     2.734     20.446    -0.14908    9153.21  0.00138    
 5200        -5.3766     0.00934     -5.36726    72.27    0.00045     0.0         2.734     2.734     2.734     20.446    -0.14356    1583.17  0.00387    
 5300        -5.34813    0.01494     -5.33319    115.57   0.00066     0.0         2.734     2.734     2.734     20.446    -0.2119     1645.27  0.00471    
 5400        -5.41264    0.04774     -5.3649     369.31   0.00022     0.0         2.734     2.734     2.734     20.446    0.17644     5103.6   0.00271    
 5500        -5.40508    0.02766     -5.37742    213.96   9e-05       0.0         2.734     2.734     2.734     20.446    -0.14948    6174.29  0.00171    
 5600        -5.39381    0.01884     -5.37497    145.75   0.00029     0.0         2.734     2.734     2.734     20.446    -0.02557    2784.51  0.00313    
 5700        -5.38704    0.03697     -5.35007    286.03   0.00066     0.0         2.734     2.734     2.734     20.446    0.39892     2591.68  0.0047     
 5800        -5.37659    0.03743     -5.33915    289.6    0.0006      0.0         2.734     2.734     2.734     20.446    0.08209     2728.25  0.0045     
 5900        -5.38839    0.02625     -5.36213    203.11   0.0002      0.0         2.734     2.734     2.734     20.446    -0.31497    4011.11  0.00256    
 6000        -5.41247    0.01975     -5.39272    152.79   8e-05       0.0         2.734     2.734     2.734     20.446    -0.05111    5286.69  0.00169    
 6100        -5.36478    0.04096     -5.32382    316.88   0.00034     0.0         2.734     2.734     2.734     20.446    -0.67342    3790.25  0.00339    
 6200        -5.3938     0.01686     -5.37694    130.45   0.00052     0.0         2.734     2.734     2.734     20.446    0.32206     1969.17  0.00418    
 6300        -5.37852    0.05202     -5.3265     402.47   0.00059     0.0         2.734     2.734     2.734     20.446    0.20937     3253.95  0.00444    
 6400        -5.39658    0.03943     -5.35715    305.01   0.00023     0.0         2.734     2.734     2.734     20.446    -0.07367    4502.66  0.0028     
 6500        -5.41103    0.02994     -5.38109    231.66   5e-05       0.0         2.734     2.734     2.734     20.446    -0.17396    8276.86  0.00133    
 6600        -5.37932    0.01722     -5.36211    133.18   0.0004      0.0         2.734     2.734     2.734     20.446    -0.14304    2286.65  0.00364    
 6700        -5.37174    0.03249     -5.33926    251.33   0.00071     0.0         2.734     2.734     2.734     20.446    0.19284     2339.12  0.00489    
 6800        -5.39345    0.04535     -5.3481     350.85   0.00038     0.0         2.734     2.734     2.734     20.446    0.07037     3788.57  0.00356    
 6900        -5.39969    0.03621     -5.36348    280.17   0.0001      0.0         2.734     2.734     2.734     20.446    -0.31121    6637.89  0.00182    
 7000        -5.40636    0.01783     -5.38853    137.91   0.00011     0.0         2.734     2.734     2.734     20.446    -0.13468    4411.91  0.00192    
 7100        -5.37167    0.04939     -5.32228    382.07   0.00039     0.0         2.734     2.734     2.734     20.446    -0.323      3921.15  0.00359    
 7200        -5.39786    0.02971     -5.36815    229.88   0.00042     0.0         2.734     2.734     2.734     20.446    0.25109     2900.47  0.00377    
 7300        -5.35866    0.03309     -5.32558    255.97   0.00051     0.0         2.734     2.734     2.734     20.446    -0.33483    2788.3   0.00414    
 7400        -5.39919    0.03051     -5.36868    236.03   0.00021     0.0         2.734     2.734     2.734     20.446    -0.13666    4157.51  0.00266    
 7500        -5.40729    0.03083     -5.37646    238.5    8e-05       0.0         2.734     2.734     2.734     20.446    -0.16774    6832.57  0.00163    
 7600        -5.38599    0.02788     -5.3581     215.72   0.00033     0.0         2.734     2.734     2.734     20.446    -0.23443    3196.75  0.00331    
 7700        -5.37309    0.02203     -5.35106    170.41   0.0008      0.0         2.734     2.734     2.734     20.446    0.39915     1821.05  0.00517    
 7800        -5.38809    0.04193     -5.34616    324.41   0.00049     0.0         2.734     2.734     2.734     20.446    0.12606     3198.82  0.00406    
 7900        -5.39895    0.03181     -5.36714    246.08   0.00011     0.0         2.734     2.734     2.734     20.446    -0.31634    5848.42  0.00193    
 8000        -5.40073    0.02237     -5.37836    173.08   0.00019     0.0         2.734     2.734     2.734     20.446    -0.15426    3771.8   0.00251    
 8100        -5.35813    0.04182     -5.31631    323.56   0.00052     0.0         2.734     2.734     2.734     20.446    -0.28952    3109.68  0.00417    
 8200        -5.39615    0.03006     -5.36609    232.59   0.0004      0.0         2.734     2.734     2.734     20.446    0.12871     3001.88  0.00366    
 8300        -5.37471    0.02265     -5.35205    175.25   0.00032     0.0         2.734     2.734     2.734     20.446    -0.36519    2934.14  0.00325    
 8400        -5.40197    0.02972     -5.37224    229.96   0.00015     0.0         2.734     2.734     2.734     20.446    -0.19443    4900.81  0.00223    
 8500        -5.40359    0.03648     -5.36711    282.2    0.00012     0.0         2.734     2.734     2.734     20.446    -0.14362    5949.76  0.00204    
 8600        -5.3906     0.04186     -5.34874    323.84   0.00026     0.0         2.734     2.734     2.734     20.446    -0.16434    4381.31  0.00296    
 8700        -5.38799    0.03124     -5.35675    241.71   0.00039     0.0         2.734     2.734     2.734     20.446    -0.04647    3110.87  0.0036     
 8800        -5.38163    0.04649     -5.33514    359.68   0.00032     0.0         2.734     2.734     2.734     20.446    -0.30455    4172.7   0.00328    
 8900        -5.40428    0.01906     -5.38522    147.47   0.00017     0.0         2.734     2.734     2.734     20.446    -0.11649    3690.96  0.00237    
 9000        -5.3877     0.02875     -5.35895    222.4    0.00019     0.0         2.734     2.734     2.734     20.446    -0.42305    4258.9   0.00252    
 9100        -5.39368    0.032       -5.36168    247.59   0.00039     0.0         2.734     2.734     2.734     20.446    0.07698     3157.1   0.00359    
 9200        -5.37426    0.05069     -5.32358    392.14   0.00046     0.0         2.734     2.734     2.734     20.446    -0.15717    3642.96  0.00392    
 9300        -5.3943     0.02369     -5.37061    183.29   0.00024     0.0         2.734     2.734     2.734     20.446    -0.1557     3420.73  0.00285    
 9400        -5.39657    0.02981     -5.36676    230.63   0.00012     0.0         2.734     2.734     2.734     20.446    -0.30168    5403.96  0.00203    
 9500        -5.39967    0.04031     -5.35935    311.88   0.00029     0.0         2.734     2.734     2.734     20.446    0.00559     4109.06  0.0031     
 9600        -5.36964    0.02611     -5.34353    201.98   0.00059     0.0         2.734     2.734     2.734     20.446    -0.0414     2314.45  0.00443    
 9700        -5.38949    0.03195     -5.35754    247.18   0.00036     0.0         2.734     2.734     2.734     20.446    -0.03159    3286.56  0.00345    
 9800        -5.40452    0.0388      -5.36572    300.21   0.0001      0.0         2.734     2.734     2.734     20.446    -0.18295    6787.23  0.00184    
 9900        -5.39549    0.03196     -5.36352    247.29   0.00025     0.0         2.734     2.734     2.734     20.446    -0.14247    3923.66  0.00289    
 10000       -5.37218    0.02455     -5.34763    189.9    0.00054     0.0         2.734     2.734     2.734     20.446    -0.08121    2331.73  0.00426    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.389      0.03158     -5.35742    244.29   0.00033     0.0         -0.10496    496.97157   4070.56  0.00314    
