Material ID: Si_DFT_eq_0
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 17000       -5.41196    0.03712     -5.37484    287.16   8e-05       0.0         2.734     2.734     2.734     20.446    -0.04416    7256.12  0.00168    
 17500       -5.38164    0.04071     -5.34093    314.92   0.00015     0.0         2.734     2.734     2.734     20.446    -0.6126     5632.01  0.00227    
 18000       -5.39927    0.04865     -5.35062    376.36   0.00036     0.0         2.734     2.734     2.734     20.446    0.11335     4018.77  0.00348    
 18500       -5.3732     0.01948     -5.35372    150.74   0.00066     0.0         2.734     2.734     2.734     20.446    0.0971      1881.92  0.0047     
 19000       -5.38556    0.03844     -5.34713    297.35   0.00036     0.0         2.734     2.734     2.734     20.446    -0.19908    3579.95  0.00347    
 19500       -5.40425    0.05212     -5.35214    403.2    7e-05       0.0         2.734     2.734     2.734     20.446    -0.21986    9715.51  0.00149    
 20000       -5.40343    0.02855     -5.37489    220.84   0.00032     0.0         2.734     2.734     2.734     20.446    0.17758     3252.64  0.00329    
 20500       -5.35577    0.02231     -5.33346    172.62   0.00071     0.0         2.734     2.734     2.734     20.446    -0.04065    1947.61  0.00486    
 21000       -5.39603    0.0278      -5.36823    215.04   0.0003      0.0         2.734     2.734     2.734     20.446    -0.06138    3329.76  0.00317    
 21500       -5.40809    0.02313     -5.38496    178.97   6e-05       0.0         2.734     2.734     2.734     20.446    -0.24776    6814.84  0.00142    
 22000       -5.39506    0.04694     -5.34812    363.12   0.00039     0.0         2.734     2.734     2.734     20.446    0.07601     3798.75  0.00362    
 22500       -5.35208    0.02926     -5.32282    226.34   0.00081     0.0         2.734     2.734     2.734     20.446    0.01047     2084.28  0.0052     
 23000       -5.40206    0.03336     -5.3687     258.07   0.0003      0.0         2.734     2.734     2.734     20.446    0.12912     3675.89  0.00315    
 23500       -5.41713    0.03066     -5.38647    237.17   3e-05       0.0         2.734     2.734     2.734     20.446    -0.07933    10950.27 0.00101    
 24000       -5.39054    0.02567     -5.36487    198.62   0.0004      0.0         2.734     2.734     2.734     20.446    0.11936     2774.97  0.00366    
 24500       -5.35263    0.03082     -5.32182    238.4    0.00076     0.0         2.734     2.734     2.734     20.446    -0.0275     2208.03  0.00504    
 25000       -5.40785    0.02892     -5.37893    223.74   0.00022     0.0         2.734     2.734     2.734     20.446    0.06716     4001.27  0.0027     
 25500       -5.41218    0.03733     -5.37485    288.8    6e-05       0.0         2.734     2.734     2.734     20.446    -0.14908    8864.11  0.00138    
 26000       -5.3766     0.03842     -5.33817    297.25   0.00045     0.0         2.734     2.734     2.734     20.446    -0.14356    3210.77  0.00387    
 26500       -5.34813    0.04529     -5.30284    350.34   0.00066     0.0         2.734     2.734     2.734     20.446    -0.2119     2864.64  0.00471    
 27000       -5.41264    0.03614     -5.3765     279.58   0.00022     0.0         2.734     2.734     2.734     20.446    0.17644     4440.54  0.00271    
 27500       -5.40508    0.03735     -5.36773    288.96   9e-05       0.0         2.734     2.734     2.734     20.446    -0.14948    7175.25  0.00171    
 28000       -5.39381    0.04043     -5.35338    312.76   0.00029     0.0         2.734     2.734     2.734     20.446    -0.02557    4078.91  0.00313    
 28500       -5.38704    0.05159     -5.33545    399.12   0.00066     0.0         2.734     2.734     2.734     20.446    0.39892     3061.49  0.0047     
 29000       -5.37659    0.04249     -5.3341     328.7    0.0006      0.0         2.734     2.734     2.734     20.446    0.08209     2906.64  0.0045     
 29500       -5.38839    0.03114     -5.35725    240.94   0.0002      0.0         2.734     2.734     2.734     20.446    -0.31497    4368.71  0.00256    
 30000       -5.41247    0.03763     -5.37485    291.08   8e-05       0.0         2.734     2.734     2.734     20.446    -0.05111    7297.13  0.00169    
 30500       -5.36478    0.02287     -5.34191    176.91   0.00034     0.0         2.734     2.734     2.734     20.446    -0.67342    2832.07  0.00339    
 31000       -5.3938     0.04644     -5.34736    359.31   0.00052     0.0         2.734     2.734     2.734     20.446    0.32206     3268.15  0.00418    
 31500       -5.37852    0.02397     -5.35455    185.46   0.00059     0.0         2.734     2.734     2.734     20.446    0.20937     2208.86  0.00444    
 32000       -5.39658    0.02779     -5.36879    214.99   0.00023     0.0         2.734     2.734     2.734     20.446    -0.07367    3780.26  0.0028     
 32500       -5.41103    0.04449     -5.36654    344.19   5e-05       0.0         2.734     2.734     2.734     20.446    -0.17396    10088.89 0.00133    
 33000       -5.37932    0.05946     -5.31987    459.99   0.0004      0.0         2.734     2.734     2.734     20.446    -0.14304    4249.65  0.00364    
 33500       -5.37174    0.01582     -5.35592    122.4    0.00071     0.0         2.734     2.734     2.734     20.446    0.19284     1632.34  0.00489    
 34000       -5.39345    0.03395     -5.3595     262.68   0.00038     0.0         2.734     2.734     2.734     20.446    0.07037     3278.13  0.00356    
 34500       -5.39969    0.06085     -5.33884    470.73   0.0001      0.0         2.734     2.734     2.734     20.446    -0.31121    8604.12  0.00182    
 35000       -5.40636    0.05095     -5.35541    394.17   0.00011     0.0         2.734     2.734     2.734     20.446    -0.13468    7458.73  0.00192    
 35500       -5.37167    0.04977     -5.3219     385.02   0.00039     0.0         2.734     2.734     2.734     20.446    -0.323      3936.23  0.00359    
 36000       -5.39786    0.0255      -5.37236    197.25   0.00042     0.0         2.734     2.734     2.734     20.446    0.25109     2686.77  0.00377    
 36500       -5.35866    0.04327     -5.31539    334.75   0.00051     0.0         2.734     2.734     2.734     20.446    -0.33483    3188.67  0.00414    
 37000       -5.39919    0.05659     -5.3426     437.81   0.00021     0.0         2.734     2.734     2.734     20.446    -0.13666    5662.23  0.00266    
 37500       -5.40729    0.03139     -5.3759     242.84   8e-05       0.0         2.734     2.734     2.734     20.446    -0.16774    6894.47  0.00163    
 38000       -5.38599    0.02879     -5.3572     222.75   0.00033     0.0         2.734     2.734     2.734     20.446    -0.23443    3248.38  0.00331    
 38500       -5.37309    0.03775     -5.33533    292.07   0.0008      0.0         2.734     2.734     2.734     20.446    0.39915     2384.08  0.00517    
 39000       -5.38809    0.05132     -5.33677    397.04   0.00049     0.0         2.734     2.734     2.734     20.446    0.12606     3538.85  0.00406    
 39500       -5.39895    0.02697     -5.37197    208.67   0.00011     0.0         2.734     2.734     2.734     20.446    -0.31634    5385.6   0.00193    
 40000       -5.40073    0.05206     -5.34868    402.74   0.00019     0.0         2.734     2.734     2.734     20.446    -0.15426    5753.66  0.00251    
 40500       -5.35813    0.02611     -5.33202    202.02   0.00052     0.0         2.734     2.734     2.734     20.446    -0.28952    2457.21  0.00417    
 41000       -5.39615    0.03108     -5.36508    240.41   0.0004      0.0         2.734     2.734     2.734     20.446    0.12871     3051.9   0.00366    
 41500       -5.37471    0.01555     -5.35916    120.28   0.00032     0.0         2.734     2.734     2.734     20.446    -0.36519    2430.81  0.00325    
 42000       -5.40197    0.02956     -5.37241    228.65   0.00015     0.0         2.734     2.734     2.734     20.446    -0.19443    4886.87  0.00223    
 42500       -5.40359    0.03136     -5.37222    242.65   0.00012     0.0         2.734     2.734     2.734     20.446    -0.14362    5517.08  0.00204    
 43000       -5.3906     0.03921     -5.35139    303.31   0.00026     0.0         2.734     2.734     2.734     20.446    -0.16434    4240.1   0.00296    
 43500       -5.38799    0.02558     -5.36241    197.91   0.00039     0.0         2.734     2.734     2.734     20.446    -0.04647    2814.92  0.0036     
 44000       -5.38163    0.02567     -5.35597    198.56   0.00032     0.0         2.734     2.734     2.734     20.446    -0.30455    3100.3   0.00328    
 44500       -5.40428    0.04914     -5.35514    380.17   0.00017     0.0         2.734     2.734     2.734     20.446    -0.11649    5926.26  0.00237    
 45000       -5.3877     0.0333      -5.3544     257.6    0.00019     0.0         2.734     2.734     2.734     20.446    -0.42305    4583.61  0.00252    
 45500       -5.39368    0.04882     -5.34486    377.7    0.00039     0.0         2.734     2.734     2.734     20.446    0.07698     3899.41  0.00359    
 46000       -5.37426    0.04164     -5.33262    322.17   0.00046     0.0         2.734     2.734     2.734     20.446    -0.15717    3301.99  0.00392    
 46500       -5.3943     0.04947     -5.34483    382.74   0.00024     0.0         2.734     2.734     2.734     20.446    -0.1557     4943.13  0.00285    
 47000       -5.39657    0.04186     -5.35471    323.82   0.00012     0.0         2.734     2.734     2.734     20.446    -0.30168    6403.38  0.00203    
 47500       -5.39967    0.04498     -5.35469    347.98   0.00029     0.0         2.734     2.734     2.734     20.446    0.00559     4340.4   0.0031     
 48000       -5.36964    0.04352     -5.32612    336.68   0.00059     0.0         2.734     2.734     2.734     20.446    -0.0414     2988.14  0.00443    
 48500       -5.38949    0.02289     -5.3666     177.12   0.00036     0.0         2.734     2.734     2.734     20.446    -0.03159    2782.07  0.00345    
 49000       -5.40452    0.03097     -5.37355    239.6    0.0001      0.0         2.734     2.734     2.734     20.446    -0.18295    6063.48  0.00184    
 49500       -5.39549    0.04482     -5.35067    346.71   0.00025     0.0         2.734     2.734     2.734     20.446    -0.14247    4645.89  0.00289    
 50000       -5.37218    0.05106     -5.32111    395.05   0.00054     0.0         2.734     2.734     2.734     20.446    -0.08121    3363.14  0.00426    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.389      0.03771     -5.35128    291.76   0.00033     0.0         -0.10496    472.62866   4494.63  0.00314    
