Material ID: Si_DFT_eq_2000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3700        -5.38704    0.03699     -5.35005    286.18   10.88094    0.0049      2.734     2.734     2.734     20.446    0.39892     20.22    0.60316    
 3800        -5.37659    0.0237      -5.35288    183.38   10.76217    0.00472     2.734     2.734     2.734     20.446    0.08209     16.27    0.59986    
 3900        -5.38839    0.02923     -5.35916    226.16   7.30956     0.00312     2.734     2.734     2.734     20.446    -0.31497    21.93    0.49436    
 4000        -5.41247    0.0384      -5.37407    297.06   11.11103    0.00463     2.734     2.734     2.734     20.446    -0.05111    20.39    0.6095     
 4100        -5.36478    0.04784     -5.31693    370.13   7.41438     0.00301     2.734     2.734     2.734     20.446    -0.67342    27.86    0.49789    
 4200        -5.3938     0.04889     -5.34492    378.2    7.41408     0.00294     2.734     2.734     2.734     20.446    0.32206     28.16    0.49788    
 4300        -5.37852    0.03229     -5.34623    249.79   14.70435    0.0057      2.734     2.734     2.734     20.446    0.20937     16.25    0.70117    
 4400        -5.39658    0.0327      -5.36388    252.95   14.86787    0.00563     2.734     2.734     2.734     20.446    -0.07367    16.26    0.70506    
 4500        -5.41103    0.02733     -5.3837     211.46   14.8087     0.00548     2.734     2.734     2.734     20.446    -0.17396    14.9     0.70365    
 4600        -5.37932    0.05644     -5.32289    436.61   11.01644    0.00399     2.734     2.734     2.734     20.446    -0.14304    24.82    0.60691    
 4700        -5.37174    0.03778     -5.33397    292.25   18.44132    0.00654     2.734     2.734     2.734     20.446    0.19284     15.7     0.78523    
 4800        -5.39345    0.0379      -5.35556    293.17   7.39716     0.00257     2.734     2.734     2.734     20.446    0.07037     24.82    0.49732    
 4900        -5.39969    0.04529     -5.3544     350.4    14.80948    0.00504     2.734     2.734     2.734     20.446    -0.31121    19.18    0.70367    
 5000        -5.40636    0.02515     -5.38121    194.54   7.35184     0.00245     2.734     2.734     2.734     20.446    -0.13468    20.28    0.49579    
 5100        -5.37167    0.0286      -5.34307    221.27   11.03914    0.00361     2.734     2.734     2.734     20.446    -0.323      17.65    0.60753    
 5200        -5.39786    0.02397     -5.37389    185.44   11.01166    0.00353     2.734     2.734     2.734     20.446    0.25109     16.18    0.60677    
 5300        -5.35866    0.03742     -5.32124    289.53   14.72482    0.00463     2.734     2.734     2.734     20.446    -0.33483    17.48    0.70166    
 5400        -5.39919    0.03685     -5.36234    285.1    7.36232     0.00227     2.734     2.734     2.734     20.446    -0.13666    24.53    0.49614    
 5500        -5.40729    0.04672     -5.36056    361.46   7.44236     0.00226     2.734     2.734     2.734     20.446    -0.16774    27.48    0.49883    
 5600        -5.38599    0.04093     -5.34506    316.67   14.69335    0.00437     2.734     2.734     2.734     20.446    -0.23443    18.3     0.70091    
 5700        -5.37309    0.03669     -5.3364     283.83   10.83597    0.00317     2.734     2.734     2.734     20.446    0.39915     20.18    0.60191    
 5800        -5.38809    0.02813     -5.35996    217.63   10.93049    0.00314     2.734     2.734     2.734     20.446    0.12606     17.59    0.60453    
 5900        -5.39895    0.03217     -5.36677    248.9    11.13406    0.00315     2.734     2.734     2.734     20.446    -0.31634    18.64    0.61014    
 6000        -5.40073    0.03977     -5.36096    307.71   11.12158    0.00309     2.734     2.734     2.734     20.446    -0.15426    20.74    0.60979    
 6100        -5.35813    0.04053     -5.3176     313.55   11.07343    0.00303     2.734     2.734     2.734     20.446    -0.28952    20.98    0.60847    
 6200        -5.39615    0.03136     -5.36479    242.62   10.904      0.00293     2.734     2.734     2.734     20.446    0.12871     18.6     0.6038     
 6300        -5.37471    0.03642     -5.33829    281.75   10.9873     0.00291     2.734     2.734     2.734     20.446    -0.36519    19.97    0.6061     
 6400        -5.40197    0.03516     -5.3668     272.04   11.05274    0.00288     2.734     2.734     2.734     20.446    -0.19443    19.56    0.6079     
 6500        -5.40359    0.04322     -5.36037    334.37   7.42427     0.0019      2.734     2.734     2.734     20.446    -0.14362    26.46    0.49823    
 6600        -5.3906     0.03266     -5.35794    252.66   11.0816     0.0028      2.734     2.734     2.734     20.446    -0.16434    18.83    0.6087     
 6700        -5.38799    0.04046     -5.34754    312.98   7.27159     0.00181     2.734     2.734     2.734     20.446    -0.04647    25.87    0.49308    
 6800        -5.38163    0.03761     -5.34402    290.98   14.7085     0.00361     2.734     2.734     2.734     20.446    -0.30455    17.54    0.70127    
 6900        -5.40428    0.02019     -5.38409    156.22   11.01888    0.00266     2.734     2.734     2.734     20.446    -0.11649    14.85    0.60697    
 7000        -5.3877     0.03461     -5.35308    267.78   11.07146    0.00264     2.734     2.734     2.734     20.446    -0.42305    19.39    0.60842    
 7100        -5.39368    0.04017     -5.35351    310.8    10.95583    0.00257     2.734     2.734     2.734     20.446    0.07698     21.0     0.60523    
 7200        -5.37426    0.04491     -5.32935    347.45   11.07724    0.00256     2.734     2.734     2.734     20.446    -0.15717    22.08    0.60858    
 7300        -5.3943     0.03868     -5.35562    299.24   14.72751    0.00336     2.734     2.734     2.734     20.446    -0.1557     17.77    0.70172    
 7400        -5.39657    0.04007     -5.3565     309.97   11.08731    0.0025      2.734     2.734     2.734     20.446    -0.30168    20.85    0.60885    
 7500        -5.39967    0.04337     -5.35629    335.56   14.77115    0.00328     2.734     2.734     2.734     20.446    0.00559     18.79    0.70276    
 7600        -5.36964    0.03687     -5.33277    285.22   7.35787     0.00161     2.734     2.734     2.734     20.446    -0.0414     24.55    0.49599    
 7700        -5.38949    0.03977     -5.34972    307.67   14.7164     0.00319     2.734     2.734     2.734     20.446    -0.03159    18.03    0.70146    
 7800        -5.40452    0.01954     -5.38498    151.17   11.12945    0.00238     2.734     2.734     2.734     20.446    -0.18295    14.53    0.61001    
 7900        -5.39549    0.03314     -5.36235    256.36   11.02531    0.00233     2.734     2.734     2.734     20.446    -0.14247    19.01    0.60715    
 8000        -5.37218    0.04223     -5.32995    326.68   10.98558    0.00229     2.734     2.734     2.734     20.446    -0.08121    21.5     0.60605    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.389      0.03654     -5.35246    282.68   10.76965    0.00945     -0.10496    466.23376   20.59    0.59402    
