Material ID: Si_DFT_eq_2000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 22500       -5.41103    0.03223     -5.37881    249.31   9e-05       0.0         2.734     2.734     2.734     20.446    -0.17396    6618.49  0.00172    
 23000       -5.37932    0.03358     -5.34575    259.77   0.00048     0.0         2.734     2.734     2.734     20.446    -0.14304    2906.26  0.004      
 23500       -5.37174    0.01656     -5.35518    128.13   0.00081     0.0         2.734     2.734     2.734     20.446    0.19284     1564.7   0.00522    
 24000       -5.39345    0.04384     -5.34961    339.2    0.00044     0.0         2.734     2.734     2.734     20.446    0.07037     3451.94  0.00385    
 24500       -5.39969    0.02463     -5.37507    190.52   0.00013     0.0         2.734     2.734     2.734     20.446    -0.31121    4783.36  0.00208    
 25000       -5.40636    0.02397     -5.38238    185.48   0.00017     0.0         2.734     2.734     2.734     20.446    -0.13468    4076.37  0.00241    
 25500       -5.37167    0.04125     -5.33041    319.14   0.00037     0.0         2.734     2.734     2.734     20.446    -0.323      3666.05  0.00351    
 26000       -5.39786    0.03252     -5.36534    251.61   0.00055     0.0         2.734     2.734     2.734     20.446    0.25109     2665.59  0.00429    
 26500       -5.35866    0.03604     -5.32262    278.84   0.00058     0.0         2.734     2.734     2.734     20.446    -0.33483    2724.08  0.00442    
 27000       -5.39919    0.03042     -5.36877    235.33   0.00028     0.0         2.734     2.734     2.734     20.446    -0.13666    3637.04  0.00304    
 27500       -5.40729    0.02574     -5.38155    199.13   6e-05       0.0         2.734     2.734     2.734     20.446    -0.16774    6983.52  0.00146    
 28000       -5.38599    0.03534     -5.35065    273.43   0.00042     0.0         2.734     2.734     2.734     20.446    -0.23443    3182.37  0.00375    
 28500       -5.37309    0.03164     -5.34145    244.76   0.0009      0.0         2.734     2.734     2.734     20.446    0.39915     2057.89  0.00548    
 29000       -5.38809    0.03713     -5.35096    287.25   0.00057     0.0         2.734     2.734     2.734     20.446    0.12606     2801.73  0.00436    
 29500       -5.39895    0.04808     -5.35086    372.0    0.00013     0.0         2.734     2.734     2.734     20.446    -0.31634    6548.67  0.00212    
 30000       -5.40073    0.03413     -5.36661    264.01   0.00023     0.0         2.734     2.734     2.734     20.446    -0.15426    4265.29  0.00275    
 30500       -5.35813    0.05039     -5.30774    389.81   0.00056     0.0         2.734     2.734     2.734     20.446    -0.28952    3292.22  0.00432    
 31000       -5.39615    0.02483     -5.37132    192.08   0.00047     0.0         2.734     2.734     2.734     20.446    0.12871     2510.23  0.00398    
 31500       -5.37471    0.03475     -5.33996    268.84   0.00045     0.0         2.734     2.734     2.734     20.446    -0.36519    3034.69  0.0039     
 32000       -5.40197    0.04116     -5.3608     318.46   0.00019     0.0         2.734     2.734     2.734     20.446    -0.19443    5131.28  0.00251    
 32500       -5.40359    0.05074     -5.35285    392.53   0.00016     0.0         2.734     2.734     2.734     20.446    -0.14362    6204.93  0.0023     
 33000       -5.3906     0.02993     -5.36067    231.54   0.00026     0.0         2.734     2.734     2.734     20.446    -0.16434    3726.94  0.00294    
 33500       -5.38799    0.03763     -5.35036    291.16   0.00051     0.0         2.734     2.734     2.734     20.446    -0.04647    2991.66  0.00411    
 34000       -5.38163    0.0422      -5.33943    326.51   0.0004      0.0         2.734     2.734     2.734     20.446    -0.30455    3577.55  0.00364    
 34500       -5.40428    0.03832     -5.36596    296.46   0.00021     0.0         2.734     2.734     2.734     20.446    -0.11649    4650.9   0.00267    
 35000       -5.3877     0.03993     -5.34777    308.92   0.00018     0.0         2.734     2.734     2.734     20.446    -0.42305    5225.1   0.00243    
 35500       -5.39368    0.01876     -5.37492    145.16   0.00047     0.0         2.734     2.734     2.734     20.446    0.07698     2191.35  0.00396    
 36000       -5.37426    0.0527      -5.32156    407.73   0.00048     0.0         2.734     2.734     2.734     20.446    -0.15717    3637.58  0.004      
 36500       -5.3943     0.0439      -5.3504     339.64   0.00036     0.0         2.734     2.734     2.734     20.446    -0.1557     3814.44  0.00348    
 37000       -5.39657    0.03        -5.36656    232.11   0.00018     0.0         2.734     2.734     2.734     20.446    -0.30168    4484.35  0.00245    
 37500       -5.39967    0.05479     -5.34487    423.89   0.00032     0.0         2.734     2.734     2.734     20.446    0.00559     4521.94  0.00328    
 38000       -5.36964    0.04993     -5.3197     386.3    0.00057     0.0         2.734     2.734     2.734     20.446    -0.0414     3256.82  0.00435    
 38500       -5.38949    0.05022     -5.33928    388.49   0.00048     0.0         2.734     2.734     2.734     20.446    -0.03159    3550.22  0.004      
 39000       -5.40452    0.05722     -5.3473     442.68   0.00019     0.0         2.734     2.734     2.734     20.446    -0.18295    6098.0   0.00249    
 39500       -5.39549    0.0509      -5.34459    393.76   0.00031     0.0         2.734     2.734     2.734     20.446    -0.14247    4446.77  0.00322    
 40000       -5.37218    0.03741     -5.33477    289.4    0.00053     0.0         2.734     2.734     2.734     20.446    -0.08121    2919.54  0.0042     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.389      0.03747     -5.35153    289.85   0.00038     0.0         -0.10496    470.41537   3828.81  0.00342    
