Material ID: Si_DFT_eq_2000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4600        -5.37932    0.01722     -5.36211    133.18   0.00048     0.0         2.734     2.734     2.734     20.446    -0.14304    2080.96  0.004      
 4700        -5.37174    0.03249     -5.33926    251.33   0.00081     0.0         2.734     2.734     2.734     20.446    0.19284     2191.47  0.00522    
 4800        -5.39345    0.04535     -5.3481     350.85   0.00044     0.0         2.734     2.734     2.734     20.446    0.07037     3510.74  0.00385    
 4900        -5.39969    0.03621     -5.36348    280.17   0.00013     0.0         2.734     2.734     2.734     20.446    -0.31121    5800.63  0.00208    
 5000        -5.40636    0.01783     -5.38853    137.91   0.00017     0.0         2.734     2.734     2.734     20.446    -0.13468    3515.06  0.00241    
 5100        -5.37167    0.04939     -5.32228    382.07   0.00037     0.0         2.734     2.734     2.734     20.446    -0.323      4011.24  0.00351    
 5200        -5.39786    0.02971     -5.36815    229.88   0.00055     0.0         2.734     2.734     2.734     20.446    0.25109     2547.89  0.00429    
 5300        -5.35866    0.03309     -5.32558    255.97   0.00058     0.0         2.734     2.734     2.734     20.446    -0.33483    2609.98  0.00442    
 5400        -5.39919    0.03051     -5.36868    236.03   0.00028     0.0         2.734     2.734     2.734     20.446    -0.13666    3642.48  0.00304    
 5500        -5.40729    0.03083     -5.37646    238.5    6e-05       0.0         2.734     2.734     2.734     20.446    -0.16774    7642.72  0.00146    
 5600        -5.38599    0.02788     -5.3581     215.72   0.00042     0.0         2.734     2.734     2.734     20.446    -0.23443    2826.68  0.00375    
 5700        -5.37309    0.02203     -5.35106    170.41   0.0009      0.0         2.734     2.734     2.734     20.446    0.39915     1717.12  0.00548    
 5800        -5.38809    0.04193     -5.34616    324.41   0.00057     0.0         2.734     2.734     2.734     20.446    0.12606     2977.42  0.00436    
 5900        -5.39895    0.03181     -5.36714    246.08   0.00013     0.0         2.734     2.734     2.734     20.446    -0.31634    5326.18  0.00212    
 6000        -5.40073    0.02237     -5.37836    173.08   0.00023     0.0         2.734     2.734     2.734     20.446    -0.15426    3453.5   0.00275    
 6100        -5.35813    0.04182     -5.31631    323.56   0.00056     0.0         2.734     2.734     2.734     20.446    -0.28952    2999.43  0.00432    
 6200        -5.39615    0.03006     -5.36609    232.59   0.00047     0.0         2.734     2.734     2.734     20.446    0.12871     2762.27  0.00398    
 6300        -5.37471    0.02265     -5.35205    175.25   0.00045     0.0         2.734     2.734     2.734     20.446    -0.36519    2450.14  0.0039     
 6400        -5.40197    0.02972     -5.37224    229.96   0.00019     0.0         2.734     2.734     2.734     20.446    -0.19443    4360.4   0.00251    
 6500        -5.40359    0.03648     -5.36711    282.2    0.00016     0.0         2.734     2.734     2.734     20.446    -0.14362    5261.14  0.0023     
 6600        -5.3906     0.04186     -5.34874    323.84   0.00026     0.0         2.734     2.734     2.734     20.446    -0.16434    4407.68  0.00294    
 6700        -5.38799    0.03124     -5.35675    241.71   0.00051     0.0         2.734     2.734     2.734     20.446    -0.04647    2725.82  0.00411    
 6800        -5.38163    0.04649     -5.33514    359.68   0.0004      0.0         2.734     2.734     2.734     20.446    -0.30455    3754.91  0.00364    
 6900        -5.40428    0.01906     -5.38522    147.47   0.00021     0.0         2.734     2.734     2.734     20.446    -0.11649    3280.2   0.00267    
 7000        -5.3877     0.02875     -5.35895    222.4    0.00018     0.0         2.734     2.734     2.734     20.446    -0.42305    4433.42  0.00243    
 7100        -5.39368    0.032       -5.36168    247.59   0.00047     0.0         2.734     2.734     2.734     20.446    0.07698     2861.87  0.00396    
 7200        -5.37426    0.05069     -5.32358    392.14   0.00048     0.0         2.734     2.734     2.734     20.446    -0.15717    3567.37  0.004      
 7300        -5.3943     0.02369     -5.37061    183.29   0.00036     0.0         2.734     2.734     2.734     20.446    -0.1557     2802.16  0.00348    
 7400        -5.39657    0.02981     -5.36676    230.63   0.00018     0.0         2.734     2.734     2.734     20.446    -0.30168    4470.01  0.00245    
 7500        -5.39967    0.04031     -5.35935    311.88   0.00032     0.0         2.734     2.734     2.734     20.446    0.00559     3878.75  0.00328    
 7600        -5.36964    0.02611     -5.34353    201.98   0.00057     0.0         2.734     2.734     2.734     20.446    -0.0414     2354.98  0.00435    
 7700        -5.38949    0.03195     -5.35754    247.18   0.00048     0.0         2.734     2.734     2.734     20.446    -0.03159    2831.85  0.004      
 7800        -5.40452    0.0388      -5.36572    300.21   0.00019     0.0         2.734     2.734     2.734     20.446    -0.18295    5021.73  0.00249    
 7900        -5.39549    0.03196     -5.36352    247.29   0.00031     0.0         2.734     2.734     2.734     20.446    -0.14247    3523.96  0.00322    
 8000        -5.37218    0.02455     -5.34763    189.9    0.00053     0.0         2.734     2.734     2.734     20.446    -0.08121    2364.97  0.0042     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.389      0.03158     -5.35742    244.29   0.00038     0.0         -0.10496    496.97157   3515.03  0.00342    
