Material ID: Si_DFT_eq_2000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1200        -5.35813    0.06002     -5.29811    464.35   0.0005      0.0         2.734     2.734     2.734     20.446    -0.40738    3813.79  0.00407    
 1300        -5.40898    0.0287      -5.38028    222.0    0.00022     0.0         2.734     2.734     2.734     20.446    -0.02488    3963.09  0.00271    
 1400        -5.41196    0.03539     -5.37657    273.78   7e-05       0.0         2.734     2.734     2.734     20.446    -0.04416    7754.18  0.00154    
 1500        -5.38164    0.01836     -5.36328    142.06   0.00029     0.0         2.734     2.734     2.734     20.446    -0.6126     2767.65  0.0031     
 1600        -5.39927    0.03984     -5.35943    308.2    0.00039     0.0         2.734     2.734     2.734     20.446    0.11335     3516.18  0.0036     
 1700        -5.3732     0.03323     -5.33997    257.07   0.00076     0.0         2.734     2.734     2.734     20.446    0.0971      2294.26  0.00504    
 1800        -5.38556    0.03094     -5.35462    239.39   0.00038     0.0         2.734     2.734     2.734     20.446    -0.19908    3137.49  0.00356    
 1900        -5.40425    0.042       -5.36225    324.95   0.00015     0.0         2.734     2.734     2.734     20.446    -0.21986    5721.37  0.00227    
 2000        -5.40343    0.03552     -5.36791    274.83   0.00039     0.0         2.734     2.734     2.734     20.446    0.17758     3325.97  0.00359    
 2100        -5.35577    0.0333      -5.32248    257.58   0.00078     0.0         2.734     2.734     2.734     20.446    -0.04065    2262.99  0.00511    
 2200        -5.39603    0.04434     -5.35169    343.02   0.00033     0.0         2.734     2.734     2.734     20.446    -0.06138    4003.02  0.00334    
 2300        -5.40809    0.04371     -5.36438    338.15   0.00016     0.0         2.734     2.734     2.734     20.446    -0.24776    5766.05  0.0023     
 2400        -5.39506    0.04314     -5.35192    333.72   0.00038     0.0         2.734     2.734     2.734     20.446    0.07601     3689.32  0.00357    
 2500        -5.35208    0.04474     -5.30734    346.1    0.00098     0.0         2.734     2.734     2.734     20.446    0.01047     2347.51  0.00571    
 2600        -5.40206    0.04056     -5.3615     313.81   0.00027     0.0         2.734     2.734     2.734     20.446    0.12912     4236.4   0.00301    
 2700        -5.41713    0.02375     -5.39338    183.71   0.00011     0.0         2.734     2.734     2.734     20.446    -0.07933    5164.11  0.00189    
 2800        -5.39054    0.0433      -5.34724    334.97   0.00047     0.0         2.734     2.734     2.734     20.446    0.11936     3313.36  0.00398    
 2900        -5.35263    0.05089     -5.30174    393.74   0.00082     0.0         2.734     2.734     2.734     20.446    -0.0275     2740.34  0.00522    
 3000        -5.40785    0.04707     -5.36078    364.13   0.00027     0.0         2.734     2.734     2.734     20.446    0.06716     4546.38  0.00303    
 3100        -5.41218    0.03341     -5.37877    258.5    0.00014     0.0         2.734     2.734     2.734     20.446    -0.14908    5283.41  0.00219    
 3200        -5.3766     0.03746     -5.33914    289.77   0.0005      0.0         2.734     2.734     2.734     20.446    -0.14356    3014.63  0.00407    
 3300        -5.34813    0.01937     -5.32876    149.83   0.00078     0.0         2.734     2.734     2.734     20.446    -0.2119     1723.62  0.00512    
 3400        -5.41264    0.02513     -5.38751    194.45   0.00022     0.0         2.734     2.734     2.734     20.446    0.17644     3712.38  0.00271    
 3500        -5.40508    0.03379     -5.37129    261.4    0.00015     0.0         2.734     2.734     2.734     20.446    -0.14948    5229.79  0.00223    
 3600        -5.39381    0.03616     -5.35764    279.78   0.00036     0.0         2.734     2.734     2.734     20.446    -0.02557    3457.51  0.00349    
 3700        -5.38704    0.03376     -5.35327    261.22   0.00074     0.0         2.734     2.734     2.734     20.446    0.39892     2337.93  0.00498    
 3800        -5.37659    0.03594     -5.34064    278.07   0.00065     0.0         2.734     2.734     2.734     20.446    0.08209     2577.06  0.00466    
 3900        -5.38839    0.02667     -5.36172    206.29   0.00021     0.0         2.734     2.734     2.734     20.446    -0.31497    3863.86  0.00268    
 4000        -5.41247    0.06141     -5.35106    475.08   0.00012     0.0         2.734     2.734     2.734     20.446    -0.05111    7834.5   0.00201    
 4100        -5.36478    0.02097     -5.3438     162.24   0.00046     0.0         2.734     2.734     2.734     20.446    -0.67342    2340.26  0.00392    
 4200        -5.3938     0.04431     -5.34949    342.8    0.00064     0.0         2.734     2.734     2.734     20.446    0.32206     2896.58  0.00461    
 4300        -5.37852    0.04189     -5.33663    324.05   0.00065     0.0         2.734     2.734     2.734     20.446    0.20937     2777.08  0.00467    
 4400        -5.39658    0.02961     -5.36697    229.09   0.00023     0.0         2.734     2.734     2.734     20.446    -0.07367    3941.09  0.00277    
 4500        -5.41103    0.01703     -5.394      131.76   9e-05       0.0         2.734     2.734     2.734     20.446    -0.17396    4811.47  0.00172    
 4600        -5.37932    0.05744     -5.32189    444.36   0.00048     0.0         2.734     2.734     2.734     20.446    -0.14304    3801.08  0.004      
 4700        -5.37174    0.03092     -5.34082    239.24   0.00081     0.0         2.734     2.734     2.734     20.446    0.19284     2138.1   0.00522    
 4800        -5.39345    0.03332     -5.36013    257.8    0.00044     0.0         2.734     2.734     2.734     20.446    0.07037     3009.38  0.00385    
 4900        -5.39969    0.03581     -5.36389    277.0    0.00013     0.0         2.734     2.734     2.734     20.446    -0.31121    5767.76  0.00208    
 5000        -5.40636    0.03846     -5.3679     297.5    0.00017     0.0         2.734     2.734     2.734     20.446    -0.13468    5162.69  0.00241    
 5100        -5.37167    0.0509      -5.32076    393.82   0.00037     0.0         2.734     2.734     2.734     20.446    -0.323      4072.44  0.00351    
 5200        -5.39786    0.03698     -5.36088    286.09   0.00055     0.0         2.734     2.734     2.734     20.446    0.25109     2842.38  0.00429    
 5300        -5.35866    0.04929     -5.30937    381.33   0.00058     0.0         2.734     2.734     2.734     20.446    -0.33483    3185.62  0.00442    
 5400        -5.39919    0.04451     -5.35468    344.37   0.00028     0.0         2.734     2.734     2.734     20.446    -0.13666    4399.67  0.00304    
 5500        -5.40729    0.03365     -5.37363    260.35   6e-05       0.0         2.734     2.734     2.734     20.446    -0.16774    7985.26  0.00146    
 5600        -5.38599    0.04633     -5.33966    358.42   0.00042     0.0         2.734     2.734     2.734     20.446    -0.23443    3643.55  0.00375    
 5700        -5.37309    0.02953     -5.34355    228.48   0.0009      0.0         2.734     2.734     2.734     20.446    0.39915     1988.29  0.00548    
 5800        -5.38809    0.01918     -5.36891    148.41   0.00057     0.0         2.734     2.734     2.734     20.446    0.12606     2013.86  0.00436    
 5900        -5.39895    0.04484     -5.3541     346.91   0.00013     0.0         2.734     2.734     2.734     20.446    -0.31634    6323.93  0.00212    
 6000        -5.40073    0.05161     -5.34913    399.25   0.00023     0.0         2.734     2.734     2.734     20.446    -0.15426    5245.21  0.00275    
 6100        -5.35813    0.0356      -5.32253    275.38   0.00056     0.0         2.734     2.734     2.734     20.446    -0.28952    2767.14  0.00432    
 6200        -5.39615    0.04897     -5.34718    378.86   0.00047     0.0         2.734     2.734     2.734     20.446    0.12871     3525.39  0.00398    
 6300        -5.37471    0.03108     -5.34362    240.48   0.00045     0.0         2.734     2.734     2.734     20.446    -0.36519    2870.14  0.0039     
 6400        -5.40197    0.04182     -5.36015    323.54   0.00019     0.0         2.734     2.734     2.734     20.446    -0.19443    5172.05  0.00251    
 6500        -5.40359    0.03475     -5.36884    268.86   0.00016     0.0         2.734     2.734     2.734     20.446    -0.14362    5135.27  0.0023     
 6600        -5.3906     0.0341      -5.3565     263.8    0.00026     0.0         2.734     2.734     2.734     20.446    -0.16434    3978.17  0.00294    
 6700        -5.38799    0.03467     -5.35332    268.22   0.00051     0.0         2.734     2.734     2.734     20.446    -0.04647    2871.43  0.00411    
 6800        -5.38163    0.03581     -5.34583    277.02   0.0004      0.0         2.734     2.734     2.734     20.446    -0.30455    3295.27  0.00364    
 6900        -5.40428    0.03266     -5.37163    252.64   0.00021     0.0         2.734     2.734     2.734     20.446    -0.11649    4293.45  0.00267    
 7000        -5.3877     0.04157     -5.34613    321.59   0.00018     0.0         2.734     2.734     2.734     20.446    -0.42305    5331.18  0.00243    
 7100        -5.39368    0.04884     -5.34484    377.86   0.00047     0.0         2.734     2.734     2.734     20.446    0.07698     3535.51  0.00396    
 7200        -5.37426    0.02907     -5.34519    224.92   0.00048     0.0         2.734     2.734     2.734     20.446    -0.15717    2701.73  0.004      
 7300        -5.3943     0.02288     -5.37143    176.98   0.00036     0.0         2.734     2.734     2.734     20.446    -0.1557     2753.48  0.00348    
 7400        -5.39657    0.05631     -5.34026    435.65   0.00018     0.0         2.734     2.734     2.734     20.446    -0.30168    6143.53  0.00245    
 7500        -5.39967    0.01864     -5.38103    144.2    0.00032     0.0         2.734     2.734     2.734     20.446    0.00559     2637.47  0.00328    
 7600        -5.36964    0.04305     -5.32658    333.08   0.00057     0.0         2.734     2.734     2.734     20.446    -0.0414     3024.18  0.00435    
 7700        -5.38949    0.03699     -5.3525     286.15   0.00048     0.0         2.734     2.734     2.734     20.446    -0.03159    3046.95  0.004      
 7800        -5.40452    0.02942     -5.37511    227.6    0.00019     0.0         2.734     2.734     2.734     20.446    -0.18295    4372.48  0.00249    
 7900        -5.39549    0.03113     -5.36436    240.81   0.00031     0.0         2.734     2.734     2.734     20.446    -0.14247    3477.51  0.00322    
 8000        -5.37218    0.02562     -5.34656    198.18   0.00053     0.0         2.734     2.734     2.734     20.446    -0.08121    2415.98  0.0042     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.389      0.03776     -5.35123    292.15   0.00038     0.0         -0.10496    471.3735    3801.17  0.00342    
