Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5200        -3.70981    0.01947     -3.69034    150.65   5.06382     0.00162     4.048     4.048     4.048     16.582    0.0         21.94    0.39309    
 5300        -3.71167    0.02134     -3.69034    165.06   5.26171     0.00165     4.048     4.048     4.048     16.582    0.0         22.53    0.4007     
 5400        -3.71049    0.02016     -3.69034    155.94   5.46729     0.00169     4.048     4.048     4.048     16.582    0.0         21.48    0.40845    
 5500        -3.70653    0.0162      -3.69034    125.32   5.67774     0.00172     4.048     4.048     4.048     16.582    0.0         18.9     0.41624    
 5600        -3.713      0.02266     -3.69034    175.3    5.88715     0.00175     4.048     4.048     4.048     16.582    0.0         21.95    0.42385    
 5700        -3.71023    0.01989     -3.69034    153.87   6.10163     0.00178     4.048     4.048     4.048     16.582    0.0         20.2     0.4315     
 5800        -3.70835    0.01801     -3.69034    139.34   6.32383     0.00182     4.048     4.048     4.048     16.582    0.0         18.88    0.43928    
 5900        -3.70985    0.01951     -3.69034    150.91   6.54728     0.00185     4.048     4.048     4.048     16.582    0.0         19.31    0.44698    
 6000        -3.71017    0.01984     -3.69034    153.46   6.77282     0.00188     4.048     4.048     4.048     16.582    0.0         19.15    0.45461    
 6100        -3.71122    0.02088     -3.69034    161.53   7.00405     0.00191     4.048     4.048     4.048     16.582    0.0         19.32    0.46231    
 6200        -3.70963    0.01929     -3.69034    149.26   7.23906     0.00195     4.048     4.048     4.048     16.582    0.0         18.27    0.47       
 6300        -3.71267    0.02233     -3.69034    172.74   7.47629     0.00198     4.048     4.048     4.048     16.582    0.0         19.34    0.47764    
 6400        -3.70701    0.01668     -3.69034    129.01   7.72166     0.00201     4.048     4.048     4.048     16.582    0.0         16.44    0.48541    
 6500        -3.70868    0.01834     -3.69034    141.9    7.96898     0.00204     4.048     4.048     4.048     16.582    0.0         16.97    0.49312    
 6600        -3.70897    0.01864     -3.69034    144.18   8.21762     0.00208     4.048     4.048     4.048     16.582    0.0         16.85    0.50076    
 6700        -3.71309    0.02275     -3.69034    176.0    8.46923     0.00211     4.048     4.048     4.048     16.582    0.0         18.34    0.50837    
 6800        -3.71143    0.02109     -3.69034    163.16   8.72956     0.00214     4.048     4.048     4.048     16.582    0.0         17.39    0.51612    
 6900        -3.70906    0.01872     -3.69034    144.86   8.99386     0.00217     4.048     4.048     4.048     16.582    0.0         16.14    0.52388    
 7000        -3.70894    0.01861     -3.69034    143.96   9.2585      0.0022      4.048     4.048     4.048     16.582    0.0         15.86    0.53153    
 7100        -3.71173    0.02139     -3.69034    165.51   9.52629     0.00224     4.048     4.048     4.048     16.582    0.0         16.77    0.53916    
 7200        -3.70987    0.01953     -3.69034    151.13   9.80015     0.00227     4.048     4.048     4.048     16.582    0.0         15.8     0.54685    
 7300        -3.70884    0.0185      -3.69034    143.16   10.08071    0.0023      4.048     4.048     4.048     16.582    0.0         15.16    0.55463    
 7400        -3.70969    0.01936     -3.69034    149.76   10.36091    0.00233     4.048     4.048     4.048     16.582    0.0         15.29    0.56228    
 7500        -3.71121    0.02087     -3.69034    161.49   10.64466    0.00237     4.048     4.048     4.048     16.582    0.0         15.67    0.56993    
 7600        -3.71077    0.02044     -3.69034    158.1    10.93337    0.0024      4.048     4.048     4.048     16.582    0.0         15.3     0.57761    
 7700        -3.70865    0.01831     -3.69034    141.66   11.22931    0.00243     4.048     4.048     4.048     16.582    0.0         14.29    0.58537    
 7800        -3.70885    0.01851     -3.69034    143.23   11.52699    0.00246     4.048     4.048     4.048     16.582    0.0         14.18    0.59308    
 7900        -3.70958    0.01925     -3.69034    148.9    11.82778    0.0025      4.048     4.048     4.048     16.582    0.0         14.27    0.60077    
 8000        -3.71013    0.0198      -3.69034    153.15   12.13318    0.00253     4.048     4.048     4.048     16.582    0.0         14.29    0.60847    
 8100        -3.71204    0.0217      -3.69034    167.9    12.44008    0.00256     4.048     4.048     4.048     16.582    0.0         14.78    0.61612    
 8200        -3.71026    0.01993     -3.69034    154.16   12.75431    0.00259     4.048     4.048     4.048     16.582    0.0         13.98    0.62386    
 8300        -3.70876    0.01842     -3.69034    142.53   13.07053    0.00262     4.048     4.048     4.048     16.582    0.0         13.28    0.63154    
 8400        -3.70945    0.01911     -3.69034    147.85   13.39007    0.00266     4.048     4.048     4.048     16.582    0.0         13.37    0.63921    
 8500        -3.71029    0.01995     -3.69034    154.36   13.71168    0.00269     4.048     4.048     4.048     16.582    0.0         13.5     0.64685    
 8600        -3.70962    0.01929     -3.69034    149.21   14.04082    0.00272     4.048     4.048     4.048     16.582    0.0         13.11    0.65456    
 8700        -3.70975    0.01941     -3.69034    150.19   14.37556    0.00275     4.048     4.048     4.048     16.582    0.0         13.0     0.66232    
 8800        -3.70604    0.0157      -3.69034    121.49   14.71399    0.00279     4.048     4.048     4.048     16.582    0.0         11.56    0.67007    
 8900        -3.71127    0.02094     -3.69034    161.98   15.04971    0.00282     4.048     4.048     4.048     16.582    0.0         13.2     0.67767    
 9000        -3.71128    0.02095     -3.69034    162.05   15.39254    0.00285     4.048     4.048     4.048     16.582    0.0         13.05    0.68535    
 9100        -3.7087     0.01836     -3.69034    142.05   15.7425     0.00288     4.048     4.048     4.048     16.582    0.0         12.08    0.69309    
 9200        -3.70766    0.01732     -3.69034    134.03   16.09639    0.00292     4.048     4.048     4.048     16.582    0.0         11.61    0.70084    
 9300        -3.70873    0.0184      -3.69034    142.31   16.44806    0.00295     4.048     4.048     4.048     16.582    0.0         11.83    0.70846    
 9400        -3.71175    0.02141     -3.69034    165.65   16.80715    0.00298     4.048     4.048     4.048     16.582    0.0         12.63    0.71615    
 9500        -3.71087    0.02053     -3.69034    158.82   17.16942    0.00301     4.048     4.048     4.048     16.582    0.0         12.23    0.72382    
 9600        -3.71183    0.02149     -3.69034    166.26   17.53517    0.00304     4.048     4.048     4.048     16.582    0.0         12.39    0.73149    
 9700        -3.70858    0.01824     -3.69034    141.1    17.90874    0.00308     4.048     4.048     4.048     16.582    0.0         11.29    0.73924    
 9800        -3.71062    0.02028     -3.69034    156.89   18.2821     0.00311     4.048     4.048     4.048     16.582    0.0         11.78    0.74691    
 9900        -3.70776    0.01742     -3.69034    134.78   18.66085    0.00314     4.048     4.048     4.048     16.582    0.0         10.81    0.75461    
 10000       -3.71167    0.02133     -3.69034    165.03   19.04168    0.00317     4.048     4.048     4.048     16.582    0.0         11.84    0.76227    
 10100       -3.7101     0.01976     -3.69034    152.87   19.42894    0.00321     4.048     4.048     4.048     16.582    0.0         11.28    0.76998    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70981    0.01947     -3.69034    150.66   6.58384     0.00163     0.0         477.46767   45.04    0.39002    
