Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 6300        -3.68734    0.0346      -3.65274    267.69   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2946.8   0.0039     
 6400        -3.6853     0.03614     -3.64915    279.62   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3009.33  0.0039     
 6500        -3.68905    0.04031     -3.64873    311.88   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3552.81  0.00349    
 6600        -3.6952     0.03974     -3.65546    307.47   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3685.12  0.00334    
 6700        -3.69471    0.03329     -3.66142    257.55   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3412.15  0.0033     
 6800        -3.70079    0.03863     -3.66216    298.85   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3751.23  0.00324    
 6900        -3.69613    0.03628     -3.65984    280.71   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3527.04  0.00334    
 7000        -3.69589    0.04183     -3.65406    323.6    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3747.07  0.00337    
 7100        -3.68737    0.02824     -3.65913    218.49   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2733.69  0.0038     
 7200        -3.69083    0.03608     -3.65475    279.12   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3151.05  0.00373    
 7300        -3.7025     0.04778     -3.65473    369.61   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4691.2   0.00288    
 7400        -3.69094    0.04037     -3.65056    312.34   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3622.8   0.00343    
 7500        -3.68877    0.03673     -3.65204    284.19   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3246.67  0.00365    
 7600        -3.68878    0.03285     -3.65593    254.17   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3017.83  0.00371    
 7700        -3.68617    0.03015     -3.65601    233.29   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2723.14  0.00394    
 7800        -3.69357    0.04002     -3.65356    309.58   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3758.16  0.00329    
 7900        -3.70081    0.0486      -3.65221    375.97   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4358.44  0.00313    
 8000        -3.6829     0.02991     -3.65299    231.38   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2771.32  0.00386    
 8100        -3.69305    0.03919     -3.65385    303.2    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3760.48  0.00325    
 8200        -3.69562    0.03617     -3.65945    279.79   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3867.54  0.00304    
 8300        -3.69624    0.03499     -3.66125    270.66   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3308.88  0.00349    
 8400        -3.69219    0.03703     -3.65516    286.45   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3365.31  0.00353    
 8500        -3.69324    0.03741     -3.65582    289.45   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3099.51  0.00386    
 8600        -3.69547    0.04153     -3.65394    321.29   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3504.61  0.00359    
 8700        -3.6884     0.04019     -3.64821    310.95   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3596.6   0.00345    
 8800        -3.69254    0.04981     -3.64273    385.36   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4096.0   0.00337    
 8900        -3.68286    0.03478     -3.64809    269.05   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2907.39  0.00396    
 9000        -3.6899     0.04451     -3.64539    344.36   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3431.65  0.0038     
 9100        -3.68562    0.04044     -3.64518    312.86   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3387.85  0.00367    
 9200        -3.6838     0.03843     -3.64537    297.27   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3131.75  0.00387    
 9300        -3.68352    0.03986     -3.64366    308.41   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3206.91  0.00385    
 9400        -3.68833    0.03946     -3.64887    305.27   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3477.1   0.00353    
 9500        -3.68911    0.04473     -3.64438    346.04   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3706.2   0.00353    
 9600        -3.68689    0.04119     -3.6457     318.64   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3590.13  0.00349    
 9700        -3.6878     0.03645     -3.65135    281.97   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3422.84  0.00345    
 9800        -3.69078    0.03528     -3.65551    272.9    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3382.61  0.00343    
 9900        -3.68797    0.03312     -3.65485    256.24   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3040.06  0.0037     
 10000       -3.70062    0.04323     -3.65739    334.45   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4307.91  0.00298    
 10100       -3.69473    0.03732     -3.65742    288.68   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3556.55  0.00336    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.693      0.03653     -3.65647    282.6    0.00039     0.0         0.0         503.73883   3464.2   0.00342    
