Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1300        -3.69961    0.0311      -3.66851    240.59   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3750.99  0.00291    
 1400        -3.69694    0.03031     -3.66663    234.47   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3267.0   0.00329    
 1500        -3.70013    0.03405     -3.66608    263.4    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3455.83  0.0033     
 1600        -3.69599    0.0305      -3.66549    235.99   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3348.77  0.00322    
 1700        -3.69918    0.03354     -3.66564    259.52   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3910.01  0.0029     
 1800        -3.69226    0.02681     -3.66544    207.44   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2817.97  0.00359    
 1900        -3.69615    0.03214     -3.66401    248.67   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3275.85  0.00338    
 2000        -3.6941     0.0286      -3.6655     221.25   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3262.34  0.0032     
 2100        -3.70039    0.03802     -3.66237    294.16   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3613.37  0.00334    
 2200        -3.6959     0.03857     -3.65732    298.4    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3851.29  0.00315    
 2300        -3.69585    0.03753     -3.65831    290.36   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3741.52  0.0032     
 2400        -3.69871    0.0352      -3.66352    272.31   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3593.84  0.00323    
 2500        -3.69601    0.03217     -3.66384    248.91   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3238.67  0.00342    
 2600        -3.70061    0.03292     -3.66769    254.7    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3585.72  0.00313    
 2700        -3.69557    0.03263     -3.66294    252.46   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3584.16  0.00312    
 2800        -3.70467    0.04191     -3.66276    324.22   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4750.55  0.00266    
 2900        -3.69243    0.03407     -3.65836    263.57   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3280.13  0.00348    
 3000        -3.69453    0.03767     -3.65685    291.47   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3468.76  0.00346    
 3100        -3.68719    0.03437     -3.65282    265.93   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3025.22  0.00379    
 3200        -3.69468    0.03276     -3.66191    253.47   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3212.17  0.00348    
 3300        -3.69923    0.03785     -3.66137    292.86   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3935.26  0.00306    
 3400        -3.69685    0.03877     -3.65809    299.91   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3831.37  0.00318    
 3500        -3.68983    0.03173     -3.6581     245.46   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2932.9   0.00375    
 3600        -3.69423    0.03099     -3.66324    239.78   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2990.94  0.00364    
 3700        -3.69162    0.03038     -3.66124    235.01   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3144.35  0.00343    
 3800        -3.69585    0.04039     -3.65546    312.46   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3918.91  0.00317    
 3900        -3.69354    0.03672     -3.65682    284.06   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3712.99  0.00319    
 4000        -3.69669    0.0419      -3.65478    324.18   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4036.11  0.00313    
 4100        -3.68284    0.02934     -3.6535     226.95   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2760.87  0.00383    
 4200        -3.6868     0.04015     -3.64666    310.59   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3255.28  0.0038     
 4300        -3.69661    0.04648     -3.65014    359.57   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4321.13  0.00308    
 4400        -3.69103    0.04227     -3.64877    327.01   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3870.68  0.00328    
 4500        -3.69135    0.04627     -3.64508    357.98   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3417.76  0.00389    
 4600        -3.6842     0.03819     -3.64601    295.48   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3004.25  0.00402    
 4700        -3.68525    0.04427     -3.64098    342.51   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3372.04  0.00386    
 4800        -3.686      0.04306     -3.64294    333.09   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3281.35  0.00391    
 4900        -3.68657    0.04613     -3.64044    356.89   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3537.26  0.00375    
 5000        -3.67721    0.03698     -3.64022    286.11   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2606.74  0.00456    
 5100        -3.67951    0.03933     -3.64019    304.23   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3073.02  0.00399    
 5200        -3.68514    0.04133     -3.64381    319.71   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3487.5   0.0036     
 5300        -3.69577    0.04673     -3.64904    361.53   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4168.18  0.00321    
 5400        -3.6893     0.04498     -3.64432    348.0    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3702.83  0.00354    
 5500        -3.68449    0.04169     -3.6428     322.54   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3053.43  0.00413    
 5600        -3.68053    0.04095     -3.63958    316.81   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2978.06  0.0042     
 5700        -3.68263    0.04396     -3.63867    340.09   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3462.7   0.00374    
 5800        -3.67096    0.03404     -3.63692    263.36   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2662.82  0.00428    
 5900        -3.68602    0.0501      -3.63592    387.59   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3795.5   0.00364    
 6000        -3.68069    0.0441      -3.63659    341.14   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3320.42  0.00391    
 6100        -3.69827    0.06129     -3.63698    474.18   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         4505.2   0.0034     
 6200        -3.69016    0.04777     -3.64239    369.55   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3698.48  0.00365    
 6300        -3.69062    0.04329     -3.64733    334.89   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3574.8   0.0036     
 6400        -3.69028    0.03994     -3.65033    309.01   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3509.38  0.00352    
 6500        -3.68819    0.03865     -3.64953    299.04   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3600.36  0.00337    
 6600        -3.69036    0.0453      -3.64506    350.43   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3769.14  0.00349    
 6700        -3.68512    0.03291     -3.65221    254.62   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2860.94  0.00392    
 6800        -3.68664    0.03985     -3.64678    308.3    0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3109.54  0.00397    
 6900        -3.69253    0.0486      -3.64393    376.0    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3942.76  0.00346    
 7000        -3.68942    0.04565     -3.64376    353.18   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3454.79  0.00382    
 7100        -3.68254    0.03651     -3.64603    282.44   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2828.79  0.00417    
 7200        -3.68903    0.04358     -3.64546    337.11   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3289.6   0.00392    
 7300        -3.68223    0.03894     -3.64329    301.23   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3052.83  0.00399    
 7400        -3.68975    0.04539     -3.64436    351.13   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3748.44  0.00351    
 7500        -3.68917    0.04109     -3.64808    317.88   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3272.93  0.00383    
 7600        -3.68245    0.03921     -3.64324    303.31   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2768.53  0.00442    
 7700        -3.68836    0.04149     -3.64687    321.01   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3374.63  0.00373    
 7800        -3.69265    0.04286     -3.64979    331.58   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3748.14  0.00341    
 7900        -3.68293    0.03389     -3.64904    262.19   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2946.24  0.00386    
 8000        -3.69092    0.04        -3.65092    309.43   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3341.54  0.0037     
 8100        -3.68471    0.03181     -3.6529     246.08   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2807.52  0.00393    
 8200        -3.69918    0.04157     -3.65761    321.6    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3897.07  0.00323    
 8300        -3.69859    0.04372     -3.65487    338.21   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4331.5   0.00298    
 8400        -3.69751    0.04576     -3.65174    354.03   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4306.81  0.00307    
 8500        -3.68678    0.03369     -3.6531     260.61   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2836.99  0.004      
 8600        -3.68722    0.03143     -3.65578    243.19   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2805.16  0.00391    
 8700        -3.69143    0.03414     -3.65729    264.1    0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3102.04  0.00368    
 8800        -3.69846    0.04236     -3.65611    327.68   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4133.25  0.00308    
 8900        -3.69653    0.04118     -3.65535    318.6    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3734.68  0.00336    
 9000        -3.68741    0.03764     -3.64977    291.21   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3389.55  0.00354    
 9100        -3.68303    0.03264     -3.65039    252.5    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3175.39  0.00352    
 9200        -3.69609    0.04037     -3.65571    312.35   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3644.87  0.00341    
 9300        -3.69851    0.04165     -3.65686    322.22   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3692.22  0.00342    
 9400        -3.69704    0.04375     -3.65329    338.48   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4007.42  0.00323    
 9500        -3.69235    0.03356     -3.65879    259.6    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3153.23  0.00359    
 9600        -3.69626    0.03273     -3.66353    253.24   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3294.65  0.00339    
 9700        -3.69743    0.02957     -3.66786    228.75   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3193.47  0.00333    
 9800        -3.69764    0.03076     -3.66687    237.99   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3291.28  0.00329    
 9900        -3.70317    0.03718     -3.66599    287.67   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4153.08  0.00287    
 10000       -3.69829    0.03273     -3.66556    253.24   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3719.28  0.00301    
 10100       -3.69347    0.03177     -3.6617     245.77   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3360.4   0.00328    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.6926     0.037       -3.6556     286.27   0.0004      0.0         0.0         514.02297   3439.3   0.00347    
