Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7500        -3.69379    0.04014     -3.65364    310.55   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3697.7   0.00335    
 7600        -3.69474    0.04251     -3.65223    328.85   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3822.95  0.00333    
 7700        -3.68705    0.03508     -3.65196    271.43   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3077.98  0.00376    
 7800        -3.69825    0.0399      -3.65835    308.68   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3782.12  0.00326    
 7900        -3.69532    0.03379     -3.66153    261.41   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3517.58  0.00323    
 8000        -3.6924     0.03679     -3.65562    284.61   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3453.5   0.00343    
 8100        -3.68897    0.03534     -3.65363    273.41   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3315.41  0.0035     
 8200        -3.69075    0.03713     -3.65362    287.23   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3460.86  0.00344    
 8300        -3.6939     0.03425     -3.65965    264.94   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3415.67  0.00335    
 8400        -3.6967     0.03539     -3.66131    273.75   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3323.47  0.0035     
 8500        -3.69678    0.03953     -3.65725    305.81   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3785.88  0.00325    
 8600        -3.6992     0.04017     -3.65903    310.79   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3958.52  0.00313    
 8700        -3.69142    0.03153     -3.65989    243.95   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2964.53  0.0037     
 8800        -3.6932     0.03648     -3.65671    282.26   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3510.13  0.00336    
 8900        -3.6918     0.03903     -3.65277    301.97   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3339.65  0.00366    
 9000        -3.69644    0.03947     -3.65697    305.33   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3742.34  0.00328    
 9100        -3.70106    0.03692     -3.66414    285.63   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3696.6   0.00321    
 9200        -3.69614    0.03191     -3.66423    246.89   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3276.28  0.00337    
 9300        -3.68506    0.02665     -3.65841    206.2    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2804.07  0.0036     
 9400        -3.69533    0.03967     -3.65566    306.92   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3558.04  0.00346    
 9500        -3.69796    0.0444      -3.65356    343.48   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4224.7   0.00308    
 9600        -3.69393    0.04192     -3.65201    324.28   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3696.69  0.00342    
 9700        -3.68884    0.04127     -3.64757    319.25   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3535.18  0.00355    
 9800        -3.68968    0.03785     -3.65183    292.8    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3348.74  0.00359    
 9900        -3.69138    0.03977     -3.6516     307.69   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3407.77  0.00362    
 10000       -3.69204    0.03617     -3.65588    279.81   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3357.11  0.0035     
 10100       -3.69241    0.04422     -3.64818    342.12   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3914.01  0.00332    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69384    0.03638     -3.65746    281.43   0.00038     0.0         0.0         495.09864   3486.66  0.00339    
