Material ID: Si_MTP_10_10_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3400        -50.03742   0.04211     -49.99531   325.76   9.422125467150837e+24 4.618688954485705e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6234
 3500        -50.03742   0.03254     -50.00487   251.76   9.4221254671509e+24 4.486726412929e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6247
 3600        -50.03742   0.03268     -50.00474   252.79   9.422125467151082e+24 4.3620951236810564e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.62854
 3700        -50.03742   0.03814     -49.99927   295.1    9.42212546715085e+24 4.244200660878761e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.62366
 3800        -50.03742   0.04555     -49.99187   352.38   9.422125467150846e+24 4.132511169803003e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6236
 3900        -50.03742   0.04853     -49.98888   375.47   9.4221254671504e+24 4.0265493449360676e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.61414
 4000        -50.03742   0.02409     -50.01332   186.41   9.422125467150288e+24 3.9258856113126197e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6117
 4100        -50.03742   0.02783     -50.00959   215.32   9.422125467150107e+24 3.830132303719556e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6079
 4200        -50.03742   0.02739     -50.01002   211.92   9.422125467149973e+24 3.7389386774404656e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.60504
 4300        -50.03742   0.03845     -49.99897   297.46   9.422125467150118e+24 3.6519866151744643e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.60815
 4400        -50.03742   0.04218     -49.99523   326.34   9.422125467149689e+24 3.5689869193748823e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.59906
 4500        -50.03742   0.03888     -49.99854   300.75   9.422125467149461e+24 3.4896760989442454e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.59424
 4600        -50.03742   0.05746     -49.97996   444.55   9.422125467149689e+24 3.413813575054235e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.59906
 4700        -50.03742   0.02354     -50.01388   182.1    9.422125467149646e+24 3.341179243670088e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.59814
 4800        -50.03742   0.03076     -50.00666   237.95   9.422125467149685e+24 3.271571342760308e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.59894
 4900        -50.03742   0.03752     -49.9999    290.24   9.422125467149871e+24 3.204804580663221e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6029
 5000        -50.03742   0.0263      -50.01112   203.47   9.422125467149587e+24 3.1407084890498626e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.597
 5100        -50.03742   0.03508     -50.00234   271.39   9.422125467149419e+24 3.079125969656673e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5934
 5200        -50.03742   0.04296     -49.99446   332.34   9.422125467149277e+24 3.019912008701691e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5902
 5300        -50.03742   0.01887     -50.01855   145.95   9.422125467149061e+24 2.9629325368393277e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5857
 5400        -50.03742   0.03566     -50.00175   275.91   9.422125467149135e+24 2.908063415786771e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5873
 5500        -50.03742   0.03836     -49.99905   296.78   9.422125467148798e+24 2.855189535499636e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.58026
 5600        -50.03742   0.04491     -49.99251   347.46   9.422125467149017e+24 2.8042040080800646e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5848
 5700        -50.03742   0.03106     -50.00636   240.29   9.422125467148627e+24 2.7550074465346865e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.57654
 5800        -50.03742   0.03327     -50.00415   257.39   9.422125467148093e+24 2.707507318146004e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5652
 5900        -50.03742   0.03025     -50.00716   234.06   9.422125467147946e+24 2.6616173636011143e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5621
 6000        -50.03742   0.03407     -50.00335   263.57   9.422125467148231e+24 2.617257074207842e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.56805
 6100        -50.03742   0.02998     -50.00744   231.92   9.422125467148024e+24 2.574351220532247e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5638
 6200        -50.03742   0.05072     -49.98669   392.42   9.422125467147723e+24 2.5328294266526137e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5574
 6300        -50.03742   0.03089     -50.00653   238.99   9.422125467147706e+24 2.492625784959711e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.55707
 6400        -50.03742   0.05471     -49.98271   423.25   9.422125467147323e+24 2.4536785070696154e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5488
 6500        -50.03742   0.04078     -49.99664   315.47   9.422125467147101e+24 2.415929606960795e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5442
 6600        -50.03742   0.01814     -50.01928   140.33   9.422125467147177e+24 2.3793246129159537e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5458
 6700        -50.03742   0.03671     -50.0007    284.04   9.422125467147236e+24 2.343812305260506e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.54694
 6800        -50.03742   0.04591     -49.9915    355.21   9.422125467147264e+24 2.3093444772419763e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5476
 6900        -50.03742   0.02661     -50.01081   205.86   9.422125467147176e+24 2.2758757167022164e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.54565
 7000        -50.03742   0.02        -50.01742   154.73   9.422125467147056e+24 2.2433632064635847e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5431
 7100        -50.03742   0.04521     -49.99221   349.78   9.422125467147523e+24 2.2117665415839256e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5531
 7200        -50.03742   0.0504      -49.98702   389.91   9.422125467147036e+24 2.1810475618395918e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5428
 7300        -50.03742   0.03468     -50.00274   268.31   9.422125467147371e+24 2.1511701979788518e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5499
 7400        -50.03742   0.03631     -50.00111   280.92   9.42212546714706e+24 2.122100330438527e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.54333
 7500        -50.03742   0.03125     -50.00617   241.74   9.422125467146979e+24 2.0938056593659957e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5416
 7600        -50.03742   0.03337     -50.00405   258.13   9.422125467147e+24 2.066255584900658e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.54205
 7700        -50.03742   0.04566     -49.99176   353.23   9.422125467146864e+24 2.039421096785036e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5391
 7800        -50.03742   0.02556     -50.01186   197.71   9.422125467146931e+24 2.013274672467293e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5406
 7900        -50.03742   0.0524      -49.98502   405.35   9.42212546714708e+24 1.9877901829424218e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5437
 8000        -50.03742   0.03657     -50.00085   282.89   9.422125467147515e+24 1.9629428056557324e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.553
 8100        -50.03742   0.03006     -50.00736   232.55   9.422125467147378e+24 1.938708943857485e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5501
 8200        -50.03742   0.036       -50.00141   278.53   9.422125467147129e+24 1.9150661518591721e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5448
 8300        -50.03742   0.03184     -50.00558   246.34   9.422125467147393e+24 1.8919930656922476e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5503
 8400        -50.03742   0.02842     -50.009     219.84   9.422125467147272e+24 1.869469338719697e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.54785
 8500        -50.03742   0.03667     -50.00074   283.72   9.422125467147656e+24 1.8474755817936577e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5559
 8600        -50.03742   0.04508     -49.99234   348.75   9.422125467147702e+24 1.8259933075867637e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5569
 8700        -50.03742   0.02869     -50.00873   221.93   9.422125467148492e+24 1.8050048787640793e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.57367
 8800        -50.03742   0.02161     -50.01581   167.19   9.422125467148971e+24 1.784493459687305e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.58386
 8900        -50.03742   0.02699     -50.01043   208.8    9.422125467148967e+24 1.764442971376211e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.58374
 9000        -50.03742   0.04137     -49.99605   320.03   9.422125467149318e+24 1.7448380494720957e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5912
 9100        -50.03742   0.02582     -50.0116    199.73   9.422125467149822e+24 1.7256640049724947e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.60187
 9200        -50.03742   0.02344     -50.01398   181.34   9.422125467149824e+24 1.706906787527142e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6019
 9300        -50.03742   0.02582     -50.0116    199.74   9.422125467149706e+24 1.6885529511020973e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.59937
 9400        -50.03742   0.03864     -49.99878   298.93   9.422125467149155e+24 1.6705896218349561e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5877
 9500        -50.03742   0.06363     -49.97378   492.3    9.422125467148915e+24 1.6530044679208622e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.58264
 9600        -50.03742   0.0206      -50.01682   159.37   9.422125467148677e+24 1.6357856713799786e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5776
 9700        -50.03742   0.02584     -50.01158   199.88   9.422125467148999e+24 1.6189219015719932e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5844
 9800        -50.03742   0.062       -49.97542   479.66   9.422125467148838e+24 1.602402290331435e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.58093
 9900        -50.03742   0.0588      -49.97862   454.89   9.422125467148462e+24 1.5862164086108523e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.57294
 10000       -50.03742   0.02        -50.01742   154.73   9.422125467148172e+24 1.570354244524695e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5669
 10100       -50.03742   0.02729     -50.01013   211.14   9.422125467148346e+24 1.5548061826977468e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.57056

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -50.03742   0.03585     -50.00157   277.34   9.422125467149052e+24 2.994536849845584e+21 0.0         470.83576   0.0      399649837691.58563
