Material ID: Al_MTP_06_10000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3700        -3.68456    0.03622     -3.64834    280.23   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2691.71  0.00437    
 3800        -3.68823    0.04164     -3.64659    322.14   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3083.65  0.00409    
 3900        -3.68475    0.03889     -3.64585    300.9    0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2695.89  0.00452    
 4000        -3.68602    0.03817     -3.64785    295.3    0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2511.13  0.00481    
 4100        -3.69486    0.04259     -3.65227    329.47   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3247.64  0.00393    
 4200        -3.68959    0.03937     -3.65022    304.58   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2884.76  0.00425    
 4300        -3.69602    0.05015     -3.64587    387.96   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         3081.58  0.00449    
 4400        -3.67681    0.03437     -3.64244    265.86   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2149.4   0.00533    
 4500        -3.69069    0.04222     -3.64847    326.63   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2756.59  0.00461    
 4600        -3.68619    0.03712     -3.64907    287.18   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2542.12  0.00468    
 4700        -3.6948     0.0475      -3.64729    367.49   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         3031.45  0.00444    
 4800        -3.69172    0.0456      -3.64613    352.76   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         3043.56  0.00434    
 4900        -3.68526    0.03445     -3.65081    266.53   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2459.72  0.00466    
 5000        -3.67788    0.03142     -3.64646    243.1    0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2125.05  0.00516    
 5100        -3.69309    0.04223     -3.65086    326.7    0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3087.25  0.00411    
 5200        -3.69135    0.03958     -3.65178    306.18   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2665.96  0.00461    
 5300        -3.69928    0.04149     -3.65779    321.0    0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2889.12  0.00436    
 5400        -3.68975    0.03202     -3.65772    247.75   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2477.67  0.00446    
 5500        -3.69719    0.03168     -3.66551    245.12   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2463.28  0.00447    
 5600        -3.69939    0.03973     -3.65966    307.33   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3171.59  0.00388    
 5700        -3.6909     0.03448     -3.65642    266.75   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2358.65  0.00487    
 5800        -3.69402    0.03772     -3.6563     291.8    0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2718.9   0.00441    
 5900        -3.69767    0.03593     -3.66175    277.95   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2791.6   0.0042     
 6000        -3.7002     0.04171     -3.65849    322.67   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3089.52  0.00409    
 6100        -3.68867    0.02999     -3.65869    231.99   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2205.01  0.00485    
 6200        -3.68838    0.03114     -3.65725    240.87   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2382.58  0.00458    
 6300        -3.69509    0.03386     -3.66123    261.97   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2927.49  0.00388    
 6400        -3.69853    0.04035     -3.65818    312.12   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2938.21  0.00423    
 6500        -3.68716    0.03259     -3.65457    252.12   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2357.06  0.00473    
 6600        -3.68835    0.03389     -3.65445    262.22   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2597.94  0.00438    
 6700        -3.69202    0.03448     -3.65754    266.77   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2669.95  0.0043     
 6800        -3.69414    0.04072     -3.65341    315.06   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2663.08  0.00468    
 6900        -3.69672    0.03559     -3.66112    275.37   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2708.49  0.00431    
 7000        -3.69396    0.03115     -3.66282    240.97   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2549.04  0.00428    
 7100        -3.69228    0.03493     -3.65734    270.25   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2506.14  0.00461    
 7200        -3.6948     0.03983     -3.65497    308.15   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3051.19  0.00404    
 7300        -3.69652    0.04798     -3.64855    371.16   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2858.04  0.00474    
 7400        -3.68441    0.03601     -3.6484     278.57   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2495.91  0.0047     
 7500        -3.69291    0.04658     -3.64633    360.34   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         3155.04  0.00423    
 7600        -3.68625    0.041       -3.64524    317.2    0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2640.4   0.00474    
 7700        -3.6842     0.04125     -3.64295    319.09   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2655.22  0.00473    
 7800        -3.68335    0.03603     -3.64733    278.73   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2325.83  0.00504    
 7900        -3.68455    0.03531     -3.64924    273.15   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2502.56  0.00464    
 8000        -3.69063    0.0454      -3.64523    351.25   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2874.57  0.00458    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69313    0.03737     -3.65576    289.11   0.00065     0.0         0.0         482.02913   2711.29  0.00443    
