Material ID: Al_MTP_06_10000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2400        -3.68833    0.0314      -3.65694    242.89   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2374.34  0.00461    
 2500        -3.69269    0.03651     -3.65618    282.43   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2640.62  0.00447    
 2600        -3.6942     0.04358     -3.65062    337.15   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2560.68  0.00504    
 2700        -3.68907    0.03234     -3.65673    250.16   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2348.99  0.00473    
 2800        -3.69339    0.03543     -3.65796    274.09   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2396.26  0.00485    
 2900        -3.70052    0.03707     -3.66345    286.78   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2799.37  0.00425    
 3000        -3.69621    0.02668     -3.66953    206.39   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2021.28  0.00499    
 3100        -3.6994     0.0303      -3.66909    234.43   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2432.53  0.00442    
 3200        -3.69891    0.03492     -3.66399    270.15   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2598.59  0.00444    
 3300        -3.70213    0.03589     -3.66624    277.64   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2462.69  0.00475    
 3400        -3.69422    0.0327      -3.66153    252.97   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2537.37  0.0044     
 3500        -3.69239    0.03062     -3.66177    236.86   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2206.46  0.0049     
 3600        -3.69816    0.03724     -3.66092    288.09   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2445.14  0.00488    
 3700        -3.69383    0.03257     -3.66125    251.98   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2516.07  0.00443    
 3800        -3.68645    0.02939     -3.65706    227.36   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2025.25  0.00523    
 3900        -3.69539    0.04303     -3.65236    332.89   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2908.69  0.00441    
 4000        -3.69288    0.04083     -3.65205    315.88   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2714.8   0.0046     
 4100        -3.69723    0.04658     -3.65065    360.37   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2835.48  0.0047     
 4200        -3.69055    0.04208     -3.64847    325.57   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2595.67  0.00488    
 4300        -3.69072    0.04285     -3.64787    331.5    0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2615.65  0.00489    
 4400        -3.68084    0.03581     -3.64503    277.04   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2132.67  0.00548    
 4500        -3.68658    0.04337     -3.64322    335.5    0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2614.34  0.00492    
 4600        -3.68459    0.04403     -3.64056    340.62   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2397.45  0.00541    
 4700        -3.68996    0.04551     -3.64445    352.08   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2806.73  0.0047     
 4800        -3.68571    0.03755     -3.64816    290.51   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2413.88  0.00496    
 4900        -3.69044    0.03631     -3.65414    280.87   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2350.52  0.00501    
 5000        -3.68792    0.03345     -3.65446    258.8    0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2345.25  0.00482    
 5100        -3.69456    0.03665     -3.6579     283.57   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2473.25  0.00478    
 5200        -3.69434    0.03464     -3.6597     267.95   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2494.77  0.00461    
 5300        -3.70105    0.04312     -3.65794    333.57   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3055.42  0.0042     
 5400        -3.68596    0.03015     -3.65581    233.26   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         1951.02  0.0055     
 5500        -3.6922     0.03276     -3.65944    253.43   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2720.54  0.00411    
 5600        -3.69448    0.03284     -3.66164    254.06   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2249.2   0.00498    
 5700        -3.69861    0.04172     -3.65689    322.74   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3066.55  0.00412    
 5800        -3.69687    0.04184     -3.65503    323.67   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2968.35  0.00426    
 5900        -3.69107    0.03802     -3.65305    294.11   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2376.44  0.00507    
 6000        -3.69209    0.04267     -3.64942    330.15   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2921.35  0.00437    
 6100        -3.69385    0.03667     -3.65719    283.65   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2490.02  0.00475    
 6200        -3.69971    0.03653     -3.66319    282.59   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2910.99  0.00406    
 6300        -3.69457    0.033       -3.66158    255.27   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2500.58  0.00449    
 6400        -3.69193    0.03301     -3.65892    255.36   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2285.94  0.00491    
 6500        -3.69193    0.03307     -3.65886    255.83   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2436.75  0.00461    
 6600        -3.69195    0.0315      -3.66045    243.72   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2224.89  0.00493    
 6700        -3.70046    0.04018     -3.66028    310.86   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3116.87  0.00397    
 6800        -3.69491    0.03721     -3.65769    287.88   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2632.47  0.00453    
 6900        -3.69421    0.0335      -3.66071    259.14   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2309.43  0.0049     
 7000        -3.69095    0.0291      -3.66185    225.12   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2205.56  0.00478    
 7100        -3.6999     0.03929     -3.6606     303.99   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2843.46  0.00431    
 7200        -3.69218    0.03323     -3.65895    257.11   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2296.0   0.00491    
 7300        -3.70071    0.0435      -3.6572     336.56   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2794.4   0.00461    
 7400        -3.69398    0.03037     -3.66362    234.92   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2616.29  0.00412    
 7500        -3.70036    0.03566     -3.6647     275.9    0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2541.14  0.00459    
 7600        -3.69441    0.03289     -3.66152    254.47   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2324.07  0.00482    
 7700        -3.69998    0.03781     -3.66217    292.5    0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3006.72  0.004      
 7800        -3.69393    0.03377     -3.66015    261.29   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2150.23  0.00528    
 7900        -3.69156    0.03021     -3.66135    233.71   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2434.53  0.00441    
 8000        -3.68829    0.03057     -3.65772    236.53   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2182.56  0.00495    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.6933     0.03679     -3.65651    284.6    0.00073     0.0         0.0         485.84066   2549.13  0.00468    
