Material ID: Si_MTP_06_10_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2400        -5.99554    0.03061     -5.96493    236.83   2.39735     0.00166     3.84      3.84      3.84      40.048    0.0         39.19    0.20159    
 2500        -6.0374     0.02793     -6.00947    216.08   2.41903     0.00161     3.84      3.84      3.84      40.048    0.0         37.26    0.2025     
 2600        -6.05       0.04534     -6.00466    350.8    2.36643     0.00152     3.84      3.84      3.84      40.048    0.0         48.0     0.20029    
 2700        -6.03811    0.03159     -6.00651    244.43   2.57282     0.00159     3.84      3.84      3.84      40.048    0.0         38.43    0.20884    
 2800        -6.05959    0.04572     -6.01387    353.68   2.70232     0.00161     3.84      3.84      3.84      40.048    0.0         45.11    0.21403    
 2900        -6.14899    0.04445     -6.10454    343.9    2.94221     0.00169     3.84      3.84      3.84      40.048    0.0         42.63    0.22333    
 3000        -6.49901    0.04479     -6.45422    346.53   3.11544     0.00173     3.84      3.84      3.84      40.048    0.0         41.58    0.22981    
 3100        -6.54793    0.03155     -6.51638    244.12   3.25573     0.00175     3.84      3.84      3.84      40.048    0.0         34.14    0.23493    
 3200        -6.66725    0.04452     -6.62273    344.41   3.32986     0.00173     3.84      3.84      3.84      40.048    0.0         40.1     0.23758    
 3300        -6.78893    0.04958     -6.73935    383.57   3.55843     0.0018      3.84      3.84      3.84      40.048    0.0         40.93    0.2456     
 3400        -6.84693    0.04051     -6.80641    313.41   3.43244     0.00168     3.84      3.84      3.84      40.048    0.0         37.67    0.24122    
 3500        -6.84565    0.0384      -6.80725    297.04   3.30488     0.00157     3.84      3.84      3.84      40.048    0.0         37.38    0.23669    
 3600        -6.83044    0.02336     -6.80708    180.69   3.60647     0.00167     3.84      3.84      3.84      40.048    0.0         27.91    0.24726    
 3700        -6.83963    0.06382     -6.77582    493.71   3.54136     0.0016      3.84      3.84      3.84      40.048    0.0         46.55    0.24501    
 3800        -6.85576    0.02546     -6.8303     196.95   3.58331     0.00157     3.84      3.84      3.84      40.048    0.0         29.23    0.24646    
 3900        -6.82938    0.03301     -6.79637    255.39   3.54809     0.00152     3.84      3.84      3.84      40.048    0.0         33.45    0.24525    
 4000        -6.85629    0.03481     -6.82148    269.33   3.38438     0.00141     3.84      3.84      3.84      40.048    0.0         35.17    0.23952    
 4100        -6.84331    0.0203      -6.82301    157.05   3.71249     0.00151     3.84      3.84      3.84      40.048    0.0         25.64    0.25086    
 4200        -6.84801    0.03531     -6.8127     273.19   3.61878     0.00144     3.84      3.84      3.84      40.048    0.0         34.26    0.24768    
 4300        -6.84989    0.04006     -6.80983    309.93   3.58085     0.00139     3.84      3.84      3.84      40.048    0.0         36.68    0.24638    
 4400        -6.84724    0.04215     -6.8051     326.08   3.61889     0.00137     3.84      3.84      3.84      40.048    0.0         37.43    0.24768    
 4500        -6.84421    0.04211     -6.80211    325.77   3.48884     0.00129     3.84      3.84      3.84      40.048    0.0         38.1     0.24319    
 4600        -6.84478    0.0653      -6.77948    505.2    3.3262      0.00121     3.84      3.84      3.84      40.048    0.0         48.59    0.23745    
 4700        -6.84083    0.0143      -6.82653    110.62   3.35513     0.00119     3.84      3.84      3.84      40.048    0.0         22.64    0.23848    
 4800        -6.82417    0.01941     -6.80476    150.13   3.35905     0.00117     3.84      3.84      3.84      40.048    0.0         26.36    0.23862    
 4900        -6.83152    0.04371     -6.78781    338.12   3.34996     0.00114     3.84      3.84      3.84      40.048    0.0         39.61    0.2383     
 5000        -6.84832    0.03863     -6.80969    298.88   3.31909     0.00111     3.84      3.84      3.84      40.048    0.0         37.41    0.2372     
 5100        -6.86639    0.03637     -6.83001    281.39   3.36319     0.0011      3.84      3.84      3.84      40.048    0.0         36.06    0.23877    
 5200        -7.15206    0.04137     -7.11069    320.08   3.51868     0.00113     3.84      3.84      3.84      40.048    0.0         37.6     0.24423    
 5300        -7.26947    0.02557     -7.2439     197.81   3.6414      0.00115     3.84      3.84      3.84      40.048    0.0         29.06    0.24845    
 5400        -7.2612     0.03019     -7.231      233.59   3.62191     0.00112     3.84      3.84      3.84      40.048    0.0         31.66    0.24778    
 5500        -7.2773     0.05477     -7.22253    423.76   3.58883     0.00109     3.84      3.84      3.84      40.048    0.0         42.84    0.24665    
 5600        -7.26553    0.04132     -7.22421    319.64   3.47508     0.00103     3.84      3.84      3.84      40.048    0.0         37.81    0.24271    
 5700        -7.28062    0.04663     -7.23398    360.78   3.59347     0.00105     3.84      3.84      3.84      40.048    0.0         39.51    0.24681    
 5800        -7.25242    0.04289     -7.20953    331.78   3.53648     0.00102     3.84      3.84      3.84      40.048    0.0         38.19    0.24484    
 5900        -7.2848     0.01566     -7.26914    121.13   3.5958      0.00102     3.84      3.84      3.84      40.048    0.0         22.88    0.24689    
 6000        -7.26096    0.03993     -7.22103    308.91   3.66866     0.00102     3.84      3.84      3.84      40.048    0.0         36.18    0.24938    
 6100        -7.28567    0.03882     -7.24685    300.31   3.5514      0.00097     3.84      3.84      3.84      40.048    0.0         36.26    0.24536    
 6200        -7.26249    0.03659     -7.2259     283.1    3.60467     0.00097     3.84      3.84      3.84      40.048    0.0         34.94    0.24719    
 6300        -7.2802     0.05485     -7.22535    424.33   3.62971     0.00096     3.84      3.84      3.84      40.048    0.0         42.63    0.24805    
 6400        -7.26391    0.03706     -7.22685    286.73   3.59661     0.00094     3.84      3.84      3.84      40.048    0.0         35.2     0.24692    
 6500        -7.28358    0.02836     -7.25522    219.38   3.68899     0.00095     3.84      3.84      3.84      40.048    0.0         30.4     0.25007    
 6600        -7.27197    0.02641     -7.24556    204.33   3.69137     0.00093     3.84      3.84      3.84      40.048    0.0         29.33    0.25015    
 6700        -7.25267    0.03164     -7.22103    244.76   3.72034     0.00093     3.84      3.84      3.84      40.048    0.0         31.98    0.25113    
 6800        -7.2632     0.03401     -7.22919    263.08   3.52275     0.00086     3.84      3.84      3.84      40.048    0.0         34.07    0.24437    
 6900        -7.28329    0.04702     -7.23627    363.74   3.54201     0.00086     3.84      3.84      3.84      40.048    0.0         39.95    0.24504    
 7000        -7.25583    0.02797     -7.22786    216.38   3.60925     0.00086     3.84      3.84      3.84      40.048    0.0         30.53    0.24735    
 7100        -7.26711    0.02856     -7.23855    220.94   3.57577     0.00084     3.84      3.84      3.84      40.048    0.0         30.99    0.2462     
 7200        -7.25193    0.04755     -7.20437    367.9    3.57872     0.00083     3.84      3.84      3.84      40.048    0.0         39.98    0.2463     
 7300        -7.26622    0.05473     -7.21149    423.41   3.47088     0.00079     3.84      3.84      3.84      40.048    0.0         43.55    0.24256    
 7400        -7.2679     0.01656     -7.25134    128.1    3.62655     0.00082     3.84      3.84      3.84      40.048    0.0         23.43    0.24794    
 7500        -7.25845    0.03188     -7.22658    246.61   3.60055     0.0008      3.84      3.84      3.84      40.048    0.0         32.63    0.24705    
 7600        -7.27047    0.04181     -7.22866    323.43   3.65015     0.0008      3.84      3.84      3.84      40.048    0.0         37.11    0.24875    
 7700        -7.26493    0.05531     -7.20961    427.93   3.64012     0.00079     3.84      3.84      3.84      40.048    0.0         42.75    0.24841    
 7800        -7.27282    0.05477     -7.21805    423.7    3.58507     0.00077     3.84      3.84      3.84      40.048    0.0         42.86    0.24652    
 7900        -7.27817    0.03411     -7.24405    263.92   3.56387     0.00075     3.84      3.84      3.84      40.048    0.0         33.93    0.24579    
 8000        -7.28062    0.06468     -7.21594    500.38   3.60555     0.00075     3.84      3.84      3.84      40.048    0.0         46.45    0.24722    
 8100        -7.2767     0.02727     -7.24943    210.93   3.54331     0.00073     3.84      3.84      3.84      40.048    0.0         30.42    0.24508    
 8200        -7.27436    0.01889     -7.25547    146.17   3.44345     0.0007      3.84      3.84      3.84      40.048    0.0         25.69    0.2416     
 8300        -7.2599     0.04896     -7.21094    378.74   3.43526     0.00069     3.84      3.84      3.84      40.048    0.0         41.4     0.24132    
 8400        -7.27405    0.04027     -7.23378    311.55   3.61393     0.00072     3.84      3.84      3.84      40.048    0.0         36.61    0.24751    
 8500        -7.27338    0.04474     -7.22864    346.14   3.53435     0.00069     3.84      3.84      3.84      40.048    0.0         39.02    0.24477    
 8600        -7.27643    0.0284      -7.24804    219.68   3.54389     0.00069     3.84      3.84      3.84      40.048    0.0         31.04    0.2451     
 8700        -7.26788    0.03987     -7.22801    308.48   3.59632     0.00069     3.84      3.84      3.84      40.048    0.0         36.52    0.24691    
 8800        -7.26629    0.05828     -7.20801    450.84   3.71217     0.0007      3.84      3.84      3.84      40.048    0.0         43.45    0.25085    
 8900        -7.26395    0.03256     -7.2314     251.87   3.61534     0.00068     3.84      3.84      3.84      40.048    0.0         32.91    0.24756    
 9000        -7.24876    0.02557     -7.22319    197.81   3.66826     0.00068     3.84      3.84      3.84      40.048    0.0         28.95    0.24936    
 9100        -7.26606    0.02351     -7.24255    181.85   3.46883     0.00064     3.84      3.84      3.84      40.048    0.0         28.55    0.24249    
 9200        -7.25962    0.0355      -7.22411    274.67   3.51843     0.00064     3.84      3.84      3.84      40.048    0.0         34.84    0.24422    
 9300        -7.24958    0.03456     -7.21502    267.38   3.58038     0.00064     3.84      3.84      3.84      40.048    0.0         34.07    0.24636    
 9400        -7.28572    0.01694     -7.26878    131.05   3.681       0.00065     3.84      3.84      3.84      40.048    0.0         23.53    0.2498     
 9500        -7.26508    0.03514     -7.22994    271.83   3.58419     0.00063     3.84      3.84      3.84      40.048    0.0         34.34    0.24649    
 9600        -7.2788     0.04167     -7.23713    322.37   3.55215     0.00062     3.84      3.84      3.84      40.048    0.0         37.56    0.24539    
 9700        -7.27984    0.04013     -7.23971    310.43   3.63226     0.00062     3.84      3.84      3.84      40.048    0.0         36.45    0.24814    
 9800        -7.27778    0.02624     -7.25154    203.01   3.63862     0.00062     3.84      3.84      3.84      40.048    0.0         29.45    0.24836    
 9900        -7.26176    0.02224     -7.23952    172.09   3.51675     0.00059     3.84      3.84      3.84      40.048    0.0         27.58    0.24416    
 10000       -7.25237    0.03725     -7.21512    288.16   3.67571     0.00061     3.84      3.84      3.84      40.048    0.0         34.91    0.24962    
 10100       -7.27731    0.02899     -7.24832    224.29   3.52283     0.00058     3.84      3.84      3.84      40.048    0.0         31.46    0.24437    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -7.01713    0.03735     -6.97978    288.94   3.43722     0.00106     0.0         476.65498   35.89    0.24103    
