Material ID: Al_MTP_10_1000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1700        -3.6986     0.03131     -3.66728    242.25   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3417.32  0.0032     
 1800        -3.70149    0.03227     -3.66922    249.68   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3463.47  0.00321    
 1900        -3.69724    0.03389     -3.66335    262.21   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3850.92  0.00295    
 2000        -3.69288    0.02932     -3.66356    226.85   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3152.65  0.00336    
 2100        -3.70364    0.04122     -3.66242    318.91   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4304.42  0.00292    
 2200        -3.69622    0.02755     -3.66867    213.13   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3215.56  0.00319    
 2300        -3.69889    0.03099     -3.6679     239.76   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3653.06  0.00298    
 2400        -3.68892    0.02707     -3.66186    209.4    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3067.09  0.00332    
 2500        -3.6997     0.04078     -3.65892    315.46   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4176.47  0.00299    
 2600        -3.69462    0.03599     -3.65863    278.44   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3284.91  0.00357    
 2700        -3.69163    0.03731     -3.65431    288.67   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3060.71  0.0039     
 2800        -3.69077    0.03701     -3.65375    286.35   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3418.14  0.00348    
 2900        -3.68823    0.04322     -3.64501    334.34   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3601.65  0.00357    
 3000        -3.69612    0.04963     -3.64649    383.93   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4082.87  0.00337    
 3100        -3.68723    0.04299     -3.64424    332.61   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3525.71  0.00363    
 3200        -3.68196    0.04189     -3.64007    324.06   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3150.61  0.00401    
 3300        -3.68399    0.04078     -3.64321    315.51   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3162.52  0.00395    
 3400        -3.68943    0.03901     -3.65042    301.8    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3482.43  0.00351    
 3500        -3.69218    0.03922     -3.65296    303.42   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3525.28  0.00347    
 3600        -3.69335    0.03939     -3.65396    304.7    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3481.2   0.00352    
 3700        -3.69969    0.04424     -3.65546    342.22   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4148.38  0.00313    
 3800        -3.68905    0.03567     -3.65338    275.93   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3111.41  0.00375    
 3900        -3.68931    0.03404     -3.65527    263.35   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3329.71  0.00342    
 4000        -3.69888    0.03841     -3.66047    297.14   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3870.04  0.00313    
 4100        -3.6963     0.03177     -3.66453    245.8    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3452.37  0.00319    
 4200        -3.69422    0.03092     -3.6633     239.21   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3194.17  0.0034     
 4300        -3.69838    0.03689     -3.66149    285.4    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3837.56  0.00309    
 4400        -3.69473    0.02987     -3.66487    231.05   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3275.27  0.00326    
 4500        -3.69507    0.03138     -3.66369    242.8    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3372.41  0.00325    
 4600        -3.69702    0.02922     -3.6678     226.02   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3332.43  0.00317    
 4700        -3.69309    0.0325      -3.66058    251.44   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3282.33  0.00339    
 4800        -3.69662    0.0397      -3.65692    307.14   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3629.22  0.00339    
 4900        -3.69805    0.03903     -3.65902    301.94   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3709.71  0.00329    
 5000        -3.6959     0.03479     -3.66111    269.18   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3366.02  0.00342    
 5100        -3.6988     0.043       -3.65579    332.68   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4244.76  0.00302    
 5200        -3.69183    0.03756     -3.65427    290.59   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3495.01  0.00343    
 5300        -3.69011    0.03302     -3.6571     255.42   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3096.78  0.00363    
 5400        -3.68942    0.03606     -3.65336    278.95   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3466.78  0.00339    
 5500        -3.69188    0.04052     -3.65136    313.51   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3837.72  0.00324    
 5600        -3.69387    0.03857     -3.65531    298.38   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3429.3   0.00354    
 5700        -3.69248    0.03656     -3.65591    282.88   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3509.21  0.00337    
 5800        -3.69028    0.037       -3.65328    286.28   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3548.15  0.00335    
 5900        -3.68806    0.03865     -3.64942    298.97   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3287.46  0.0037     
 6000        -3.68703    0.03462     -3.65241    267.84   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3040.6   0.00378    
 6100        -3.69883    0.0464      -3.65242    359.0    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4345.3   0.00306    
 6200        -3.68952    0.03894     -3.65058    301.22   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3186.2   0.00383    
 6300        -3.69543    0.04305     -3.65238    333.07   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4007.07  0.0032     
 6400        -3.69391    0.03919     -3.65472    303.19   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3501.35  0.00349    
 6500        -3.68569    0.03267     -3.65302    252.73   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3256.0   0.00343    
 6600        -3.69331    0.04829     -3.64502    373.58   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3609.69  0.00376    
 6700        -3.68946    0.03977     -3.6497     307.66   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3306.24  0.00373    
 6800        -3.69115    0.047       -3.64415    363.63   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3552.27  0.00377    
 6900        -3.69135    0.04433     -3.64703    342.93   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3382.98  0.00385    
 7000        -3.69172    0.04119     -3.65053    318.67   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3463.51  0.00362    
 7100        -3.69619    0.04015     -3.65604    310.62   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3702.33  0.00334    
 7200        -3.69528    0.036       -3.65928    278.5    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3356.18  0.00349    
 7300        -3.69197    0.03629     -3.65568    280.75   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3139.82  0.00375    
 7400        -3.69032    0.03827     -3.65205    296.07   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3402.79  0.00355    
 7500        -3.69719    0.04574     -3.65145    353.83   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3773.01  0.0035     
 7600        -3.68948    0.0384      -3.65107    297.11   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3324.08  0.00364    
 7700        -3.69448    0.03898     -3.6555     301.59   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3705.48  0.00329    
 7800        -3.68451    0.02689     -3.65762    208.04   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2713.96  0.00373    
 7900        -3.69316    0.03787     -3.65528    293.01   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3610.32  0.00333    
 8000        -3.70027    0.04584     -3.65442    354.67   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4411.82  0.003      
 8100        -3.69061    0.03322     -3.65739    256.96   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3429.44  0.00328    
 8200        -3.69612    0.03917     -3.65695    303.01   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3791.06  0.00323    
 8300        -3.69727    0.04534     -3.65193    350.77   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4208.65  0.00313    
 8400        -3.69971    0.04216     -3.65755    326.13   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4379.95  0.0029     
 8500        -3.69418    0.03832     -3.65585    296.48   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3594.6   0.00337    
 8600        -3.69305    0.03253     -3.66052    251.68   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3325.77  0.00335    
 8700        -3.70235    0.03707     -3.66528    286.82   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4169.78  0.00285    
 8800        -3.70177    0.03152     -3.67025    243.82   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3950.85  0.00278    
 8900        -3.70241    0.03346     -3.66895    258.83   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3690.34  0.00306    
 9000        -3.70343    0.03156     -3.67188    244.12   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3794.5   0.00289    
 9100        -3.7029     0.02875     -3.67416    222.39   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3771.99  0.00278    
 9200        -3.70642    0.03143     -3.67499    243.14   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4068.76  0.00269    
 9300        -3.69995    0.03076     -3.6692     237.93   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3843.21  0.00282    
 9400        -3.69537    0.02588     -3.6695     200.19   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3167.2   0.00314    
 9500        -3.70305    0.03082     -3.67223    238.43   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3799.24  0.00286    
 9600        -3.69984    0.02788     -3.67196    215.67   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3589.29  0.00288    
 9700        -3.70317    0.03        -3.67317    232.1    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3805.44  0.00281    
 9800        -3.70175    0.02746     -3.67429    212.47   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3569.02  0.00287    
 9900        -3.70535    0.03168     -3.67367    245.1    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3929.28  0.0028     
 10000       -3.70688    0.03303     -3.67384    255.56   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4365.13  0.00257    
 10100       -3.70492    0.0325      -3.67242    251.42   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4113.47  0.00271    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69484    0.03671     -3.65813    283.98   0.00036     0.0         0.0         491.88081   3585.78  0.00332    
