Material ID: Si_MTP_06_1000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1500        -4.85757    0.02201     -4.83555    170.31   0.00145     0.0         3.84      3.84      3.84      40.048    0.0         1352.94  0.00495    
 1600        -4.87514    0.04546     -4.82968    351.71   0.00059     0.0         3.84      3.84      3.84      40.048    0.0         3031.88  0.00318    
 1700        -4.8638     0.02593     -4.83787    200.6    0.00122     0.0         3.84      3.84      3.84      40.048    0.0         1599.5   0.00455    
 1800        -4.86608    0.04218     -4.8239     326.29   0.00091     0.0         3.84      3.84      3.84      40.048    0.0         2362.64  0.00392    
 1900        -4.86358    0.03628     -4.8273     280.66   0.00147     0.0         3.84      3.84      3.84      40.048    0.0         1720.2   0.005      
 2000        -4.84928    0.04283     -4.80645    331.32   0.00115     0.0         3.84      3.84      3.84      40.048    0.0         2112.44  0.00442    
 2100        -4.86325    0.02176     -4.84149    168.37   0.00172     0.0         3.84      3.84      3.84      40.048    0.0         1233.18  0.0054     
 2200        -4.86647    0.02596     -4.8405     200.87   0.00078     0.0         3.84      3.84      3.84      40.048    0.0         1995.97  0.00365    
 2300        -4.86177    0.02973     -4.83203    230.03   0.00126     0.0         3.84      3.84      3.84      40.048    0.0         1685.12  0.00462    
 2400        -4.8713     0.02797     -4.84333    216.41   0.00092     0.0         3.84      3.84      3.84      40.048    0.0         1911.06  0.00395    
 2500        -4.87222    0.03938     -4.83283    304.67   0.00078     0.0         3.84      3.84      3.84      40.048    0.0         2456.53  0.00365    
 2600        -4.88206    0.01844     -4.86362    142.66   0.00066     0.0         3.84      3.84      3.84      40.048    0.0         1838.71  0.00333    
 2700        -4.8913     0.01741     -4.87389    134.68   0.00092     0.0         3.84      3.84      3.84      40.048    0.0         1506.34  0.00395    
 2800        -4.88753    0.01551     -4.87202    119.98   0.00097     0.0         3.84      3.84      3.84      40.048    0.0         1384.53  0.00406    
 2900        -4.89042    0.03893     -4.85149    301.18   0.00062     0.0         3.84      3.84      3.84      40.048    0.0         2757.72  0.00323    
 3000        -4.8646     0.02788     -4.83672    215.71   0.00109     0.0         3.84      3.84      3.84      40.048    0.0         1753.28  0.0043     
 3100        -4.88763    0.02801     -4.85962    216.71   0.00081     0.0         3.84      3.84      3.84      40.048    0.0         2044.87  0.0037     
 3200        -4.87415    0.02595     -4.8482     200.78   0.00077     0.0         3.84      3.84      3.84      40.048    0.0         2010.92  0.00362    
 3300        -4.86531    0.04015     -4.82516    310.61   0.00067     0.0         3.84      3.84      3.84      40.048    0.0         2684.3   0.00337    
 3400        -4.86114    0.02731     -4.83382    211.3    0.00153     0.0         3.84      3.84      3.84      40.048    0.0         1466.61  0.00509    
 3500        -4.85301    0.02181     -4.8312     168.72   0.00102     0.0         3.84      3.84      3.84      40.048    0.0         1604.59  0.00416    
 3600        -4.87546    0.04518     -4.83028    349.49   0.00099     0.0         3.84      3.84      3.84      40.048    0.0         2345.62  0.00409    
 3700        -4.85327    0.04405     -4.80922    340.76   0.00117     0.0         3.84      3.84      3.84      40.048    0.0         2131.11  0.00445    
 3800        -4.85598    0.04837     -4.80761    374.2    0.00091     0.0         3.84      3.84      3.84      40.048    0.0         2531.45  0.00392    
 3900        -4.85319    0.02558     -4.82761    197.93   0.00192     0.0         3.84      3.84      3.84      40.048    0.0         1265.67  0.00571    
 4000        -4.88663    0.02864     -4.85798    221.6    0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2541.92  0.00301    
 4100        -4.85606    0.03325     -4.82281    257.23   0.001       0.0         3.84      3.84      3.84      40.048    0.0         1995.77  0.00413    
 4200        -4.87671    0.0432      -4.83351    334.23   0.0007      0.0         3.84      3.84      3.84      40.048    0.0         2729.16  0.00344    
 4300        -4.86632    0.03423     -4.83209    264.8    0.00101     0.0         3.84      3.84      3.84      40.048    0.0         2023.15  0.00413    
 4400        -4.86198    0.04763     -4.81435    368.5    0.00139     0.0         3.84      3.84      3.84      40.048    0.0         2028.7   0.00486    
 4500        -4.88231    0.03907     -4.84323    302.26   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         2565.27  0.00348    
 4600        -4.87882    0.03198     -4.84684    247.42   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         2320.62  0.00348    
 4700        -4.87624    0.02471     -4.85154    191.13   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2322.82  0.00306    
 4800        -4.88036    0.03104     -4.84932    240.11   0.00109     0.0         3.84      3.84      3.84      40.048    0.0         1848.33  0.0043     
 4900        -4.86665    0.04733     -4.81932    366.15   0.00078     0.0         3.84      3.84      3.84      40.048    0.0         2707.36  0.00363    
 5000        -4.89013    0.0517      -4.83843    400.0    0.00043     0.0         3.84      3.84      3.84      40.048    0.0         3803.24  0.0027     
 5100        -4.88995    0.02791     -4.86204    215.94   0.00059     0.0         3.84      3.84      3.84      40.048    0.0         2393.92  0.00315    
 5200        -4.87212    0.02789     -4.84423    215.79   0.00116     0.0         3.84      3.84      3.84      40.048    0.0         1702.05  0.00443    
 5300        -4.8742     0.0373      -4.8369     288.59   0.00091     0.0         3.84      3.84      3.84      40.048    0.0         2218.37  0.00393    
 5400        -4.85536    0.04428     -4.81108    342.57   0.00097     0.0         3.84      3.84      3.84      40.048    0.0         2345.1   0.00405    
 5500        -4.86312    0.02911     -4.83401    225.21   0.00124     0.0         3.84      3.84      3.84      40.048    0.0         1679.03  0.00459    
 5600        -4.87701    0.03876     -4.83824    299.88   0.00057     0.0         3.84      3.84      3.84      40.048    0.0         2867.21  0.0031     
 5700        -4.87244    0.03543     -4.83701    274.11   0.00094     0.0         3.84      3.84      3.84      40.048    0.0         2126.91  0.004      
 5800        -4.87624    0.02156     -4.85467    166.83   0.00066     0.0         3.84      3.84      3.84      40.048    0.0         1983.44  0.00334    
 5900        -4.88537    0.03909     -4.84629    302.38   0.00075     0.0         3.84      3.84      3.84      40.048    0.0         2504.06  0.00356    
 6000        -4.90074    0.02165     -4.8791     167.46   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2220.31  0.00299    
 6100        -4.86536    0.02177     -4.84359    168.39   0.00098     0.0         3.84      3.84      3.84      40.048    0.0         1633.74  0.00408    
 6200        -4.88515    0.02771     -4.85744    214.36   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3584.72  0.0021     
 6300        -4.87478    0.03101     -4.84377    239.88   0.00076     0.0         3.84      3.84      3.84      40.048    0.0         2211.01  0.0036     
 6400        -4.88082    0.02655     -4.85427    205.37   0.00078     0.0         3.84      3.84      3.84      40.048    0.0         2018.58  0.00364    
 6500        -4.86154    0.04987     -4.81167    385.83   0.00102     0.0         3.84      3.84      3.84      40.048    0.0         2422.29  0.00416    
 6600        -4.85731    0.04892     -4.80839    378.44   0.00103     0.0         3.84      3.84      3.84      40.048    0.0         2391.14  0.00418    
 6700        -4.87013    0.05832     -4.81182    451.17   0.00086     0.0         3.84      3.84      3.84      40.048    0.0         2861.69  0.00381    
 6800        -4.8653     0.01674     -4.84855    129.54   0.00079     0.0         3.84      3.84      3.84      40.048    0.0         1594.75  0.00366    
 6900        -4.87751    0.02335     -4.85416    180.66   0.00104     0.0         3.84      3.84      3.84      40.048    0.0         1643.41  0.0042     
 7000        -4.88786    0.02451     -4.86335    189.6    0.00078     0.0         3.84      3.84      3.84      40.048    0.0         1949.16  0.00363    
 7100        -4.87128    0.0263      -4.84499    203.44   0.00075     0.0         3.84      3.84      3.84      40.048    0.0         2048.02  0.00358    
 7200        -4.87568    0.04381     -4.83187    338.94   0.00062     0.0         3.84      3.84      3.84      40.048    0.0         2919.62  0.00324    
 7300        -4.85135    0.02239     -4.82896    173.2    0.00078     0.0         3.84      3.84      3.84      40.048    0.0         1857.71  0.00364    
 7400        -4.86358    0.03838     -4.8252     296.93   0.00109     0.0         3.84      3.84      3.84      40.048    0.0         2053.56  0.00431    
 7500        -4.86981    0.01479     -4.85502    114.4    0.00108     0.0         3.84      3.84      3.84      40.048    0.0         1281.61  0.00428    
 7600        -4.88211    0.03599     -4.84612    278.4    0.00059     0.0         3.84      3.84      3.84      40.048    0.0         2707.43  0.00316    
 7700        -4.88236    0.02234     -4.86002    172.84   0.00078     0.0         3.84      3.84      3.84      40.048    0.0         1857.59  0.00363    
 7800        -4.88249    0.04692     -4.83557    363.0    0.0007      0.0         3.84      3.84      3.84      40.048    0.0         2839.12  0.00344    
 7900        -4.8768     0.05448     -4.82232    421.49   0.00085     0.0         3.84      3.84      3.84      40.048    0.0         2782.08  0.00379    
 8000        -4.86516    0.03033     -4.83483    234.65   0.00107     0.0         3.84      3.84      3.84      40.048    0.0         1842.88  0.00427    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.87236    0.03375     -4.83862    261.08   0.0009      0.0         0.0         474.05125   2191.61  0.00385    
