Material ID: Al_MTP_10_10000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3000        -3.69941    0.04386     -3.65555    339.35   0.01698     1e-05       4.048     4.048     4.048     16.582    0.0         568.67   0.02276    
 3100        -3.69101    0.04472     -3.64629    345.97   0.0256      1e-05       4.048     4.048     4.048     16.582    0.0         467.6    0.02795    
 3200        -3.67871    0.04832     -3.63039    373.84   0.03191     2e-05       4.048     4.048     4.048     16.582    0.0         435.41   0.0312     
 3300        -3.69097    0.04042     -3.65055    312.7    0.02791     1e-05       4.048     4.048     4.048     16.582    0.0         425.75   0.02919    
 3400        -3.67827    0.02832     -3.64994    219.11   0.03479     2e-05       4.048     4.048     4.048     16.582    0.0         319.24   0.03258    
 3500        -3.69689    0.03473     -3.66215    268.71   0.0194      1e-05       4.048     4.048     4.048     16.582    0.0         473.44   0.02433    
 3600        -3.70072    0.04333     -3.65739    335.18   0.01953     1e-05       4.048     4.048     4.048     16.582    0.0         526.99   0.02441    
 3700        -3.7045     0.04101     -3.66349    317.3    0.01688     1e-05       4.048     4.048     4.048     16.582    0.0         551.58   0.02269    
 3800        -3.69608    0.02502     -3.67106    193.57   0.01928     1e-05       4.048     4.048     4.048     16.582    0.0         403.07   0.02425    
 3900        -3.69747    0.03674     -3.66073    284.21   0.02174     1e-05       4.048     4.048     4.048     16.582    0.0         459.98   0.02575    
 4000        -3.6941     0.04557     -3.64853    352.58   0.02676     1e-05       4.048     4.048     4.048     16.582    0.0         461.74   0.02857    
 4100        -3.69452    0.02733     -3.66719    211.47   0.02144     1e-05       4.048     4.048     4.048     16.582    0.0         399.53   0.02558    
 4200        -3.70278    0.03977     -3.66301    307.7    0.01797     1e-05       4.048     4.048     4.048     16.582    0.0         526.34   0.02342    
 4300        -3.68967    0.03671     -3.65296    283.98   0.02258     1e-05       4.048     4.048     4.048     16.582    0.0         451.09   0.02625    
 4400        -3.68339    0.03878     -3.64461    300.04   0.02967     1e-05       4.048     4.048     4.048     16.582    0.0         404.5    0.03009    
 4500        -3.68735    0.03657     -3.65078    282.93   0.02471     1e-05       4.048     4.048     4.048     16.582    0.0         430.46   0.02746    
 4600        -3.69251    0.04255     -3.64996    329.18   0.0243      1e-05       4.048     4.048     4.048     16.582    0.0         468.21   0.02723    
 4700        -3.68941    0.0464      -3.64301    358.95   0.02406     1e-05       4.048     4.048     4.048     16.582    0.0         491.28   0.0271     
 4800        -3.69904    0.03405     -3.66499    263.42   0.01972     1e-05       4.048     4.048     4.048     16.582    0.0         464.93   0.02453    
 4900        -3.69478    0.03641     -3.65838    281.67   0.02878     1e-05       4.048     4.048     4.048     16.582    0.0         397.97   0.02963    
 5000        -3.6945     0.02998     -3.66451    231.95   0.02557     1e-05       4.048     4.048     4.048     16.582    0.0         383.09   0.02793    
 5100        -3.69741    0.03681     -3.6606     284.75   0.02213     1e-05       4.048     4.048     4.048     16.582    0.0         456.29   0.02599    
 5200        -3.70115    0.04006     -3.66108    309.93   0.01977     1e-05       4.048     4.048     4.048     16.582    0.0         503.59   0.02456    
 5300        -3.68546    0.03177     -3.65369    245.77   0.02994     1e-05       4.048     4.048     4.048     16.582    0.0         364.42   0.03023    
 5400        -3.69979    0.03573     -3.66406    276.42   0.02179     1e-05       4.048     4.048     4.048     16.582    0.0         453.09   0.02578    
 5500        -3.68604    0.02588     -3.66016    200.21   0.02955     1e-05       4.048     4.048     4.048     16.582    0.0         331.13   0.03003    
 5600        -3.69067    0.04359     -3.64709    337.19   0.02155     1e-05       4.048     4.048     4.048     16.582    0.0         503.22   0.02564    
 5700        -3.68939    0.04505     -3.64434    348.53   0.02861     1e-05       4.048     4.048     4.048     16.582    0.0         443.95   0.02955    
 5800        -3.70073    0.03814     -3.66258    295.1    0.02168     1e-05       4.048     4.048     4.048     16.582    0.0         469.32   0.02572    
 5900        -3.70026    0.03847     -3.66179    297.6    0.02193     1e-05       4.048     4.048     4.048     16.582    0.0         468.58   0.02587    
 6000        -3.6951     0.03043     -3.66467    235.38   0.02636     1e-05       4.048     4.048     4.048     16.582    0.0         380.14   0.02836    
 6100        -3.69552    0.04        -3.65552    309.44   0.02113     1e-05       4.048     4.048     4.048     16.582    0.0         486.78   0.02539    
 6200        -3.69196    0.0409      -3.65106    316.45   0.02606     1e-05       4.048     4.048     4.048     16.582    0.0         443.26   0.0282     
 6300        -3.68984    0.03602     -3.65381    278.69   0.02651     1e-05       4.048     4.048     4.048     16.582    0.0         412.46   0.02844    
 6400        -3.69716    0.03411     -3.66305    263.9    0.023       1e-05       4.048     4.048     4.048     16.582    0.0         430.84   0.02649    
 6500        -3.69577    0.0409      -3.65487    316.44   0.02483     1e-05       4.048     4.048     4.048     16.582    0.0         454.06   0.02753    
 6600        -3.69512    0.03203     -3.66309    247.81   0.02476     1e-05       4.048     4.048     4.048     16.582    0.0         402.42   0.02749    
 6700        -3.69485    0.03202     -3.66283    247.73   0.0225      1e-05       4.048     4.048     4.048     16.582    0.0         422.09   0.0262     
 6800        -3.69163    0.02643     -3.6652     204.5    0.0283      1e-05       4.048     4.048     4.048     16.582    0.0         341.92   0.02939    
 6900        -3.69695    0.03438     -3.66256    266.0    0.02229     1e-05       4.048     4.048     4.048     16.582    0.0         439.4    0.02608    
 7000        -3.68972    0.02894     -3.66078    223.89   0.0252      1e-05       4.048     4.048     4.048     16.582    0.0         379.13   0.02773    
 7100        -3.69718    0.03767     -3.6595     291.44   0.02415     1e-05       4.048     4.048     4.048     16.582    0.0         441.87   0.02715    
 7200        -3.69275    0.02979     -3.66295    230.5    0.02235     1e-05       4.048     4.048     4.048     16.582    0.0         408.48   0.02612    
 7300        -3.69474    0.03571     -3.65903    276.27   0.02079     0.0         4.048     4.048     4.048     16.582    0.0         463.68   0.02519    
 7400        -3.69677    0.03498     -3.66179    270.65   0.02277     1e-05       4.048     4.048     4.048     16.582    0.0         438.52   0.02636    
 7500        -3.69288    0.03049     -3.66239    235.86   0.02663     1e-05       4.048     4.048     4.048     16.582    0.0         378.56   0.02851    
 7600        -3.69557    0.0359      -3.65967    277.76   0.0214      0.0         4.048     4.048     4.048     16.582    0.0         458.31   0.02555    
 7700        -3.69041    0.03419     -3.65622    264.5    0.02668     1e-05       4.048     4.048     4.048     16.582    0.0         400.55   0.02853    
 7800        -3.68551    0.03322     -3.65229    256.97   0.02973     1e-05       4.048     4.048     4.048     16.582    0.0         373.98   0.03012    
 7900        -3.69135    0.03618     -3.65517    279.9    0.02935     1e-05       4.048     4.048     4.048     16.582    0.0         392.84   0.02993    
 8000        -3.69341    0.03111     -3.6623     240.67   0.02301     0.0         4.048     4.048     4.048     16.582    0.0         411.36   0.0265     
 8100        -3.69512    0.04347     -3.65166    336.27   0.0231      0.0         4.048     4.048     4.048     16.582    0.0         485.34   0.02655    
 8200        -3.68471    0.0412      -3.64351    318.71   0.03145     1e-05       4.048     4.048     4.048     16.582    0.0         404.94   0.03098    
 8300        -3.69512    0.0271      -3.66802    209.65   0.02423     0.0         4.048     4.048     4.048     16.582    0.0         374.15   0.02719    
 8400        -3.69241    0.02877     -3.66363    222.61   0.02793     1e-05       4.048     4.048     4.048     16.582    0.0         359.12   0.02919    
 8500        -3.69371    0.03575     -3.65796    276.59   0.02545     0.0         4.048     4.048     4.048     16.582    0.0         419.38   0.02787    
 8600        -3.69045    0.03879     -3.65166    300.07   0.02592     1e-05       4.048     4.048     4.048     16.582    0.0         432.81   0.02812    
 8700        -3.69708    0.04327     -3.65381    334.72   0.02263     0.0         4.048     4.048     4.048     16.582    0.0         489.18   0.02628    
 8800        -3.69347    0.03813     -3.65534    294.99   0.02193     0.0         4.048     4.048     4.048     16.582    0.0         466.5    0.02587    
 8900        -3.6935     0.03238     -3.66112    250.52   0.02515     0.0         4.048     4.048     4.048     16.582    0.0         401.46   0.0277     
 9000        -3.69172    0.03227     -3.65946    249.62   0.02373     0.0         4.048     4.048     4.048     16.582    0.0         412.52   0.02691    
 9100        -3.69511    0.0399      -3.65521    308.64   0.01937     0.0         4.048     4.048     4.048     16.582    0.0         507.81   0.02431    
 9200        -3.69267    0.04501     -3.64767    348.19   0.02514     0.0         4.048     4.048     4.048     16.582    0.0         473.42   0.0277     
 9300        -3.69445    0.03932     -3.65513    304.21   0.02474     0.0         4.048     4.048     4.048     16.582    0.0         446.01   0.02748    
 9400        -3.7023     0.0372      -3.6651     287.76   0.01966     0.0         4.048     4.048     4.048     16.582    0.0         486.72   0.02449    
 9500        -3.69585    0.03502     -3.66082    270.94   0.02332     0.0         4.048     4.048     4.048     16.582    0.0         433.54   0.02668    
 9600        -3.70135    0.02458     -3.67677    190.16   0.01957     0.0         4.048     4.048     4.048     16.582    0.0         396.54   0.02444    
 9700        -3.69464    0.02972     -3.66493    229.89   0.02315     0.0         4.048     4.048     4.048     16.582    0.0         400.89   0.02658    
 9800        -3.69033    0.02831     -3.66202    219.01   0.02529     0.0         4.048     4.048     4.048     16.582    0.0         374.32   0.02778    
 9900        -3.69725    0.05381     -3.64344    416.32   0.02178     0.0         4.048     4.048     4.048     16.582    0.0         556.16   0.02578    
 10000       -3.69468    0.03638     -3.6583     281.42   0.01999     0.0         4.048     4.048     4.048     16.582    0.0         477.24   0.0247     
 10100       -3.6963     0.04727     -3.64904    365.69   0.02012     0.0         4.048     4.048     4.048     16.582    0.0         542.25   0.02478    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69387    0.03656     -3.65731    282.85   0.02399     2e-05       0.0         495.11924   439.42   0.02698    
