Material ID: Al_MTP_10_10_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 8600        -3.70383    0.03777     -3.66606    292.24   0.0195      0.0         4.048     4.048     4.048     16.582    0.0         492.4    0.0244     
 8700        -3.69573    0.04088     -3.65484    316.29   0.02243     0.0         4.048     4.048     4.048     16.582    0.0         477.67   0.02616    
 8800        -3.68738    0.03543     -3.65195    274.1    0.03418     1e-05       4.048     4.048     4.048     16.582    0.0         360.24   0.03229    
 8900        -3.69672    0.04362     -3.6531     337.47   0.02647     0.0         4.048     4.048     4.048     16.582    0.0         454.17   0.02842    
 9000        -3.68583    0.04008     -3.64575    310.08   0.03008     1e-05       4.048     4.048     4.048     16.582    0.0         408.41   0.0303     
 9100        -3.68539    0.03808     -3.6473     294.61   0.03295     1e-05       4.048     4.048     4.048     16.582    0.0         380.36   0.03171    
 9200        -3.68693    0.04279     -3.64413    331.05   0.02933     1e-05       4.048     4.048     4.048     16.582    0.0         427.34   0.02992    
 9300        -3.69146    0.03867     -3.6528     299.13   0.02818     1e-05       4.048     4.048     4.048     16.582    0.0         414.45   0.02932    
 9400        -3.68903    0.03982     -3.64921    308.08   0.02875     1e-05       4.048     4.048     4.048     16.582    0.0         416.42   0.02962    
 9500        -3.69308    0.03988     -3.6532     308.53   0.0272      0.0         4.048     4.048     4.048     16.582    0.0         428.43   0.02881    
 9600        -3.6954     0.04559     -3.64981    352.69   0.02301     0.0         4.048     4.048     4.048     16.582    0.0         498.03   0.0265     
 9700        -3.69077    0.04351     -3.64726    336.58   0.02401     0.0         4.048     4.048     4.048     16.582    0.0         476.22   0.02707    
 9800        -3.69786    0.03414     -3.66372    264.1    0.02319     0.0         4.048     4.048     4.048     16.582    0.0         429.29   0.0266     
 9900        -3.69469    0.03653     -3.65816    282.64   0.02003     0.0         4.048     4.048     4.048     16.582    0.0         477.88   0.02472    
 10000       -3.6965     0.04086     -3.65564    316.1    0.02202     0.0         4.048     4.048     4.048     16.582    0.0         481.97   0.02592    
 10100       -3.68605    0.03079     -3.65527    238.17   0.02984     0.0         4.048     4.048     4.048     16.582    0.0         359.36   0.03018    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.6924     0.037       -3.6554     286.25   0.02658     2e-05       0.0         477.68646   424.0    0.02832    
