Material ID: Al_MTP_10_10_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 8600        -3.6941     0.03687     -3.65723    285.26   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3544.14  0.00335    
 8700        -3.69473    0.04084     -3.65388    315.99   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3679.75  0.00339    
 8800        -3.6936     0.03511     -3.65849    271.62   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3667.97  0.00316    
 8900        -3.6967     0.04178     -3.65491    323.25   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3733.22  0.00338    
 9000        -3.6896     0.03925     -3.65036    303.61   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3464.95  0.00353    
 9100        -3.69373    0.03862     -3.65511    298.8    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3535.91  0.00344    
 9200        -3.69195    0.03486     -3.65709    269.69   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3055.51  0.00378    
 9300        -3.69767    0.03543     -3.66224    274.1    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3577.64  0.00325    
 9400        -3.69244    0.03331     -3.65914    257.69   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3060.91  0.00369    
 9500        -3.69329    0.0338      -3.65949    261.52   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2895.43  0.00392    
 9600        -3.69675    0.0385      -3.65824    297.87   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3292.69  0.00368    
 9700        -3.6923     0.03253     -3.65977    251.65   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3080.84  0.00362    
 9800        -3.69463    0.03202     -3.66261    247.72   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3194.92  0.00346    
 9900        -3.69236    0.03524     -3.65712    272.6    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3471.81  0.00334    
 10000       -3.69045    0.03289     -3.65756    254.46   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3133.66  0.00358    
 10100       -3.69219    0.03556     -3.65662    275.13   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3206.93  0.00363    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69138    0.03834     -3.65304    296.61   0.00041     0.0         0.0         482.04797   3476.16  0.00351    
