Material ID: Al_MTP_06_1_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 42500       -3.69987    0.03948     -3.6604     305.39   0.00274     0.0         4.048     4.048     4.048     16.582    0.0         1343.48  0.00914    
 43000       -3.69657    0.03566     -3.66091    275.88   0.00369     0.0         4.048     4.048     4.048     16.582    0.0         1100.3   0.01061    
 43500       -3.69063    0.0303      -3.66033    234.39   0.00389     0.0         4.048     4.048     4.048     16.582    0.0         987.3    0.0109     
 44000       -3.69998    0.03337     -3.66661    258.19   0.00372     0.0         4.048     4.048     4.048     16.582    0.0         1059.55  0.01066    
 44500       -3.69345    0.04613     -3.64732    356.85   0.00426     0.0         4.048     4.048     4.048     16.582    0.0         1164.26  0.0114     
 45000       -3.69398    0.03005     -3.66392    232.48   0.00415     0.0         4.048     4.048     4.048     16.582    0.0         951.87   0.01126    
 45500       -3.69828    0.03755     -3.66073    290.53   0.00406     0.0         4.048     4.048     4.048     16.582    0.0         1076.57  0.01113    
 46000       -3.69301    0.02955     -3.66346    228.63   0.00431     0.0         4.048     4.048     4.048     16.582    0.0         926.23   0.01147    
 46500       -3.70307    0.04046     -3.66261    312.99   0.00391     0.0         4.048     4.048     4.048     16.582    0.0         1137.92  0.01092    
 47000       -3.69052    0.04849     -3.64203    375.15   0.00448     0.0         4.048     4.048     4.048     16.582    0.0         1164.13  0.01169    
 47500       -3.6928     0.0469      -3.6459     362.85   0.00627     0.0         4.048     4.048     4.048     16.582    0.0         967.8    0.01383    
 48000       -3.69149    0.03642     -3.65506    281.78   0.00691     0.0         4.048     4.048     4.048     16.582    0.0         812.33   0.01452    
 48500       -3.70213    0.03917     -3.66296    303.01   0.00669     0.0         4.048     4.048     4.048     16.582    0.0         856.24   0.01429    
 49000       -3.69168    0.03891     -3.65277    301.05   0.00771     0.0         4.048     4.048     4.048     16.582    0.0         794.86   0.01534    
 49500       -3.70035    0.03572     -3.66464    276.31   0.00688     0.0         4.048     4.048     4.048     16.582    0.0         806.31   0.01449    
 50000       -3.70136    0.03272     -3.66864    253.15   0.00753     0.0         4.048     4.048     4.048     16.582    0.0         737.5    0.01516    
 50500       -3.69525    0.03676     -3.65849    284.37   0.00735     0.0         4.048     4.048     4.048     16.582    0.0         791.4    0.01497    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69532    0.03695     -3.65837    285.88   0.00319     0.0         0.0         500.85066   1287.38  0.00962    
