Material ID: Al_MTP_06_1_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4900        -3.97336    0.03886     -3.9345     300.61   71366071906399.31 24274174117.8229 4.048     4.048     4.048     16.582    0.0         0.0      1475710.35152
 5000        -3.97336    0.04124     -3.93212    319.02   71366073377652.84 23788691125.88428 4.048     4.048     4.048     16.582    0.0         0.0      1475710.36673
 5100        -3.97336    0.03857     -3.93479    298.42   71366073682047.72 23322246301.32278 4.048     4.048     4.048     16.582    0.0         0.0      1475710.36987
 5200        -3.97336    0.0415      -3.93186    321.06   71366073853564.69 22873741619.73227 4.048     4.048     4.048     16.582    0.0         0.0      1475710.37165
 5300        -3.97336    0.03582     -3.93754    277.14   71366074185952.0 22442161693.6956 4.048     4.048     4.048     16.582    0.0         0.0      1475710.37508
 5400        -3.97336    0.0421      -3.93126    325.69   71366074651300.81 22026566250.40149 4.048     4.048     4.048     16.582    0.0         0.0      1475710.3799
 5500        -3.97336    0.04554     -3.92782    352.3    71366075433673.03 21626083464.7494 4.048     4.048     4.048     16.582    0.0         0.0      1475710.38798
 5600        -3.97336    0.05208     -3.92128    402.92   71366076087371.44 21239903597.43198 4.048     4.048     4.048     16.582    0.0         0.0      1475710.39474
 5700        -3.97336    0.04459     -3.92877    344.94   71366076939828.73 20867273959.01425 4.048     4.048     4.048     16.582    0.0         0.0      1475710.40356
 5800        -3.97336    0.0405      -3.93286    313.28   71366077079683.38 20507493413.70212 4.048     4.048     4.048     16.582    0.0         0.0      1475710.405
 5900        -3.97336    0.03897     -3.93439    301.5    71366076957967.08 20159908745.18844 4.048     4.048     4.048     16.582    0.0         0.0      1475710.40374
 6000        -3.97336    0.03161     -3.94175    244.53   71366076173653.56 19823910048.2371 4.048     4.048     4.048     16.582    0.0         0.0      1475710.39564
 6100        -3.97336    0.02936     -3.944      227.15   71366074201695.61 19498927377.51246 4.048     4.048     4.048     16.582    0.0         0.0      1475710.37525
 6200        -3.97336    0.04776     -3.9256     369.51   71366072253689.42 19184428025.18532 4.048     4.048     4.048     16.582    0.0         0.0      1475710.35511
 6300        -3.97336    0.03795     -3.93541    293.59   71366071098294.19 18879912988.96672 4.048     4.048     4.048     16.582    0.0         0.0      1475710.34316
 6400        -3.97336    0.03331     -3.94005    257.71   71366070947992.22 18584914309.37298 4.048     4.048     4.048     16.582    0.0         0.0      1475710.34161
 6500        -3.97336    0.04087     -3.93249    316.15   71366070410134.5 18298992412.855 4.048     4.048     4.048     16.582    0.0         0.0      1475710.33605
 6600        -3.97336    0.03722     -3.93614    287.95   71366070737624.17 18021735034.75358 4.048     4.048     4.048     16.582    0.0         0.0      1475710.33943
 6700        -3.97336    0.02827     -3.94509    218.72   71366071847814.4 17752754190.99861 4.048     4.048     4.048     16.582    0.0         0.0      1475710.35091
 6800        -3.97336    0.03571     -3.93765    276.29   71366072193443.31 17491684361.13807 4.048     4.048     4.048     16.582    0.0         0.0      1475710.35448
 6900        -3.97336    0.04687     -3.92649    362.58   71366072388760.88 17238181736.41567 4.048     4.048     4.048     16.582    0.0         0.0      1475710.3565
 7000        -3.97336    0.04084     -3.93252    315.98   71366072187913.4 16991921949.50319 4.048     4.048     4.048     16.582    0.0         0.0      1475710.35443
 7100        -3.97336    0.03336     -3.94       258.08   71366072235260.72 16752599116.25838 4.048     4.048     4.048     16.582    0.0         0.0      1475710.35492
 7200        -3.97336    0.04524     -3.92812    350.02   71366071806194.75 16519924029.21175 4.048     4.048     4.048     16.582    0.0         0.0      1475710.35048
 7300        -3.97336    0.03269     -3.94067    252.86   71366071730464.33 16293623682.75441 4.048     4.048     4.048     16.582    0.0         0.0      1475710.3497
 7400        -3.97336    0.03089     -3.94247    238.99   71366070987147.7 16073439411.51976 4.048     4.048     4.048     16.582    0.0         0.0      1475710.34201
 7500        -3.97336    0.03153     -3.94183    243.95   71366070305171.75 15859126734.48261 4.048     4.048     4.048     16.582    0.0         0.0      1475710.33496
 7600        -3.97336    0.03936     -3.934      304.53   71366069321206.17 15650453798.51012 4.048     4.048     4.048     16.582    0.0         0.0      1475710.32479
 7700        -3.97336    0.04516     -3.9282     349.4    71366068792627.66 15447201037.36529 4.048     4.048     4.048     16.582    0.0         0.0      1475710.31932
 7800        -3.97336    0.03214     -3.94122    248.61   71366069066090.0 15249160056.85684 4.048     4.048     4.048     16.582    0.0         0.0      1475710.32215
 7900        -3.97336    0.03257     -3.94079    251.95   71366068942424.75 15056132688.27526 4.048     4.048     4.048     16.582    0.0         0.0      1475710.32087
 8000        -3.97336    0.03524     -3.93811    272.66   71366067669088.23 14867930764.39338 4.048     4.048     4.048     16.582    0.0         0.0      1475710.30771
 8100        -3.97336    0.04423     -3.92913    342.17   71366067307864.94 14684375989.27262 4.048     4.048     4.048     16.582    0.0         0.0      1475710.30397
 8200        -3.97336    0.04079     -3.93257    315.54   71366068187791.4 14505298412.15272 4.048     4.048     4.048     16.582    0.0         0.0      1475710.31307
 8300        -3.97336    0.03859     -3.93477    298.55   71366069372386.45 14330536018.5515 4.048     4.048     4.048     16.582    0.0         0.0      1475710.32532
 8400        -3.97336    0.04396     -3.9294     340.1    71366070448865.58 14159934612.87016 4.048     4.048     4.048     16.582    0.0         0.0      1475710.33645
 8500        -3.97336    0.05774     -3.91562    446.66   71366070334240.4 13993347124.36086 4.048     4.048     4.048     16.582    0.0         0.0      1475710.33526
 8600        -3.97336    0.04409     -3.92927    341.06   71366070072825.56 13830633735.04372 4.048     4.048     4.048     16.582    0.0         0.0      1475710.33256
 8700        -3.97336    0.03706     -3.9363     286.74   71366070138665.72 13671660946.10454 4.048     4.048     4.048     16.582    0.0         0.0      1475710.33324
 8800        -3.97336    0.04329     -3.93007    334.87   71366069723306.48 13516301083.95956 4.048     4.048     4.048     16.582    0.0         0.0      1475710.32894
 8900        -3.97336    0.04186     -3.9315     323.83   71366070467216.34 13364432671.76336 4.048     4.048     4.048     16.582    0.0         0.0      1475710.33664
 9000        -3.97336    0.04225     -3.93111    326.86   71366070926943.28 13215939060.54505 4.048     4.048     4.048     16.582    0.0         0.0      1475710.34139
 9100        -3.97336    0.04359     -3.92977    337.22   71366071153808.94 13070709002.52911 4.048     4.048     4.048     16.582    0.0         0.0      1475710.34373
 9200        -3.97336    0.04819     -3.92517    372.82   71366071006013.95 12928636051.81412 4.048     4.048     4.048     16.582    0.0         0.0      1475710.34221
 9300        -3.97336    0.02854     -3.94482    220.82   71366070273681.12 12789618328.61669 4.048     4.048     4.048     16.582    0.0         0.0      1475710.33464
 9400        -3.97336    0.03432     -3.93904    265.49   71366069762382.02 12653558468.50745 4.048     4.048     4.048     16.582    0.0         0.0      1475710.32935
 9500        -3.97336    0.03288     -3.94048    254.35   71366069902047.81 12520363140.71014 4.048     4.048     4.048     16.582    0.0         0.0      1475710.33079
 9600        -3.97336    0.02463     -3.94873    190.57   71366070245091.62 12389942750.88396 4.048     4.048     4.048     16.582    0.0         0.0      1475710.33434
 9700        -3.97336    0.03929     -3.93407    303.92   71366070779457.12 12262211474.13353 4.048     4.048     4.048     16.582    0.0         0.0      1475710.33986
 9800        -3.97336    0.03342     -3.93994    258.53   71366071258480.23 12137086948.72113 4.048     4.048     4.048     16.582    0.0         0.0      1475710.34482
 9900        -3.97336    0.03862     -3.93474    298.76   71366071883382.62 12014490216.05768 4.048     4.048     4.048     16.582    0.0         0.0      1475710.35128
 10000       -3.97336    0.03682     -3.93654    284.87   71366072903259.44 11894345483.87657 4.048     4.048     4.048     16.582    0.0         0.0      1475710.36182
 10100       -3.97336    0.04211     -3.93125    325.76   71366073225796.16 11776579740.23039 4.048     4.048     4.048     16.582    0.0         0.0      1475710.36516

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.97435    17283009173.06919 17283009169.09485 133707374145996.27 60606524921148.24 21797349385.50421 0.0         -2.34145    64.03    1259842.96571
