Material ID: Al_MTP_06_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 6800        -3.69302    0.0356      -3.65742    275.43   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3417.26  0.00341    
 6900        -3.69228    0.03708     -3.65521    286.83   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3635.23  0.00327    
 7000        -3.69602    0.03849     -3.65753    297.81   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3738.73  0.00324    
 7100        -3.69517    0.03923     -3.65594    303.53   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3618.61  0.00338    
 7200        -3.69372    0.03274     -3.66098    253.26   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3345.51  0.00334    
 7300        -3.69337    0.03037     -3.663      234.96   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3200.9   0.00336    
 7400        -3.6925     0.03417     -3.65833    264.31   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3292.9   0.00347    
 7500        -3.69306    0.03658     -3.65648    283.01   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3488.49  0.00339    
 7600        -3.69405    0.03758     -3.65647    290.73   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3551.15  0.00337    
 7700        -3.69604    0.03915     -3.6569     302.84   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3555.89  0.00344    
 7800        -3.69677    0.04143     -3.65534    320.53   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4035.4   0.00312    
 7900        -3.69187    0.03882     -3.65306    300.3    0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3255.31  0.00374    
 8000        -3.6882     0.03781     -3.6504     292.49   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3389.03  0.00355    
 8100        -3.69059    0.03806     -3.65253    294.45   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3287.66  0.00367    
 8200        -3.68925    0.03876     -3.65049    299.83   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3454.08  0.00352    
 8300        -3.69694    0.04713     -3.64981    364.61   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4105.35  0.00327    
 8400        -3.6912     0.04486     -3.64634    347.04   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3516.53  0.00372    
 8500        -3.68443    0.03489     -3.64954    269.95   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3131.53  0.00369    
 8600        -3.69134    0.04355     -3.64779    336.9    0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3520.65  0.00366    
 8700        -3.69262    0.04182     -3.6508     323.56   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3810.43  0.00332    
 8800        -3.69734    0.04783     -3.64951    370.02   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4542.2   0.00298    
 8900        -3.68742    0.03712     -3.6503     287.19   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3457.98  0.00344    
 9000        -3.68635    0.04026     -3.64609    311.47   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3353.58  0.0037     
 9100        -3.68498    0.0408      -3.64417    315.66   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3176.18  0.00393    
 9200        -3.68392    0.03797     -3.64594    293.76   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3169.68  0.0038     
 9300        -3.69548    0.04662     -3.64886    360.64   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3968.81  0.00336    
 9400        -3.68181    0.03636     -3.64546    281.26   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2999.04  0.00393    
 9500        -3.68207    0.03834     -3.64374    296.59   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2932.6   0.00413    
 9600        -3.69308    0.04152     -3.65156    321.21   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3500.66  0.0036     
 9700        -3.69343    0.0416      -3.65183    321.82   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3565.42  0.00354    
 9800        -3.69405    0.04323     -3.65082    334.45   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3875.15  0.00332    
 9900        -3.68733    0.0349      -3.65243    270.02   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3198.64  0.00361    
 10000       -3.69582    0.0436      -3.65222    337.27   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3996.19  0.00323    
 10100       -3.69392    0.04596     -3.64796    355.59   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4038.44  0.00328    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69385    0.03706     -3.65679    286.71   0.00037     0.0         0.0         506.34675   3564.73  0.00335    
