Material ID: Al_MTP_06_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1800        -3.6986     0.03658     -3.66202    282.96   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3660.09  0.00323    
 1900        -3.70016    0.03622     -3.66395    280.18   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3945.41  0.00298    
 2000        -3.69526    0.03215     -3.66312    248.69   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3354.63  0.0033     
 2100        -3.69405    0.02844     -3.66561    220.02   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3255.76  0.0032     
 2200        -3.69807    0.03706     -3.661      286.74   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4145.76  0.00287    
 2300        -3.69418    0.03191     -3.66227    246.84   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3572.31  0.00309    
 2400        -3.69519    0.03309     -3.6621     256.0    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3313.29  0.00339    
 2500        -3.69361    0.03496     -3.65865    270.5    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3469.21  0.00333    
 2600        -3.70003    0.0389      -3.66114    300.93   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4248.56  0.00287    
 2700        -3.69815    0.03728     -3.66087    288.44   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3805.2   0.00314    
 2800        -3.69588    0.03297     -3.66292    255.03   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3685.12  0.00305    
 2900        -3.69504    0.03513     -3.65992    271.75   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3580.31  0.00324    
 3000        -3.69247    0.0341      -3.65837    263.83   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3551.68  0.00321    
 3100        -3.6965     0.03707     -3.65942    286.82   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3617.5   0.00329    
 3200        -3.69759    0.03847     -3.65912    297.61   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4020.32  0.00302    
 3300        -3.68966    0.03465     -3.65501    268.06   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3435.51  0.00335    
 3400        -3.69168    0.02764     -3.66403    213.86   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2984.79  0.00344    
 3500        -3.69812    0.03665     -3.66148    283.5    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3721.26  0.00318    
 3600        -3.70328    0.04        -3.66328    309.48   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4463.24  0.00277    
 3700        -3.69543    0.03618     -3.65925    279.87   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3645.28  0.00322    
 3800        -3.68802    0.03137     -3.65666    242.67   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2909.58  0.00376    
 3900        -3.69825    0.04011     -3.65815    310.28   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3952.14  0.00313    
 4000        -3.69691    0.03861     -3.65829    298.74   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3599.18  0.00337    
 4100        -3.69597    0.03948     -3.65649    305.42   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3768.5   0.00326    
 4200        -3.68937    0.03091     -3.65846    239.13   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3256.56  0.00334    
 4300        -3.69399    0.03702     -3.65697    286.43   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3483.1   0.00341    
 4400        -3.69588    0.03833     -3.65755    296.55   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3434.43  0.00352    
 4500        -3.69485    0.03827     -3.65658    296.09   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3842.0   0.00315    
 4600        -3.69412    0.04016     -3.65395    310.7    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3696.45  0.00335    
 4700        -3.68703    0.03312     -3.65391    256.2    0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2835.26  0.00397    
 4800        -3.6943     0.03992     -3.65439    308.8    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3435.03  0.00359    
 4900        -3.69503    0.04113     -3.6539     318.2    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3678.23  0.00341    
 5000        -3.69261    0.03683     -3.65578    284.91   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3483.66  0.0034     
 5100        -3.69354    0.03302     -3.66052    255.45   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3137.33  0.00358    
 5200        -3.68722    0.02744     -3.65978    212.28   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2775.29  0.00369    
 5300        -3.69455    0.03149     -3.66306    243.58   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3182.69  0.00345    
 5400        -3.69677    0.03236     -3.66441    250.34   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3488.08  0.00319    
 5500        -3.69767    0.03335     -3.66431    258.03   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3637.69  0.0031     
 5600        -3.70316    0.03396     -3.6692     262.7    0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4129.9   0.00276    
 5700        -3.69867    0.03358     -3.66509    259.8    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3498.45  0.00324    
 5800        -3.69898    0.03911     -3.65986    302.59   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4136.31  0.00296    
 5900        -3.69138    0.03053     -3.66084    236.21   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3077.46  0.00351    
 6000        -3.69375    0.03197     -3.66179    247.32   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3281.87  0.00337    
 6100        -3.69609    0.0378      -3.65829    292.4    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3773.53  0.00318    
 6200        -3.6945     0.03592     -3.65858    277.92   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3356.37  0.00349    
 6300        -3.69175    0.03203     -3.65971    247.82   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3247.4   0.00341    
 6400        -3.68979    0.02884     -3.66094    223.14   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2964.6   0.00354    
 6500        -3.70045    0.03603     -3.66442    278.73   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3824.18  0.00307    
 6600        -3.70091    0.03361     -3.6673     260.04   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3693.1   0.00307    
 6700        -3.7031     0.03921     -3.66389    303.37   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4316.42  0.00284    
 6800        -3.70091    0.03894     -3.66198    301.22   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4056.35  0.00301    
 6900        -3.69267    0.0274      -3.66527    211.97   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         2929.48  0.00349    
 7000        -3.69142    0.03001     -3.66141    232.15   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2964.23  0.00361    
 7100        -3.69216    0.03237     -3.65979    250.41   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3325.54  0.00334    
 7200        -3.70337    0.03982     -3.66355    308.04   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4477.79  0.00275    
 7300        -3.68463    0.02505     -3.65957    193.8    0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2524.67  0.00387    
 7400        -3.69117    0.03429     -3.65688    265.29   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3307.76  0.00346    
 7500        -3.69558    0.03173     -3.66386    245.45   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3328.55  0.00331    
 7600        -3.69965    0.03711     -3.66254    287.12   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3971.83  0.003      
 7700        -3.69973    0.03085     -3.66888    238.65   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3637.13  0.00298    
 7800        -3.69978    0.02823     -3.67154    218.43   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3149.51  0.0033     
 7900        -3.69874    0.02696     -3.67178    208.55   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3217.89  0.00315    
 8000        -3.70251    0.03488     -3.66763    269.84   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3823.37  0.00302    
 8100        -3.70278    0.03549     -3.66729    274.55   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4174.83  0.00279    
 8200        -3.70388    0.04191     -3.66197    324.22   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4337.74  0.00292    
 8300        -3.69154    0.02536     -3.66619    196.18   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2720.39  0.00362    
 8400        -3.6902     0.02443     -3.66577    188.99   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2669.87  0.00362    
 8500        -3.69522    0.02699     -3.66823    208.84   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2929.54  0.00347    
 8600        -3.69834    0.02899     -3.66936    224.24   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3325.82  0.00316    
 8700        -3.70296    0.03584     -3.66712    277.24   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4018.31  0.00291    
 8800        -3.69695    0.03151     -3.66545    243.75   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3493.33  0.00314    
 8900        -3.70178    0.03282     -3.66896    253.88   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3570.9   0.00314    
 9000        -3.69385    0.03164     -3.66221    244.8    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3053.43  0.0036     
 9100        -3.70221    0.04172     -3.6605     322.72   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4216.69  0.00299    
 9200        -3.69697    0.03778     -3.65919    292.31   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3566.63  0.00337    
 9300        -3.68717    0.03208     -3.65509    248.15   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2907.36  0.00381    
 9400        -3.691      0.03538     -3.65562    273.74   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3179.96  0.00366    
 9500        -3.69201    0.04342     -3.64859    335.89   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3705.65  0.00348    
 9600        -3.69257    0.04331     -3.64927    335.03   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3809.35  0.00338    
 9700        -3.68956    0.03869     -3.65087    299.33   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3596.83  0.00338    
 9800        -3.68897    0.04035     -3.64863    312.13   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3425.63  0.00362    
 9900        -3.68494    0.03404     -3.6509     263.34   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3137.96  0.00363    
 10000       -3.69633    0.04136     -3.65496    320.01   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3842.2   0.00327    
 10100       -3.69547    0.03805     -3.65741    294.38   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3762.3   0.0032     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69538    0.03475     -3.66063    268.87   0.00036     0.0         0.0         483.62986   3528.91  0.00329    
