Material ID: Al_MTP_06_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1900        -3.71577    0.0256      -3.69017    204.45   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         4929.74  0.00204    
 2000        -3.70874    0.02091     -3.68784    166.95   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3679.59  0.00247    
 2100        -3.71027    0.02227     -3.688      177.85   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3511.15  0.00267    
 2200        -3.70381    0.01577     -3.68804    125.97   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         2643.26  0.00298    
 2300        -3.70996    0.02219     -3.68777    177.24   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3490.18  0.00268    
 2400        -3.71178    0.02348     -3.6883     187.54   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4197.71  0.00229    
 2500        -3.7109     0.02367     -3.68723    188.99   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4300.88  0.00225    
 2600        -3.71026    0.02261     -3.68765    180.56   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3892.18  0.00243    
 2700        -3.70834    0.02096     -3.68739    167.37   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3348.34  0.00271    
 2800        -3.70513    0.01852     -3.68661    147.9    0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3102.58  0.00275    
 2900        -3.70444    0.01874     -3.6857     149.62   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         2907.38  0.00296    
 3000        -3.70952    0.02205     -3.68747    176.06   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3829.78  0.00243    
 3100        -3.70954    0.02144     -3.68809    171.24   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3690.81  0.00249    
 3200        -3.7085     0.02002     -3.68848    159.91   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3353.41  0.00265    
 3300        -3.70654    0.01958     -3.68695    156.39   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3164.74  0.00278    
 3400        -3.70717    0.02089     -3.68627    166.86   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3326.77  0.00273    
 3500        -3.71042    0.02291     -3.68751    182.94   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4085.76  0.00233    
 3600        -3.71115    0.02315     -3.688      184.86   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4121.27  0.00232    
 3700        -3.70659    0.01947     -3.68712    155.45   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3505.79  0.0025     
 3800        -3.71078    0.02231     -3.68847    178.15   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3826.41  0.00245    
 3900        -3.70668    0.01804     -3.68863    144.09   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3166.8   0.00266    
 4000        -3.71293    0.02249     -3.69044    179.58   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4032.54  0.00234    
 4100        -3.71293    0.02315     -3.68978    184.87   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4181.43  0.00228    
 4200        -3.71364    0.02467     -3.68897    197.02   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4177.53  0.00236    
 4300        -3.70858    0.02091     -3.68767    166.99   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3493.23  0.0026     
 4400        -3.7055     0.01915     -3.68636    152.89   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         2989.26  0.00291    
 4500        -3.70829    0.0225      -3.68579    179.69   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3641.74  0.00259    
 4600        -3.71246    0.02613     -3.68633    208.67   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4394.24  0.00231    
 4700        -3.70877    0.02477     -3.684      197.78   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3940.01  0.00251    
 4800        -3.70879    0.02564     -3.68314    204.77   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4045.16  0.00249    
 4900        -3.70674    0.02456     -3.68218    196.11   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3490.93  0.00282    
 5000        -3.70534    0.02357     -3.68177    188.22   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3408.15  0.00283    
 5100        -3.70361    0.02052     -3.68309    163.86   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3157.25  0.00285    
 5200        -3.70585    0.02302     -3.68283    183.86   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3392.88  0.00281    
 5300        -3.7069     0.02434     -3.68256    194.4    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3502.2   0.0028     
 5400        -3.70581    0.0228      -3.68301    182.07   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3365.56  0.00282    
 5500        -3.70357    0.02201     -3.68156    175.76   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3424.83  0.00272    
 5600        -3.70636    0.02517     -3.68119    200.97   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3863.25  0.00258    
 5700        -3.70728    0.02633     -3.68095    210.26   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3618.12  0.00282    
 5800        -3.70715    0.02628     -3.68087    209.85   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3659.17  0.00278    
 5900        -3.70405    0.02406     -3.67999    192.17   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3459.13  0.00282    
 6000        -3.70093    0.02151     -3.67942    171.76   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3021.32  0.00305    
 6100        -3.70522    0.02612     -3.67911    208.57   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3678.6   0.00276    
 6200        -3.70472    0.02627     -3.67846    209.75   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3641.61  0.00279    
 6300        -3.70315    0.02513     -3.67803    200.66   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3451.06  0.00288    
 6400        -3.70231    0.02534     -3.67697    202.37   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3535.99  0.00283    
 6500        -3.70423    0.02844     -3.67579    227.1    0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3798.49  0.00279    
 6600        -3.70384    0.03009     -3.67376    240.27   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3781.14  0.00288    
 6700        -3.70129    0.0269      -3.67439    214.85   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3630.3   0.00284    
 6800        -3.70478    0.02972     -3.67505    237.37   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3797.27  0.00285    
 6900        -3.70307    0.02821     -3.67486    225.3    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3726.64  0.00283    
 7000        -3.70207    0.02701     -3.67506    215.69   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3437.84  0.003      
 7100        -3.70097    0.02723     -3.67374    217.44   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3767.12  0.00275    
 7200        -3.70534    0.03131     -3.67403    250.06   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3904.88  0.00285    
 7300        -3.70047    0.02658     -3.67389    212.27   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3424.85  0.00299    
 7400        -3.70432    0.03046     -3.67386    243.27   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3566.25  0.00307    
 7500        -3.69692    0.02326     -3.67365    185.79   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2896.48  0.00331    
 7600        -3.70033    0.02789     -3.67243    222.77   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3430.89  0.00306    
 7700        -3.70081    0.02941     -3.67139    234.9    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3590.35  0.003      
 7800        -3.70397    0.03453     -3.66945    275.72   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4297.5   0.00272    
 7900        -3.69944    0.029       -3.67043    231.61   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3345.84  0.0032     
 8000        -3.69606    0.02416     -3.6719     192.91   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3047.71  0.0032     
 8100        -3.69623    0.02409     -3.67214    192.41   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2974.74  0.00328    
 8200        -3.70533    0.0334      -3.67193    266.72   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3924.41  0.00292    
 8300        -3.70246    0.03154     -3.67092    251.85   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4038.94  0.00276    
 8400        -3.70518    0.03481     -3.67038    277.98   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4204.1   0.00279    
 8500        -3.70185    0.03139     -3.67046    250.7    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3688.26  0.00302    
 8600        -3.69709    0.02886     -3.66823    230.49   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3207.02  0.00333    
 8700        -3.70261    0.03597     -3.66664    287.27   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3839.93  0.0031     
 8800        -3.70312    0.0364      -3.66672    290.69   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4184.79  0.00286    
 8900        -3.7025     0.03573     -3.66677    285.3    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4379.28  0.00271    
 9000        -3.70101    0.03331     -3.6677     266.02   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3929.19  0.00292    
 9100        -3.69549    0.0288      -3.66669    229.99   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3236.43  0.00329    
 9200        -3.69507    0.02906     -3.66601    232.05   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3121.26  0.00343    
 9300        -3.69831    0.03099     -3.66732    247.47   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3602.51  0.00307    
 9400        -3.70057    0.03146     -3.66911    251.26   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3804.02  0.00293    
 9500        -3.70393    0.0355      -3.66843    283.52   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4690.39  0.00252    
 9600        -3.69835    0.02936     -3.66899    234.47   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3350.6   0.00321    
 9700        -3.69697    0.02889     -3.66808    230.72   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3397.23  0.00314    
 9800        -3.69782    0.03043     -3.66739    243.04   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3285.63  0.00333    
 9900        -3.69963    0.0319      -3.66773    254.75   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3673.71  0.00305    
 10000       -3.70033    0.03232     -3.668      258.14   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3805.64  0.00297    
 10100       -3.69682    0.03019     -3.66663    241.07   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3621.99  0.00301    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70585    0.02457     -3.68128    196.21   0.00025     0.0         0.0         533.83824   3619.36  0.00273    
