Material ID: Al_MTP_06_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2800        -3.69672    0.03356     -3.66316    259.67   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3745.75  0.00302    
 2900        -3.69616    0.03014     -3.66603    233.14   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3119.4   0.00344    
 3000        -3.69266    0.04193     -3.65073    324.37   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4002.42  0.00316    
 3100        -3.69587    0.04744     -3.64843    367.03   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4096.54  0.00329    
 3200        -3.68843    0.04376     -3.64467    338.52   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3509.98  0.00368    
 3300        -3.68575    0.04219     -3.64356    326.43   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3490.51  0.00364    
 3400        -3.69294    0.03095     -3.66199    239.44   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3073.71  0.00354    
 3500        -3.69629    0.03894     -3.65735    301.27   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3631.56  0.00336    
 3600        -3.69084    0.0387      -3.65214    299.42   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3808.71  0.00319    
 3700        -3.69418    0.04474     -3.64944    346.16   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3464.6   0.00377    
 3800        -3.69       0.03864     -3.65136    298.91   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3168.58  0.00383    
 3900        -3.69384    0.04316     -3.65068    333.88   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3809.59  0.00337    
 4000        -3.69553    0.04498     -3.65054    347.99   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4076.92  0.00322    
 4100        -3.69587    0.04018     -3.65569    310.81   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3741.93  0.00331    
 4200        -3.68987    0.04259     -3.64727    329.51   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3646.5   0.0035     
 4300        -3.68085    0.03851     -3.64235    297.92   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3087.39  0.00393    
 4400        -3.68476    0.04343     -3.64133    335.99   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3414.63  0.00377    
 4500        -3.70073    0.03866     -3.66207    299.06   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4055.3   0.003      
 4600        -3.69529    0.0303      -3.66498    234.44   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3221.32  0.00334    
 4700        -3.69544    0.03274     -3.66269    253.32   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3512.55  0.00318    
 4800        -3.69595    0.03727     -3.65869    288.32   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3701.18  0.00322    
 4900        -3.69687    0.03338     -3.66349    258.27   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3280.15  0.00344    
 5000        -3.69366    0.03367     -3.65998    260.52   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3403.19  0.00333    
 5100        -3.69225    0.03563     -3.65662    275.61   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3349.27  0.00348    
 5200        -3.68949    0.04045     -3.64903    312.97   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3160.21  0.00393    
 5300        -3.68323    0.03688     -3.64635    285.29   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3204.6   0.0037     
 5400        -3.70169    0.04963     -3.65205    383.97   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4697.98  0.00293    
 5500        -3.69639    0.03651     -3.65988    282.44   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3710.92  0.00318    
 5600        -3.69085    0.02922     -3.66163    226.03   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2984.84  0.00354    
 5700        -3.6961     0.03535     -3.66075    273.51   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3638.63  0.00319    
 5800        -3.69313    0.03921     -3.65392    303.35   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3451.1   0.00355    
 5900        -3.70373    0.03683     -3.66691    284.91   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3909.08  0.00303    
 6000        -3.69745    0.03384     -3.66361    261.8    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3663.99  0.0031     
 6100        -3.6918     0.04        -3.6518     309.45   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3761.92  0.00329    
 6200        -3.69223    0.04152     -3.65072    321.18   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3598.49  0.0035     
 6300        -3.68949    0.04041     -3.64907    312.66   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3596.21  0.00345    
 6400        -3.68997    0.03362     -3.65635    260.08   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3231.71  0.00351    
 6500        -3.69626    0.03395     -3.66231    262.63   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3688.69  0.00309    
 6600        -3.69485    0.03807     -3.65678    294.51   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3572.42  0.00338    
 6700        -3.69642    0.04425     -3.65217    342.33   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3988.8   0.00326    
 6800        -3.69546    0.03657     -3.65889    282.91   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3505.77  0.00337    
 6900        -3.6944     0.02916     -3.66525    225.57   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3323.59  0.00318    
 7000        -3.69993    0.03893     -3.66101    301.14   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3952.24  0.00309    
 7100        -3.69522    0.03421     -3.66101    264.64   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3460.11  0.0033     
 7200        -3.69348    0.03625     -3.65722    280.47   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3514.39  0.00335    
 7300        -3.69816    0.0419      -3.65626    324.15   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4050.56  0.00312    
 7400        -3.69656    0.03889     -3.65767    300.85   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4146.51  0.00294    
 7500        -3.69837    0.03962     -3.65874    306.53   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3607.92  0.00341    
 7600        -3.69911    0.03859     -3.66052    298.56   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3982.1   0.00305    
 7700        -3.69464    0.03994     -3.6547     309.0    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3763.61  0.00328    
 7800        -3.69376    0.03808     -3.65568    294.61   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3937.57  0.00306    
 7900        -3.69206    0.03225     -3.65981    249.47   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3424.03  0.00324    
 8000        -3.69386    0.03833     -3.65554    296.52   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3627.16  0.00334    
 8100        -3.69679    0.0305      -3.66629    235.98   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3279.11  0.00329    
 8200        -3.69507    0.03948     -3.65559    305.4    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4014.09  0.00306    
 8300        -3.69407    0.04055     -3.65351    313.74   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3658.87  0.0034     
 8400        -3.68447    0.03848     -3.64599    297.67   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3262.3   0.00372    
 8500        -3.68549    0.04555     -3.63994    352.37   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3657.61  0.00361    
 8600        -3.69325    0.04907     -3.64418    379.61   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4060.28  0.00337    
 8700        -3.69345    0.03923     -3.65422    303.52   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3877.59  0.00316    
 8800        -3.69775    0.02702     -3.67072    209.06   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3226.61  0.00315    
 8900        -3.6976     0.03697     -3.66064    285.98   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3415.02  0.00348    
 9000        -3.68836    0.03507     -3.65329    271.32   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3068.83  0.00377    
 9100        -3.69577    0.04429     -3.65147    342.65   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3759.7   0.00346    
 9200        -3.68812    0.04524     -3.64289    349.98   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3555.38  0.0037     
 9300        -3.68691    0.04321     -3.64369    334.31   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3270.27  0.00393    
 9400        -3.70287    0.0402      -3.66267    311.01   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4136.59  0.003      
 9500        -3.69166    0.03298     -3.65868    255.12   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3296.07  0.00341    
 9600        -3.69661    0.03132     -3.66529    242.28   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3466.76  0.00315    
 9700        -3.69295    0.02786     -3.66509    215.55   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3082.85  0.00335    
 9800        -3.69693    0.03596     -3.66097    278.21   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3526.16  0.00332    
 9900        -3.70548    0.04044     -3.66504    312.84   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4560.32  0.00273    
 10000       -3.69769    0.03227     -3.66542    249.64   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3414.04  0.00325    
 10100       -3.69396    0.03633     -3.65763    281.04   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3420.59  0.00344    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69396    0.03736     -3.6566     289.02   0.00037     0.0         0.0         485.21239   3578.51  0.00335    
