Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4400        -742.19584  5.050986761012557e+16 5.0509867610124824e+16 3.907619152997577e+20 0.26289     0.0001      4.048     4.048     4.048     16.582    0.0         155085091431.48 0.08957    
 4500        -742.19584  4.150088811942941e+16 4.1500888119428664e+16 3.210653144721018e+20 0.25695     0.0001      4.048     4.048     4.048     16.582    0.0         142189906565.83 0.08855    
 4600        -742.19584  3.4098757260991932e+16 3.4098757260991188e+16 2.6379985391162665e+20 0.24939     9e-05       4.048     4.048     4.048     16.582    0.0         130827253337.6 0.08724    
 4700        -742.19584  2.8016876253355176e+16 2.801687625335443e+16 2.1674830569705688e+20 0.23902     8e-05       4.048     4.048     4.048     16.582    0.0         121132784396.25 0.0854     
 4800        -742.19584  2.3019764297227396e+16 2.3019764297226652e+16 1.7808890840827124e+20 0.25149     9e-05       4.048     4.048     4.048     16.582    0.0         107041524200.73 0.0876     
 4900        -742.19584  1.8913941133822964e+16 1.891394113382222e+16 1.4632483142438309e+20 0.29582     0.0001      4.048     4.048     4.048     16.582    0.0         89463114396.92 0.09501    
 5000        -742.19584  1.5540435801955556e+16 1.5540435801954814e+16 1.2022622006135928e+20 0.27339     9e-05       4.048     4.048     4.048     16.582    0.0         84354368989.35 0.09134    
 5100        -742.19584  1.2768631520269228e+16 1.2768631520268486e+16 9.878257743873062e+19 0.28679     9e-05       4.048     4.048     4.048     16.582    0.0         74654332106.96 0.09355    
 5200        -742.19584  1.0491208417454512e+16 1.049120841745377e+16 8.116363968041044e+19 0.2593      8e-05       4.048     4.048     4.048     16.582    0.0         71166524914.83 0.08895    
 5300        -742.19584  8619988277638711.0 8619988277637969.0 6.668722941883768e+19 0.2883      9e-05       4.048     4.048     4.048     16.582    0.0         61178619885.07 0.09379    
 5400        -742.19584  7082520426202349.0 7082520426201607.0 5.479284301940394e+19 0.27914     9e-05       4.048     4.048     4.048     16.582    0.0         56356972276.52 0.09229    
 5500        -742.19584  5819276544293037.0 5819276544292295.0 4.501994868921513e+19 0.25575     8e-05       4.048     4.048     4.048     16.582    0.0         53368985956.93 0.08834    
 5600        -742.19584  4781345826885808.0 4781345826885066.0 3.6990155417668444e+19 0.26334     8e-05       4.048     4.048     4.048     16.582    0.0         47674272024.02 0.08964    
 5700        -742.19584  3928541246963855.0 3928541246963113.0 3.039256237705823e+19 0.25368     7e-05       4.048     4.048     4.048     16.582    0.0         44028946200.04 0.08798    
 5800        -742.19584  3227843558760330.5 3227843558759589.0 2.4971721190105043e+19 0.20835     6e-05       4.048     4.048     4.048     16.582    0.0         44037274837.16 0.07974    
 5900        -742.19584  2652122857837929.0 2652122857837187.0 2.0517745473782678e+19 0.2491      7e-05       4.048     4.048     4.048     16.582    0.0         36507203606.84 0.08718    
 6000        -742.19584  2179088150477660.5 2179088150476918.2 1.6858184342517629e+19 0.21193     6e-05       4.048     4.048     4.048     16.582    0.0         35876386879.0 0.08042    
 6100        -742.19584  1790424284391188.0 1790424284390446.0 1.385134540379682e+19 0.25358     7e-05       4.048     4.048     4.048     16.582    0.0         29729599264.79 0.08797    
 6200        -742.19584  1471082808680025.8 1471082808679283.5 1.1380808604002691e+19 0.25817     7e-05       4.048     4.048     4.048     16.582    0.0         26707159137.31 0.08876    
 6300        -742.19584  1208699328473890.2 1208699328473148.0 9.35091868111143e+18 0.26855     7e-05       4.048     4.048     4.048     16.582    0.0         23736457328.37 0.09052    
 6400        -742.19584  993114770405708.4 993114770404966.1 7.683081507788751e+18 0.23851     6e-05       4.048     4.048     4.048     16.582    0.0         22830479153.97 0.08531    
 6500        -742.19584  815982042478499.8 815982042477757.6 6.312721075221883e+18 0.25427     7e-05       4.048     4.048     4.048     16.582    0.0         20042870485.63 0.08808    
 6600        -742.19584  670442846562616.5 670442846561874.2 5.186779202115955e+18 0.23772     6e-05       4.048     4.048     4.048     16.582    0.0         18789454938.82 0.08517    
 6700        -742.19584  550862135823212.8 550862135822470.6 4.261661204933393e+18 0.26139     7e-05       4.048     4.048     4.048     16.582    0.0         16242087534.66 0.08931    
 6800        -742.19584  452609934090699.6 452609934089957.44 3.5015479766081137e+18 0.26356     6e-05       4.048     4.048     4.048     16.582    0.0         14661968371.22 0.08968    
 6900        -742.19584  371882071704164.6 371882071703422.4 2.877009136639072e+18 0.22758     5e-05       4.048     4.048     4.048     16.582    0.0         14302183062.11 0.08333    
 7000        -742.19584  305552894673487.1 305552894672744.94 2.3638635379052447e+18 0.23        5e-05       4.048     4.048     4.048     16.582    0.0         12895745373.38 0.08378    
 7100        -742.19584  251054241184377.03 251054241183634.84 1.9422429867875592e+18 0.27006     6e-05       4.048     4.048     4.048     16.582    0.0         10787489323.42 0.09078    
 7200        -742.19584  206276009977664.8 206276009976922.66 1.5958230055448732e+18 0.24159     6e-05       4.048     4.048     4.048     16.582    0.0         10338267228.32 0.08586    
 7300        -742.19584  169484459546216.7 169484459545474.5 1.3111907664661427e+18 0.2588      6e-05       4.048     4.048     4.048     16.582    0.0         9054088690.94 0.08887    
 7400        -742.19584  139255078772580.8 139255078771838.6 1.0773257557595295e+18 0.27484     6e-05       4.048     4.048     4.048     16.582    0.0         7964045006.7 0.09158    
 7500        -742.19584  114417433725173.72 114417433724431.53 8.851730891721659e+17 0.27567     6e-05       4.048     4.048     4.048     16.582    0.0         7208029250.99 0.09172    
 7600        -742.19584  94009850747076.44 94009850746334.23 7.272929245929699e+17 0.25377     6e-05       4.048     4.048     4.048     16.582    0.0         6809788960.79 0.088      
 7700        -742.19584  77242180412781.88 77242180412039.67 5.975723910624013e+17 0.25747     6e-05       4.048     4.048     4.048     16.582    0.0         6128208871.39 0.08864    
 7800        -742.19584  63465204689246.586 63465204688504.39 4.909889119228183e+17 0.27983     6e-05       4.048     4.048     4.048     16.582    0.0         5328238387.32 0.09241    
 7900        -742.19584  52145501201002.69 52145501200260.49 4.0341574602513536e+17 0.24666     5e-05       4.048     4.048     4.048     16.582    0.0         5144274801.72 0.08676    
 8000        -742.19584  42844788822996.555 42844788822254.36 3.314621980464574e+17 0.24657     5e-05       4.048     4.048     4.048     16.582    0.0         4663822685.27 0.08674    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -557.57142  3.2457635703591315e+17 3.245763570359125e+17 2.5110356636718984e+21 0.18955     7e-05       0.0         -26.84017   205076748093.86 0.06697    
