Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2800        -3.68523    0.03783     -3.6474     292.63   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2250.6   0.00534    
 2900        -3.6946     0.04696     -3.64763    363.31   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         3063.7   0.00437    
 3000        -3.69414    0.04494     -3.6492     347.65   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2726.92  0.0048     
 3100        -3.68869    0.03191     -3.65678    246.88   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2194.19  0.00503    
 3200        -3.69285    0.0365      -3.65635    282.36   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2642.07  0.00447    
 3300        -3.7016     0.04263     -3.65897    329.82   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2692.25  0.00474    
 3400        -3.6948     0.03481     -3.65998    269.33   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2582.62  0.00447    
 3500        -3.69772    0.03999     -3.65773    309.39   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2446.3   0.00505    
 3600        -3.68934    0.03535     -3.65399    273.48   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2400.29  0.00484    
 3700        -3.69079    0.04152     -3.64927    321.18   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2650.48  0.00475    
 3800        -3.68664    0.04045     -3.64619    312.92   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2350.32  0.00529    
 3900        -3.696      0.05307     -3.64294    410.53   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         3089.62  0.00461    
 4000        -3.68498    0.0444      -3.64057    343.5    0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2796.95  0.00466    
 4100        -3.68393    0.04164     -3.64229    322.15   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2288.83  0.00551    
 4200        -3.69214    0.04399     -3.64815    340.35   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2737.47  0.00474    
 4300        -3.69083    0.0429      -3.64793    331.89   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2459.83  0.0052     
 4400        -3.69174    0.04622     -3.64552    357.59   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2954.86  0.0045     
 4500        -3.68743    0.04317     -3.64426    334.01   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2338.69  0.00549    
 4600        -3.69425    0.05265     -3.6416     407.33   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2951.87  0.0048     
 4700        -3.69215    0.04778     -3.64436    369.67   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         3133.72  0.00431    
 4800        -3.68429    0.04168     -3.64261    322.45   0.00107     0.0         4.048     4.048     4.048     16.582    0.0         2204.77  0.00572    
 4900        -3.68057    0.04451     -3.63606    344.35   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2628.83  0.00496    
 5000        -3.68495    0.04628     -3.63866    358.08   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2513.16  0.00529    
 5100        -3.69468    0.05349     -3.64119    413.84   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         3122.17  0.00458    
 5200        -3.68786    0.04477     -3.64309    346.37   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2499.81  0.00523    
 5300        -3.6834     0.04397     -3.63943    340.14   0.00106     0.0         4.048     4.048     4.048     16.582    0.0         2273.32  0.0057     
 5400        -3.69216    0.05161     -3.64056    399.24   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         3059.79  0.00459    
 5500        -3.68034    0.03898     -3.64135    301.6    0.00104     0.0         4.048     4.048     4.048     16.582    0.0         2171.37  0.00562    
 5600        -3.68111    0.04214     -3.63897    326.0    0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2440.52  0.0052     
 5700        -3.69298    0.04983     -3.64315    385.53   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2933.67  0.0047     
 5800        -3.69351    0.04831     -3.6452     373.71   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2869.5   0.00473    
 5900        -3.6835     0.04009     -3.64342    310.11   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2561.65  0.00483    
 6000        -3.69154    0.04458     -3.64695    344.92   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2530.6   0.00516    
 6100        -3.69271    0.04332     -3.64939    335.14   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2820.11  0.00456    
