Material ID: Al_MTP_10_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3100        -3.69695    0.04075     -3.6562     315.28   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4055.79  0.00308    
 3200        -3.69099    0.03646     -3.65453    282.08   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3490.95  0.00338    
 3300        -3.70075    0.03775     -3.66301    292.01   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4101.35  0.00293    
 3400        -3.69741    0.03417     -3.66324    264.35   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3746.64  0.00305    
 3500        -3.69629    0.03168     -3.66461    245.12   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3206.99  0.00343    
 3600        -3.69139    0.02545     -3.66594    196.86   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2656.35  0.00371    
 3700        -3.69704    0.03342     -3.66362    258.55   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3475.14  0.00325    
 3800        -3.70279    0.03928     -3.66352    303.85   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4407.65  0.00278    
 3900        -3.70304    0.04324     -3.6598     334.55   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4573.42  0.00281    
 4000        -3.69308    0.0302      -3.66288    233.67   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3399.79  0.00316    
 4100        -3.69863    0.03597     -3.66266    278.3    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3626.46  0.00323    
 4200        -3.6924     0.03492     -3.65748    270.14   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3134.93  0.00368    
 4300        -3.69704    0.03636     -3.66068    281.29   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3431.64  0.00343    
 4400        -3.69035    0.03805     -3.6523     294.37   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3145.88  0.00383    
 4500        -3.69141    0.04183     -3.64958    323.6    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3574.49  0.00354    
 4600        -3.69401    0.04578     -3.64823    354.17   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4010.89  0.0033     
 4700        -3.69197    0.04949     -3.64248    382.89   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4142.37  0.00332    
 4800        -3.6894     0.0488      -3.6406     377.51   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4167.74  0.00328    
 4900        -3.68668    0.04183     -3.64484    323.64   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3514.22  0.0036     
 5000        -3.69174    0.04474     -3.647      346.16   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4019.52  0.00325    
 5100        -3.69141    0.0434      -3.64801    335.78   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3403.31  0.00378    
 5200        -3.68607    0.03998     -3.64608    309.31   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3307.72  0.00374    
 5300        -3.68811    0.03841     -3.64971    297.12   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3458.97  0.0035     
 5400        -3.6904     0.04725     -3.64314    365.58   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3523.44  0.00381    
 5500        -3.69349    0.04615     -3.64733    357.06   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3991.89  0.00333    
 5600        -3.69319    0.04841     -3.64479    374.48   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4247.49  0.0032     
 5700        -3.67829    0.0311      -3.64719    240.6    0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2804.72  0.00389    
 5800        -3.6922     0.03867     -3.65353    299.16   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3801.53  0.0032     
 5900        -3.69525    0.0453      -3.64995    350.46   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4058.65  0.00324    
 6000        -3.69713    0.04616     -3.65097    357.11   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4190.96  0.00317    
 6100        -3.69427    0.04145     -3.65282    320.7    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3817.3   0.0033     
 6200        -3.69138    0.03729     -3.65409    288.47   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3602.66  0.00331    
 6300        -3.69135    0.03725     -3.6541     288.18   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3429.28  0.00348    
 6400        -3.68791    0.03485     -3.65306    269.62   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3024.23  0.00382    
 6500        -3.69137    0.03643     -3.65494    281.85   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3326.55  0.00355    
 6600        -3.69734    0.04701     -3.65033    363.7    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4598.73  0.00291    
 6700        -3.69036    0.03986     -3.6505     308.38   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3567.08  0.00346    
 6800        -3.68933    0.03686     -3.65247    285.15   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3381.37  0.00351    
 6900        -3.69341    0.04658     -3.64683    360.38   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3805.73  0.00351    
 7000        -3.69023    0.03801     -3.65222    294.03   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3563.27  0.00338    
 7100        -3.69312    0.03857     -3.65454    298.42   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3758.71  0.00323    
 7200        -3.6889     0.04048     -3.64842    313.17   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3199.85  0.00389    
 7300        -3.68218    0.03785     -3.64432    292.84   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3148.19  0.00382    
 7400        -3.69741    0.04905     -3.64837    379.44   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4264.05  0.00321    
 7500        -3.69516    0.04401     -3.65115    340.45   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3761.38  0.00345    
 7600        -3.68099    0.03011     -3.65087    232.98   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2806.81  0.00382    
 7700        -3.69623    0.0389      -3.65733    300.93   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3757.74  0.00324    
 7800        -3.70097    0.0437      -3.65727    338.08   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4632.59  0.00279    
 7900        -3.69117    0.0372      -3.65397    287.81   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3705.64  0.00322    
 8000        -3.69188    0.03468     -3.6572     268.3    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3515.3   0.00327    
 8100        -3.69435    0.03311     -3.66124    256.16   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3762.6   0.00299    
 8200        -3.70211    0.04357     -3.65854    337.07   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4302.22  0.003      
 8300        -3.69676    0.03755     -3.6592     290.53   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4015.24  0.00298    
 8400        -3.69571    0.03566     -3.66004    275.92   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3568.32  0.00327    
 8500        -3.69821    0.03388     -3.66432    262.14   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3540.09  0.00321    
 8600        -3.7029     0.03304     -3.66986    255.58   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3737.15  0.00301    
 8700        -3.69856    0.0264      -3.67215    204.27   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3197.76  0.00314    
 8800        -3.69879    0.03352     -3.66527    259.35   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3695.1   0.00306    
 8900        -3.7008     0.03735     -3.66345    288.97   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4119.0   0.0029     
 9000        -3.69145    0.03792     -3.65353    293.33   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3971.15  0.00303    
 9100        -3.69041    0.03684     -3.65356    285.04   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3503.76  0.00339    
 9200        -3.68935    0.03705     -3.6523     286.66   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3515.47  0.00338    
 9300        -3.69348    0.03873     -3.65475    299.63   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3599.79  0.00338    
 9400        -3.69675    0.04357     -3.65319    337.05   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4256.52  0.00303    
 9500        -3.69461    0.03853     -3.65608    298.11   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3601.37  0.00337    
 9600        -3.69204    0.03177     -3.66027    245.77   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3200.87  0.00344    
 9700        -3.69497    0.03773     -3.65724    291.89   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3802.53  0.00316    
 9800        -3.70079    0.04493     -3.65586    347.59   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4559.61  0.00287    
 9900        -3.70224    0.04482     -3.65742    346.78   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4626.36  0.00283    
 10000       -3.69811    0.04052     -3.65758    313.51   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3820.91  0.00326    
 10100       -3.69537    0.03151     -3.66386    243.76   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3140.87  0.00349    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69632    0.03639     -3.65993    281.51   0.00034     0.0         0.0         509.67035   3696.0   0.0032     
