Material ID: Al_MTP_06_1_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1600        -3.7046     0.03909     -3.66551    302.38   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3029.52  0.00403    
 1700        -3.69752    0.03804     -3.65948    294.31   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2195.35  0.00549    
 1800        -3.7028     0.04297     -3.65983    332.44   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2854.96  0.00449    
 1900        -3.70055    0.03959     -3.66096    306.28   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2692.3   0.00457    
 2000        -3.69667    0.03696     -3.6597     285.97   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2445.71  0.00486    
 2100        -3.69515    0.03706     -3.6581     286.7    0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2484.39  0.00479    
 2200        -3.6926     0.03403     -3.65858    263.23   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2260.12  0.00504    
 2300        -3.68998    0.03258     -3.65739    252.07   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2236.33  0.00499    
 2400        -3.69285    0.03699     -3.65586    286.17   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2327.93  0.00511    
 2500        -3.68945    0.03192     -3.65753    246.97   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2383.91  0.00463    
 2600        -3.69186    0.04168     -3.65019    322.41   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2457.57  0.00513    
 2700        -3.69756    0.04555     -3.65201    352.37   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2886.62  0.00457    
 2800        -3.69004    0.03659     -3.65345    283.04   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2169.53  0.00545    
 2900        -3.6919     0.04217     -3.64974    326.21   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2564.0   0.00495    
 3000        -3.68126    0.03265     -3.64861    252.59   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2095.37  0.00533    
 3100        -3.69524    0.04574     -3.64949    353.89   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2663.15  0.00496    
 3200        -3.69025    0.03807     -3.65218    294.51   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2471.92  0.00488    
 3300        -3.70125    0.05225     -3.64901    404.21   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2769.64  0.0051     
 3400        -3.69501    0.0412      -3.65382    318.7    0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2606.13  0.00481    
 3500        -3.69138    0.03529     -3.65609    273.05   0.00098     0.0         4.048     4.048     4.048     16.582    0.0         2125.19  0.00546    
 3600        -3.69493    0.03694     -3.65799    285.8    0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2695.07  0.00441    
 3700        -3.70207    0.04551     -3.65656    352.1    0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2485.7   0.0053     
 3800        -3.69623    0.03785     -3.65837    292.85   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2378.4   0.00506    
 3900        -3.69719    0.03867     -3.65852    299.17   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3120.3   0.0039     
 4000        -3.69965    0.03977     -3.65989    307.64   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2274.81  0.00542    
 4100        -3.69374    0.03153     -3.66222    243.91   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2410.97  0.00455    
 4200        -3.70147    0.03391     -3.66756    262.31   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2325.54  0.00489    
 4300        -3.70126    0.0299      -3.67136    231.32   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2392.86  0.00447    
 4400        -3.70227    0.03244     -3.66983    250.99   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2523.73  0.00441    
 4500        -3.69919    0.03705     -3.66214    286.61   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2567.56  0.00463    
 4600        -3.69728    0.03227     -3.66501    249.65   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2256.46  0.00492    
 4700        -3.69539    0.028       -3.66739    216.58   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2175.34  0.00475    
 4800        -3.70151    0.03473     -3.66678    268.65   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2233.64  0.00516    
 4900        -3.70172    0.03881     -3.66291    300.28   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2759.29  0.00441    
 5000        -3.70114    0.03526     -3.66589    272.75   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2546.71  0.00456    
 5100        -3.69306    0.0305      -3.66256    235.99   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2085.85  0.00518    
 5200        -3.69489    0.03318     -3.66171    256.67   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2407.35  0.00468    
 5300        -3.69612    0.03156     -3.66456    244.2    0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2038.52  0.00539    
 5400        -3.69832    0.02874     -3.66958    222.37   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2386.39  0.00439    
 5500        -3.70395    0.03157     -3.67238    244.21   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2268.79  0.00484    
 5600        -3.70501    0.03177     -3.67324    245.77   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2330.76  0.00473    
 5700        -3.70569    0.03258     -3.67312    252.02   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2202.25  0.00507    
 5800        -3.69865    0.02721     -3.67143    210.51   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2319.55  0.0044     
 5900        -3.70139    0.0315      -3.66989    243.69   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2555.43  0.00429    
 6000        -3.70317    0.03387     -3.6693     262.03   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2333.95  0.00487    
 6100        -3.70333    0.03124     -3.67209    241.67   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2517.66  0.00434    
 6200        -3.69893    0.03235     -3.66658    250.24   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2126.75  0.00523    
 6300        -3.69866    0.03076     -3.6679     237.94   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2160.49  0.00502    
 6400        -3.70875    0.04064     -3.66811    314.41   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3021.4   0.00412    
 6500        -3.70023    0.03253     -3.6677     251.65   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2052.16  0.00543    
 6600        -3.69605    0.03599     -3.66007    278.4    0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2564.47  0.00457    
 6700        -3.69854    0.04122     -3.65732    318.87   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2569.47  0.00488    
 6800        -3.69444    0.03682     -3.65763    284.83   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2287.7   0.00518    
 6900        -3.70011    0.03603     -3.66408    278.73   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2457.81  0.00477    
 7000        -3.70462    0.03753     -3.66708    290.36   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2716.57  0.00441    
 7100        -3.7021     0.03348     -3.66862    259.02   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2384.99  0.00474    
 7200        -3.69422    0.02459     -3.66963    190.23   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         1954.42  0.00496    
 7300        -3.69302    0.0285      -3.66453    220.46   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2075.18  0.00503    
 7400        -3.69747    0.033       -3.66446    255.32   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2467.51  0.00455    
 7500        -3.69804    0.04073     -3.65731    315.12   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2330.57  0.00535    
 7600        -3.69631    0.04336     -3.65296    335.44   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2906.87  0.00443    
 7700        -3.69449    0.04628     -3.64821    358.04   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2768.38  0.0048     
 7800        -3.69853    0.04249     -3.65604    328.71   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2610.74  0.00488    
 7900        -3.69366    0.04142     -3.65225    320.42   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2659.06  0.00473    
 8000        -3.68325    0.03144     -3.65181    243.23   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         1991.62  0.0055     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69679    0.03656     -3.66023    282.85   0.00078     0.0         0.0         488.5573    2440.86  0.00487    
