Material ID: Si_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 8500        -7.50424    0.05813     -7.44611    449.69   2.59736     0.00051     3.84      3.84      3.84      40.048    0.0         51.88    0.20983    
 8600        -7.49841    0.05285     -7.44556    408.85   2.56811     0.0005      3.84      3.84      3.84      40.048    0.0         49.75    0.20865    
 8700        -7.49636    0.02879     -7.46757    222.69   2.73057     0.00052     3.84      3.84      3.84      40.048    0.0         35.61    0.21515    
 8800        -7.51105    0.02807     -7.48299    217.14   2.58432     0.00049     3.84      3.84      3.84      40.048    0.0         36.14    0.2093     
 8900        -7.50048    0.03718     -7.4633     287.63   2.62263     0.00049     3.84      3.84      3.84      40.048    0.0         41.29    0.21085    
 9000        -7.49573    0.04959     -7.44613    383.67   2.54912     0.00047     3.84      3.84      3.84      40.048    0.0         48.37    0.20787    
 9100        -7.52463    0.03059     -7.49404    236.66   2.61716     0.00048     3.84      3.84      3.84      40.048    0.0         37.49    0.21063    
 9200        -7.49677    0.03156     -7.46521    244.16   2.65313     0.00048     3.84      3.84      3.84      40.048    0.0         37.82    0.21207    
 9300        -7.50824    0.02855     -7.47969    220.85   2.59674     0.00047     3.84      3.84      3.84      40.048    0.0         36.36    0.20981    
 9400        -7.50131    0.04482     -7.45649    346.74   2.66777     0.00047     3.84      3.84      3.84      40.048    0.0         44.95    0.21266    
 9500        -7.50241    0.02398     -7.47843    185.55   2.58609     0.00045     3.84      3.84      3.84      40.048    0.0         33.4     0.20938    
 9600        -7.50709    0.02934     -7.47775    226.96   2.63886     0.00046     3.84      3.84      3.84      40.048    0.0         36.56    0.2115     
 9700        -7.48352    0.03494     -7.44858    270.28   2.57743     0.00044     3.84      3.84      3.84      40.048    0.0         40.37    0.20903    
 9800        -7.48767    0.03593     -7.45174    278.0    2.52351     0.00043     3.84      3.84      3.84      40.048    0.0         41.38    0.20683    
 9900        -7.49772    0.03369     -7.46403    260.62   2.57611     0.00043     3.84      3.84      3.84      40.048    0.0         39.66    0.20897    
 10000       -7.48531    0.03934     -7.44597    304.34   2.63775     0.00044     3.84      3.84      3.84      40.048    0.0         42.35    0.21146    
 10100       -7.48805    0.0393      -7.44875    304.02   2.64819     0.00044     3.84      3.84      3.84      40.048    0.0         42.24    0.21187    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -7.44043    0.03515     -7.40528    271.9    2.59531     0.00081     0.0         475.92796   39.97    0.20962    
