Material ID: Al_MTP_06_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1300        -3.70127    0.03181     -3.66946    246.09   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3882.7   0.00284    
 1400        -3.70108    0.03108     -3.67001    240.42   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3670.11  0.00297    
 1500        -3.70133    0.03552     -3.66581    274.81   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3885.63  0.003      
 1600        -3.69844    0.03309     -3.66536    255.96   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3524.79  0.00319    
 1700        -2.40082    2629387142798493.0 2629387142798490.5 2.034185406929326e+19 137609263407166.6 134911042556.04568 4.048     4.048     4.048     16.582    0.0         1546.57  2049175.06296
 1800        -2.40082    2160407596644233.0 2160407596644230.5 1.6713665076477284e+19 776405325666285.1 718893820061.3751 4.048     4.048     4.048     16.582    0.0         590.19   4867427.37105
 1900        -2.40082    1775075607971528.0 1775075607971525.5 1.3732602701056889e+19 1805231729434859.5 1583536604767.421 4.048     4.048     4.048     16.582    0.0         350.84   7422012.92321
 2000        -2.40082    1458471734124445.0 1458471734124442.5 1.1283244942078958e+19 3107372848380134.5 2589477373650.113 4.048     4.048     4.048     16.582    0.0         242.39   9737599.54547
 2100        -2.40082    1198337574764641.5 1198337574764639.0 9.27075654810915e+18 4591341705412700.0 3643921988422.778 4.048     4.048     4.048     16.582    0.0         180.75   11836547.22056
 2200        -2.40082    984601148384089.0 984601148384086.8 7.61721716474622e+18 6185967476909573.0 4686338997658.769 4.048     4.048     4.048     16.582    0.0         141.15   13739124.00198
 2300        -2.40082    808986918230086.1 808986918230083.9 6.258604359451241e+18 7836397804577874.0 5678549133752.082 4.048     4.048     4.048     16.582    0.0         113.68   15463701.72891
 2400        -2.40082    664695378924253.6 664695378924251.2 5.142314792115406e+18 9500849134663854.0 6597811899072.12 4.048     4.048     4.048     16.582    0.0         93.58    17026933.42889
 2500        -2.40082    546139791449378.2 546139791449375.8 4.22512750529141e+18 1.1147968393924956e+16 7431978929283.305 4.048     4.048     4.048     16.582    0.0         78.31    18443914.12465
 2600        -2.40082    448729871276372.8 448729871276370.44 3.471530460258382e+18 1.2754693994805288e+16 8176085894105.953 4.048     4.048     4.048     16.582    0.0         66.36    19728326.59619
 2700        -2.40082    368694060536885.1 368694060536882.75 2.852345572692739e+18 1.430452442058083e+16 8829953346037.549 4.048     4.048     4.048     16.582    0.0         56.8     20892573.50686
 2800        -2.40082    302933499621542.1 302933499621539.75 2.3435989861284444e+18 1.5786119250687886e+16 9396499553980.885 4.048     4.048     4.048     16.582    0.0         49.01    21947897.16559
 2900        -2.40082    248902043822740.28 248902043822737.84 1.9255928389465923e+18 1.7192171128021246e+16 9880558119552.44 4.048     4.048     4.048     16.582    0.0         42.57    22904488.08725
 3000        -2.40082    204507680477001.72 204507680476999.3 1.5821425930778714e+18 1.8518498331450476e+16 10288054628583.598 4.048     4.048     4.048     16.582    0.0         37.18    23771583.39321
 3100        -2.40082    168031530830447.53 168031530830445.12 1.2999504042432538e+18 1.9763316799845036e+16 10625439139701.633 4.048     4.048     4.048     16.582    0.0         32.62    24557556.00983
 3200        -2.40082    138061295469317.3 138061295469314.89 1.0680902326408229e+18 2.0926657944883372e+16 10899301012960.09 4.048     4.048     4.048     16.582    0.0         28.74    25269995.51892
 3300        -2.40082    113436574827891.3 113436574827888.89 8.775848233643963e+17 2.200990476213624e+16 11116113516230.426 4.048     4.048     4.048     16.582    0.0         25.4     25915781.44486
 3400        -2.40082    93203938797181.5 93203938797179.08 7.210581092587721e+17 2.3015423788629336e+16 11282070484622.225 4.048     4.048     4.048     16.582    0.0         22.52    26501149.68604
 3500        -2.40082    76580011474351.7 76580011474349.3 5.924496216932512e+17 2.3946274582034584e+16 11402987896206.945 4.048     4.048     4.048     16.582    0.0         20.01    27031752.72996
 3600        -2.40082    62921140603543.72 62921140603541.32 4.8677984279961114e+17 2.480598178401989e+16 11484250825935.135 4.048     4.048     4.048     16.582    0.0         17.82    27512714.23416
 3700        -2.40082    51698476602929.74 51698476602927.35 3.999574081518825e+17 2.5598357603548684e+16 11530791713310.215 4.048     4.048     4.048     16.582    0.0         15.9     27948678.5034
 3800        -2.40082    42477495919663.95 42477495919661.555 3.286206923135561e+17 2.632736480840913e+16 11547089828249.617 4.048     4.048     4.048     16.582    0.0         14.21    28343855.33705
 3900        -2.40082    34901176513758.465 34901176513756.062 2.7000764852523978e+17 2.6997012168683884e+16 11537184687471.746 4.048     4.048     4.048     16.582    0.0         12.72    28702060.67812
 4000        -2.40082    28676175410011.918 28676175410009.52 2.218488734356082e+17 2.761127582372049e+16 11504698259883.537 4.048     4.048     4.048     16.582    0.0         11.4     29026753.46247
 4100        -2.40082    23561470313970.723 23561470313968.324 1.8227973468930448e+17 2.8174041260853996e+16 11452862301160.158 4.048     4.048     4.048     16.582    0.0         10.23    29321069.01904
 4200        -2.40082    19359028156501.086 19359028156498.684 1.4976817954002742e+17 2.8689061615042796e+16 11384548259937.617 4.048     4.048     4.048     16.582    0.0         9.19     29587849.34491
 4300        -2.40082    15906136759562.473 15906136759560.072 1.2305540994806542e+17 2.915992882239439e+16 11302297993176.123 4.048     4.048     4.048     16.582    0.0         8.26     29829670.54928
 4400        -2.40082    13069105851561.977 13069105851559.574 1.0110715144277792e+17 2.9590054823671388e+16 11208354099875.525 4.048     4.048     4.048     16.582    0.0         7.44     30048867.72834
 4500        -2.40082    10738089965723.398 10738089965720.998 8.30736012625386e+16 2.998266057083919e+16 11104689100310.81 4.048     4.048     4.048     16.582    0.0         6.7      30247557.51423
 4600        -2.40082    8822835899598.646 8822835899596.246 6.825652922146032e+16 3.0340771026109652e+16 10993032980474.512 4.048     4.048     4.048     16.582    0.0         6.03     30427658.51398
 4700        -2.40082    7249187965938.27 7249187965935.869 5.608224111381611e+16 3.066721470544352e+16 10874898831717.559 4.048     4.048     4.048     16.582    0.0         5.44     30590909.83511
 4800        -2.40082    5956217142882.365 5956217142879.966 4.607936882074472e+16 3.096462661989529e+16 10751606465241.42 4.048     4.048     4.048     16.582    0.0         4.91     30738887.8798
 4900        -2.40082    4893861548266.646 4893861548264.246 3.786061619827236e+16 3.123545369442449e+16 10624303977695.404 4.048     4.048     4.048     16.582    0.0         4.43     30873021.56737
 5000        -2.40082    4020988577309.843 4020988577307.4414 3.1107767100008356e+16 3.1481961940700396e+16 10493987313566.799 4.048     4.048     4.048     16.582    0.0         4.0      30994606.13165
 5100        -2.40082    3303801919089.5957 3303801919087.1943 2.5559361502180264e+16 3.1706244821536964e+16 10361517915534.957 4.048     4.048     4.048     16.582    0.0         3.61     31104815.62954
 5200        -2.40082    2714533241685.002 2714533241682.601 2.100057392455031e+16 3.1910232354439116e+16 10227638575140.742 4.048     4.048     4.048     16.582    0.0         3.26     31204714.27622
 5300        -2.40082    2230366942217.521 2230366942215.12 1.7254894922501576e+16 3.209570062237962e+16 10092987617100.51 4.048     4.048     4.048     16.582    0.0         2.95     31295266.72203
 5400        -2.40082    1832556955441.177 1832556955438.776 1.417729841090563e+16 3.22642814259577e+16 9958111551221.514 4.048     4.048     4.048     16.582    0.0         2.67     31377347.36773
 5500        -2.40082    1505700659921.5005 1505700659919.0996 1.164862434961294e+16 3.2417471879659356e+16 9823476327169.504 4.048     4.048     4.048     16.582    0.0         2.41     31451748.80828
 5600        -2.40082    1237142730741.7893 1237142730739.3884 9570966740505226.0 3.2556643805245284e+16 9689477322989.668 4.048     4.048     4.048     16.582    0.0         2.18     31519189.48598
 5700        -2.40082    1016484989853.3668 1016484989850.9662 7863881659213262.0 3.2683052818374816e+16 9556448192507.256 4.048     4.048     4.048     16.582    0.0         1.97     31580320.62777
 5800        -2.40082    835183924965.7905 835183924963.3898 6461273521171878.0 3.279784703620279e+16 9424668688564.021 4.048     4.048     4.048     16.582    0.0         1.79     31635732.5339
 5900        -2.40082    686219871662.7671 686219871660.3663 5308835759330753.0 3.290207535402342e+16 9294371568933.168 4.048     4.048     4.048     16.582    0.0         1.62     31685960.27722
 6000        -2.40082    563825157095.77 563825157093.3693 4361947649151285.0 3.2996695270984388e+16 9165748686384.553 4.048     4.048     4.048     16.582    0.0         1.46     31731488.87213
 6100        -2.40082    463260846015.7472 463260846013.3464 3583947138206515.0 3.308258023520179e+16 9038956348415.79 4.048     4.048     4.048     16.582    0.0         1.32     31772757.95558
 6200        -2.40082    380633292125.62933 380633292123.2286 2944711623596618.0 3.316052652461325e+16 8914120033498.186 4.048     4.048     4.048     16.582    0.0         1.2      31810166.03434
 6300        -2.40082    312743227237.7809 312743227235.38007 2419490453147889.5 3.3231259653722544e+16 8791338532730.833 4.048     4.048     4.048     16.582    0.0         1.09     31844074.33188
 6400        -2.40082    256962116313.68607 256962116311.28528 1987948364966333.5 3.329544032797816e+16 8670687585410.979 4.048     4.048     4.048     16.582    0.0         0.98     31874810.27647
 6500        -2.40082    211130139813.40057 211130139810.99976 1633376243386771.0 3.3353669961805404e+16 8552223067129.593 4.048     4.048     4.048     16.582    0.0         0.89     31902670.66391
 6600        -2.40082    173472801903.29327 173472801900.89246 1342045971044227.2 3.3406495770702136e+16 8435983780480.337 4.048     4.048     4.048     16.582    0.0         0.81     31927924.52086
 6700        -2.40082    142532060645.66418 142532060643.26337 1102677628051349.6 3.3454415481551372e+16 8321993900883.425 4.048     4.048     4.048     16.582    0.0         0.73     31950815.70718
 6800        -2.40082    117109943651.3413 117109943648.9405 906003283062872.8 3.3497881652167464e+16 8210265110825.359 4.048     4.048     4.048     16.582    0.0         0.66     31971565.26716
 6900        -2.40082    96222124613.25082 96222124610.85 744407845182082.8 3.3537305648972524e+16 8100798465935.392 4.048     4.048     4.048     16.582    0.0         0.6      31990373.56465
 7000        -2.40082    79059866098.94307 79059866096.54225 611634640158356.5 3.3573061294599316e+16 7993586022523.648 4.048     4.048     4.048     16.582    0.0         0.54     32007422.21729
 7100        -2.40082    64958690045.95168 64958690043.55086 502543034435331.75 3.3605488215809732e+16 7888612257232.331 4.048     4.048     4.048     16.582    0.0         0.49     32022875.85217
 7200        -2.40082    53372614475.52861 53372614473.12779 412909121401700.0 3.363489490270339e+16 7785855301551.711 4.048     4.048     4.048     16.582    0.0         0.45     32036883.69458
 7300        -2.40082    43853036184.66085 43853036182.26004 339262350546973.7 3.366156150657097e+16 7685288015198.852 4.048     4.048     4.048     16.582    0.0         0.4      32049581.00827
 7400        -2.40082    36031371325.4941 36031371323.09328 278751228942131.1 3.368574239736378e+16 7586878918325.177 4.048     4.048     4.048     16.582    0.0         0.37     32061090.40141
 7500        -2.40082    29604785192.41935 29604785190.01853 229032921905908.97 3.3707668501593268e+16 7490593000354.061 4.048     4.048     4.048     16.582    0.0         0.33     32071523.01184
 7600        -2.40082    24324448207.59803 24324448205.19721 188182397221435.4 3.372754943112784e+16 7396392419106.982 4.048     4.048     4.048     16.582    0.0         0.3      32080979.57957
 7700        -2.40082    19985923108.40687 19985923106.00605 154618057072657.22 3.3745575428401336e+16 7304237105714.575 4.048     4.048     4.048     16.582    0.0         0.27     32089551.42087
 7800        -2.40082    16421217248.75913 16421217246.35831 127040251881241.9 3.3761919132172444e+16 7214085284652.231 4.048     4.048     4.048     16.582    0.0         0.25     32097321.30817
 7900        -2.40082    13492318305.19928 13492318302.79847 104381270279091.64 3.377673718914346e+16 7125893921760.224 4.048     4.048     4.048     16.582    0.0         0.22     32104364.26918
 8000        -2.40082    11085818495.87792 11085818493.4771 85763750195344.58 3.3790171725738744e+16 7039619109528.905 4.048     4.048     4.048     16.582    0.0         0.2      32110748.31355
 8100        -2.40082    9108540721.13567 9108540718.73486 70466841157653.22 3.3802351677517976e+16 6955216394551.024 4.048     4.048     4.048     16.582    0.0         0.18     32116535.08686
 8200        -2.40082    7483935391.8438 7483935389.44299 57898328902178.19 3.3813394007602536e+16 6872641058455.801 4.048     4.048     4.048     16.582    0.0         0.17     32121780.46781
 8300        -2.40082    6149096776.46549 6149096774.06467 47571552796022.98 3.38234048110029e+16 6791848355623.072 4.048     4.048     4.048     16.582    0.0         0.15     32126535.10782
 8400        -2.40082    5052338360.1882 5052338357.78738 39086647971609.46 3.383248031638701e+16 6712793713568.852 4.048     4.048     4.048     16.582    0.0         0.14     32130844.91916
 8500        -2.40082    4151199154.33577 4151199151.93496 32115121442404.98 3.3840707797920332e+16 6635432901553.006 4.048     4.048     4.048     16.582    0.0         0.12     32134751.5181
 8600        -2.40082    3410787603.90251 3410787601.50169 26387039995219.28 3.3848166405724244e+16 6559722171651.984 4.048     4.048     4.048     16.582    0.0         0.11     32138292.62759
 8700        -2.40082    2802437649.65803 2802437647.25721 21680633018903.3 3.3854927920369624e+16 6485618375549.737 4.048     4.048     4.048     16.582    0.0         0.1      32141502.44231
 8800        -2.40082    2302592584.35895 2302592581.95814 17813657627539.5 3.386105743266326e+16 6413079059216.527 4.048     4.048     4.048     16.582    0.0         0.09     32144411.95696
 8900        -2.40082    1891900533.93493 1891900531.53412 14636400988088.26 3.386661396712135e+16 6342062540659.429 4.048     4.048     4.048     16.582    0.0         0.08     32147049.26689
 9000        -2.40082    1554459363.93721 1554459361.53639 12025838653870.84 3.3871651043715204e+16 6272527971058.37 4.048     4.048     4.048     16.582    0.0         0.08     32149439.83846
 9100        -2.40082    1277204840.0467 1277204837.64589 9880901161315.26 3.387621719075488e+16 6204435382922.139 4.048     4.048     4.048     16.582    0.0         0.07     32151606.7556
 9200        -2.40082    1049401698.97566 1049401696.57484 8118536777323.54 3.3880356409539e+16 6137745726365.762 4.048     4.048     4.048     16.582    0.0         0.06     32153570.94287
 9300        -2.40082    862229355.32375 862229352.92294 6670506383319.9 3.3884108594897748e+16 6072420895142.965 4.048     4.048     4.048     16.582    0.0         0.06     32155351.36715
 9400        -2.40082    708441000.52918 708440998.12836 5480746146088.92 3.388750991636509e+16 6008423744036.363 4.048     4.048     4.048     16.582    0.0         0.05     32156965.22017
 9500        -2.40082    582083358.27358 582083355.87277 4503199448052.06 3.389059316808052e+16 5945718099663.25 4.048     4.048     4.048     16.582    0.0         0.05     32158428.08604
 9600        -2.40082    478262261.04123 478262258.64042 3700003305940.16 3.389338808243849e+16 5884268764312.236 4.048     4.048     4.048     16.582    0.0         0.04     32159754.09115
 9700        -2.40082    392958726.31969 392958723.91888 3040065472269.3 3.3895921611705484e+16 5824041514038.744 4.048     4.048     4.048     16.582    0.0         0.04     32160956.03879
 9800        -2.40082    322870259.63406 322870257.23324 2497836700380.53 3.3898218192850836e+16 5765003094022.252 4.048     4.048     4.048     16.582    0.0         0.03     32162045.53556
 9900        -2.40082    265282760.26226 265282757.86144 2052319762471.61 3.3900299980589164e+16 5707121208853.395 4.048     4.048     4.048     16.582    0.0         0.03     32163033.10257
 10000       -2.40082    217966936.96004 217966934.55922 1686268085593.86 3.3902187058138932e+16 5650364509689.822 4.048     4.048     4.048     16.582    0.0         0.03     32163928.27596
 10100       -2.40082    179089989.04693 179089986.64611 1385502485794.7 3.3903897632616532e+16 5594702579639.691 4.048     4.048     4.048     16.582    0.0         0.03     32164739.70003

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -2.59607    147419571037691.2 147419571037688.56 1.1404891094944933e+18 2.3711801395419532e+16 6977112350571.625 0.0         -20.59551   577.47   24127673.06236
