Material ID: Al_MTP_06_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1800        -3.69607    0.02605     -3.67002    201.54   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         2938.71  0.00339    
 1900        -3.70007    0.02933     -3.67073    226.92   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3434.66  0.00308    
 2000        -3.7015     0.03236     -3.66914    250.34   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3697.96  0.00301    
 2100        -3.69632    0.03081     -3.66551    238.38   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3754.19  0.00289    
 2200        -3.70153    0.04071     -3.66082    314.95   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4239.1   0.00294    
 2300        -3.69484    0.03534     -3.6595     273.39   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3615.24  0.00321    
 2400        -3.69305    0.03473     -3.65832    268.67   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3147.57  0.00366    
 2500        -3.69528    0.03193     -3.66335    247.01   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3722.12  0.00297    
 2600        -3.70303    0.03951     -3.66352    305.63   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4042.76  0.00304    
 2700        -3.69962    0.03846     -3.66116    297.53   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4012.56  0.00302    
 2800        -3.69566    0.03179     -3.66387    245.92   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3096.23  0.00356    
 2900        -3.6984     0.03396     -3.66443    262.76   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3441.4   0.00331    
 3000        -3.70241    0.03762     -3.66479    291.07   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3633.42  0.0033     
 3100        -3.70675    0.04138     -3.66538    320.12   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4393.8   0.00286    
 3200        -3.70284    0.03639     -3.66645    281.53   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4025.06  0.00293    
 3300        -3.69948    0.03269     -3.66679    252.92   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3448.55  0.00324    
 3400        -3.69616    0.0258      -3.67036    199.59   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2957.48  0.00336    
 3500        -3.70327    0.0338      -3.66946    261.52   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3740.76  0.00304    
 3600        -3.70454    0.03256     -3.67198    251.93   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3990.28  0.0028     
 3700        -3.70117    0.02722     -3.67395    210.6    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3512.66  0.0029     
 3800        -3.70461    0.03357     -3.67104    259.71   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3886.53  0.00291    
 3900        -3.70084    0.03306     -3.66778    255.76   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3732.59  0.00301    
 4000        -3.70627    0.04025     -3.66601    311.42   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4279.07  0.0029     
 4100        -3.69744    0.0341      -3.66333    263.84   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3457.05  0.0033     
 4200        -3.69858    0.0369      -3.66168    285.5    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3525.12  0.00337    
 4300        -3.69534    0.03104     -3.66431    240.12   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3189.41  0.00341    
 4400        -3.70612    0.04182     -3.6643     323.5    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4504.48  0.00281    
 4500        -3.70004    0.03942     -3.66062    304.96   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3895.97  0.00315    
 4600        -3.70157    0.03762     -3.66396    291.02   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3667.09  0.00327    
 4700        -3.70386    0.03502     -3.66884    270.9    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3584.24  0.00323    
 4800        -3.70636    0.03618     -3.67018    279.88   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4151.01  0.00283    
 4900        -3.70154    0.03273     -3.66882    253.17   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3489.37  0.0032     
 5000        -3.697      0.03062     -3.66638    236.9    0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2976.95  0.00363    
 5100        -3.69594    0.03198     -3.66396    247.41   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3275.12  0.00337    
 5200        -3.70203    0.03681     -3.66522    284.75   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3766.53  0.00315    
 5300        -3.70564    0.03497     -3.67067    270.57   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3735.74  0.00309    
 5400        -3.70437    0.03165     -3.67272    244.83   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3669.28  0.003      
 5500        -3.69776    0.02891     -3.66885    223.64   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3043.27  0.00345    
 5600        -3.70449    0.03171     -3.67279    245.3    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3466.09  0.00318    
 5700        -3.69915    0.03269     -3.66646    252.9    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3673.32  0.00304    
 5800        -3.69848    0.03099     -3.6675     239.71   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3270.7   0.00333    
 5900        -3.69856    0.03271     -3.66585    253.05   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3613.87  0.00309    
 6000        -3.69193    0.0317      -3.66023    245.25   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3328.24  0.00331    
 6100        -3.6877     0.03107     -3.65663    240.34   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2947.74  0.0037     
 6200        -3.6968     0.03927     -3.65752    303.84   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3560.4   0.00344    
 6300        -3.69304    0.03661     -3.65642    283.26   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3495.77  0.00338    
 6400        -3.69783    0.03834     -3.65949    296.61   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3668.94  0.0033     
 6500        -3.70027    0.04316     -3.65711    333.9    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4147.0   0.0031     
 6600        -3.69892    0.0434      -3.65552    335.75   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4130.06  0.00312    
 6700        -3.69152    0.03326     -3.65826    257.32   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3110.25  0.00362    
 6800        -3.69271    0.03495     -3.65776    270.37   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3208.53  0.0036     
 6900        -3.69595    0.03787     -3.65809    292.96   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3531.09  0.00341    
 7000        -3.68997    0.03782     -3.65216    292.56   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3322.86  0.00362    
 7100        -3.69057    0.04255     -3.64802    329.19   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3018.59  0.00422    
 7200        -3.69866    0.0479      -3.65076    370.55   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4249.27  0.00318    
 7300        -3.69213    0.03819     -3.65394    295.47   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3519.25  0.00343    
 7400        -3.68713    0.03633     -3.6508     281.08   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3090.05  0.00381    
 7500        -3.68298    0.03666     -3.64632    283.6    0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2996.87  0.00395    
 7600        -3.69542    0.05221     -3.64321    403.89   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4389.24  0.00322    
 7700        -3.68928    0.0465      -3.64278    359.76   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3719.52  0.00358    
 7800        -3.68319    0.03923     -3.64395    303.53   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2992.57  0.00409    
 7900        -3.69324    0.05282     -3.64042    408.63   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4264.07  0.00333    
 8000        -3.69283    0.05068     -3.64215    392.07   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4238.47  0.00328    
 8100        -3.69169    0.0462      -3.64549    357.44   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3780.93  0.00351    
 8200        -3.68415    0.03707     -3.64708    286.78   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2848.07  0.00418    
 8300        -3.68904    0.03969     -3.64935    307.07   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3214.0   0.00383    
 8400        -3.69622    0.04833     -3.64789    373.91   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4062.38  0.00334    
 8500        -3.68699    0.04461     -3.64238    345.12   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         3088.69  0.00423    
 8600        -3.68629    0.03917     -3.64712    303.05   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3282.42  0.00373    
 8700        -3.68912    0.04262     -3.64651    329.7    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3771.65  0.00338    
 8800        -3.69695    0.04243     -3.65452    328.26   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4037.97  0.00315    
 8900        -3.69867    0.04451     -3.65415    344.38   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4758.1   0.00274    
 9000        -3.69799    0.04416     -3.65383    341.64   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3709.46  0.0035     
 9100        -3.69108    0.03825     -3.65283    295.88   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3467.5   0.00349    
 9200        -3.68764    0.04228     -3.64537    327.05   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3121.86  0.00407    
 9300        -3.68678    0.04011     -3.64667    310.33   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3428.97  0.00361    
 9400        -3.68818    0.04285     -3.64533    331.52   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3407.49  0.00375    
 9500        -3.70045    0.04436     -3.65608    343.22   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4244.25  0.00307    
 9600        -3.69675    0.03426     -3.66249    265.07   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3630.96  0.00315    
 9700        -3.70129    0.03901     -3.66228    301.8    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3893.81  0.00314    
 9800        -3.69655    0.02794     -3.66861    216.13   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3406.57  0.00303    
 9900        -3.70097    0.03631     -3.66466    280.94   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3854.74  0.00306    
 10000       -3.69835    0.03309     -3.66527    255.96   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3675.14  0.00306    
 10100       -3.70212    0.03737     -3.66475    289.14   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4036.74  0.00296    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69667    0.03755     -3.65912    290.48   0.00037     0.0         0.0         491.64572   3631.53  0.00332    
