Material ID: Al_MTP_06_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 8700        -2.40082    0.04097     -2.35984    316.98   0.24085     5e-05       4.048     4.048     4.048     16.582    0.0         145.93   0.08573    
 8800        -2.40082    0.03711     -2.36371    287.06   0.23964     5e-05       4.048     4.048     4.048     16.582    0.0         139.22   0.08551    
 8900        -2.40082    0.0329      -2.36792    254.53   0.23785     4e-05       4.048     4.048     4.048     16.582    0.0         131.59   0.08519    
 9000        -2.40082    0.03984     -2.36098    308.21   0.23879     4e-05       4.048     4.048     4.048     16.582    0.0         144.51   0.08536    
 9100        -2.40082    0.04958     -2.35124    383.54   0.24514     4e-05       4.048     4.048     4.048     16.582    0.0         159.11   0.08649    
 9200        -2.40082    0.05129     -2.34952    396.81   0.24489     4e-05       4.048     4.048     4.048     16.582    0.0         161.92   0.08644    
 9300        -2.40082    0.04351     -2.35731    336.59   0.23863     4e-05       4.048     4.048     4.048     16.582    0.0         151.07   0.08533    
 9400        -2.40082    0.04531     -2.3555     350.57   0.23249     4e-05       4.048     4.048     4.048     16.582    0.0         156.2    0.08423    
 9500        -2.40082    0.03617     -2.36465    279.8    0.2325      4e-05       4.048     4.048     4.048     16.582    0.0         139.54   0.08423    
 9600        -2.40082    0.04372     -2.3571     338.2    0.22856     4e-05       4.048     4.048     4.048     16.582    0.0         154.73   0.08351    
 9700        -2.40082    0.03677     -2.36405    284.44   0.22558     4e-05       4.048     4.048     4.048     16.582    0.0         142.84   0.08297    
 9800        -2.40082    0.03631     -2.36451    280.88   0.22112     4e-05       4.048     4.048     4.048     16.582    0.0         143.36   0.08214    
 9900        -2.40082    0.03529     -2.36553    273.0    0.22505     4e-05       4.048     4.048     4.048     16.582    0.0         140.1    0.08287    
 10000       -2.40082    0.02902     -2.3718     224.51   0.22376     4e-05       4.048     4.048     4.048     16.582    0.0         127.42   0.08263    
 10100       -2.40082    0.02827     -2.37255    218.67   0.22538     4e-05       4.048     4.048     4.048     16.582    0.0         125.3    0.08293    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -2.46582    1.5105878854320776e+18 1.5105878854320776e+18 1.1686433627114043e+22 0.23497     0.00012     0.0         -2.5589     143189582640.51 0.08264    
