Material ID: Si_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2400        -4.86116    0.02815     -4.83301    217.78   0.02271     2e-05       3.84      3.84      3.84      40.048    0.0         386.08   0.01962    
 2500        -4.84944    0.03464     -4.8148     267.97   0.02978     2e-05       3.84      3.84      3.84      40.048    0.0         374.01   0.02247    
 2600        -4.87699    0.01913     -4.85786    148.02   0.01518     1e-05       3.84      3.84      3.84      40.048    0.0         389.32   0.01604    
 2700        -4.87241    0.01299     -4.85942    100.49   0.01469     1e-05       3.84      3.84      3.84      40.048    0.0         326.08   0.01578    
 2800        -4.88143    0.01842     -4.86301    142.5    0.01027     1e-05       3.84      3.84      3.84      40.048    0.0         464.31   0.0132     
 2900        -4.8714     0.0486      -4.82279    376.02   0.01346     1e-05       3.84      3.84      3.84      40.048    0.0         659.04   0.0151     
 3000        -4.86413    0.01504     -4.84909    116.35   0.01893     1e-05       3.84      3.84      3.84      40.048    0.0         309.13   0.01791    
 3100        -4.87223    0.02593     -4.8463     200.6    0.01721     1e-05       3.84      3.84      3.84      40.048    0.0         425.68   0.01708    
 3200        -4.87883    0.04309     -4.83574    333.32   0.01382     1e-05       3.84      3.84      3.84      40.048    0.0         612.28   0.01531    
 3300        -4.87896    0.04278     -4.83618    330.97   0.01189     1e-05       3.84      3.84      3.84      40.048    0.0         657.92   0.01419    
 3400        -4.88834    0.03337     -4.85497    258.15   0.00687     0.0         3.84      3.84      3.84      40.048    0.0         764.1    0.01079    
 3500        -4.88108    0.01269     -4.86838    98.21    0.01548     1e-05       3.84      3.84      3.84      40.048    0.0         314.07   0.0162     
 3600        -4.88686    0.05149     -4.83537    398.37   0.01389     1e-05       3.84      3.84      3.84      40.048    0.0         667.74   0.01534    
 3700        -4.88071    0.04305     -4.83766    333.04   0.01033     0.0         3.84      3.84      3.84      40.048    0.0         707.94   0.01323    
 3800        -4.87714    0.03131     -4.84583    242.25   0.01477     1e-05       3.84      3.84      3.84      40.048    0.0         504.9    0.01582    
 3900        -4.87504    0.02746     -4.84757    212.46   0.01786     1e-05       3.84      3.84      3.84      40.048    0.0         429.99   0.0174     
 4000        -4.86922    0.02134     -4.84788    165.13   0.02191     1e-05       3.84      3.84      3.84      40.048    0.0         342.27   0.01927    
 4100        -4.85172    0.03515     -4.81657    271.9    0.01999     1e-05       3.84      3.84      3.84      40.048    0.0         459.79   0.01841    
 4200        -4.86896    0.02999     -4.83897    232.03   0.02459     1e-05       3.84      3.84      3.84      40.048    0.0         382.96   0.02042    
 4300        -4.88324    0.03173     -4.85151    245.44   0.01223     0.0         3.84      3.84      3.84      40.048    0.0         558.58   0.0144     
 4400        -4.89639    0.03146     -4.86493    243.38   0.00913     0.0         3.84      3.84      3.84      40.048    0.0         643.86   0.01244    
 4500        -4.88193    0.04675     -4.83518    361.69   0.01612     1e-05       3.84      3.84      3.84      40.048    0.0         590.6    0.01653    
 4600        -4.85933    0.02976     -4.82957    230.23   0.022       1e-05       3.84      3.84      3.84      40.048    0.0         403.37   0.01931    
 4700        -4.88219    0.03334     -4.84885    257.93   0.01702     1e-05       3.84      3.84      3.84      40.048    0.0         485.42   0.01698    
 4800        -4.8696     0.03494     -4.83467    270.28   0.01972     1e-05       3.84      3.84      3.84      40.048    0.0         461.61   0.01828    
 4900        -4.88633    0.03019     -4.85614    233.56   0.01232     0.0         3.84      3.84      3.84      40.048    0.0         542.78   0.01445    
 5000        -4.85975    0.05765     -4.8021     445.98   0.02249     1e-05       3.84      3.84      3.84      40.048    0.0         555.15   0.01953    
 5100        -4.85501    0.03752     -4.81749    290.27   0.02957     1e-05       3.84      3.84      3.84      40.048    0.0         390.61   0.02239    
 5200        -4.85723    0.0219      -4.83533    169.39   0.029       1e-05       3.84      3.84      3.84      40.048    0.0         301.31   0.02217    
 5300        -4.86709    0.01934     -4.84776    149.6    0.02207     1e-05       3.84      3.84      3.84      40.048    0.0         324.6    0.01934    
 5400        -4.8765     0.03959     -4.83691    306.27   0.0215      1e-05       3.84      3.84      3.84      40.048    0.0         470.59   0.01909    
 5500        -4.86653    0.03349     -4.83304    259.08   0.02616     1e-05       3.84      3.84      3.84      40.048    0.0         392.38   0.02106    
 5600        -4.84928    0.03865     -4.81063    299.05   0.02497     1e-05       3.84      3.84      3.84      40.048    0.0         431.47   0.02057    
 5700        -4.8661     0.02106     -4.84504    162.9    0.03084     1e-05       3.84      3.84      3.84      40.048    0.0         286.57   0.02286    
 5800        -4.87893    0.04787     -4.83106    370.33   0.01555     0.0         3.84      3.84      3.84      40.048    0.0         608.35   0.01624    
 5900        -4.88194    0.02091     -4.86103    161.76   0.0184      1e-05       3.84      3.84      3.84      40.048    0.0         369.65   0.01766    
 6000        -4.88586    0.02132     -4.86453    164.97   0.01658     0.0         3.84      3.84      3.84      40.048    0.0         393.26   0.01677    
 6100        -4.8904     0.04988     -4.84052    385.92   0.01503     0.0         3.84      3.84      3.84      40.048    0.0         631.74   0.01596    
 6200        -4.84503    0.02027     -4.82477    156.8    0.03174     1e-05       3.84      3.84      3.84      40.048    0.0         277.12   0.0232     
 6300        -4.87228    0.0473      -4.82498    365.96   0.01691     0.0         3.84      3.84      3.84      40.048    0.0         580.03   0.01693    
 6400        -4.86656    0.05571     -4.81085    430.99   0.0232      1e-05       3.84      3.84      3.84      40.048    0.0         537.42   0.01983    
 6500        -4.88639    0.0325      -4.85389    251.43   0.01577     0.0         3.84      3.84      3.84      40.048    0.0         497.8    0.01635    
 6600        -4.87114    0.03334     -4.83779    257.95   0.02232     1e-05       3.84      3.84      3.84      40.048    0.0         423.82   0.01945    
 6700        -4.88686    0.03864     -4.84823    298.9    0.01716     0.0         3.84      3.84      3.84      40.048    0.0         520.31   0.01706    
 6800        -4.86757    0.03037     -4.8372     234.95   0.01743     0.0         3.84      3.84      3.84      40.048    0.0         457.72   0.01719    
 6900        -4.87607    0.03154     -4.84453    244.02   0.01669     0.0         3.84      3.84      3.84      40.048    0.0         476.8    0.01682    
 7000        -4.87464    0.04554     -4.8291     352.29   0.02269     1e-05       3.84      3.84      3.84      40.048    0.0         491.26   0.01961    
 7100        -4.87232    0.02989     -4.84244    231.21   0.02563     1e-05       3.84      3.84      3.84      40.048    0.0         374.48   0.02084    
 7200        -4.86857    0.03746     -4.83111    289.83   0.02314     1e-05       3.84      3.84      3.84      40.048    0.0         441.29   0.0198     
 7300        -4.8596     0.01462     -4.84498    113.11   0.02981     1e-05       3.84      3.84      3.84      40.048    0.0         242.87   0.02248    
 7400        -4.86326    0.02731     -4.83595    211.27   0.02807     1e-05       3.84      3.84      3.84      40.048    0.0         342.07   0.02181    
 7500        -4.8371     0.06845     -4.76865    529.56   0.02886     1e-05       3.84      3.84      3.84      40.048    0.0         534.09   0.02212    
 7600        -4.87841    0.02681     -4.85161    207.37   0.0262      1e-05       3.84      3.84      3.84      40.048    0.0         350.73   0.02108    
 7700        -4.87613    0.03224     -4.84389    249.42   0.02342     1e-05       3.84      3.84      3.84      40.048    0.0         406.86   0.01993    
 7800        -4.87644    0.03695     -4.83949    285.84   0.01867     0.0         3.84      3.84      3.84      40.048    0.0         487.85   0.01779    
 7900        -4.88453    0.0805      -4.80404    622.75   0.02078     0.0         3.84      3.84      3.84      40.048    0.0         682.59   0.01877    
 8000        -4.88197    0.0418      -4.84016    323.41   0.02362     0.0         3.84      3.84      3.84      40.048    0.0         461.31   0.02001    
 8100        -4.88892    0.03037     -4.85855    234.92   0.0254      1e-05       3.84      3.84      3.84      40.048    0.0         379.16   0.02075    
 8200        -4.88415    0.04044     -4.84371    312.88   0.0254      1e-05       3.84      3.84      3.84      40.048    0.0         437.59   0.02075    
 8300        -4.87021    0.04936     -4.82085    381.88   0.02943     1e-05       3.84      3.84      3.84      40.048    0.0         449.1    0.02234    
 8400        -4.87448    0.03751     -4.83697    290.16   0.03184     1e-05       3.84      3.84      3.84      40.048    0.0         376.41   0.02323    
 8500        -4.877      0.02262     -4.85439    174.98   0.0364      1e-05       3.84      3.84      3.84      40.048    0.0         273.38   0.02484    
 8600        -4.8884     0.03057     -4.85784    236.47   0.02692     1e-05       3.84      3.84      3.84      40.048    0.0         369.55   0.02136    
 8700        -4.88061    0.03558     -4.84503    275.28   0.03471     1e-05       3.84      3.84      3.84      40.048    0.0         351.12   0.02426    
 8800        -4.86972    0.02582     -4.8439     199.76   0.03707     1e-05       3.84      3.84      3.84      40.048    0.0         289.43   0.02507    
 8900        -4.87804    0.02073     -4.8573     160.41   0.03445     1e-05       3.84      3.84      3.84      40.048    0.0         269.05   0.02416    
 9000        -4.88227    0.04688     -4.8354     362.65   0.02978     1e-05       3.84      3.84      3.84      40.048    0.0         435.06   0.02247    
 9100        -4.87146    0.03712     -4.83434    287.21   0.03291     1e-05       3.84      3.84      3.84      40.048    0.0         368.35   0.02362    
 9200        -4.888      0.02276     -4.86524    176.1    0.02948     1e-05       3.84      3.84      3.84      40.048    0.0         304.74   0.02235    
 9300        -4.88366    0.03326     -4.8504     257.27   0.02806     1e-05       3.84      3.84      3.84      40.048    0.0         377.55   0.02181    
 9400        -4.88683    0.04634     -4.84048    358.51   0.02617     0.0         3.84      3.84      3.84      40.048    0.0         461.44   0.02106    
 9500        -4.85056    0.04995     -4.80061    386.42   0.04458     1e-05       3.84      3.84      3.84      40.048    0.0         367.07   0.02749    
 9600        -4.87911    0.03814     -4.84097    295.08   0.02869     0.0         3.84      3.84      3.84      40.048    0.0         399.85   0.02205    
 9700        -4.87621    0.03523     -4.84097    272.58   0.03013     1e-05       3.84      3.84      3.84      40.048    0.0         375.0    0.0226     
 9800        -4.86971    0.03139     -4.83832    242.84   0.03869     1e-05       3.84      3.84      3.84      40.048    0.0         312.38   0.02561    
 9900        -4.88319    0.03408     -4.8491     263.68   0.03593     1e-05       3.84      3.84      3.84      40.048    0.0         337.76   0.02468    
 10000       -4.88051    0.03569     -4.84482    276.13   0.03518     1e-05       3.84      3.84      3.84      40.048    0.0         349.32   0.02442    
 10100       -4.85248    0.03843     -4.81404    297.34   0.04172     1e-05       3.84      3.84      3.84      40.048    0.0         332.85   0.02659    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.8735     0.03447     -4.83903    266.66   0.02295     1e-05       0.0         482.56907   441.2    0.0194     
