Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7700        -3.69269    0.03533     -3.65736    273.34   0.02564     1e-05       4.048     4.048     4.048     16.582    0.0         415.29   0.02797    
 7800        -3.69848    0.03221     -3.66628    249.17   0.02407     1e-05       4.048     4.048     4.048     16.582    0.0         409.25   0.0271     
 7900        -3.69867    0.04407     -3.6546     340.96   0.02078     0.0         4.048     4.048     4.048     16.582    0.0         515.32   0.02518    
 8000        -3.69316    0.03468     -3.65848    268.26   0.02809     1e-05       4.048     4.048     4.048     16.582    0.0         393.09   0.02928    
 8100        -3.6901     0.034       -3.6561     263.03   0.02993     1e-05       4.048     4.048     4.048     16.582    0.0         377.11   0.03022    
 8200        -3.69233    0.03142     -3.66091    243.07   0.02663     1e-05       4.048     4.048     4.048     16.582    0.0         384.33   0.0285     
 8300        -3.70143    0.03965     -3.66179    306.74   0.0229      0.0         4.048     4.048     4.048     16.582    0.0         465.56   0.02643    
 8400        -3.69366    0.04206     -3.6516     325.41   0.02377     0.0         4.048     4.048     4.048     16.582    0.0         470.69   0.02693    
 8500        -3.69254    0.04217     -3.65037    326.22   0.02567     1e-05       4.048     4.048     4.048     16.582    0.0         453.45   0.02799    
 8600        -3.69251    0.04272     -3.6498     330.48   0.025       0.0         4.048     4.048     4.048     16.582    0.0         462.51   0.02762    
 8700        -3.6898     0.03739     -3.65241    289.25   0.02559     0.0         4.048     4.048     4.048     16.582    0.0         427.7    0.02794    
 8800        -3.6957     0.02677     -3.66893    207.09   0.02492     0.0         4.048     4.048     4.048     16.582    0.0         366.71   0.02757    
 8900        -3.7013     0.03605     -3.66525    278.89   0.02478     0.0         4.048     4.048     4.048     16.582    0.0         426.74   0.0275     
 9000        -3.69296    0.03459     -3.65837    267.61   0.02527     0.0         4.048     4.048     4.048     16.582    0.0         413.96   0.02777    
 9100        -3.69782    0.03925     -3.65857    303.68   0.02132     0.0         4.048     4.048     4.048     16.582    0.0         480.1    0.0255     
 9200        -3.69513    0.03979     -3.65534    307.82   0.02195     0.0         4.048     4.048     4.048     16.582    0.0         476.35   0.02588    
 9300        -3.68055    0.04698     -3.63357    363.44   0.03161     1e-05       4.048     4.048     4.048     16.582    0.0         431.36   0.03106    
 9400        -3.69808    0.03754     -3.66053    290.46   0.02169     0.0         4.048     4.048     4.048     16.582    0.0         465.51   0.02573    
 9500        -3.69919    0.03406     -3.66514    263.48   0.02136     0.0         4.048     4.048     4.048     16.582    0.0         446.72   0.02553    
 9600        -3.69664    0.0382      -3.65844    295.54   0.02325     0.0         4.048     4.048     4.048     16.582    0.0         453.49   0.02664    
 9700        -3.69891    0.03714     -3.66177    287.32   0.0218      0.0         4.048     4.048     4.048     16.582    0.0         461.79   0.02579    
 9800        -3.69251    0.03216     -3.66035    248.84   0.02942     1e-05       4.048     4.048     4.048     16.582    0.0         369.96   0.02996    
 9900        -3.6976     0.0429      -3.6547     331.93   0.02028     0.0         4.048     4.048     4.048     16.582    0.0         514.6    0.02488    
 10000       -3.69198    0.03589     -3.65609    277.66   0.02606     0.0         4.048     4.048     4.048     16.582    0.0         415.2    0.0282     
 10100       -3.68948    0.03885     -3.65063    300.55   0.02655     0.0         4.048     4.048     4.048     16.582    0.0         427.99   0.02846    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69448    0.0368      -3.65769    284.66   0.02441     2e-05       0.0         489.62931   437.36   0.02721    
