Material ID: Si_MTP_06_10000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2200        -8.24132    0.02589     -8.21543    200.28   0.17947     0.00014     3.84      3.84      3.84      40.048    0.0         131.71   0.05516    
 2300        -8.24132    0.02586     -8.21546    200.07   0.16468     0.00012     3.84      3.84      3.84      40.048    0.0         137.43   0.05284    
 2400        -8.24132    0.02399     -8.21734    185.57   0.16006     0.00011     3.84      3.84      3.84      40.048    0.0         134.25   0.05209    
 2500        -8.24132    0.03342     -8.2079     258.54   0.14635     0.0001      3.84      3.84      3.84      40.048    0.0         165.71   0.04981    
 2600        -8.24132    0.02999     -8.21133    232.04   0.12989     8e-05       3.84      3.84      3.84      40.048    0.0         166.65   0.04692    
 2700        -8.24132    0.02676     -8.21456    207.06   0.12881     8e-05       3.84      3.84      3.84      40.048    0.0         158.08   0.04673    
 2800        -8.24132    0.02807     -8.21325    217.17   0.13395     8e-05       3.84      3.84      3.84      40.048    0.0         158.75   0.04765    
 2900        -8.24132    0.0347      -8.20662    268.46   0.13366     8e-05       3.84      3.84      3.84      40.048    0.0         176.7    0.0476     
 3000        -8.24132    0.04402     -8.1973     340.57   0.1292      7e-05       3.84      3.84      3.84      40.048    0.0         202.42   0.0468     
 3100        -8.24132    0.03433     -8.20699    265.59   0.11958     6e-05       3.84      3.84      3.84      40.048    0.0         185.81   0.04502    
 3200        -8.24132    0.04805     -8.19328    371.71   0.12391     6e-05       3.84      3.84      3.84      40.048    0.0         215.94   0.04583    
 3300        -8.24132    0.02863     -8.21269    221.53   0.12711     6e-05       3.84      3.84      3.84      40.048    0.0         164.6    0.04642    
 3400        -8.24132    0.02456     -8.21676    189.99   0.13103     6e-05       3.84      3.84      3.84      40.048    0.0         150.13   0.04713    
 3500        -8.24132    0.02992     -8.2114     231.45   0.12361     6e-05       3.84      3.84      3.84      40.048    0.0         170.61   0.04578    
 3600        -8.24132    0.02694     -8.21438    208.42   0.12867     6e-05       3.84      3.84      3.84      40.048    0.0         158.69   0.0467     
 3700        -8.24132    0.04677     -8.19455    361.82   0.15696     7e-05       3.84      3.84      3.84      40.048    0.0         189.29   0.05158    
 3800        -8.24132    0.03444     -8.20689    266.4    0.19079     8e-05       3.84      3.84      3.84      40.048    0.0         147.33   0.05687    
 3900        -8.24132    0.03368     -8.20764    260.55   0.22631     0.0001      3.84      3.84      3.84      40.048    0.0         133.78   0.06194    
 4000        -8.24132    0.0659      -8.17543    509.8    0.23012     0.0001      3.84      3.84      3.84      40.048    0.0         185.58   0.06246    
 4100        -8.24132    0.05323     -8.18809    411.81   0.2248      9e-05       3.84      3.84      3.84      40.048    0.0         168.75   0.06173    
 4200        -8.24132    0.04284     -8.19848    331.43   0.22598     9e-05       3.84      3.84      3.84      40.048    0.0         150.99   0.06189    
 4300        -8.24132    0.03281     -8.20851    253.82   0.23349     9e-05       3.84      3.84      3.84      40.048    0.0         129.99   0.06291    
 4400        -8.24132    0.03376     -8.20756    261.17   0.23732     9e-05       3.84      3.84      3.84      40.048    0.0         130.8    0.06343    
 4500        -8.24132    0.0511      -8.19022    395.35   0.23182     9e-05       3.84      3.84      3.84      40.048    0.0         162.82   0.06269    
 4600        -8.24132    0.03187     -8.20945    246.57   0.22289     8e-05       3.84      3.84      3.84      40.048    0.0         131.14   0.06147    
 4700        -8.24132    0.03939     -8.20193    304.74   0.22301     8e-05       3.84      3.84      3.84      40.048    0.0         145.75   0.06148    
 4800        -8.24132    0.03818     -8.20314    295.36   0.22319     8e-05       3.84      3.84      3.84      40.048    0.0         143.43   0.06151    
 4900        -8.24132    0.01927     -8.22205    149.12   0.22285     8e-05       3.84      3.84      3.84      40.048    0.0         101.99   0.06146    
 5000        -8.24132    0.07107     -8.17025    549.81   0.20789     7e-05       3.84      3.84      3.84      40.048    0.0         202.76   0.05936    
 5100        -8.24132    0.02423     -8.2171     187.41   0.19722     6e-05       3.84      3.84      3.84      40.048    0.0         121.54   0.05782    
 5200        -8.24132    0.04186     -8.19946    323.85   0.19782     6e-05       3.84      3.84      3.84      40.048    0.0         159.53   0.05791    
 5300        -8.24132    0.04324     -8.19809    334.49   0.2099      7e-05       3.84      3.84      3.84      40.048    0.0         157.39   0.05965    
 5400        -8.24132    0.04757     -8.19375    368.03   0.21922     7e-05       3.84      3.84      3.84      40.048    0.0         161.54   0.06096    
 5500        -8.24132    0.01846     -8.22287    142.79   0.21853     7e-05       3.84      3.84      3.84      40.048    0.0         100.78   0.06086    
 5600        -8.24132    0.02256     -8.21877    174.5    0.2039      6e-05       3.84      3.84      3.84      40.048    0.0         115.34   0.05879    
 5700        -8.24132    0.02992     -8.2114     231.47   0.19269     6e-05       3.84      3.84      3.84      40.048    0.0         136.65   0.05715    
 5800        -8.24132    0.0262      -8.21512    202.71   0.19219     6e-05       3.84      3.84      3.84      40.048    0.0         128.05   0.05708    
 5900        -8.24132    0.04444     -8.19688    343.83   0.20758     6e-05       3.84      3.84      3.84      40.048    0.0         160.46   0.05932    
 6000        -8.24132    0.04352     -8.1978     336.72   0.22392     6e-05       3.84      3.84      3.84      40.048    0.0         152.89   0.06161    
 6100        -8.24132    0.02675     -8.21457    206.98   0.22783     6e-05       3.84      3.84      3.84      40.048    0.0         118.84   0.06215    
 6200        -8.24132    0.03181     -8.20951    246.11   0.2241      6e-05       3.84      3.84      3.84      40.048    0.0         130.66   0.06163    
 6300        -8.24132    0.04774     -8.19359    369.3    0.20314     5e-05       3.84      3.84      3.84      40.048    0.0         168.11   0.05868    
 6400        -8.24132    0.04586     -8.19547    354.77   0.17512     5e-05       3.84      3.84      3.84      40.048    0.0         177.46   0.05448    
 6500        -8.24132    0.02571     -8.21562    198.87   0.16794     4e-05       3.84      3.84      3.84      40.048    0.0         135.67   0.05336    
 6600        -8.24132    0.05009     -8.19124    387.49   0.16311     4e-05       3.84      3.84      3.84      40.048    0.0         192.17   0.05258    
 6700        -8.24132    0.02688     -8.21445    207.92   0.16684     4e-05       3.84      3.84      3.84      40.048    0.0         139.19   0.05318    
 6800        -8.24132    0.04716     -8.19417    364.82   0.16112     4e-05       3.84      3.84      3.84      40.048    0.0         187.61   0.05226    
 6900        -8.24132    0.04524     -8.19608    349.98   0.15592     4e-05       3.84      3.84      3.84      40.048    0.0         186.79   0.05141    
 7000        -8.24132    0.02143     -8.2199     165.75   0.17547     4e-05       3.84      3.84      3.84      40.048    0.0         121.18   0.05454    
 7100        -8.24132    0.05133     -8.19       397.08   0.17613     4e-05       3.84      3.84      3.84      40.048    0.0         187.2    0.05464    
 7200        -8.24132    0.04088     -8.20044    316.26   0.18007     4e-05       3.84      3.84      3.84      40.048    0.0         165.23   0.05525    
 7300        -8.24132    0.022       -8.21932    170.19   0.1995      5e-05       3.84      3.84      3.84      40.048    0.0         115.16   0.05815    
 7400        -8.24132    0.02428     -8.21704    187.85   0.19775     4e-05       3.84      3.84      3.84      40.048    0.0         121.52   0.0579     
 7500        -8.24132    0.02503     -8.21629    193.66   0.19659     4e-05       3.84      3.84      3.84      40.048    0.0         123.75   0.05773    
 7600        -8.24132    0.03144     -8.20989    243.21   0.1936      4e-05       3.84      3.84      3.84      40.048    0.0         139.75   0.05729    
 7700        -8.24132    0.03546     -8.20587    274.31   0.18035     4e-05       3.84      3.84      3.84      40.048    0.0         153.77   0.05529    
 7800        -8.24132    0.0212      -8.22012    164.01   0.1687      4e-05       3.84      3.84      3.84      40.048    0.0         122.93   0.05348    
 7900        -8.24132    0.03431     -8.20701    265.46   0.16895     4e-05       3.84      3.84      3.84      40.048    0.0         156.29   0.05352    
 8000        -8.24132    0.0329      -8.20842    254.53   0.18291     4e-05       3.84      3.84      3.84      40.048    0.0         147.08   0.05568    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -8.24132    0.03378     -8.20754    261.37   0.16007     9e-05       0.0         479.66562   177.91   0.05094    
