Material ID: Al_MTP_06_1000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5300        -3.6897     0.04189     -3.64781    324.07   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3522.58  0.00359    
 5400        -3.68876    0.03523     -3.65353    272.52   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3347.93  0.00346    
 5500        -3.69184    0.02941     -3.66243    227.54   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3054.54  0.00347    
 5600        -3.70007    0.03048     -3.66958    235.82   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3498.16  0.00308    
 5700        -3.69434    0.03484     -3.65951    269.5    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3333.19  0.00346    
 5800        -3.69558    0.03731     -3.65827    288.65   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3932.94  0.00304    
 5900        -3.69885    0.04198     -3.65687    324.76   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3945.16  0.00321    
 6000        -3.70042    0.03133     -3.66909    242.35   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3573.74  0.00306    
 6100        -3.69836    0.03675     -3.66161    284.33   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3474.42  0.00341    
 6200        -3.68563    0.04059     -3.64504    314.05   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3359.9   0.00371    
 6300        -3.69277    0.03716     -3.65561    287.45   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3522.6   0.00338    
 6400        -3.69139    0.04516     -3.64623    349.38   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4168.06  0.00315    
 6500        -3.69611    0.04171     -3.6544     322.72   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4028.27  0.00313    
 6600        -3.69924    0.0422      -3.65704    326.44   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4153.45  0.00306    
 6700        -3.68127    0.03568     -3.64558    276.05   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3105.37  0.00376    
 6800        -3.68994    0.04169     -3.64824    322.55   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3718.68  0.00339    
 6900        -3.70451    0.04857     -3.65594    375.78   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         5152.45  0.00264    
 7000        -3.69308    0.02833     -3.66475    219.16   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         2973.22  0.0035     
 7100        -3.69756    0.0321      -3.66547    248.31   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3483.2   0.00318    
 7200        -3.70004    0.03999     -3.66005    309.36   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4142.16  0.00298    
 7300        -3.69706    0.03375     -3.66331    261.1    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3464.24  0.00328    
 7400        -3.69594    0.03355     -3.66239    259.53   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3399.51  0.00333    
 7500        -3.69287    0.03961     -3.65326    306.45   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3526.24  0.00349    
 7600        -3.68984    0.04468     -3.64516    345.66   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4139.24  0.00316    
 7700        -3.69308    0.04806     -3.64502    371.82   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3911.85  0.00346    
 7800        -3.69003    0.04282     -3.64721    331.25   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3475.14  0.00368    
 7900        -3.69249    0.03749     -3.65499    290.06   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3465.92  0.00345    
 8000        -3.69377    0.03759     -3.65618    290.79   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3505.77  0.00342    
 8100        -3.6978     0.03969     -3.65811    307.04   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3993.14  0.00308    
 8200        -3.69639    0.03853     -3.65786    298.07   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3588.37  0.00338    
 8300        -3.6888     0.04135     -3.64745    319.88   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3297.36  0.00381    
 8400        -3.68843    0.03407     -3.65436    263.6    0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2991.61  0.00381    
 8500        -3.69467    0.04007     -3.65459    310.01   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3718.52  0.00333    
 8600        -3.68927    0.03838     -3.65089    296.94   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3450.28  0.00351    
 8700        -3.69514    0.03898     -3.65617    301.54   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3923.83  0.00311    
 8800        -3.69989    0.03843     -3.66146    297.3    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3924.78  0.00309    
 8900        -3.69334    0.03797     -3.65537    293.76   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3361.36  0.00358    
 9000        -3.69947    0.03449     -3.66498    266.81   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3609.59  0.00318    
 9100        -3.69733    0.04071     -3.65663    314.92   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3991.64  0.00312    
 9200        -3.69639    0.04232     -3.65407    327.38   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3844.71  0.00331    
 9300        -3.68542    0.04069     -3.64473    314.82   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3319.25  0.00376    
 9400        -3.69532    0.04856     -3.64676    375.64   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4140.47  0.00329    
 9500        -3.69356    0.03888     -3.65469    300.76   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3550.95  0.00343    
 9600        -3.68905    0.03905     -3.64999    302.12   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3473.53  0.00352    
 9700        -3.69216    0.03842     -3.65374    297.23   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3680.31  0.00329    
 9800        -3.69513    0.03475     -3.66038    268.86   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3521.52  0.00327    
 9900        -3.6913     0.03779     -3.65351    292.4    0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3298.48  0.00364    
 10000       -3.68606    0.04405     -3.64201    340.78   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3346.5   0.00388    
 10100       -3.68878    0.04579     -3.64299    354.25   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3951.47  0.00335    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69405    0.03749     -3.65656    290.04   0.00037     0.0         0.0         485.62408   3574.17  0.00336    
