Material ID: Al_MTP_06_1000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3400        -3.69294    0.03346     -3.65948    258.88   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3427.8   0.0033     
 3500        -3.69776    0.0377      -3.66006    291.64   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3848.83  0.00312    
 3600        -3.69612    0.03994     -3.65618    308.98   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3708.85  0.00333    
 3700        -3.69838    0.03909     -3.6593     302.39   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3718.87  0.00329    
 3800        -3.69225    0.0339      -3.65835    262.27   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3329.27  0.00342    
 3900        -3.69327    0.03124     -3.66203    241.67   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3126.49  0.00349    
 4000        -3.70221    0.03787     -3.66434    293.01   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3780.75  0.00318    
 4100        -3.692      0.03019     -3.6618     233.59   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2915.47  0.00368    
 4200        -3.6966     0.02963     -3.66697    229.25   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3165.79  0.00336    
 4300        -3.70398    0.03788     -3.6661     293.06   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4069.45  0.00296    
 4400        -3.70286    0.03704     -3.66582    286.55   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3932.39  0.00302    
 4500        -3.69823    0.03752     -3.66071    290.26   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3662.07  0.00327    
 4600        -3.69309    0.03046     -3.66262    235.68   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2984.69  0.00361    
 4700        -3.69289    0.02855     -3.66434    220.87   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3149.42  0.00332    
 4800        -3.69482    0.03102     -3.6638     240.01   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3229.65  0.00337    
 4900        -3.70025    0.03659     -3.66365    283.1    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3986.13  0.00297    
 5000        -3.70107    0.03764     -3.66343    291.2    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3689.34  0.00325    
 5100        -3.69399    0.03002     -3.66397    232.24   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3110.54  0.00344    
 5200        -3.69483    0.02971     -3.66512    229.85   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3182.78  0.00335    
 5300        -3.69639    0.02492     -3.67147    192.76   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3031.21  0.00322    
 5400        -3.69642    0.03019     -3.66622    233.59   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3288.65  0.00327    
 5500        -3.70033    0.0377      -3.66262    291.69   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3934.31  0.00305    
 5600        -3.69965    0.03697     -3.66268    286.0    0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4340.31  0.00274    
 5700        -3.69562    0.03311     -3.66251    256.16   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3748.57  0.003      
 5800        -3.6946     0.03747     -3.65713    289.88   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3882.14  0.00308    
 5900        -3.70211    0.04829     -3.65383    373.56   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4595.29  0.00296    
 6000        -3.6924     0.03752     -3.65487    290.28   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3510.2   0.00341    
 6100        -3.68818    0.03705     -3.65113    286.66   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3113.4   0.00382    
 6200        -3.69394    0.04866     -3.64528    376.42   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4049.18  0.00337    
 6300        -3.69063    0.04306     -3.64756    333.14   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3811.58  0.00336    
 6400        -3.69352    0.04411     -3.6494     341.28   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3961.42  0.00328    
 6500        -3.69049    0.04152     -3.64897    321.23   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3820.3   0.0033     
 6600        -3.68867    0.03883     -3.64984    300.39   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3172.78  0.00384    
 6700        -3.69458    0.03608     -3.6585     279.09   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3435.56  0.00342    
 6800        -3.70115    0.04445     -3.65671    343.85   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4410.4   0.00295    
 6900        -3.69547    0.04464     -3.65083    345.33   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4265.78  0.00306    
 7000        -3.69175    0.03967     -3.65208    306.94   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3479.91  0.00354    
 7100        -3.68479    0.03126     -3.65353    241.81   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2902.45  0.00376    
 7200        -3.68644    0.03318     -3.65325    256.72   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3214.81  0.0035     
 7300        -3.6977     0.0415      -3.65619    321.07   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3875.48  0.00325    
 7400        -3.70018    0.04163     -3.65855    322.1    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4327.96  0.00291    
 7500        -3.69598    0.04271     -3.65327    330.41   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4173.99  0.00306    
 7600        -3.6958     0.03899     -3.65682    301.62   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3612.17  0.00338    
 7700        -3.69436    0.04164     -3.65272    322.15   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3485.72  0.00362    
 7800        -3.68883    0.03711     -3.65172    287.07   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3173.71  0.00375    
 7900        -3.68549    0.03257     -3.65292    251.96   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2918.26  0.00382    
 8000        -3.69393    0.0361      -3.65783    279.29   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3467.99  0.00339    
 8100        -3.69824    0.03969     -3.65855    307.04   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3696.03  0.00333    
 8200        -3.68757    0.02903     -3.65855    224.56   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2819.27  0.00373    
 8300        -3.69808    0.04026     -3.65782    311.45   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3995.97  0.0031     
 8400        -3.69477    0.03313     -3.66165    256.28   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3243.53  0.00347    
 8500        -3.70108    0.03764     -3.66345    291.16   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3744.85  0.0032     
 8600        -3.69004    0.03277     -3.65728    253.5    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3175.76  0.00352    
 8700        -3.69637    0.03817     -3.6582     295.27   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3682.92  0.00328    
 8800        -3.69087    0.03583     -3.65504    277.21   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3110.24  0.00376    
 8900        -3.68764    0.03466     -3.65298    268.16   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3033.04  0.00379    
 9000        -3.69702    0.05095     -3.64607    394.18   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         4094.72  0.00341    
 9100        -3.68948    0.03913     -3.65035    302.76   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3510.18  0.00348    
 9200        -3.68789    0.04208     -3.64581    325.57   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3429.18  0.0037     
 9300        -3.68212    0.03123     -3.65089    241.57   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2865.21  0.00381    
 9400        -3.69248    0.04225     -3.65023    326.85   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3843.86  0.0033     
 9500        -3.69411    0.0452      -3.64891    349.69   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4006.04  0.00328    
 9600        -3.68538    0.03777     -3.64761    292.23   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3292.37  0.00365    
 9700        -3.68616    0.03727     -3.64889    288.33   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3401.56  0.00351    
 9800        -3.68986    0.04239     -3.64746    327.98   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3475.4   0.00366    
 9900        -3.69462    0.051       -3.64362    394.55   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3960.09  0.00352    
 10000       -3.67582    0.03582     -3.64       277.14   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2925.51  0.004      
 10100       -3.69443    0.05327     -3.64116    412.12   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4421.56  0.00323    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69421    0.03674     -3.65747    284.25   0.00038     0.0         0.0         507.93246   3529.31  0.00337    
